ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
030205,0,0,0,0,0,13,0,0
030206,0,0,0,0,0,10,0,0
030207,0,0,0,0,0,3,0,0
030208,0,0,0,0,0,6,0,0
030209,0,0,0,0,0,5,0,0
030210,0,0,0,0,0,4,0,0
030211,0,0,0,0,0,3,0,0
030212,387,5,11,403,2,9,84,303
030213,1192,8,56,1256,8,12,268,924
030214,0,0,0,0,0,5,0,0
030215,0,0,0,0,0,4,0,0
030216,0,0,0,0,0,3,0,0
030217,0,0,0,0,0,3,0,0
030301,20494,131,1103,21728,103,106,4300,16194
030302,0,0,0,0,0,23,0,0
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,0,0,0,0,0,13,0,0
030306,0,0,0,0,0,23,0,0
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,10465,70,561,11096,52,63,1529,8936
030311,6894,57,434,7385,36,58,1711,5183
030312,0,0,0,0,0,13,0,0
030313,3656,47,196,3899,19,29,431,3225
030314,0,0,0,0,0,3,0,0
030315,3313,12,162,3487,18,28,561,2752
030316,0,0,0,0,0,7,0,0
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,764,6,41,811,4,8,53,711
030320,1310,17,53,1380,6,14,58,1252
030401,0,0,0,0,0,10,0,0
030402,0,0,0,0,0,2,0,0
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,0,0,0,0,0,5,0,0
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,2409,17,88,2514,15,15,254,2155
030602,1089,1,53,1143,8,9,113,976
030603,0,0,0,0,0,5,0,0
030604,0,0,0,0,0,3,0,0
030605,0,0,0,0,0,12,0,0
030606,0,0,0,0,0,4,0,0
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,0,0,0,0,0,2,0,0
030610,0,0,0,0,0,3,0,0
030611,683,6,28,717,4,4,126,557
030612,0,0,0,0,0,3,0,0
030613,0,0,0,0,0,3,0,0
030614,0,0,0,0,0,5,0,0
030701,0,0,0,0,0,18,0,0
030702,0,0,0,0,0,8,0,0
030703,0,0,0,0,0,23,0,0
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,0,0,0,0,0,10,0,0
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,0,0,0,0,0,4,0,0
040101,47628,142,3451,51221,223,244,27913,19715
040102,56636,179,3543,60358,249,275,22756,33880
040103,100605,380,6199,107184,445,506,32793,67812
040104,6160,18,451,6629,27,35,2126,4034
040105,3274,15,174,3463,14,14,634,2640
040106,0,0,0,0,0,98,0,0
040107,40139,148,2696,42983,176,176,16752,23387
040108,1627,7,84,1718,7,13,381,1246
040109,81646,296,5361,87303,355,389,28226,53420
040110,0,0,0,0,0,4,0,0
040111,835,2,27,864,4,5,179,656
040112,0,0,0,0,0,10,0,0
040113,2502,11,184,2697,11,16,998,1504
040114,19484,72,1168,20724,85,91,9550,9934
040115,0,0,0,0,0,4,0,0
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,33232,128,2278,35638,146,189,11972,21260
040120,8821,46,446,9313,38,57,2719,6102
040121,11472,32,661,12165,50,58,3828,7644
040122,0,0,0,0,0,11,0,0
040123,21320,55,1332,22707,98,103,14526,6794
040124,0,0,0,0,0,18,0,0
040125,18081,60,965,19106,78,96,3518,14563
040126,40724,136,2813,43673,178,180,15604,25120
040127,15355,56,1042,16453,65,143,4694,10661
040128,52620,210,3508,56338,231,240,19590,33030
040129,34290,136,2492,36918,153,222,18076,16214
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,18827,75,861,19763,84,190,3221,15606
040301,7337,37,376,7750,36,45,4135,3202
040302,3032,21,122,3175,14,14,1346,1686
040303,0,0,0,0,0,16,0,0
040304,1268,9,55,1332,6,21,382,886
040305,3279,24,199,3502,16,22,1369,1910
040306,1400,13,65,1478,8,13,647,753
040307,0,0,0,0,0,4,0,0
040308,5332,29,276,5637,25,47,1865,3467
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,0,0,0,0,0,28,0,0
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,0,0,0,0,0,2,0,0
040512,1567,5,80,1652,8,20,565,1002
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,1637,15,133,1785,10,10,499,1138
040602,0,0,0,0,0,2,0,0
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,268,0,9,277,2,3,95,173
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,16184,76,967,17227,76,76,6371,9813
040702,5408,17,259,5684,25,35,1286,4122
040703,4451,19,154,4624,20,22,852,3599
040704,2963,15,163,3141,14,16,929,2034
040705,930,1,41,972,5,6,343,587
040706,4599,21,177,4797,22,23,1096,3503
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,50315,235,2524,53074,241,251,13634,36681
050102,0,0,0,0,0,16,0,0
050103,15580,67,691,16338,71,71,3124,12456
050104,0,0,0,0,0,22,0,0
050105,0,0,0,0,0,19,0,0
050106,0,0,0,0,0,8,0,0
050107,25131,123,1149,26403,118,124,5692,19439
050108,263,1,25,289,2,7,94,169
050109,0,0,0,0,0,54,0,0
050110,0,0,0,0,0,21,0,0
050111,0,0,0,0,0,30,0,0
050112,0,0,0,0,0,27,0,0
050113,0,0,0,0,0,22,0,0
050114,0,0,0,0,0,10,0,0
050115,10152,47,374,10573,47,51,2506,7646
050116,11727,56,613,12396,54,54,3101,8626
050201,2922,23,184,3129,18,18,353,2569
050204,340,1,22,363,2,26,37,303
050206,2570,24,144,2738,14,28,424,2146
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,19734,162,1089,20985,107,107,5009,14725
050302,0,0,0,0,0,7,0,0
050303,1907,8,85,2000,10,15,261,1646
050304,2282,16,110,2408,12,12,518,1764
050305,4079,36,207,4322,23,23,1162,2917
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,0,0,0,0,0,14,0,0
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,6456,33,261,6750,36,36,1141,5315
050502,0,0,0,0,0,11,0,0
050503,0,0,0,0,0,4,0,0
050504,0,0,0,0,0,4,0,0
050506,0,0,0,0,0,7,0,0
050508,0,0,0,0,0,9,0,0
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,1231,14,73,1318,7,8,184,1047
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,420,0,15,435,3,3,84,336
050522,90,3,3,96,1,10,34,56
050524,0,0,0,0,0,2,0,0
050525,0,0,0,0,0,5,0,0
050529,0,0,0,0,0,2,0,0
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,4886,32,235,5153,28,31,590,4296
050604,0,0,0,0,0,4,0,0
050605,1157,7,40,1204,7,7,189,968
050608,0,0,0,0,0,3,0,0
050611,0,0,0,0,0,14,0,0
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,0,0,0,0,0,7,0,0
050701,1006,12,43,1061,6,6,69,937
050702,659,3,27,689,5,7,55,604
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,664,3,25,692,5,6,116,548
050708,0,0,0,0,0,8,0,0
050709,0,0,0,0,0,4,0,0
050710,561,9,23,593,5,8,103,458
050713,0,0,0,0,0,10,0,0
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,90,5,3,98,1,9,5,85
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,0,0,0,0,0,7,0,0
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,0,0,0,0,0,2,0,0
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,0,0,0,0,0,2,0,0
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,121770,823,9740,132333,566,593,60607,61163
060102,0,0,0,0,0,27,0,0
060103,0,0,0,0,0,22,0,0
060104,500,11,29,540,3,13,80,420
060105,966,6,61,1033,5,93,339,627
060106,7727,120,825,8672,43,45,3499,4228
060107,18047,198,1386,19631,82,119,8801,9246
060108,3735,36,260,4031,17,17,1843,1892
060109,0,0,0,0,0,31,0,0
060110,0,0,0,0,0,13,0,0
060111,353,16,25,394,2,31,152,201
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,0,0,0,0,0,36,0,0
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,0,0,0,0,0,40,0,0
060305,0,0,0,0,0,3,0,0
060306,0,0,0,0,0,9,0,0
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,0,0,0,0,0,33,0,0
060310,0,0,0,0,0,17,0,0
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,0,0,0,0,0,20,0,0
060403,1734,11,95,1840,9,9,711,1023
060404,0,0,0,0,0,8,0,0
060405,0,0,0,0,0,10,0,0
060406,0,0,0,0,0,5,0,0
060407,502,5,19,526,3,8,203,299
060408,0,0,0,0,0,18,0,0
060409,0,0,0,0,0,4,0,0
060501,27182,330,2121,29633,144,148,9264,17918
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,49,0,2,51,1,12,4,45
060506,0,0,0,0,0,17,0,0
060507,0,0,0,0,0,42,0,0
060508,0,0,0,0,0,14,0,0
060509,0,0,0,0,0,7,0,0
060510,0,0,0,0,0,10,0,0
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,0,0,0,0,0,23,0,0
060514,0,0,0,0,0,29,0,0
060515,0,0,0,0,0,4,0,0
060601,27809,305,1883,29997,145,145,5697,22112
060602,0,0,0,0,0,11,0,0
060603,2675,43,183,2901,17,17,970,1705
060604,2424,34,162,2620,15,18,417,2007
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,0,0,0,0,0,24,0,0
060609,5761,59,376,6196,33,39,1440,4321
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,0,0,0,0,0,16,0,0
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,215,0,7,222,1,31,17,198
060701,18388,293,1726,20407,107,204,3186,15202
060702,0,0,0,0,0,12,0,0
060703,1528,19,128,1675,8,48,101,1427
060801,51456,362,3148,54966,256,297,18936,32520
060802,7873,52,391,8316,41,50,2193,5680
060803,0,0,0,0,0,37,0,0
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,361,4,15,380,2,25,92,269
060810,290,3,12,305,2,33,69,221
060811,108,0,1,109,1,18,6,102
060812,0,0,0,0,0,27,0,0
060901,0,0,0,0,0,25,0,0
060902,0,0,0,0,0,27,0,0
060903,0,0,0,0,0,12,0,0
060904,0,0,0,0,0,10,0,0
060905,332,3,21,356,3,10,101,231
060906,0,0,0,0,0,13,0,0
060907,0,0,0,0,0,2,0,0
060908,0,0,0,0,0,5,0,0
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,4896,87,422,5405,29,36,1936,2960
061002,0,0,0,0,0,14,0,0
061003,0,0,0,0,0,8,0,0
061004,481,6,36,523,3,16,133,348
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,292,3,6,301,2,14,118,174
061009,558,6,18,582,3,10,276,282
061010,0,0,0,0,0,11,0,0
061011,0,0,0,0,0,11,0,0
061012,0,0,0,0,0,11,0,0
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,307,1,14,322,2,45,97,210
061103,0,0,0,0,0,59,0,0
061104,0,0,0,0,0,28,0,0
061105,0,0,0,0,0,63,0,0
061106,137,2,5,144,1,56,70,67
061107,0,0,0,0,0,56,0,0
061201,246,4,24,274,2,56,47,199
061202,0,0,0,0,0,7,0,0
061203,215,0,16,231,2,22,82,133
061204,0,0,0,0,0,12,0,0
061205,0,0,0,0,0,10,0,0
061206,0,0,0,0,0,46,0,0
061207,0,0,0,0,0,9,0,0
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
061303,813,7,51,871,5,5,322,491
061304,1909,23,89,2021,11,14,664,1245
070101,70553,390,5693,76636,332,334,27154,43399
070102,700,5,61,766,4,10,86,614
070103,0,0,0,0,0,27,0,0
070104,25503,141,1824,27468,117,134,7852,17651
070105,55902,325,4063,60290,258,261,18019,37883
070106,47878,304,3456,51638,226,259,15313,32565
070107,0,0,0,0,0,20,0,0
070108,44814,233,3322,48369,209,214,21390,23424
070201,0,0,0,0,0,14,0,0
