ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
030203,0,0,0,0,0,4,0,0
030204,0,0,0,0,0,3,0,0
030205,0,0,0,0,0,13,0,0
030206,278,0,23,301,2,10,62,216
030207,0,0,0,0,0,3,0,0
030208,1016,12,66,1094,6,6,212,804
030209,0,0,0,0,0,5,0,0
030210,0,0,0,0,0,4,0,0
030211,398,5,21,145,1,3,106,292
030212,387,5,11,403,2,9,84,303
030213,1494,9,71,1256,8,12,315,1179
030214,0,0,0,0,0,5,0,0
030215,0,0,0,0,0,4,0,0
030216,0,0,0,0,0,3,0,0
030217,0,0,0,0,0,3,0,0
030301,20494,131,1103,21728,103,106,4300,16194
030302,0,0,0,0,0,23,0,0
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,0,0,0,0,0,13,0,0
030306,0,0,0,0,0,23,0,0
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,11439,77,617,12133,57,63,1603,9836
030311,10347,94,677,11118,54,58,2559,7788
030312,0,0,0,0,0,13,0,0
030313,5410,59,257,5726,28,29,593,4817
030314,0,0,0,0,0,3,0,0
030315,3313,12,162,3487,18,28,561,2752
030316,0,0,0,0,0,7,0,0
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,1421,11,61,1493,8,8,122,1299
030320,3109,36,146,3291,14,14,140,2969
030401,0,0,0,0,0,10,0,0
030402,0,0,0,0,0,2,0,0
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,0,0,0,0,0,5,0,0
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,2409,17,88,2514,15,15,254,2155
030602,1089,1,53,1143,8,9,113,976
030603,0,0,0,0,0,5,0,0
030604,0,0,0,0,0,3,0,0
030605,0,0,0,0,0,12,0,0
030606,0,0,0,0,0,4,0,0
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,0,0,0,0,0,2,0,0
030610,0,0,0,0,0,3,0,0
030611,683,6,28,717,4,4,126,557
030612,0,0,0,0,0,3,0,0
030613,0,0,0,0,0,3,0,0
030614,513,4,31,0,0,5,49,464
030701,0,0,0,0,0,18,0,0
030702,0,0,0,0,0,8,0,0
030703,823,10,69,902,5,23,185,638
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,0,0,0,0,0,10,0,0
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,0,0,0,0,0,4,0,0
040101,48590,143,3503,52236,227,244,28537,20053
040102,60663,193,3769,64625,267,275,24242,36421
040103,109954,407,6886,117247,485,506,36251,73703
040104,6160,18,451,6629,27,35,2126,4034
040105,3274,15,174,3463,14,14,634,2640
040106,947,3,59,530,2,98,167,780
040107,40139,148,2696,42983,176,176,16752,23387
040108,1627,7,84,1718,7,13,381,1246
040109,81646,296,5361,87303,355,389,28226,53420
040110,0,0,0,0,0,4,0,0
040111,835,2,27,864,4,5,179,656
040112,0,0,0,0,0,10,0,0
040113,2502,11,184,2697,11,16,998,1504
040114,20154,73,1221,21448,88,91,9961,10193
040115,0,0,0,0,0,4,0,0
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,37563,147,2630,38436,157,189,13601,23962
040120,11518,59,628,12205,51,57,3705,7813
040121,11472,32,661,12165,50,58,3828,7644
040122,0,0,0,0,0,11,0,0
040123,21749,57,1355,23161,100,103,14792,6957
040124,0,0,0,0,0,18,0,0
040125,21677,76,1190,22943,94,96,4221,17456
040126,40724,136,2813,43673,178,180,15604,25120
040127,28276,106,1932,25664,104,143,8849,19427
040128,54127,216,3616,57959,238,240,20096,34031
040129,39251,152,2866,42269,175,222,20543,18708
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,21475,90,1020,20704,88,190,3722,17753
040301,8001,42,410,7750,36,45,4469,3532
040302,3032,21,122,3175,14,14,1346,1686
040303,0,0,0,0,0,16,0,0
040304,4198,20,190,3956,18,21,1353,2845
040305,3279,24,199,3502,16,22,1369,1910
040306,2408,24,116,2548,13,13,1120,1288
040307,0,0,0,0,0,4,0,0
040308,5332,29,276,5637,25,47,1865,3467
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,0,0,0,0,0,28,0,0
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,0,0,0,0,0,2,0,0
040512,1976,7,101,1652,8,20,686,1290
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,1637,15,133,1785,10,10,499,1138
040602,327,2,8,165,1,2,48,279
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,268,0,9,277,2,3,95,173
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,16184,76,967,17227,76,76,6371,9813
040702,5408,17,259,5684,25,35,1286,4122
040703,4451,19,154,4624,20,22,852,3599
040704,2963,15,163,3141,14,16,929,2034
040705,930,1,41,972,5,6,343,587
040706,4599,21,177,4797,22,23,1096,3503
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,50534,235,2535,53304,242,251,13678,36856
050102,0,0,0,0,0,16,0,0
050103,15580,67,691,16338,71,71,3124,12456
050104,2209,15,90,0,0,22,232,1977
050105,974,7,57,0,0,19,231,743
050106,0,0,0,0,0,8,0,0
050107,25131,123,1149,26403,118,124,5692,19439
050108,263,1,25,289,2,7,94,169
050109,0,0,0,0,0,54,0,0
050110,0,0,0,0,0,21,0,0
050111,0,0,0,0,0,30,0,0
050112,0,0,0,0,0,27,0,0
050113,323,3,14,182,1,22,65,258
050114,0,0,0,0,0,10,0,0
050115,10152,47,374,10573,47,51,2506,7646
050116,11727,56,613,12396,54,54,3101,8626
050201,2922,23,184,3129,18,18,353,2569
050204,340,1,22,363,2,26,37,303
050206,4555,45,276,4876,25,28,766,3789
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,19734,162,1089,20985,107,107,5009,14725
050302,0,0,0,0,0,7,0,0
050303,1907,8,85,2000,10,15,261,1646
050304,2282,16,110,2408,12,12,518,1764
050305,4079,36,207,4322,23,23,1162,2917
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,0,0,0,0,0,14,0,0
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,6456,33,261,6750,36,36,1141,5315
050502,0,0,0,0,0,11,0,0
050503,0,0,0,0,0,4,0,0
050504,0,0,0,0,0,4,0,0
050506,0,0,0,0,0,7,0,0
050508,0,0,0,0,0,9,0,0
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,1389,16,86,1491,8,8,206,1183
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,420,0,15,435,3,3,84,336
050522,90,3,3,96,1,10,34,56
050524,0,0,0,0,0,2,0,0
050525,0,0,0,0,0,5,0,0
050529,0,0,0,0,0,2,0,0
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,5188,34,243,5465,30,31,634,4554
050604,0,0,0,0,0,4,0,0
050605,1157,7,40,1204,7,7,189,968
050608,0,0,0,0,0,3,0,0
050611,0,0,0,0,0,14,0,0
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,75,0,6,81,1,7,6,69
050701,1006,12,43,1061,6,6,69,937
050702,659,3,27,689,5,7,55,604
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,664,3,25,692,5,6,116,548
050708,147,2,6,155,1,8,20,127
050709,0,0,0,0,0,4,0,0
050710,561,9,23,593,5,8,103,458
050713,0,0,0,0,0,10,0,0
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,90,5,3,98,1,9,5,85
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,81,1,7,89,1,7,8,73
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,0,0,0,0,0,2,0,0
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,286,4,7,144,1,2,65,221
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,122018,823,9754,132595,567,593,60719,61299
060102,0,0,0,0,0,27,0,0
060103,0,0,0,0,0,22,0,0
060104,500,11,29,540,3,13,80,420
060105,966,6,61,1033,5,93,339,627
060106,7974,122,857,8805,44,45,3563,4411
060107,18993,204,1444,20641,87,119,9251,9742
060108,3735,36,260,4031,17,17,1843,1892
060109,0,0,0,0,0,31,0,0
060110,0,0,0,0,0,13,0,0
060111,353,16,25,394,2,31,152,201
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,0,0,0,0,0,36,0,0
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,0,0,0,0,0,40,0,0
060305,0,0,0,0,0,3,0,0
060306,0,0,0,0,0,9,0,0
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,0,0,0,0,0,33,0,0
060310,0,0,0,0,0,17,0,0
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,427,22,38,487,3,20,114,313
060403,1734,11,95,1840,9,9,711,1023
060404,0,0,0,0,0,8,0,0
060405,0,0,0,0,0,10,0,0
060406,175,1,5,181,1,5,76,99
060407,502,5,19,526,3,8,203,299
060408,0,0,0,0,0,18,0,0
060409,0,0,0,0,0,4,0,0
060501,27680,345,2150,29633,144,148,9460,18220
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,49,0,2,51,1,12,4,45
060506,0,0,0,0,0,17,0,0
060507,0,0,0,0,0,42,0,0
060508,0,0,0,0,0,14,0,0
060509,0,0,0,0,0,7,0,0
060510,0,0,0,0,0,10,0,0
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,0,0,0,0,0,23,0,0
060514,0,0,0,0,0,29,0,0
060515,0,0,0,0,0,4,0,0
060601,27809,305,1883,29997,145,145,5697,22112
060602,0,0,0,0,0,11,0,0
060603,2675,43,183,2901,17,17,970,1705
060604,2951,39,188,3178,18,18,457,2494
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,3544,61,288,3695,23,24,1261,2283
060609,6702,65,425,7192,39,39,1712,4990
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,146,6,12,164,1,16,23,123
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,215,0,7,222,1,31,17,198
060701,19722,303,1819,21844,114,204,3425,16297
060702,0,0,0,0,0,12,0,0
060703,1528,19,128,1675,8,48,101,1427
060801,52561,370,3211,56142,261,297,19315,33246
060802,8592,62,423,9077,45,50,2327,6265
060803,281,3,18,302,2,37,82,199
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,361,4,15,380,2,25,92,269
060810,290,3,12,305,2,33,69,221
060811,108,0,1,109,1,18,6,102
060812,0,0,0,0,0,27,0,0
060901,0,0,0,0,0,25,0,0
060902,0,0,0,0,0,27,0,0
060903,0,0,0,0,0,12,0,0
060904,269,4,18,291,2,10,140,129
060905,332,3,21,356,3,10,101,231
060906,0,0,0,0,0,13,0,0
060907,0,0,0,0,0,2,0,0
060908,0,0,0,0,0,5,0,0
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,6082,93,511,6686,35,36,2402,3680
061002,0,0,0,0,0,14,0,0
061003,0,0,0,0,0,8,0,0
061004,2239,26,129,2394,14,16,683,1556
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,704,10,24,738,4,14,265,439
061009,558,6,18,582,3,10,276,282
061010,0,0,0,0,0,11,0,0
061011,65,3,6,0,0,11,14,51
061012,269,9,23,0,0,11,36,233
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,307,1,14,322,2,45,97,210
061103,393,2,14,409,2,59,94,299
061104,0,0,0,0,0,28,0,0
061105,0,0,0,0,0,63,0,0
061106,137,2,5,144,1,56,70,67
061107,0,0,0,0,0,56,0,0
061201,818,14,75,907,5,56,240,578
061202,1098,10,80,1004,5,7,499,599
061203,1479,14,77,1570,12,22,419,1060
061204,0,0,0,0,0,12,0,0
061205,0,0,0,0,0,10,0,0
061206,0,0,0,0,0,46,0,0
061207,0,0,0,0,0,9,0,0
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
061303,813,7,51,871,5,5,322,491
061304,2464,35,121,2021,11,14,822,1642
070101,70769,391,5715,76875,333,334,27240,43529
070102,1758,13,140,766,4,10,173,1585
070103,0,0,0,0,0,27,0,0
070104,26196,147,1866,28209,120,134,8066,18130
070105,55902,325,4063,60290,258,261,18019,37883
070106,52805,347,3879,52757,231,259,16829,35976
