ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
020107,,,,,,5,,
020108,,,,,,10,,
020109,,,,,,5,,
020110,,,,,,16,,
020111,,,,,,16,,
020112,,,,,,20,,
020201,,,,,,6,,
020203,,,,,,6,,
020205,,,,,,2,,
020206,,,,,,9,,
020208,,,,,,3,,
020301,,,,,,12,,
020302,,,,,,1,,
020304,,,,,,8,,
020305,,,,,,6,,
020310,,,,,,5,,
020311,,,,,,7,,
020313,,,,,,3,,
020315,,,,,,4,,
020317,,,,,,2,,
020320,,,,,,3,,
020321,,,,,,6,,
020322,,,,,,2,,
020323,,,,,,7,,
020324,,,,,,2,,
020325,,,,,,17,,
020401,,,,,,43,,
020402,,,,,,8,,
020403,,,,,,6,,
020404,,,,,,8,,
020405,,,,,,6,,
020406,,,,,,31,,
020407,,,,,,5,,
020408,,,,,,9,,
020409,,,,,,11,,
020410,,,,,,10,,
020411,,,,,,12,,
020501,,,,,,95,,
020502,,,,,,15,,
020503,,,,,,9,,
020505,,,,,,24,,
020601,,,,,,5,,
020602,,,,,,2,,
020603,,,,,,2,,
020604,,,,,,9,,
020605,,,,,,4,,
020606,,,,,,3,,
020607,,,,,,2,,
020701,,,,,,68,,
020702,,,,,,4,,
020703,,,,,,5,,
020704,,,,,,5,,
020705,,,,,,7,,
020706,,,,,,27,,
020707,,,,,,24,,
020708,,,,,,16,,
020709,,,,,,9,,
020710,,,,,,4,,
020801,,,,,,21,,
020802,,,,,,14,,
020803,,,,,,42,,
020804,,,,,,11,,
020805,,,,,,21,,
020806,,,,,,9,,
020807,,,,,,10,,
020808,,,,,,9,,
020809,,,,,,9,,
020810,,,,,,21,,
020811,,,,,,4,,
020812,,,,,,7,,
020813,,,,,,119,,
020814,,,,,,15,,
020815,,,,,,7,,
020816,,,,,,11,,
020901,,,,,,8,,
020902,,,,,,14,,
020903,,,,,,10,,
020904,,,,,,8,,
020905,,,,,,5,,
020906,,,,,,18,,
020907,,,,,,4,,
020908,,,,,,4,,
021001,,,,,,7,,
021002,,,,,,4,,
021003,,,,,,24,,
021004,,,,,,2,,
021005,,,,,,3,,
021006,,,,,,2,,
021007,,,,,,2,,
021008,,,,,,8,,
021009,,,,,,12,,
021010,,,,,,4,,
021011,,,,,,8,,
021101,,,,,,39,,
021102,,,,,,11,,
021103,,,,,,21,,
021104,,,,,,8,,
021201,,,,,,18,,
021202,,,,,,3,,
021203,,,,,,3,,
021204,,,,,,5,,
021205,,,,,,4,,
021206,,,,,,6,,
021207,,,,,,2,,
021208,,,,,,8,,
021209,,,,,,5,,
021210,,,,,,13,,
021301,,,,,,621,,
021302,,,,,,16,,
021303,,,,,,13,,
021304,,,,,,25,,
021305,,,,,,41,,
021306,,,,,,14,,
021307,,,,,,89,,
021308,,,,,,47,,
021309,,,,,,420,,
021401,,,,,,12,,
021402,,,,,,2,,
021403,,,,,,4,,
021404,,,,,,11,,
021405,,,,,,8,,
021406,,,,,,5,,
021407,,,,,,6,,
021408,,,,,,9,,
021409,,,,,,10,,
021410,,,,,,22,,
021501,,,,,,60,,
021502,,,,,,6,,
021503,,,,,,22,,
021504,,,,,,6,,
021505,,,,,,39,,
021506,,,,,,10,,
021507,,,,,,8,,
021508,,,,,,18,,
021601,,,,,,8,,
021602,,,,,,6,,
021603,,,,,,5,,
021604,,,,,,6,,
021605,,,,,,16,,
021606,,,,,,5,,
021701,,,,,,32,,
021702,,,,,,14,,
021703,,,,,,11,,
021801,,,,,,13,,
021802,,,,,,10,,
021901,,,,,,73,,
021902,,,,,,5,,
021903,,,,,,4,,
021904,,,,,,4,,
021905,,,,,,8,,
022001,,,,,,3,,
022002,,,,,,1,,
022003,,,,,,2,,
022004,,,,,,6,,
022005,,,,,,4,,
022006,,,,,,1,,
022007,,,,,,4,,
022008,,,,,,3,,
022009,,,,,,4,,
022010,,,,,,2,,
030101,,,,,,162,,
030102,,,,,,13,,
030103,,,,,,49,,
030104,,,,,,5,,
030105,,,,,,13,,
030106,,,,,,16,,
030107,,,,,,16,,
030108,,,,,,10,,
030109,,,,,,29,,
030201,,,,,,11,,
030202,,,,,,3,,
030203,,,,,,4,,
030204,,,,,,3,,
030205,,,,,,13,,
030206,,,,,,10,,
030207,,,,,,3,,
030208,,,,,,6,,
030209,,,,,,5,,
030210,,,,,,4,,
030211,,,,,,3,,
030212,,,,,,9,,
030213,,,,,,12,,
030214,,,,,,5,,
030215,,,,,,4,,
030216,,,,,,3,,
030217,,,,,,3,,
030301,,,,,,106,,
030302,,,,,,23,,
030303,,,,,,5,,
030304,,,,,,18,,
030305,,,,,,13,,
030306,,,,,,23,,
030307,,,,,,15,,
030308,,,,,,8,,
030309,,,,,,10,,
030310,,,,,,63,,
030311,,,,,,58,,
030312,,,,,,13,,
030313,,,,,,29,,
030314,,,,,,3,,
030315,,,,,,28,,
030316,,,,,,7,,
030317,,,,,,3,,
030318,,,,,,7,,
030319,,,,,,8,,
030320,,,,,,14,,
030401,,,,,,10,,
030402,,,,,,2,,
030403,,,,,,6,,
030404,,,,,,7,,
030405,,,,,,7,,
030406,,,,,,5,,
030407,,,,,,6,,
030501,,,,,,37,,
030502,,,,,,26,,
030503,,,,,,15,,
030504,,,,,,31,,
030505,,,,,,19,,
030506,,,,,,40,,
030601,,,,,,15,,
030602,,,,,,9,,
030603,,,,,,5,,
030604,,,,,,3,,
030605,,,,,,12,,
030606,,,,,,4,,
030607,,,,,,11,,
030608,,,,,,4,,
030609,,,,,,2,,
030610,,,,,,3,,
030611,,,,,,4,,
030612,,,,,,3,,
030613,,,,,,3,,
030614,,,,,,5,,
030701,,,,,,18,,
030702,,,,,,8,,
030703,,,,,,23,,
030704,,,,,,7,,
030705,,,,,,35,,
030706,,,,,,18,,
030707,,,,,,10,,
030708,,,,,,12,,
030709,,,,,,9,,
030710,,,,,,6,,
030711,,,,,,5,,
030712,,,,,,4,,
040101,,,,,,244,,
040102,,,,,,275,,
040103,,,,,,506,,
040104,,,,,,35,,
040105,,,,,,14,,
040106,,,,,,98,,
040107,,,,,,176,,
040108,,,,,,13,,
040109,,,,,,389,,
040110,,,,,,4,,
040111,,,,,,5,,
040112,,,,,,10,,
040113,,,,,,16,,
040114,,,,,,91,,
040115,,,,,,4,,
040116,,,,,,7,,
040117,,,,,,4,,
040118,,,,,,22,,
040119,,,,,,189,,
040120,,,,,,57,,
040121,,,,,,58,,
040122,,,,,,11,,
040123,,,,,,103,,
040124,,,,,,18,,
040125,,,,,,96,,
040126,,,,,,180,,
040127,,,,,,143,,
040128,,,,,,240,,
040129,,,,,,222,,
040201,,,,,,17,,
040202,,,,,,4,,
040203,,,,,,8,,
040204,,,,,,13,,
040205,,,,,,6,,
040206,,,,,,5,,
040207,,,,,,3,,
040208,,,,,,6,,
040209,,,,,,3,,
040210,,,,,,4,,
040211,,,,,,6,,
040212,,,,,,3,,
040213,,,,,,3,,
040214,,,,,,4,,
040215,,,,,,3,,
040216,,,,,,4,,
040217,,,,,,6,,
040218,,,,,,3,,
040219,,,,,,8,,
040220,,,,,,190,,
040301,,,,,,45,,
040302,,,,,,14,,
040303,,,,,,16,,
040304,,,,,,21,,
040305,,,,,,22,,
040306,,,,,,13,,
040307,,,,,,4,,
040308,,,,,,47,,
040401,,,,,,13,,
040402,,,,,,12,,
040403,,,,,,15,,
040404,,,,,,2,,
040405,,,,,,10,,
040406,,,,,,3,,
040407,,,,,,23,,
040408,,,,,,9,,
040409,,,,,,7,,
040410,,,,,,5,,
040411,,,,,,5,,
040412,,,,,,6,,
040413,,,,,,6,,
040501,,,,,,28,,
040502,,,,,,4,,
040503,,,,,,2,,
040504,,,,,,7,,
040505,,,,,,4,,
040506,,,,,,6,,
040507,,,,,,7,,
040508,,,,,,3,,
040509,,,,,,12,,
040510,,,,,,6,,
040511,,,,,,2,,
040512,,,,,,20,,
040513,,,,,,1,,
040514,,,,,,4,,
040601,,,,,,10,,
040602,,,,,,2,,
040603,,,,,,9,,
040604,,,,,,3,,
040605,,,,,,3,,
040606,,,,,,3,,
040607,,,,,,16,,
040608,,,,,,9,,
040701,,,,,,76,,
040702,,,,,,35,,
040703,,,,,,22,,
040704,,,,,,16,,
040705,,,,,,6,,
040706,,,,,,23,,
040801,,,,,,7,,
040802,,,,,,6,,
040803,,,,,,2,,
040804,,,,,,7,,
040805,,,,,,7,,
040806,,,,,,9,,
040807,,,,,,2,,
040808,,,,,,2,,
040809,,,,,,2,,
040810,,,,,,2,,
040811,,,,,,3,,
050101,,,,,,251,,
050102,,,,,,16,,
050103,,,,,,71,,
050104,,,,,,22,,
050105,,,,,,19,,
050106,,,,,,8,,
050107,,,,,,124,,
050108,,,,,,7,,
050109,,,,,,54,,
050110,,,,,,21,,
050111,,,,,,30,,
050112,,,,,,27,,
050113,,,,,,22,,
050114,,,,,,10,,
050115,,,,,,51,,
050116,,,,,,54,,
050201,,,,,,18,,
050204,,,,,,26,,
050206,,,,,,28,,
050207,,,,,,19,,
050208,,,,,,14,,
050211,,,,,,7,,
050301,,,,,,107,,
050302,,,,,,7,,
050303,,,,,,15,,
050304,,,,,,12,,
050305,,,,,,23,,
050307,,,,,,14,,
050308,,,,,,32,,
050309,,,,,,27,,
050310,,,,,,11,,
050311,,,,,,14,,
050312,,,,,,8,,
050313,,,,,,8,,
050314,,,,,,3,,
050401,,,,,,26,,
050402,,,,,,25,,
050403,,,,,,23,,
050404,,,,,,7,,
050405,,,,,,16,,
050406,,,,,,32,,
050407,,,,,,5,,
050408,,,,,,32,,
050409,,,,,,22,,
050410,,,,,,12,,
050411,,,,,,5,,
050412,,,,,,7,,
050413,,,,,,5,,
050414,,,,,,6,,
050415,,,,,,5,,
050501,,,,,,36,,
050502,,,,,,11,,
050503,,,,,,4,,
050504,,,,,,4,,
050506,,,,,,7,,
050508,,,,,,9,,
050510,,,,,,7,,
050511,,,,,,5,,
050512,,,,,,5,,
050513,,,,,,8,,
050514,,,,,,4,,
050516,,,,,,8,,
050517,,,,,,5,,
050520,,,,,,12,,
050521,,,,,,3,,
050522,,,,,,10,,
050524,,,,,,2,,
050525,,,,,,5,,
050529,,,,,,2,,
050531,,,,,,5,,
050532,,,,,,6,,
050601,,,,,,31,,
050604,,,,,,4,,
050605,,,,,,7,,
050608,,,,,,3,,
050611,,,,,,14,,
050612,,,,,,7,,
050615,,,,,,4,,
050616,,,,,,7,,
050701,,,,,,6,,
050702,,,,,,7,,
050703,,,,,,3,,
050704,,,,,,10,,
050706,,,,,,5,,
050707,,,,,,6,,
050708,,,,,,8,,
050709,,,,,,4,,
050710,,,,,,8,,
050713,,,,,,10,,
050714,,,,,,11,,
050715,,,,,,2,,
050801,,,,,,10,,
050802,,,,,,6,,
050803,,,,,,9,,
050804,,,,,,9,,
050901,,,,,,22,,
050902,,,,,,15,,
050903,,,,,,5,,
050904,,,,,,4,,
050905,,,,,,9,,
050906,,,,,,7,,
050907,,,,,,5,,
050908,,,,,,5,,
051001,,,,,,8,,
051002,,,,,,3,,
051003,,,,,,2,,
051004,,,,,,7,,
051005,,,,,,2,,
051006,,,,,,4,,
051007,,,,,,2,,
051008,,,,,,3,,
051009,,,,,,1,,
051010,,,,,,2,,
051101,,,,,,8,,
051102,,,,,,1,,
051103,,,,,,2,,
051104,,,,,,4,,
051105,,,,,,3,,
051106,,,,,,3,,
051107,,,,,,3,,
051108,,,,,,3,,
051109,,,,,,2,,
051110,,,,,,3,,
051111,,,,,,5,,
060101,,,,,,593,,
060102,,,,,,27,,
060103,,,,,,22,,
060104,,,,,,13,,
060105,,,,,,93,,
060106,,,,,,45,,
060107,,,,,,119,,
060108,,,,,,17,,
060109,,,,,,31,,
060110,,,,,,13,,
060111,,,,,,31,,
060112,,,,,,17,,
060201,,,,,,97,,
060202,,,,,,63,,
060203,,,,,,36,,
060205,,,,,,24,,
060301,,,,,,71,,
060302,,,,,,25,,
060303,,,,,,10,,
060304,,,,,,40,,
060305,,,,,,3,,
060306,,,,,,9,,
060307,,,,,,15,,
060308,,,,,,19,,
060309,,,,,,33,,
060310,,,,,,17,,
060311,,,,,,6,,
060312,,,,,,22,,
060401,,,,,,20,,
060403,,,,,,9,,
060404,,,,,,8,,
060405,,,,,,10,,
060406,,,,,,5,,
060407,,,,,,8,,
060408,,,,,,18,,
060409,,,,,,4,,
060501,,,,,,148,,
060502,,,,,,28,,
060503,,,,,,8,,
060504,,,,,,13,,
060505,,,,,,12,,
060506,,,,,,17,,
060507,,,,,,42,,
060508,,,,,,14,,
060509,,,,,,7,,
060510,,,,,,10,,
060511,,,,,,10,,
060512,,,,,,16,,
060513,,,,,,23,,
060514,,,,,,29,,
060515,,,,,,4,,
060601,,,,,,145,,
060602,,,,,,11,,
060603,,,,,,17,,
060604,,,,,,18,,
060605,,,,,,13,,
060606,,,,,,13,,
060607,,,,,,7,,
060608,,,,,,24,,
060609,,,,,,39,,
060610,,,,,,19,,
060611,,,,,,14,,
060612,,,,,,16,,
060613,,,,,,5,,
060614,,,,,,30,,
060615,,,,,,45,,
060616,,,,,,4,,
060617,,,,,,5,,
060618,,,,,,9,,
060619,,,,,,31,,
060701,,,,,,204,,
060702,,,,,,12,,
060703,,,,,,48,,
060801,,,,,,297,,
060802,,,,,,50,,
060803,,,,,,37,,
060804,,,,,,31,,
060805,,,,,,29,,
060806,,,,,,23,,
060807,,,,,,22,,
060808,,,,,,15,,
060809,,,,,,25,,
060810,,,,,,33,,
060811,,,,,,18,,
060812,,,,,,27,,
060901,,,,,,25,,
060902,,,,,,27,,
060903,,,,,,12,,
060904,,,,,,10,,
060905,,,,,,10,,
060906,,,,,,13,,
060907,,,,,,2,,
060908,,,,,,5,,
060909,,,,,,10,,
060910,,,,,,5,,
060911,,,,,,7,,
061001,,,,,,36,,
061002,,,,,,14,,
061003,,,,,,8,,
061004,,,,,,16,,
061005,,,,,,5,,
061006,,,,,,11,,
061007,,,,,,8,,
061008,,,,,,14,,
061009,,,,,,10,,
061010,,,,,,11,,
061011,,,,,,11,,
061012,,,,,,11,,
061013,,,,,,5,,
061101,,,,,,101,,
061102,,,,,,45,,
061103,,,,,,59,,
061104,,,,,,28,,
061105,,,,,,63,,
061106,,,,,,56,,
061107,,,,,,56,,
061201,,,,,,56,,
061202,,,,,,7,,
061203,,,,,,22,,
061204,,,,,,12,,
061205,,,,,,10,,
061206,,,,,,46,,
061207,,,,,,9,,
061301,,,,,,39,,
061302,,,,,,16,,
061303,,,,,,5,,
061304,,,,,,14,,
070101,,,,,,334,,
070102,,,,,,10,,
070103,,,,,,27,,
070104,,,,,,134,,
070105,,,,,,261,,
070106,,,,,,259,,
070107,,,,,,20,,
070108,,,,,,214,,
070201,,,,,,14,,
070202,,,,,,9,,
070203,,,,,,8,,
070204,,,,,,23,,
070205,,,,,,9,,
070206,,,,,,12,,
070207,,,,,,5,,
070301,,,,,,61,,
070302,,,,,,17,,
070303,,,,,,19,,
070304,,,,,,27,,
070305,,,,,,12,,
070306,,,,,,13,,
070307,,,,,,13,,
070308,,,,,,9,,
070309,,,,,,23,,
070401,,,,,,64,,
070402,,,,,,13,,
070403,,,,,,18,,
070404,,,,,,23,,
070405,,,,,,32,,
070406,,,,,,19,,
070407,,,,,,14,,
070408,,,,,,30,,
070501,,,,,,29,,
070502,,,,,,20,,
070503,,,,,,16,,
070504,,,,,,9,,
070505,,,,,,18,,
070506,,,,,,6,,
070507,,,,,,10,,
070508,,,,,,10,,
070601,,,,,,161,,
070602,,,,,,15,,
070603,,,,,,16,,
070604,,,,,,32,,
070605,,,,,,23,,
070606,,,,,,16,,
070607,,,,,,10,,
070608,,,,,,17,,
070701,,,,,,60,,
070702,,,,,,17,,
070703,,,,,,33,,
070704,,,,,,26,,
070705,,,,,,39,,
070706,,,,,,22,,
070707,,,,,,13,,
070708,,,,,,26,,
070801,,,,,,94,,
070802,,,,,,4,,
070803,,,,,,53,,
070804,,,,,,6,,
070805,,,,,,23,,
070806,,,,,,16,,
070807,,,,,,10,,
070808,,,,,,11,,
070901,,,,,,108,,
070902,,,,,,102,,
070903,,,,,,18,,
070904,,,,,,21,,
070905,,,,,,18,,
070906,,,,,,24,,
070907,,,,,,37,,
070908,,,,,,43,,
070909,,,,,,45,,
070910,,,,,,84,,
070911,,,,,,16,,
070912,,,,,,8,,
070913,,,,,,9,,
070915,,,,,,41,,
070916,,,,,,20,,
070917,,,,,,8,,
070918,,,,,,12,,
070919,,,,,,18,,
071001,,,,,,11,,
071002,,,,,,12,,
071003,,,,,,14,,
071004,,,,,,5,,
071005,,,,,,20,,
071006,,,,,,19,,
071007,,,,,,10,,
071008,,,,,,9,,
071009,,,,,,5,,
071101,,,,,,37,,
071102,,,,,,10,,
071103,,,,,,29,,
071104,,,,,,29,,
071105,,,,,,18,,
071106,,,,,,20,,
071201,,,,,,41,,
071202,,,,,,19,,
071203,,,,,,9,,
071204,,,,,,10,,
071205,,,,,,35,,
071206,,,,,,15,,
071207,,,,,,13,,
071208,,,,,,13,,
071209,,,,,,15,,
071210,,,,,,48,,
071211,,,,,,29,,
071212,,,,,,30,,
071301,,,,,,68,,
071302,,,,,,36,,
071303,,,,,,18,,
071304,,,,,,31,,
071305,,,,,,24,,
071306,,,,,,32,,
071307,,,,,,10,,
080101,,,,,,110,,
080102,,,,,,10,,
080103,,,,,,72,,
080104,,,,,,3,,
080105,,,,,,7,,
080106,,,,,,7,,
080108,,,,,,3,,
080109,,,,,,4,,
080110,,,,,,3,,
080111,,,,,,3,,
080112,,,,,,3,,
080113,,,,,,4,,
080114,,,,,,9,,
080115,,,,,,10,,
080116,,,,,,4,,
080117,,,,,,8,,
080118,,,,,,67,,
080119,,,,,,36,,
080120,,,,,,21,,
080201,,,,,,29,,
080202,,,,,,20,,
080203,,,,,,13,,
080204,,,,,,9,,
080205,,,,,,7,,
080206,,,,,,34,,
080207,,,,,,11,,
080208,,,,,,20,,
080301,,,,,,69,,
080302,,,,,,24,,
080303,,,,,,3,,
080304,,,,,,14,,
080305,,,,,,5,,
080306,,,,,,5,,
080307,,,,,,5,,
080308,,,,,,4,,
080309,,,,,,5,,
080310,,,,,,6,,
080311,,,,,,10,,
080312,,,,,,11,,
080401,,,,,,9,,
080402,,,,,,5,,
080403,,,,,,7,,
080405,,,,,,5,,
080406,,,,,,4,,
080408,,,,,,4,,
080409,,,,,,7,,
080410,,,,,,3,,
080414,,,,,,5,,
080422,,,,,,4,,
080427,,,,,,4,,
080428,,,,,,7,,
080429,,,,,,5,,
080501,,,,,,28,,
080502,,,,,,13,,
080503,,,,,,15,,
080504,,,,,,16,,
080506,,,,,,41,,
080509,,,,,,30,,
080511,,,,,,8,,
080512,,,,,,15,,
080515,,,,,,7,,
080517,,,,,,20,,
080518,,,,,,3,,
080519,,,,,,16,,
080520,,,,,,11,,
080523,,,,,,14,,
080525,,,,,,8,,
080526,,,,,,11,,
080528,,,,,,18,,
080529,,,,,,8,,
080530,,,,,,4,,
080531,,,,,,10,,
080532,,,,,,6,,
080533,,,,,,5,,
080534,,,,,,4,,
080601,,,,,,4,,
080602,,,,,,5,,
080603,,,,,,3,,
080604,,,,,,6,,
080605,,,,,,3,,
080606,,,,,,5,,
080607,,,,,,15,,
080608,,,,,,3,,
080609,,,,,,3,,
080610,,,,,,5,,
080611,,,,,,5,,
080612,,,,,,4,,
080613,,,,,,10,,
080614,,,,,,4,,
080615,,,,,,4,,
080616,,,,,,5,,
080701,,,,,,15,,
080702,,,,,,21,,
080703,,,,,,9,,
080704,,,,,,9,,
080705,,,,,,3,,
080706,,,,,,12,,
080707,,,,,,16,,
080708,,,,,,4,,
080709,,,,,,11,,
080710,,,,,,9,,
080711,,,,,,12,,
090101,,,,,,232,,
090102,,,,,,48,,
090103,,,,,,60,,
090104,,,,,,21,,
090105,,,,,,19,,
090106,,,,,,20,,
090107,,,,,,15,,
090108,,,,,,67,,
090109,,,,,,12,,
090110,,,,,,226,,
090111,,,,,,99,,
090112,,,,,,12,,
090113,,,,,,27,,
090201,,,,,,52,,
090202,,,,,,13,,
090203,,,,,,10,,
090204,,,,,,21,,
090205,,,,,,25,,
090206,,,,,,8,,
090207,,,,,,32,,
090208,,,,,,13,,
090301,,,,,,13,,
090307,,,,,,14,,
090312,,,,,,21,,
090314,,,,,,20,,
090316,,,,,,4,,
090317,,,,,,20,,
090321,,,,,,7,,
090322,,,,,,11,,
090323,,,,,,10,,
090401,,,,,,36,,
090402,,,,,,7,,
090403,,,,,,14,,
090404,,,,,,19,,
090405,,,,,,5,,
090406,,,,,,11,,
090407,,,,,,42,,
090408,,,,,,7,,
090409,,,,,,15,,
090410,,,,,,10,,
090411,,,,,,7,,
090501,,,,,,43,,
090502,,,,,,22,,
090505,,,,,,8,,
090506,,,,,,12,,
090507,,,,,,9,,
090601,,,,,,149,,
090602,,,,,,24,,
090603,,,,,,13,,
090604,,,,,,34,,
090605,,,,,,38,,
090606,,,,,,67,,
090607,,,,,,12,,
090608,,,,,,29,,
090609,,,,,,13,,
090610,,,,,,10,,
090701,,,,,,56,,
090702,,,,,,35,,
090704,,,,,,39,,
090706,,,,,,36,,
090801,,,,,,19,,
090802,,,,,,38,,
090803,,,,,,23,,
090804,,,,,,20,,
090805,,,,,,19,,
090901,,,,,,16,,
090902,,,,,,20,,
090903,,,,,,11,,
090904,,,,,,8,,
091001,,,,,,14,,
091002,,,,,,9,,
091003,,,,,,11,,
091004,,,,,,3,,
091005,,,,,,17,,
091006,,,,,,17,,
091007,,,,,,6,,
091101,,,,,,20,,
091102,,,,,,20,,
091103,,,,,,10,,
091104,,,,,,12,,
091105,,,,,,9,,
091106,,,,,,23,,
091107,,,,,,9,,
091108,,,,,,13,,
100101,,,,,,485,,
100102,,,,,,105,,
100103,,,,,,50,,
100104,,,,,,134,,
100105,,,,,,17,,
100106,,,,,,70,,
100107,,,,,,22,,
100108,,,,,,23,,
100109,,,,,,72,,
100110,,,,,,75,,
100111,,,,,,12,,
100112,,,,,,16,,
100113,,,,,,21,,
100114,,,,,,17,,
100201,,,,,,213,,
100202,,,,,,16,,
100203,,,,,,40,,
100204,,,,,,38,,
100205,,,,,,67,,
100206,,,,,,6,,
100207,,,,,,71,,
100208,,,,,,15,,
100209,,,,,,23,,
100210,,,,,,139,,
100211,,,,,,6,,
100301,,,,,,87,,
100302,,,,,,9,,
100303,,,,,,11,,
100304,,,,,,51,,
100305,,,,,,60,,
100401,,,,,,184,,
100402,,,,,,8,,
100403,,,,,,20,,
100404,,,,,,37,,
100405,,,,,,23,,
100406,,,,,,48,,
100407,,,,,,62,,
100408,,,,,,44,,
100501,,,,,,24,,
100502,,,,,,6,,
100503,,,,,,9,,
100504,,,,,,5,,
100505,,,,,,2,,
110101,,,,,,365,,
110103,,,,,,2,,
110104,,,,,,5,,
110105,,,,,,8,,
110106,,,,,,4,,
110107,,,,,,4,,
110108,,,,,,249,,
110109,,,,,,5,,
110112,,,,,,8,,
110113,,,,,,475,,
110114,,,,,,5,,
110116,,,,,,17,,
110118,,,,,,54,,
110119,,,,,,3,,
110120,,,,,,32,,
110121,,,,,,8,,
110122,,,,,,24,,
110123,,,,,,60,,
110124,,,,,,18,,
110125,,,,,,6,,
110126,,,,,,14,,
110127,,,,,,44,,
110128,,,,,,36,,
110131,,,,,,20,,
110132,,,,,,17,,
110133,,,,,,66,,
110134,,,,,,31,,
110136,,,,,,8,,
110201,,,,,,46,,
110202,,,,,,6,,
110203,,,,,,14,,
110204,,,,,,22,,
110205,,,,,,6,,
110206,,,,,,9,,
110207,,,,,,5,,
110208,,,,,,5,,
110209,,,,,,6,,
110210,,,,,,16,,
110211,,,,,,5,,
110212,,,,,,7,,
110213,,,,,,15,,
110214,,,,,,7,,
110215,,,,,,19,,
110301,,,,,,44,,
110302,,,,,,20,,
110303,,,,,,16,,
110304,,,,,,4,,
110305,,,,,,5,,
110306,,,,,,8,,
110307,,,,,,6,,
110308,,,,,,4,,
110309,,,,,,8,,
110310,,,,,,3,,
110311,,,,,,4,,
110312,,,,,,5,,
110313,,,,,,5,,
110314,,,,,,6,,
110315,,,,,,7,,
110316,,,,,,6,,
110317,,,,,,5,,
110318,,,,,,4,,
110319,,,,,,7,,
110320,,,,,,4,,
110321,,,,,,6,,
110322,,,,,,6,,
110323,,,,,,5,,
110324,,,,,,5,,
110325,,,,,,4,,
110326,,,,,,8,,
110327,,,,,,3,,
110328,,,,,,12,,
110329,,,,,,4,,
110330,,,,,,4,,
110331,,,,,,4,,
110332,,,,,,3,,
110333,,,,,,9,,
110334,,,,,,24,,
110401,,,,,,29,,
110402,,,,,,14,,
110403,,,,,,6,,
110404,,,,,,15,,
110501,,,,,,133,,
110502,,,,,,28,,
110503,,,,,,7,,
110504,,,,,,28,,
110505,,,,,,10,,
110506,,,,,,19,,
110507,,,,,,12,,
110508,,,,,,12,,
110509,,,,,,13,,
110601,,,,,,39,,
110602,,,,,,3,,
110603,,,,,,4,,
110604,,,,,,6,,
110605,,,,,,12,,
110606,,,,,,5,,
110607,,,,,,3,,
110608,,,,,,3,,
110609,,,,,,9,,
110610,,,,,,21,,
110701,,,,,,103,,
110702,,,,,,16,,
110703,,,,,,15,,
110704,,,,,,72,,
110705,,,,,,15,,
110706,,,,,,159,,
110707,,,,,,66,,
110708,,,,,,86,,
110709,,,,,,13,,
110801,,,,,,88,,
110802,,,,,,77,,
110803,,,,,,8,,
110804,,,,,,19,,
110805,,,,,,138,,
110806,,,,,,151,,
110901,,,,,,79,,
