ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
030207,0,0,0,0,0,3,0,0
030208,0,0,0,0,0,6,0,0
030209,0,0,0,0,0,5,0,0
030210,0,0,0,0,0,4,0,0
030211,0,0,0,0,0,3,0,0
030212,0,0,0,0,0,9,0,0
030213,0,0,0,0,0,12,0,0
030214,0,0,0,0,0,5,0,0
030215,0,0,0,0,0,4,0,0
030216,0,0,0,0,0,3,0,0
030217,0,0,0,0,0,3,0,0
030301,13263,83,730,13032,63,106,2647,10616
030302,0,0,0,0,0,23,0,0
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,0,0,0,0,0,13,0,0
030306,0,0,0,0,0,23,0,0
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,9325,56,484,7135,34,63,1476,7849
030311,2616,25,166,2807,14,58,651,1965
030312,0,0,0,0,0,13,0,0
030313,3321,39,174,3329,16,29,380,2941
030314,0,0,0,0,0,3,0,0
030315,2421,8,109,2538,13,28,407,2014
030316,0,0,0,0,0,7,0,0
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,0,0,0,0,0,8,0,0
030320,1310,17,53,1380,6,14,58,1252
030401,0,0,0,0,0,10,0,0
030402,0,0,0,0,0,2,0,0
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,0,0,0,0,0,5,0,0
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,2409,17,88,2514,15,15,254,2155
030602,935,0,44,449,3,9,93,842
030603,0,0,0,0,0,5,0,0
030604,0,0,0,0,0,3,0,0
030605,0,0,0,0,0,12,0,0
030606,0,0,0,0,0,4,0,0
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,0,0,0,0,0,2,0,0
030610,0,0,0,0,0,3,0,0
030611,683,6,28,717,4,4,126,557
030612,0,0,0,0,0,3,0,0
030613,0,0,0,0,0,3,0,0
030614,0,0,0,0,0,5,0,0
030701,0,0,0,0,0,18,0,0
030702,0,0,0,0,0,8,0,0
030703,0,0,0,0,0,23,0,0
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,0,0,0,0,0,10,0,0
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,0,0,0,0,0,4,0,0
040101,44867,131,3283,48281,210,244,26316,18551
040102,37287,101,2284,39190,163,275,14999,22288
040103,55695,205,3531,58956,245,506,19357,36338
040104,4572,16,318,3181,13,35,1567,3005
040105,2344,8,119,2471,10,14,469,1875
040106,0,0,0,0,0,98,0,0
040107,37840,130,2536,40506,166,176,15753,22087
040108,0,0,0,0,0,13,0,0
040109,77004,278,5082,77590,316,389,26784,50220
040110,0,0,0,0,0,4,0,0
040111,0,0,0,0,0,5,0,0
040112,0,0,0,0,0,10,0,0
040113,0,0,0,0,0,16,0,0
040114,12525,44,729,13298,55,91,6018,6507
040115,0,0,0,0,0,4,0,0
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,24958,92,1654,26216,108,189,8764,16194
040120,5566,29,262,5682,23,57,1725,3841
040121,6879,15,354,7248,30,58,2289,4590
040122,0,0,0,0,0,11,0,0
040123,12538,34,793,13365,57,103,8506,4032
040124,0,0,0,0,0,18,0,0
040125,10793,34,600,11427,46,96,2133,8660
040126,30647,100,2086,32833,132,180,11719,18928
040127,15355,56,1042,16453,65,143,4694,10661
040128,51558,205,3405,52513,215,240,19225,32333
040129,32573,132,2362,32990,136,222,17159,15414
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,13543,58,627,14228,61,190,2291,11252
040301,7337,37,376,7750,36,45,4135,3202
040302,2604,16,107,2727,12,14,1164,1440
040303,0,0,0,0,0,16,0,0
040304,1268,9,55,1332,6,21,382,886
040305,3279,24,199,3502,16,22,1369,1910
040306,0,0,0,0,0,13,0,0
040307,0,0,0,0,0,4,0,0
040308,5332,29,276,5637,25,47,1865,3467
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,0,0,0,0,0,28,0,0
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,0,0,0,0,0,2,0,0
040512,225,1,11,237,1,20,73,152
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,1637,15,133,1785,10,10,499,1138
040602,0,0,0,0,0,2,0,0
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,268,0,9,277,2,3,95,173
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,15959,73,959,16991,75,76,6266,9693
040702,4785,17,223,5025,22,35,1148,3637
040703,3085,14,109,3208,14,22,584,2501
040704,2963,15,163,3141,14,16,929,2034
040705,930,1,41,972,5,6,343,587
040706,4377,19,169,4328,20,23,1030,3347
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,40740,189,1940,40820,185,251,11035,29705
050102,0,0,0,0,0,16,0,0
050103,14316,63,645,14797,64,71,2854,11462
050104,0,0,0,0,0,22,0,0
050105,0,0,0,0,0,19,0,0
050106,0,0,0,0,0,8,0,0
050107,22136,111,1024,23057,103,124,5060,17076
050108,0,0,0,0,0,7,0,0
050109,0,0,0,0,0,54,0,0
050110,0,0,0,0,0,21,0,0
050111,0,0,0,0,0,30,0,0
050112,0,0,0,0,0,27,0,0
050113,0,0,0,0,0,22,0,0
050114,0,0,0,0,0,10,0,0
050115,9048,42,340,9430,42,51,2246,6802
050116,11062,55,582,11699,51,54,2909,8153
050201,2922,23,184,3129,18,18,353,2569
050204,340,1,22,195,1,26,37,303
050206,2126,20,118,2264,11,28,356,1770
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,19734,162,1089,20985,107,107,5009,14725
050302,0,0,0,0,0,7,0,0
050303,1907,8,85,2000,10,15,261,1646
050304,2107,13,102,1847,9,12,487,1620
050305,4079,36,207,4322,23,23,1162,2917
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,0,0,0,0,0,14,0,0
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,6456,33,261,6352,34,36,1141,5315
050502,0,0,0,0,0,11,0,0
050503,0,0,0,0,0,4,0,0
050504,0,0,0,0,0,4,0,0
050506,0,0,0,0,0,7,0,0
050508,0,0,0,0,0,9,0,0
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,1231,14,73,1318,7,8,184,1047
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,420,0,15,435,3,3,84,336
050522,0,0,0,0,0,10,0,0
050524,0,0,0,0,0,2,0,0
050525,0,0,0,0,0,5,0,0
050529,0,0,0,0,0,2,0,0
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,3970,28,183,3859,21,31,476,3494
050604,0,0,0,0,0,4,0,0
050605,0,0,0,0,0,7,0,0
050608,0,0,0,0,0,3,0,0
050611,0,0,0,0,0,14,0,0
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,0,0,0,0,0,7,0,0
050701,694,10,27,538,3,6,48,646
050702,659,3,27,689,5,7,55,604
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,664,3,25,512,4,6,116,548
050708,0,0,0,0,0,8,0,0
050709,0,0,0,0,0,4,0,0
050710,561,9,23,593,5,8,103,458
050713,0,0,0,0,0,10,0,0
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,0,0,0,0,0,9,0,0
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,0,0,0,0,0,7,0,0
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,0,0,0,0,0,2,0,0
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,0,0,0,0,0,2,0,0
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,110498,743,8882,118177,505,593,55189,55309
060102,0,0,0,0,0,27,0,0
060103,0,0,0,0,0,22,0,0
060104,500,11,29,540,3,13,80,420
060105,179,0,12,0,0,93,68,111
060106,6541,103,715,7359,36,45,2949,3592
060107,17819,196,1368,19383,81,119,8737,9082
060108,2168,15,155,2338,10,17,1096,1072
060109,0,0,0,0,0,31,0,0
060110,0,0,0,0,0,13,0,0
060111,0,0,0,0,0,31,0,0
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,0,0,0,0,0,36,0,0
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,0,0,0,0,0,40,0,0
060305,0,0,0,0,0,3,0,0
060306,0,0,0,0,0,9,0,0
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,0,0,0,0,0,33,0,0
060310,0,0,0,0,0,17,0,0
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,0,0,0,0,0,20,0,0
060403,1529,8,78,1209,6,9,633,896
060404,0,0,0,0,0,8,0,0
060405,0,0,0,0,0,10,0,0
060406,0,0,0,0,0,5,0,0
060407,502,5,19,526,3,8,203,299
060408,0,0,0,0,0,18,0,0
060409,0,0,0,0,0,4,0,0
060501,26603,325,2082,29010,141,148,8939,17664
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,0,0,0,0,0,12,0,0
060506,0,0,0,0,0,17,0,0
060507,0,0,0,0,0,42,0,0
060508,0,0,0,0,0,14,0,0
060509,0,0,0,0,0,7,0,0
060510,0,0,0,0,0,10,0,0
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,0,0,0,0,0,23,0,0
060514,0,0,0,0,0,29,0,0
060515,0,0,0,0,0,4,0,0
060601,24796,274,1682,26752,129,145,5067,19729
060602,0,0,0,0,0,11,0,0
060603,0,0,0,0,0,17,0,0
060604,0,0,0,0,0,18,0,0
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,0,0,0,0,0,24,0,0
060609,3178,25,160,3363,18,39,800,2378
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,0,0,0,0,0,16,0,0
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,215,0,7,222,1,31,17,198
060701,13137,222,1280,12448,66,204,2417,10720
060702,0,0,0,0,0,12,0,0
060703,0,0,0,0,0,48,0,0
060801,42978,315,2644,45937,214,297,15739,27239
060802,6170,39,303,6512,31,50,1676,4494
060803,0,0,0,0,0,37,0,0
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,0,0,0,0,0,25,0,0
060810,290,3,12,305,2,33,69,221
060811,108,0,1,109,1,18,6,102
060812,0,0,0,0,0,27,0,0
060901,0,0,0,0,0,25,0,0
060902,0,0,0,0,0,27,0,0
060903,0,0,0,0,0,12,0,0
060904,0,0,0,0,0,10,0,0
060905,55,0,7,62,1,10,11,44
060906,0,0,0,0,0,13,0,0
060907,0,0,0,0,0,2,0,0
060908,0,0,0,0,0,5,0,0
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,482,20,47,549,3,36,239,243
061002,0,0,0,0,0,14,0,0
061003,0,0,0,0,0,8,0,0
061004,0,0,0,0,0,16,0,0
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,0,0,0,0,0,14,0,0
061009,0,0,0,0,0,10,0,0
061010,0,0,0,0,0,11,0,0
061011,0,0,0,0,0,11,0,0
061012,0,0,0,0,0,11,0,0
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,0,0,0,0,0,45,0,0
061103,0,0,0,0,0,59,0,0
061104,0,0,0,0,0,28,0,0
061105,0,0,0,0,0,63,0,0
061106,0,0,0,0,0,56,0,0
061107,0,0,0,0,0,56,0,0
061201,0,0,0,0,0,56,0,0
061202,0,0,0,0,0,7,0,0
061203,0,0,0,0,0,22,0,0
061204,0,0,0,0,0,12,0,0
061205,0,0,0,0,0,10,0,0
061206,0,0,0,0,0,46,0,0
061207,0,0,0,0,0,9,0,0
061301,6833,73,462,7368,39,39,1761,5072
061302,1503,13,48,1564,10,16,440,1063
061303,813,7,51,871,5,5,322,491
061304,1546,20,77,370,2,14,539,1007
070101,67246,377,5409,73032,316,334,25926,41320
070102,0,0,0,0,0,10,0,0
070103,0,0,0,0,0,27,0,0
070104,22012,124,1582,22378,95,134,6787,15225
070105,53370,310,3878,57301,245,261,17195,36175
070106,42384,271,3022,45677,200,259,13613,28771
070107,0,0,0,0,0,20,0,0
070108,38319,209,2831,41359,179,214,18369,19950
070201,0,0,0,0,0,14,0,0
070202,163,3,3,169,1,9,8,155
070203,0,0,0,0,0,8,0,0
070204,0,0,0,0,0,23,0,0
070205,0,0,0,0,0,9,0,0
