ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
020405,863,9,72,944,5,6,330,533
020406,6097,119,613,6829,31,31,2123,3974
020407,917,23,78,1018,5,5,363,554
020408,1544,26,166,1736,9,9,612,932
020409,1998,46,185,2229,11,11,328,1670
020410,2067,29,149,2245,10,10,843,1224
020411,2016,19,92,2127,11,12,913,1103
020501,19642,179,1532,21353,94,95,11750,7892
020502,3171,30,177,3378,15,15,1523,1648
020503,1685,22,110,1817,8,9,938,747
020505,4763,89,378,5230,24,24,2652,2111
020601,625,18,43,686,5,5,275,350
020602,195,4,8,207,2,2,96,99
020603,239,0,7,246,2,2,76,163
020604,1510,10,70,1590,9,9,449,1061
020605,510,3,36,549,4,4,279,231
020606,366,5,24,395,3,3,175,191
020607,190,1,7,198,2,2,113,77
020701,13687,204,1489,15380,68,68,7565,6122
020702,703,3,38,744,4,4,293,410
020703,897,12,61,970,5,5,473,424
020704,820,9,57,886,5,5,440,380
020705,1224,11,101,1336,7,7,702,522
020706,3334,47,239,3620,27,27,1795,1539
020707,4655,106,396,5157,24,24,2475,2180
020708,2865,53,241,3159,16,16,1531,1334
020709,1282,13,72,1367,9,9,433,849
020710,534,5,55,594,4,4,228,306
020801,3095,35,220,3350,19,21,776,2319
020802,2506,20,122,2648,14,14,508,1998
020803,4654,54,298,5006,42,42,1288,3366
020804,1106,15,50,1171,10,11,151,955
020805,2325,41,73,2439,20,21,670,1655
020806,803,7,38,848,9,9,183,620
020807,1421,15,76,1512,10,10,267,1154
020808,1108,16,53,1177,9,9,312,796
020809,931,7,35,973,8,9,213,718
020810,1729,10,64,1803,21,21,379,1350
020811,540,2,32,574,4,4,190,350
020812,769,7,29,805,7,7,145,624
020813,15129,127,995,16251,114,119,4622,10507
020814,1584,9,85,1678,15,15,409,1175
020815,935,14,46,995,7,7,337,598
020816,940,13,55,1008,11,11,241,699
020901,1128,18,76,1222,7,8,195,933
020902,2022,39,138,2199,14,14,476,1546
020903,1459,40,102,1601,10,10,316,1143
020904,721,9,38,768,8,8,173,548
020905,554,7,34,595,5,5,186,368
020906,2448,52,272,2772,18,18,303,2145
020907,656,11,27,694,4,4,117,539
020908,507,7,49,563,4,4,168,339
021001,0,0,0,0,0,7,0,0
021002,506,12,44,562,4,4,163,343
021003,286,6,33,325,2,24,21,265
021004,251,2,24,277,2,2,57,194
021005,446,4,22,472,3,3,105,341
021006,0,0,0,0,0,2,0,0
021007,281,3,26,310,2,2,113,168
021008,185,3,9,197,1,8,41,144
021009,0,0,0,0,0,12,0,0
021010,541,2,29,572,4,4,230,311
021011,1219,13,80,1312,8,8,623,596
021101,6151,115,562,6828,39,39,1403,4748
021102,1821,36,129,1986,11,11,366,1455
021103,2086,68,211,2365,21,21,768,1318
021104,879,29,104,1012,8,8,356,523
021201,3108,21,209,3338,18,18,957,2151
021202,236,2,15,253,2,3,102,134
021203,406,3,34,443,3,3,97,309
021204,649,5,29,683,5,5,262,387
021205,542,11,21,574,4,4,184,358
021206,734,7,21,762,6,6,221,513
021207,267,7,15,289,2,2,70,197
021208,1615,18,77,1710,8,8,529,1086
021209,629,5,22,656,5,5,157,472
021210,2712,19,126,2857,13,13,678,2034
021301,122647,673,11436,134756,611,621,62637,60010
021302,2840,30,255,3125,16,16,1131,1709
021303,1755,15,91,1861,13,13,866,889
021304,5362,52,311,5725,25,25,3312,2050
021305,8046,68,505,8619,39,41,2874,5172
021306,2980,18,176,3174,14,14,1607,1373
021307,17928,152,1542,19622,87,89,8445,9483
021308,9481,60,775,10316,46,47,4829,4652
021309,86730,520,7871,95121,416,420,43671,43059
021401,1990,24,174,2188,12,12,754,1236
021402,238,4,7,249,2,2,49,189
021403,463,4,28,495,4,4,155,308
021404,1450,36,121,1607,11,11,322,1128
021405,800,12,79,891,7,8,246,554
021406,762,11,54,827,5,5,272,490
021407,85,0,11,96,1,6,13,72
021408,1223,15,76,1314,9,9,399,824
021409,1411,20,99,1530,10,10,326,1085
021410,3183,58,277,3518,22,22,987,2196
021501,11705,140,1102,12947,59,60,4455,7250
021502,958,15,110,1083,6,6,484,474
021503,4034,54,398,4486,22,22,1360,2674
021504,1122,10,132,1264,6,6,496,626
021505,2078,82,185,2345,16,39,599,1479
021506,2117,26,182,2325,10,10,717,1400
021507,1174,15,107,1296,8,8,424,750
021508,503,15,63,581,4,18,200,303
021601,1038,18,97,1153,8,8,196,842
021602,782,6,46,834,6,6,171,611
021603,584,10,30,624,5,5,73,511
021604,873,15,57,945,6,6,214,659
021605,1682,28,116,1826,16,16,181,1501
021606,509,7,33,549,5,5,120,389
021701,4401,63,445,4909,32,32,1204,3197
021702,1670,47,159,1876,13,14,309,1361
021703,1271,34,109,1414,11,11,168,1103
021801,2114,42,212,2368,13,13,557,1557
021802,1162,30,142,1334,9,10,391,771
021901,14998,79,693,15770,72,73,8350,6648
021902,579,7,33,619,5,5,142,437
021903,506,3,18,527,4,4,216,290
021904,463,5,9,477,3,4,123,340
021905,1396,12,54,1462,7,8,863,533
022001,237,0,6,243,3,3,123,114
022002,98,0,5,103,1,1,59,39
022003,299,0,8,307,2,2,137,162
022004,927,3,31,961,6,6,536,391
022005,506,6,20,532,4,4,280,226
022006,114,1,4,119,1,1,64,50
022007,533,9,24,566,4,4,284,249
022008,231,2,3,236,3,3,84,147
022009,609,3,30,642,4,4,272,337
022010,227,2,7,236,2,2,151,76
030101,32842,203,1899,34944,160,162,9689,23153
030102,2042,22,73,2137,13,13,299,1743
030103,9697,95,688,10480,49,49,3009,6688
030104,838,5,21,864,5,5,166,672
030105,1945,19,108,2072,13,13,513,1432
030106,2713,27,111,2851,16,16,370,2343
030107,2685,19,154,2858,16,16,579,2106
030108,1654,19,118,1791,10,10,473,1181
030109,6333,39,355,6727,29,29,1815,4518
030201,1971,18,85,2074,11,11,452,1519
030202,408,2,20,430,3,3,129,279
030203,671,1,28,700,4,4,72,599
030204,517,2,23,542,3,3,155,362
030205,2066,14,73,2153,13,13,272,1794
030206,1210,16,67,1293,10,10,175,1035
030207,396,5,19,420,3,3,106,290
030208,1016,12,66,1094,6,6,212,804
030209,849,14,25,888,5,5,131,718
030210,704,5,33,742,4,4,155,549
030211,398,5,21,424,3,3,106,292
030212,1480,13,25,1518,9,9,258,1222
030213,1715,16,88,1819,12,12,354,1361
030214,772,8,53,833,5,5,192,580
030215,625,4,28,657,4,4,96,529
030216,515,3,22,540,3,3,135,380
030217,497,5,12,514,3,3,89,408
030301,21079,135,1128,22342,106,106,4440,16639
030302,3678,16,154,3848,23,23,438,3240
030303,744,5,16,765,5,5,94,650
030304,3313,34,228,3575,18,18,507,2806
030305,2183,20,112,2315,12,13,336,1847
030306,4213,18,161,4392,23,23,318,3895
030307,2711,30,118,2859,15,15,380,2331
030308,1170,17,57,1244,8,8,310,860
030309,1465,17,48,1530,10,10,196,1269
030310,12003,79,634,12716,60,63,1690,10313
030311,11057,105,721,11883,58,58,2667,8390
030312,2488,18,78,2584,13,13,261,2227
030313,5624,61,259,5944,29,29,623,5001
030314,492,5,19,516,3,3,88,404
030315,5201,32,247,5480,28,28,853,4348
030316,840,3,51,894,7,7,140,700
030317,420,0,16,436,3,3,69,351
030318,806,8,47,861,6,7,98,708
030319,1421,11,61,1493,8,8,122,1299
030320,3109,36,146,3291,14,14,140,2969
030401,1352,24,78,1454,10,10,182,1170
030402,379,0,11,390,2,2,37,342
030403,807,7,28,842,6,6,133,674
030404,1087,8,44,1139,7,7,221,866
030405,1082,11,61,1154,7,7,223,859
030406,749,8,17,774,5,5,91,658
030407,743,14,25,782,6,6,102,641
030501,456,4,55,515,3,37,29,427
030502,758,12,68,838,5,26,26,732
030503,0,0,0,0,0,15,0,0
030504,1205,14,62,1281,8,31,45,1160
030505,349,2,12,363,2,19,49,300
030506,5317,44,352,5713,31,40,630,4687
030601,2409,17,88,2514,15,15,254,2155
030602,1175,1,62,1238,9,9,119,1056
030603,638,5,40,683,5,5,77,561
030604,372,3,17,392,3,3,56,316
030605,656,5,32,693,5,12,116,540
030606,522,7,21,550,4,4,52,470
030607,1718,18,89,1825,11,11,151,1567
030608,516,6,18,540,4,4,53,463
030609,195,1,6,202,2,2,19,176
030610,324,5,16,345,3,3,53,271
030611,683,6,28,717,4,4,126,557
030612,287,1,11,299,2,3,26,261
030613,373,4,14,391,3,3,33,340
030614,638,5,38,681,5,5,57,581
030701,3093,20,166,3279,18,18,471,2622
030702,1262,12,74,1348,8,8,326,936
030703,3617,30,179,3826,23,23,867,2750
030704,1152,6,54,1212,7,7,248,904
030705,6232,42,273,6547,35,35,942,5290
030706,2858,22,174,3054,18,18,363,2495
030707,1424,10,62,1496,9,10,257,1167
030708,2003,18,154,2175,12,12,176,1827
030709,1694,13,64,1771,9,9,171,1523
030710,901,12,40,953,6,6,135,766
030711,776,9,24,809,5,5,62,714
030712,730,3,22,755,4,4,165,565
040101,52230,151,3767,56148,244,244,30538,21692
040102,61752,196,3839,65787,272,275,24658,37094
040103,114247,417,7138,121802,504,506,37568,76679
040104,7760,26,570,8356,34,35,2687,5073
040105,3274,15,174,3463,14,14,634,2640
040106,21861,94,1301,23256,97,98,3848,18013
040107,40139,148,2696,42983,176,176,16752,23387
040108,3014,15,150,3179,13,13,719,2295
040109,89342,330,5915,95587,389,389,31507,57835
040110,744,5,25,774,4,4,182,562
040111,1046,2,37,1085,5,5,222,824
040112,2357,14,116,2487,10,10,561,1796
040113,3557,18,279,3854,16,16,1373,2184
040114,20829,73,1284,22186,91,91,10277,10552
040115,751,0,39,790,4,4,178,573
040116,1318,4,52,1374,7,7,133,1185
040117,647,2,31,680,4,4,172,475
040118,5042,29,267,5338,22,22,761,4281
040119,43159,178,2982,46319,189,189,15570,27589
040120,12910,64,704,13678,57,57,4125,8785
040121,13156,38,775,13969,58,58,4434,8722
040122,2204,8,85,2297,11,11,524,1680
040123,21994,57,1366,23417,101,103,14972,7022
040124,4085,22,198,4305,18,18,1250,2835
040125,22025,77,1210,23312,96,96,4287,17738
040126,41111,136,2846,44093,180,180,15767,25344
040127,32558,123,2225,34906,142,143,10364,22194
040128,54127,216,3616,57959,238,240,20096,34031
040129,49658,187,3627,53472,222,222,25764,23894
040201,3324,18,196,3538,17,17,583,2741
040202,649,5,20,674,4,4,108,541
040203,1171,13,63,1247,8,8,241,930
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,611,4,20,635,4,5,82,529
040207,449,3,18,470,3,3,64,385
040208,1030,14,48,1092,6,6,121,909
040209,522,3,22,547,3,3,55,467
040210,618,7,37,662,4,4,92,526
040211,876,5,35,916,6,6,127,749
040212,543,2,19,564,3,3,116,427
040213,317,2,10,329,2,3,34,283
040214,681,6,35,722,4,4,101,580
040215,515,3,24,542,3,3,52,463
040216,429,5,22,456,4,4,81,348
040217,397,6,22,425,3,6,45,352
040218,499,6,24,529,3,3,53,446
040219,1467,7,77,1551,8,8,183,1284
040220,42426,195,2023,44644,190,190,7671,34755
040301,9191,45,487,9723,45,45,5140,4051
040302,3032,21,122,3175,14,14,1346,1686
040303,3294,4,93,3391,16,16,391,2903
040304,4198,20,190,4408,20,21,1353,2845
040305,4229,31,244,4504,21,22,1796,2433
040306,2408,24,116,2548,13,13,1120,1288
040307,829,5,28,862,4,4,299,530
040308,9553,50,566,10169,45,47,3326,6227
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,2843,37,91,2971,15,15,1118,1725
040404,370,0,9,379,2,2,172,198
040405,0,0,0,0,0,10,0,0
040406,348,7,15,370,3,3,160,188
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,1345,6,22,1373,7,7,153,1192
040410,691,9,20,720,4,5,386,305
040411,832,3,37,872,5,5,527,305
040412,985,7,54,1046,6,6,326,659
040413,1159,4,20,1183,6,6,790,369
040501,5436,50,272,5758,28,28,1755,3681
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,209,2,10,221,3,6,51,158
040507,1269,4,63,1336,7,7,499,770
040508,356,0,11,367,3,3,63,293
040509,0,0,0,0,0,12,0,0
040510,963,10,53,1026,6,6,229,734
040511,285,4,14,303,2,2,66,219
040512,4081,15,205,4301,20,20,1449,2632
040513,145,0,7,152,1,1,31,114
040514,599,8,21,628,4,4,163,436
040601,1637,15,133,1785,10,10,499,1138
040602,327,2,8,337,2,2,48,279
040603,77,2,4,83,1,9,15,62
040604,333,2,6,341,3,3,78,255
040605,268,0,9,277,2,3,95,173
040606,314,2,15,331,3,3,39,275
040607,2707,14,85,2806,16,16,208,2499
040608,94,2,3,99,1,9,42,52
040701,16184,76,967,17227,76,76,6371,9813
040702,7115,27,397,7539,34,35,1741,5374
040703,4451,19,154,4624,20,22,852,3599
040704,2963,15,163,3141,14,16,929,2034
040705,930,1,41,972,5,6,343,587
040706,4599,21,177,4797,22,23,1096,3503
040801,1116,18,84,1218,7,7,211,905
040802,791,20,69,880,6,6,123,668
040803,294,1,14,309,2,2,43,251
040804,886,19,70,975,7,7,192,694
040805,132,1,6,139,2,7,4,128
040806,811,43,75,929,9,9,64,747
040807,297,0,6,303,2,2,48,249
040808,151,0,4,155,2,2,36,115
040809,0,0,0,0,0,2,0,0
040810,319,5,24,348,2,2,94,225
040811,262,3,10,275,3,3,40,222
050101,51073,239,2558,53870,245,251,13799,37274
050102,3037,33,157,3227,16,16,521,2516
050103,15580,67,691,16338,71,71,3124,12456
050104,4016,29,167,4212,21,22,461,3555
050105,3745,38,205,3988,19,19,841,2904
050106,1410,12,59,1481,8,8,379,1031
050107,25355,124,1153,26632,119,124,5741,19614
050108,815,7,52,874,6,7,214,601
050109,9944,80,560,10584,54,54,1218,8726
050110,4441,29,222,4692,21,21,1020,3421
050111,5389,29,249,5667,30,30,583,4806
050112,5317,34,261,5612,27,27,671,4646
050113,3112,32,162,3306,21,22,645,2467
050114,2172,11,139,2322,10,10,791,1381
050115,10764,47,406,11217,50,51,2662,8102
050116,11727,56,613,12396,54,54,3101,8626
050201,2922,23,184,3129,18,18,353,2569
050204,3694,31,187,3912,26,26,496,3198
050206,5158,50,288,5496,28,28,805,4353
050207,2187,30,104,2321,19,19,340,1847
050208,1689,31,83,1803,14,14,190,1499
050211,1134,10,75,1219,7,7,176,958
050301,19734,162,1089,20985,107,107,5009,14725
050302,0,0,0,0,0,7,0,0
050303,2909,19,130,3058,15,15,435,2474
050304,2282,16,110,2408,12,12,518,1764
050305,4079,36,207,4322,23,23,1162,2917
050307,1704,16,96,1816,14,14,302,1402
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,1717,10,65,1792,14,14,260,1457
050312,0,0,0,0,0,8,0,0
050313,1250,16,52,1318,8,8,233,1017
050314,0,0,0,0,0,3,0,0
050401,3996,32,280,4308,26,26,732,3264
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,913,5,53,971,7,7,158,755
050405,0,0,0,0,0,16,0,0
050406,5510,45,329,5884,32,32,819,4691
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,925,7,54,986,5,5,245,680
050414,1124,9,53,1186,6,6,302,822
050415,0,0,0,0,0,5,0,0
050501,6456,33,261,6750,36,36,1141,5315
050502,920,17,51,988,11,11,281,639
050503,573,4,25,602,4,4,173,400
050504,578,5,15,598,4,4,89,489
050506,986,11,61,1058,7,7,138,848
050508,1163,11,88,1262,9,9,262,901
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,499,8,16,523,4,5,175,324
050513,1389,16,86,1491,8,8,206,1183
050514,0,0,0,0,0,4,0,0
050516,749,5,34,788,5,8,284,465
050517,718,3,35,756,5,5,243,475
050520,1415,10,63,1488,12,12,440,975
050521,420,0,15,435,3,3,84,336
050522,1335,16,90,1441,10,10,240,1095
050524,268,4,17,289,2,2,101,167
050525,450,10,16,476,5,5,146,304
050529,219,2,6,227,2,2,45,174
050531,505,6,46,557,5,5,117,388
050532,821,6,38,865,6,6,54,767
050601,5363,35,253,5651,31,31,672,4691
050604,0,0,0,0,0,4,0,0
050605,1157,7,40,1204,7,7,189,968
050608,325,3,18,346,3,3,53,272
050611,1828,7,54,1889,14,14,354,1474
050612,1024,8,85,1117,7,7,263,761
050615,314,3,8,325,4,4,57,257
050616,536,2,31,569,7,7,56,480
050701,1006,12,43,1061,6,6,69,937
050702,946,7,44,997,7,7,92,854
050703,314,2,19,335,3,3,53,261
050704,1240,12,62,1314,10,10,191,1049
050706,630,7,35,672,5,5,58,572
050707,773,3,32,808,6,6,133,640
050708,1002,9,47,1058,8,8,93,909
050709,557,2,23,582,4,4,71,486
050710,873,12,38,923,8,8,158,715
050713,1274,4,49,1327,10,10,57,1217
050714,1159,14,54,1227,11,11,123,1036
050715,157,4,12,173,2,2,32,125
050801,1755,9,45,1809,10,10,261,1494
050802,709,6,36,751,6,6,99,610
050803,1041,8,50,1099,9,9,83,958
050804,994,14,48,1056,9,9,83,911
050901,3514,57,246,3817,22,22,616,2898
050902,2297,9,146,2452,15,15,331,1966
050903,655,7,16,678,5,5,79,576
050904,477,10,38,525,4,4,105,372
050905,931,6,51,988,8,9,143,788
050906,872,14,55,941,7,7,177,695
050907,601,7,43,651,5,5,96,505
050908,495,7,37,539,5,5,66,429
051001,1388,10,70,1468,8,8,365,1023
051002,412,4,12,428,3,3,54,358
051003,189,1,6,196,2,2,66,123
051004,1036,13,28,1077,7,7,215,821
051005,297,5,15,317,2,2,79,218
051006,95,0,3,98,1,4,9,86
051007,227,2,16,245,2,2,59,168
051008,267,1,10,278,3,3,72,195
051009,100,0,1,101,1,1,28,72
051010,286,4,7,297,2,2,65,221
051101,1133,17,48,1198,8,8,213,920
051102,111,1,5,117,1,1,11,100
051103,0,0,0,0,0,2,0,0
051104,525,13,22,560,4,4,44,481
051105,329,7,11,347,3,3,84,245
051106,297,2,12,311,3,3,56,241
051107,430,6,14,450,3,3,67,363
051108,464,9,19,492,3,3,99,365
051109,200,4,13,217,2,2,70,130
051110,378,4,12,394,3,3,97,281
051111,568,7,27,602,5,5,128,440
060101,126343,845,10120,137308,589,593,62793,63550
060102,3644,44,366,4054,26,27,863,2781
060103,2674,57,220,2951,21,22,997,1677
060104,1932,33,179,2144,13,13,352,1580
060105,17618,197,1127,18942,91,93,6019,11599
060106,7974,122,857,8953,45,45,3563,4411
060107,25372,260,1954,27586,116,119,12307,13065
060108,3735,36,260,4031,17,17,1843,1892
060109,5152,62,405,5619,30,31,1356,3796
060110,2480,31,224,2735,13,13,1181,1299
060111,6030,109,416,6555,31,31,2362,3668
060112,3044,38,260,3342,17,17,1174,1870
060201,18254,181,2025,20460,97,97,8283,9971
060202,4113,116,411,4640,26,63,1332,2781
060203,5938,87,485,6510,36,36,2308,3630
060205,2630,49,211,2890,24,24,1584,1046
060301,12574,143,1008,13725,71,71,3876,8698
060302,556,15,25,596,5,25,83,473
060303,765,5,64,834,8,10,151,614
060304,4767,68,225,5060,40,40,594,4173
060305,488,3,15,506,3,3,189,299
060306,1635,25,129,1789,9,9,599,1036
060307,1548,24,55,1627,15,15,250,1298
060308,1015,16,72,1103,6,19,202,813
060309,4101,40,207,4348,30,33,1101,3000
060310,2415,22,171,2608,16,17,713,1702
060311,732,7,17,756,6,6,249,483
060312,2856,30,137,1068,7,22,652,2204
060401,3297,54,235,3586,20,20,1060,2237
060403,1734,11,95,1840,9,9,711,1023
060404,1221,23,76,1320,8,8,407,814
060405,1708,23,75,1806,10,10,968,740
060406,755,9,23,787,5,5,388,367
060407,1236,13,45,1294,8,8,419,817
060408,3456,24,220,3700,18,18,1613,1843
060409,598,4,22,624,4,4,211,387
060501,27889,355,2160,30404,148,148,9510,18379
060502,3518,27,254,3799,28,28,898,2620
060503,1061,5,49,1115,8,8,186,875
060504,1634,6,47,1687,13,13,455,1179
060505,1755,15,116,1886,12,12,229,1526
060506,2255,15,60,2330,17,17,534,1721
060507,4417,35,175,4627,42,42,1189,3228
060508,2190,17,79,2286,14,14,515,1675
060509,1054,10,54,1118,7,7,193,861
060510,1521,11,70,1602,10,10,244,1277
060511,1250,9,79,1338,10,10,245,1005
060512,2501,30,130,2661,16,16,696,1805
060513,3572,31,195,3798,23,23,1256,2316
060514,4571,38,256,4865,29,29,1729,2842
060515,625,3,34,662,4,4,204,421
060601,27809,305,1883,29997,145,145,5697,22112
060602,1508,21,72,1601,11,11,277,1231
060603,2675,43,183,2901,17,17,970,1705
060604,2951,39,188,3178,18,18,457,2494
060605,1684,26,68,1778,11,13,307,1377
060606,2130,11,118,2259,13,13,250,1880
060607,870,8,47,925,7,7,100,770
060608,3544,61,288,3893,24,24,1261,2283
060609,6702,65,425,7192,39,39,1712,4990
060610,3291,37,195,3523,19,19,1213,2078
060611,618,8,41,511,4,14,193,425
060612,2511,32,128,2671,16,16,392,2119
060613,599,7,36,642,5,5,74,525
060614,3710,31,132,3873,29,30,959,2751
060615,7207,78,385,7670,45,45,1169,6038
060616,596,6,12,614,4,4,239,357
060617,426,8,23,457,5,5,127,299
060618,1018,10,47,1075,9,9,146,872
060619,5620,40,238,5898,31,31,550,5070
060701,34908,615,3224,38747,204,204,6007,28901
060702,1904,19,86,2009,12,12,365,1539
060703,7885,92,678,8655,48,48,1439,6446
060801,59367,410,3626,63403,294,297,21801,37566
060802,9260,68,443,9771,49,50,2514,6746
060803,2935,18,144,3097,17,37,971,1964
060804,0,0,0,0,0,31,0,0
060805,3858,35,253,4146,26,29,681,3177
060806,3998,28,311,4337,23,23,1015,2983
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,3965,23,117,4105,24,25,882,3083
060810,1074,8,53,1135,7,33,382,692
060811,472,2,13,487,3,18,103,369
060812,4613,41,211,4865,27,27,990,3623
060901,4527,39,261,4827,25,25,1672,2855
060902,3997,35,135,4167,27,27,902,3095
060903,1928,19,89,2036,12,12,552,1376
060904,1260,12,64,1336,10,10,514,746
060905,1091,13,66,1170,10,10,400,691
060906,1768,14,74,1856,12,13,461,1307
060907,266,13,11,290,2,2,74,192
060908,652,5,34,691,5,5,234,418
060909,1515,15,97,1627,10,10,451,1064
060910,686,9,25,720,5,5,298,388
060911,1018,5,37,1060,7,7,375,643
061001,6227,94,525,6846,36,36,2439,3788
061002,2289,36,143,2468,14,14,512,1777
061003,1375,27,92,1494,8,8,460,915
061004,2523,27,137,2687,16,16,776,1747
061005,843,6,28,877,5,5,302,541
