ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010512,0,0,0,0,0,11,0,0
010601,0,0,0,0,0,86,0,0
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,0,0,0,0,0,152,0,0
010702,0,0,0,0,0,77,0,0
010703,0,0,0,0,0,27,0,0
010704,0,0,0,0,0,19,0,0
010705,0,0,0,0,0,22,0,0
010706,0,0,0,0,0,29,0,0
010707,0,0,0,0,0,13,0,0
020101,2748,26,212,2986,13,167,1090,1658
020102,3448,18,281,3747,16,183,1350,2098
020103,0,0,0,0,0,7,0,0
020104,0,0,0,0,0,2,0,0
020105,0,0,0,0,0,8,0,0
020106,0,0,0,0,0,17,0,0
020107,0,0,0,0,0,5,0,0
020108,0,0,0,0,0,10,0,0
020109,0,0,0,0,0,5,0,0
020110,0,0,0,0,0,16,0,0
020111,0,0,0,0,0,16,0,0
020112,0,0,0,0,0,20,0,0
020201,0,0,0,0,0,6,0,0
020203,0,0,0,0,0,6,0,0
020205,0,0,0,0,0,2,0,0
020206,0,0,0,0,0,9,0,0
020208,0,0,0,0,0,3,0,0
020301,0,0,0,0,0,12,0,0
020302,0,0,0,0,0,1,0,0
020304,0,0,0,0,0,8,0,0
020305,0,0,0,0,0,6,0,0
020310,0,0,0,0,0,5,0,0
020311,0,0,0,0,0,7,0,0
020313,0,0,0,0,0,3,0,0
020315,0,0,0,0,0,4,0,0
020317,0,0,0,0,0,2,0,0
020320,0,0,0,0,0,3,0,0
020321,0,0,0,0,0,6,0,0
020322,0,0,0,0,0,2,0,0
020323,0,0,0,0,0,7,0,0
020324,0,0,0,0,0,2,0,0
020325,0,0,0,0,0,17,0,0
020401,0,0,0,0,0,43,0,0
020402,0,0,0,0,0,8,0,0
020403,0,0,0,0,0,6,0,0
020404,0,0,0,0,0,8,0,0
020405,0,0,0,0,0,6,0,0
020406,0,0,0,0,0,31,0,0
020407,0,0,0,0,0,5,0,0
020408,0,0,0,0,0,9,0,0
020409,0,0,0,0,0,11,0,0
020410,0,0,0,0,0,10,0,0
020411,0,0,0,0,0,12,0,0
020501,0,0,0,0,0,95,0,0
020502,0,0,0,0,0,15,0,0
020503,0,0,0,0,0,9,0,0
020505,0,0,0,0,0,24,0,0
020601,0,0,0,0,0,5,0,0
020602,0,0,0,0,0,2,0,0
020603,0,0,0,0,0,2,0,0
020604,0,0,0,0,0,9,0,0
020605,0,0,0,0,0,4,0,0
020606,0,0,0,0,0,3,0,0
020607,0,0,0,0,0,2,0,0
020701,0,0,0,0,0,68,0,0
020702,0,0,0,0,0,4,0,0
020703,0,0,0,0,0,5,0,0
020704,0,0,0,0,0,5,0,0
020705,0,0,0,0,0,7,0,0
020706,0,0,0,0,0,27,0,0
020707,0,0,0,0,0,24,0,0
020708,0,0,0,0,0,16,0,0
020709,0,0,0,0,0,9,0,0
020710,0,0,0,0,0,4,0,0
020801,1301,13,86,1400,8,21,370,931
020802,0,0,0,0,0,14,0,0
020803,0,0,0,0,0,42,0,0
020804,0,0,0,0,0,11,0,0
020805,0,0,0,0,0,21,0,0
020806,0,0,0,0,0,9,0,0
020807,0,0,0,0,0,10,0,0
020808,0,0,0,0,0,9,0,0
020809,0,0,0,0,0,9,0,0
020810,0,0,0,0,0,21,0,0
020811,0,0,0,0,0,4,0,0
020812,0,0,0,0,0,7,0,0
020813,0,0,0,0,0,119,0,0
020814,0,0,0,0,0,15,0,0
020815,0,0,0,0,0,7,0,0
020816,0,0,0,0,0,11,0,0
020901,0,0,0,0,0,8,0,0
020902,0,0,0,0,0,14,0,0
020903,0,0,0,0,0,10,0,0
020904,0,0,0,0,0,8,0,0
020905,0,0,0,0,0,5,0,0
020906,0,0,0,0,0,18,0,0
020907,0,0,0,0,0,4,0,0
020908,0,0,0,0,0,4,0,0
021001,0,0,0,0,0,7,0,0
021002,0,0,0,0,0,4,0,0
021003,0,0,0,0,0,24,0,0
021004,0,0,0,0,0,2,0,0
021005,0,0,0,0,0,3,0,0
021006,0,0,0,0,0,2,0,0
021007,0,0,0,0,0,2,0,0
021008,0,0,0,0,0,8,0,0
021009,0,0,0,0,0,12,0,0
021010,0,0,0,0,0,4,0,0
021011,0,0,0,0,0,8,0,0
021101,799,11,50,860,4,39,174,625
021102,0,0,0,0,0,11,0,0
021103,0,0,0,0,0,21,0,0
021104,0,0,0,0,0,8,0,0
021201,102,0,12,114,1,18,35,67
021202,0,0,0,0,0,3,0,0
021203,0,0,0,0,0,3,0,0
021204,0,0,0,0,0,5,0,0
021205,0,0,0,0,0,4,0,0
021206,0,0,0,0,0,6,0,0
021207,0,0,0,0,0,2,0,0
021208,0,0,0,0,0,8,0,0
021209,0,0,0,0,0,5,0,0
021210,0,0,0,0,0,13,0,0
021301,1179,5,95,1279,6,621,673,506
021302,0,0,0,0,0,16,0,0
021303,0,0,0,0,0,13,0,0
021304,0,0,0,0,0,25,0,0
021305,0,0,0,0,0,41,0,0
021306,0,0,0,0,0,14,0,0
021307,0,0,0,0,0,89,0,0
021308,0,0,0,0,0,47,0,0
021309,1340,12,106,1458,6,420,692,648
021401,0,0,0,0,0,12,0,0
021402,0,0,0,0,0,2,0,0
021403,0,0,0,0,0,4,0,0
021404,0,0,0,0,0,11,0,0
021405,0,0,0,0,0,8,0,0
021406,0,0,0,0,0,5,0,0
021407,0,0,0,0,0,6,0,0
021408,0,0,0,0,0,9,0,0
021409,0,0,0,0,0,10,0,0
021410,0,0,0,0,0,22,0,0
021501,0,0,0,0,0,60,0,0
021502,0,0,0,0,0,6,0,0
021503,0,0,0,0,0,22,0,0
021504,0,0,0,0,0,6,0,0
021505,0,0,0,0,0,39,0,0
021506,0,0,0,0,0,10,0,0
021507,0,0,0,0,0,8,0,0
021508,0,0,0,0,0,18,0,0
021601,0,0,0,0,0,8,0,0
021602,0,0,0,0,0,6,0,0
021603,0,0,0,0,0,5,0,0
021604,0,0,0,0,0,6,0,0
021605,0,0,0,0,0,16,0,0
021606,0,0,0,0,0,5,0,0
021701,0,0,0,0,0,32,0,0
021702,0,0,0,0,0,14,0,0
021703,0,0,0,0,0,11,0,0
021801,0,0,0,0,0,13,0,0
021802,0,0,0,0,0,10,0,0
021901,399,1,14,414,2,73,212,187
021902,0,0,0,0,0,5,0,0
021903,0,0,0,0,0,4,0,0
021904,0,0,0,0,0,4,0,0
021905,0,0,0,0,0,8,0,0
022001,0,0,0,0,0,3,0,0
022002,0,0,0,0,0,1,0,0
022003,0,0,0,0,0,2,0,0
022004,0,0,0,0,0,6,0,0
022005,0,0,0,0,0,4,0,0
022006,0,0,0,0,0,1,0,0
022007,0,0,0,0,0,4,0,0
022008,0,0,0,0,0,3,0,0
022009,0,0,0,0,0,4,0,0
022010,0,0,0,0,0,2,0,0
030101,3621,24,217,3862,18,162,1052,2569
030102,0,0,0,0,0,13,0,0
030103,0,0,0,0,0,49,0,0
030104,0,0,0,0,0,5,0,0
030105,0,0,0,0,0,13,0,0
030106,0,0,0,0,0,16,0,0
030107,0,0,0,0,0,16,0,0
030108,0,0,0,0,0,10,0,0
030109,684,7,40,731,3,29,203,481
030201,0,0,0,0,0,11,0,0
030202,0,0,0,0,0,3,0,0
030203,0,0,0,0,0,4,0,0
030204,0,0,0,0,0,3,0,0
030205,0,0,0,0,0,13,0,0
030206,0,0,0,0,0,10,0,0
030207,0,0,0,0,0,3,0,0
030208,0,0,0,0,0,6,0,0
030209,0,0,0,0,0,5,0,0
030210,0,0,0,0,0,4,0,0
030211,0,0,0,0,0,3,0,0
030212,0,0,0,0,0,9,0,0
030213,0,0,0,0,0,12,0,0
030214,0,0,0,0,0,5,0,0
030215,0,0,0,0,0,4,0,0
030216,0,0,0,0,0,3,0,0
030217,0,0,0,0,0,3,0,0
030301,0,0,0,0,0,106,0,0
030302,0,0,0,0,0,23,0,0
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,0,0,0,0,0,13,0,0
030306,0,0,0,0,0,23,0,0
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,405,3,23,431,2,63,87,318
030311,0,0,0,0,0,58,0,0
030312,0,0,0,0,0,13,0,0
030313,0,0,0,0,0,29,0,0
030314,0,0,0,0,0,3,0,0
030315,0,0,0,0,0,28,0,0
030316,0,0,0,0,0,7,0,0
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,0,0,0,0,0,8,0,0
030320,0,0,0,0,0,14,0,0
030401,0,0,0,0,0,10,0,0
030402,0,0,0,0,0,2,0,0
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,0,0,0,0,0,5,0,0
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,811,4,32,847,5,15,85,726
030602,0,0,0,0,0,9,0,0
030603,0,0,0,0,0,5,0,0
030604,0,0,0,0,0,3,0,0
030605,0,0,0,0,0,12,0,0
030606,0,0,0,0,0,4,0,0
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,0,0,0,0,0,2,0,0
030610,0,0,0,0,0,3,0,0
030611,0,0,0,0,0,4,0,0
030612,0,0,0,0,0,3,0,0
030613,0,0,0,0,0,3,0,0
030614,0,0,0,0,0,5,0,0
030701,0,0,0,0,0,18,0,0
030702,0,0,0,0,0,8,0,0
030703,0,0,0,0,0,23,0,0
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,0,0,0,0,0,10,0,0
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,0,0,0,0,0,4,0,0
040101,9999,36,695,10730,48,244,5750,4249
040102,734,3,67,804,4,275,271,463
040103,2090,8,128,2226,10,506,740,1350
040104,0,0,0,0,0,35,0,0
040105,0,0,0,0,0,14,0,0
040106,0,0,0,0,0,98,0,0
040107,1088,4,75,1167,5,176,468,620
040108,0,0,0,0,0,13,0,0
040109,3706,10,261,3977,17,389,1681,2025
040110,0,0,0,0,0,4,0,0
040111,0,0,0,0,0,5,0,0
040112,0,0,0,0,0,10,0,0
040113,0,0,0,0,0,16,0,0
040114,692,1,47,740,3,91,427,265
040115,0,0,0,0,0,4,0,0
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,2903,7,185,3095,13,189,1082,1821
040120,0,0,0,0,0,57,0,0
040121,0,0,0,0,0,58,0,0
040122,0,0,0,0,0,11,0,0
040123,2928,2,189,3119,13,103,1964,964
040124,0,0,0,0,0,18,0,0
040125,0,0,0,0,0,96,0,0
040126,5483,15,370,5868,24,180,2066,3417
040127,479,3,22,504,2,143,128,351
040128,4209,33,227,4469,18,240,1593,2616
040129,5197,22,371,5590,23,222,2727,2470
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,1801,6,72,1879,8,190,299,1502
040301,569,4,33,606,3,45,331,238
040302,0,0,0,0,0,14,0,0
040303,0,0,0,0,0,16,0,0
040304,0,0,0,0,0,21,0,0
040305,393,3,24,420,2,22,195,198
040306,0,0,0,0,0,13,0,0
040307,0,0,0,0,0,4,0,0
040308,210,1,8,219,1,47,105,105
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,0,0,0,0,0,28,0,0
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,0,0,0,0,0,2,0,0
040512,0,0,0,0,0,20,0,0
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,0,0,0,0,0,10,0,0
040602,0,0,0,0,0,2,0,0
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,0,0,0,0,0,3,0,0
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,2650,12,151,2813,12,76,1088,1562
040702,0,0,0,0,0,35,0,0
040703,0,0,0,0,0,22,0,0
040704,0,0,0,0,0,16,0,0
040705,0,0,0,0,0,6,0,0
040706,0,0,0,0,0,23,0,0
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,0,0,0,0,0,251,0,0
050102,0,0,0,0,0,16,0,0
050103,0,0,0,0,0,71,0,0
050104,0,0,0,0,0,22,0,0
050105,0,0,0,0,0,19,0,0
050106,0,0,0,0,0,8,0,0
050107,0,0,0,0,0,124,0,0
050108,0,0,0,0,0,7,0,0
050109,0,0,0,0,0,54,0,0
050110,0,0,0,0,0,21,0,0
050111,0,0,0,0,0,30,0,0
050112,0,0,0,0,0,27,0,0
050113,0,0,0,0,0,22,0,0
050114,0,0,0,0,0,10,0,0
050115,0,0,0,0,0,51,0,0
050116,0,0,0,0,0,54,0,0
050201,0,0,0,0,0,18,0,0
050204,0,0,0,0,0,26,0,0
050206,0,0,0,0,0,28,0,0
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,3818,37,241,4096,23,107,979,2839
050302,0,0,0,0,0,7,0,0
050303,0,0,0,0,0,15,0,0
050304,0,0,0,0,0,12,0,0
050305,0,0,0,0,0,23,0,0
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,0,0,0,0,0,14,0,0
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,0,0,0,0,0,36,0,0
050502,0,0,0,0,0,11,0,0
050503,0,0,0,0,0,4,0,0
050504,0,0,0,0,0,4,0,0
050506,0,0,0,0,0,7,0,0
050508,0,0,0,0,0,9,0,0
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,0,0,0,0,0,8,0,0
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,0,0,0,0,0,3,0,0
050522,0,0,0,0,0,10,0,0
050524,0,0,0,0,0,2,0,0
050525,0,0,0,0,0,5,0,0
050529,0,0,0,0,0,2,0,0
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,0,0,0,0,0,31,0,0
050604,0,0,0,0,0,4,0,0
050605,0,0,0,0,0,7,0,0
050608,0,0,0,0,0,3,0,0
050611,0,0,0,0,0,14,0,0
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,0,0,0,0,0,7,0,0
050701,0,0,0,0,0,6,0,0
050702,0,0,0,0,0,7,0,0
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,0,0,0,0,0,6,0,0
050708,0,0,0,0,0,8,0,0
050709,0,0,0,0,0,4,0,0
050710,0,0,0,0,0,8,0,0
050713,0,0,0,0,0,10,0,0
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,0,0,0,0,0,9,0,0
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,0,0,0,0,0,7,0,0
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,0,0,0,0,0,2,0,0
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,0,0,0,0,0,2,0,0
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,8892,61,712,9665,42,593,4356,4536
060102,0,0,0,0,0,27,0,0
060103,0,0,0,0,0,22,0,0
060104,0,0,0,0,0,13,0,0
060105,0,0,0,0,0,93,0,0
060106,0,0,0,0,0,45,0,0
060107,1340,21,96,1457,6,119,629,711
060108,0,0,0,0,0,17,0,0
060109,0,0,0,0,0,31,0,0
060110,0,0,0,0,0,13,0,0
060111,0,0,0,0,0,31,0,0
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,0,0,0,0,0,36,0,0
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,0,0,0,0,0,40,0,0
060305,0,0,0,0,0,3,0,0
060306,0,0,0,0,0,9,0,0
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,0,0,0,0,0,33,0,0
060310,0,0,0,0,0,17,0,0
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,0,0,0,0,0,20,0,0
060403,0,0,0,0,0,9,0,0
060404,0,0,0,0,0,8,0,0
060405,0,0,0,0,0,10,0,0
060406,0,0,0,0,0,5,0,0
060407,0,0,0,0,0,8,0,0
060408,0,0,0,0,0,18,0,0
060409,0,0,0,0,0,4,0,0
060501,5319,70,417,5806,28,148,1786,3533
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,0,0,0,0,0,12,0,0
060506,0,0,0,0,0,17,0,0
060507,0,0,0,0,0,42,0,0
060508,0,0,0,0,0,14,0,0
060509,0,0,0,0,0,7,0,0
060510,0,0,0,0,0,10,0,0
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,0,0,0,0,0,23,0,0
060514,0,0,0,0,0,29,0,0
060515,0,0,0,0,0,4,0,0
060601,2094,27,131,2252,11,145,447,1647
060602,0,0,0,0,0,11,0,0
060603,0,0,0,0,0,17,0,0
060604,0,0,0,0,0,18,0,0
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,0,0,0,0,0,24,0,0
060609,0,0,0,0,0,39,0,0
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,0,0,0,0,0,16,0,0
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,0,0,0,0,0,31,0,0
060701,0,0,0,0,0,204,0,0
060702,0,0,0,0,0,12,0,0
060703,0,0,0,0,0,48,0,0
060801,5272,32,314,5618,26,297,1938,3334
060802,0,0,0,0,0,50,0,0
060803,0,0,0,0,0,37,0,0
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,0,0,0,0,0,25,0,0
060810,0,0,0,0,0,33,0,0
060811,0,0,0,0,0,18,0,0
060812,0,0,0,0,0,27,0,0
060901,0,0,0,0,0,25,0,0
060902,0,0,0,0,0,27,0,0
060903,0,0,0,0,0,12,0,0
060904,0,0,0,0,0,10,0,0
060905,0,0,0,0,0,10,0,0
060906,0,0,0,0,0,13,0,0
060907,0,0,0,0,0,2,0,0
060908,0,0,0,0,0,5,0,0
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,0,0,0,0,0,36,0,0
061002,0,0,0,0,0,14,0,0
061003,0,0,0,0,0,8,0,0
061004,0,0,0,0,0,16,0,0
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,0,0,0,0,0,14,0,0
061009,0,0,0,0,0,10,0,0
061010,0,0,0,0,0,11,0,0
061011,0,0,0,0,0,11,0,0
061012,0,0,0,0,0,11,0,0
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,0,0,0,0,0,45,0,0
061103,0,0,0,0,0,59,0,0
061104,0,0,0,0,0,28,0,0
061105,0,0,0,0,0,63,0,0
061106,0,0,0,0,0,56,0,0
061107,0,0,0,0,0,56,0,0
061201,0,0,0,0,0,56,0,0
061202,0,0,0,0,0,7,0,0
061203,0,0,0,0,0,22,0,0
061204,0,0,0,0,0,12,0,0
061205,0,0,0,0,0,10,0,0
061206,0,0,0,0,0,46,0,0
061207,0,0,0,0,0,9,0,0
061301,3549,36,217,3802,21,39,1005,2544
061302,1503,13,48,1564,10,16,440,1063
061303,0,0,0,0,0,5,0,0
061304,0,0,0,0,0,14,0,0
070101,5673,33,445,6151,27,334,2246,3427
070102,0,0,0,0,0,10,0,0
070103,0,0,0,0,0,27,0,0
070104,635,4,42,681,3,134,204,431
070105,3616,17,250,3883,17,261,1197,2419
070106,1049,8,61,1118,5,259,383,666
070107,0,0,0,0,0,20,0,0
070108,3996,20,301,4317,19,214,1873,2123
070201,0,0,0,0,0,14,0,0
070202,0,0,0,0,0,9,0,0
070203,0,0,0,0,0,8,0,0
070204,0,0,0,0,0,23,0,0
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,0,0,0,0,0,5,0,0
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,0,0,0,0,0,64,0,0
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
