ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
020405,1028,10,80,1118,6,6,390,638
020406,6097,119,613,6829,31,31,2123,3974
020407,917,23,78,1018,5,5,363,554
020408,1544,26,166,1736,9,9,612,932
020409,1998,46,185,2229,11,11,328,1670
020410,2067,29,149,2245,10,10,843,1224
020411,2197,20,98,2315,12,12,1000,1197
020501,19790,182,1542,21514,95,95,11843,7947
020502,3171,30,177,3378,15,15,1523,1648
020503,1907,25,124,2056,9,9,1069,838
020505,4763,89,378,5230,24,24,2652,2111
020601,625,18,43,686,5,5,275,350
020602,195,4,8,207,2,2,96,99
020603,239,0,7,246,2,2,76,163
020604,1510,10,70,1590,9,9,449,1061
020605,510,3,36,549,4,4,279,231
020606,366,5,24,395,3,3,175,191
020607,190,1,7,198,2,2,113,77
020701,13687,204,1489,15380,68,68,7565,6122
020702,703,3,38,744,4,4,293,410
020703,897,12,61,970,5,5,473,424
020704,820,9,57,886,5,5,440,380
020705,1224,11,101,1336,7,7,702,522
020706,3334,47,239,3620,27,27,1795,1539
020707,4655,106,396,5157,24,24,2475,2180
020708,2865,53,241,3159,16,16,1531,1334
020709,1282,13,72,1367,9,9,433,849
020710,534,5,55,594,4,4,228,306
020801,3426,43,241,3710,21,21,857,2569
020802,2506,20,122,2648,14,14,508,1998
020803,4654,54,298,5006,42,42,1288,3366
020804,1212,18,56,1286,11,11,169,1043
020805,2456,41,76,2573,21,21,702,1754
020806,803,7,38,848,9,9,183,620
020807,1421,15,76,1512,10,10,267,1154
020808,1108,16,53,1177,9,9,312,796
020809,1032,8,38,1078,9,9,235,797
020810,1729,10,64,1803,21,21,379,1350
020811,540,2,32,574,4,4,190,350
020812,769,7,29,805,7,7,145,624
020813,15678,134,1037,16849,119,119,4812,10866
020814,1584,9,85,1678,15,15,409,1175
020815,935,14,46,995,7,7,337,598
020816,940,13,55,1008,11,11,241,699
020901,1264,22,88,1374,8,8,216,1048
020902,2022,39,138,2199,14,14,476,1546
020903,1459,40,102,1601,10,10,316,1143
020904,721,9,38,768,8,8,173,548
020905,554,7,34,595,5,5,186,368
020906,2448,52,272,2772,18,18,303,2145
020907,656,11,27,694,4,4,117,539
020908,507,7,49,563,4,4,168,339
021001,1132,9,145,1286,7,7,459,673
021002,506,12,44,562,4,4,163,343
021003,2678,46,198,2922,24,24,690,1988
021004,251,2,24,277,2,2,57,194
021005,446,4,22,472,3,3,105,341
021006,261,0,23,284,2,2,77,184
021007,281,3,26,310,2,2,113,168
021008,1212,13,69,1294,8,8,355,857
021009,1567,16,85,1668,12,12,243,1324
021010,541,2,29,572,4,4,230,311
021011,1219,13,80,1312,8,8,623,596
021101,6151,115,562,6828,39,39,1403,4748
021102,1821,36,129,1986,11,11,366,1455
021103,2086,68,211,2365,21,21,768,1318
021104,879,29,104,1012,8,8,356,523
021201,3108,21,209,3338,18,18,957,2151
021202,363,2,17,382,3,3,148,215
021203,406,3,34,443,3,3,97,309
021204,649,5,29,683,5,5,262,387
021205,542,11,21,574,4,4,184,358
021206,734,7,21,762,6,6,221,513
021207,267,7,15,289,2,2,70,197
021208,1615,18,77,1710,8,8,529,1086
021209,629,5,22,656,5,5,157,472
021210,2712,19,126,2857,13,13,678,2034
021301,124690,685,11661,137036,621,621,63689,61001
021302,2840,30,255,3125,16,16,1131,1709
021303,1755,15,91,1861,13,13,866,889
021304,5362,52,311,5725,25,25,3312,2050
021305,8479,71,522,9072,41,41,3014,5465
021306,2980,18,176,3174,14,14,1607,1373
021307,18339,154,1592,20085,89,89,8630,9709
021308,9697,63,790,10550,47,47,4913,4784
021309,87624,547,7924,96095,420,420,44091,43533
021401,1990,24,174,2188,12,12,754,1236
021402,238,4,7,249,2,2,49,189
021403,463,4,28,495,4,4,155,308
021404,1450,36,121,1607,11,11,322,1128
021405,937,12,109,1058,8,8,274,663
021406,762,11,54,827,5,5,272,490
021407,679,11,34,724,6,6,143,536
021408,1223,15,76,1314,9,9,399,824
021409,1411,20,99,1530,10,10,326,1085
021410,3183,58,277,3518,22,22,987,2196
021501,11890,143,1110,13143,60,60,4519,7371
021502,958,15,110,1083,6,6,484,474
021503,4034,54,398,4486,22,22,1360,2674
021504,1122,10,132,1264,6,6,496,626
021505,5497,171,407,6075,39,39,1618,3879
021506,2117,26,182,2325,10,10,717,1400
021507,1174,15,107,1296,8,8,424,750
021508,2476,62,255,2793,18,18,771,1705
021601,1038,18,97,1153,8,8,196,842
021602,782,6,46,834,6,6,171,611
021603,584,10,30,624,5,5,73,511
021604,873,15,57,945,6,6,214,659
021605,1682,28,116,1826,16,16,181,1501
021606,509,7,33,549,5,5,120,389
021701,4401,63,445,4909,32,32,1204,3197
021702,1806,50,165,2021,14,14,334,1472
021703,1271,34,109,1414,11,11,168,1103
021801,2114,42,212,2368,13,13,557,1557
021802,1314,32,153,1499,10,10,430,884
021901,15200,80,712,15992,73,73,8454,6746
021902,579,7,33,619,5,5,142,437
021903,506,3,18,527,4,4,216,290
021904,605,5,15,625,4,4,167,438
021905,1604,13,73,1690,8,8,990,614
022001,237,0,6,243,3,3,123,114
022002,98,0,5,103,1,1,59,39
022003,299,0,8,307,2,2,137,162
022004,927,3,31,961,6,6,536,391
022005,506,6,20,532,4,4,280,226
022006,114,1,4,119,1,1,64,50
022007,533,9,24,566,4,4,284,249
022008,231,2,3,236,3,3,84,147
022009,609,3,30,642,4,4,272,337
022010,227,2,7,236,2,2,151,76
030101,33249,205,1934,35388,162,162,9819,23430
030102,2042,22,73,2137,13,13,299,1743
030103,9697,95,688,10480,49,49,3009,6688
030104,838,5,21,864,5,5,166,672
030105,1945,19,108,2072,13,13,513,1432
030106,2713,27,111,2851,16,16,370,2343
030107,2685,19,154,2858,16,16,579,2106
030108,1654,19,118,1791,10,10,473,1181
030109,6333,39,355,6727,29,29,1815,4518
030201,1971,18,85,2074,11,11,452,1519
030202,408,2,20,430,3,3,129,279
030203,671,1,28,700,4,4,72,599
030204,517,2,23,542,3,3,155,362
030205,2066,14,73,2153,13,13,272,1794
030206,1210,16,67,1293,10,10,175,1035
030207,396,5,19,420,3,3,106,290
030208,1016,12,66,1094,6,6,212,804
030209,849,14,25,888,5,5,131,718
030210,704,5,33,742,4,4,155,549
030211,398,5,21,424,3,3,106,292
030212,1480,13,25,1518,9,9,258,1222
030213,1715,16,88,1819,12,12,354,1361
030214,772,8,53,833,5,5,192,580
030215,625,4,28,657,4,4,96,529
030216,515,3,22,540,3,3,135,380
030217,497,5,12,514,3,3,89,408
030301,21079,135,1128,22342,106,106,4440,16639
030302,3678,16,154,3848,23,23,438,3240
030303,744,5,16,765,5,5,94,650
030304,3313,34,228,3575,18,18,507,2806
030305,2333,25,120,2478,13,13,358,1975
030306,4213,18,161,4392,23,23,318,3895
030307,2711,30,118,2859,15,15,380,2331
030308,1170,17,57,1244,8,8,310,860
030309,1465,17,48,1530,10,10,196,1269
030310,12618,93,674,13385,63,63,1748,10870
030311,11057,105,721,11883,58,58,2667,8390
030312,2488,18,78,2584,13,13,261,2227
030313,5624,61,259,5944,29,29,623,5001
030314,492,5,19,516,3,3,88,404
030315,5201,32,247,5480,28,28,853,4348
030316,840,3,51,894,7,7,140,700
030317,420,0,16,436,3,3,69,351
030318,943,8,51,1002,7,7,110,833
030319,1421,11,61,1493,8,8,122,1299
030320,3109,36,146,3291,14,14,140,2969
030401,1352,24,78,1454,10,10,182,1170
030402,379,0,11,390,2,2,37,342
030403,807,7,28,842,6,6,133,674
030404,1087,8,44,1139,7,7,221,866
030405,1082,11,61,1154,7,7,223,859
030406,749,8,17,774,5,5,91,658
030407,743,14,25,782,6,6,102,641
030501,5337,81,510,5928,37,37,681,4656
030502,3450,50,210,3710,26,26,308,3142
030503,2128,14,122,2264,15,15,301,1827
030504,4471,57,254,4782,31,31,295,4176
030505,3145,44,175,3364,19,19,437,2708
030506,6906,70,468,7444,40,40,888,6018
030601,2409,17,88,2514,15,15,254,2155
030602,1175,1,62,1238,9,9,119,1056
030603,638,5,40,683,5,5,77,561
030604,372,3,17,392,3,3,56,316
030605,1280,11,65,1356,12,12,225,1055
030606,522,7,21,550,4,4,52,470
030607,1718,18,89,1825,11,11,151,1567
030608,516,6,18,540,4,4,53,463
030609,195,1,6,202,2,2,19,176
030610,324,5,16,345,3,3,53,271
030611,683,6,28,717,4,4,126,557
030612,443,2,20,465,3,3,45,398
030613,373,4,14,391,3,3,33,340
030614,638,5,38,681,5,5,57,581
030701,3093,20,166,3279,18,18,471,2622
030702,1262,12,74,1348,8,8,326,936
030703,3617,30,179,3826,23,23,867,2750
030704,1152,6,54,1212,7,7,248,904
030705,6232,42,273,6547,35,35,942,5290
030706,2858,22,174,3054,18,18,363,2495
030707,1573,10,74,1657,10,10,274,1299
030708,2003,18,154,2175,12,12,176,1827
030709,1694,13,64,1771,9,9,171,1523
030710,901,12,40,953,6,6,135,766
030711,776,9,24,809,5,5,62,714
030712,730,3,22,755,4,4,165,565
040101,52230,151,3767,56148,244,244,30538,21692
040102,62362,198,3881,66441,275,275,24887,37475
040103,114739,419,7168,122326,506,506,37754,76985
040104,7985,26,590,8601,35,35,2753,5232
040105,3274,15,174,3463,14,14,634,2640
040106,22091,95,1312,23498,98,98,3892,18199
040107,40139,148,2696,42983,176,176,16752,23387
040108,3014,15,150,3179,13,13,719,2295
040109,89342,330,5915,95587,389,389,31507,57835
040110,744,5,25,774,4,4,182,562
040111,1046,2,37,1085,5,5,222,824
040112,2357,14,116,2487,10,10,561,1796
040113,3557,18,279,3854,16,16,1373,2184
040114,20829,73,1284,22186,91,91,10277,10552
040115,751,0,39,790,4,4,178,573
040116,1318,4,52,1374,7,7,133,1185
040117,647,2,31,680,4,4,172,475
040118,5042,29,267,5338,22,22,761,4281
040119,43159,178,2982,46319,189,189,15570,27589
040120,12910,64,704,13678,57,57,4125,8785
040121,13156,38,775,13969,58,58,4434,8722
040122,2204,8,85,2297,11,11,524,1680
040123,22443,57,1400,23900,103,103,15267,7176
040124,4085,22,198,4305,18,18,1250,2835
040125,22025,77,1210,23312,96,96,4287,17738
040126,41111,136,2846,44093,180,180,15767,25344
040127,32801,123,2238,35162,143,143,10454,22347
040128,54592,218,3639,58449,240,240,20306,34286
040129,49658,187,3627,53472,222,222,25764,23894
040201,3324,18,196,3538,17,17,583,2741
040202,649,5,20,674,4,4,108,541
040203,1171,13,63,1247,8,8,241,930
040204,1844,9,106,1959,13,13,196,1648
040205,1181,3,41,1225,6,6,133,1048
040206,776,4,26,806,5,5,112,664
040207,449,3,18,470,3,3,64,385
040208,1030,14,48,1092,6,6,121,909
040209,522,3,22,547,3,3,55,467
040210,618,7,37,662,4,4,92,526
040211,876,5,35,916,6,6,127,749
040212,543,2,19,564,3,3,116,427
040213,478,4,15,497,3,3,53,425
040214,681,6,35,722,4,4,101,580
040215,515,3,24,542,3,3,52,463
040216,429,5,22,456,4,4,81,348
040217,790,11,42,843,6,6,89,701
040218,499,6,24,529,3,3,53,446
040219,1467,7,77,1551,8,8,183,1284
040220,42426,195,2023,44644,190,190,7671,34755
040301,9191,45,487,9723,45,45,5140,4051
040302,3032,21,122,3175,14,14,1346,1686
040303,3294,4,93,3391,16,16,391,2903
040304,4417,20,202,4639,21,21,1422,2995
040305,4441,31,256,4728,22,22,1879,2562
040306,2408,24,116,2548,13,13,1120,1288
040307,829,5,28,862,4,4,299,530
040308,9998,51,590,10639,47,47,3479,6519
040401,2431,16,85,2532,13,13,952,1479
040402,2174,15,99,2288,12,12,1240,934
040403,2843,37,91,2971,15,15,1118,1725
040404,370,0,9,379,2,2,172,198
040405,1904,11,70,1985,10,10,813,1091
040406,348,7,15,370,3,3,160,188
040407,4543,31,287,4861,23,23,1649,2894
040408,1709,8,63,1780,9,9,572,1137
040409,1345,6,22,1373,7,7,153,1192
040410,866,9,26,901,5,5,499,367
040411,832,3,37,872,5,5,527,305
040412,985,7,54,1046,6,6,326,659
040413,1159,4,20,1183,6,6,790,369
040501,5436,50,272,5758,28,28,1755,3681
040502,555,5,24,584,4,4,97,458
040503,221,2,7,230,2,2,64,157
040504,654,4,38,696,7,7,49,605
040505,648,2,33,683,4,4,63,585
040506,388,5,18,411,6,6,66,322
040507,1269,4,63,1336,7,7,499,770
040508,356,0,11,367,3,3,63,293
040509,1920,18,119,2057,12,12,227,1693
040510,963,10,53,1026,6,6,229,734
040511,285,4,14,303,2,2,66,219
040512,4081,15,205,4301,20,20,1449,2632
040513,145,0,7,152,1,1,31,114
040514,599,8,21,628,4,4,163,436
040601,1637,15,133,1785,10,10,499,1138
040602,327,2,8,337,2,2,48,279
040603,977,9,58,1044,9,9,87,890
040604,333,2,6,341,3,3,78,255
040605,404,2,17,423,3,3,146,258
040606,314,2,15,331,3,3,39,275
040607,2707,14,85,2806,16,16,208,2499
040608,1580,8,37,1625,9,9,371,1209
040701,16184,76,967,17227,76,76,6371,9813
040702,7345,28,407,7780,35,35,1786,5559
040703,4884,19,173,5076,22,22,944,3940
040704,3373,17,191,3581,16,16,1056,2317
040705,1122,3,48,1173,6,6,426,696
040706,4824,22,184,5030,23,23,1126,3698
040801,1116,18,84,1218,7,7,211,905
040802,791,20,69,880,6,6,123,668
040803,294,1,14,309,2,2,43,251
040804,886,19,70,975,7,7,192,694
040805,620,5,29,654,7,7,54,566
040806,811,30,88,929,9,9,64,747
040807,297,0,6,303,2,2,48,249
040808,151,0,4,155,2,2,36,115
040809,188,0,11,199,2,2,32,156
040810,319,5,24,348,2,2,94,225
040811,262,3,10,275,3,3,40,222
050101,52255,249,2609,55113,251,251,14121,38134
050102,3037,33,157,3227,16,16,521,2516
050103,15580,67,691,16338,71,71,3124,12456
050104,4193,29,181,4403,22,22,486,3707
050105,3745,38,205,3988,19,19,841,2904
050106,1410,12,59,1481,8,8,379,1031
050107,26459,129,1211,27799,124,124,5984,20475
050108,957,7,62,1026,7,7,246,711
050109,9944,80,560,10584,54,54,1218,8726
050110,4441,29,222,4692,21,21,1020,3421
050111,5389,29,249,5667,30,30,583,4806
050112,5317,34,261,5612,27,27,671,4646
050113,3242,32,174,3448,22,22,662,2580
050114,2172,11,139,2322,10,10,791,1381
050115,11003,49,415,11467,51,51,2725,8278
050116,11727,56,613,12396,54,54,3101,8626
050201,2922,23,184,3129,18,18,353,2569
050204,3694,31,187,3912,26,26,496,3198
050206,5158,50,288,5496,28,28,805,4353
050207,2187,30,104,2321,19,19,340,1847
050208,1689,31,83,1803,14,14,190,1499
050211,1134,10,75,1219,7,7,176,958
050301,19734,162,1089,20985,107,107,5009,14725
050302,831,9,36,876,7,7,154,677
050303,2909,19,130,3058,15,15,435,2474
050304,2282,16,110,2408,12,12,518,1764
050305,4079,36,207,4322,23,23,1162,2917
050307,1704,16,96,1816,14,14,302,1402
050308,4758,36,173,4967,32,32,864,3894
050309,4059,26,147,4232,27,27,565,3494
050310,1754,9,52,1815,11,11,193,1561
050311,1717,10,65,1792,14,14,260,1457
050312,924,17,46,987,8,8,126,798
050313,1250,16,52,1318,8,8,233,1017
050314,210,1,15,226,3,3,35,175
050401,3996,32,280,4308,26,26,732,3264
050402,2685,22,120,2827,25,25,292,2393
050403,4110,24,178,4312,23,23,1149,2961
050404,913,5,53,971,7,7,158,755
050405,1679,18,74,1771,16,16,260,1419
050406,5510,45,329,5884,32,32,819,4691
050407,781,14,29,824,5,5,185,596
050408,5588,53,188,5829,32,32,1022,4566
050409,3376,42,163,3581,22,22,590,2786
050410,1999,19,77,2095,12,12,529,1470
050411,359,5,18,382,5,5,26,333
050412,1202,11,48,1261,7,7,222,980
050413,925,7,54,986,5,5,245,680
050414,1124,9,53,1186,6,6,302,822
050415,817,5,57,879,5,5,154,663
050501,6456,33,261,6750,36,36,1141,5315
050502,920,17,51,988,11,11,281,639
050503,573,4,25,602,4,4,173,400
050504,578,5,15,598,4,4,89,489
050506,986,11,61,1058,7,7,138,848
050508,1163,11,88,1262,9,9,262,901
050510,1119,6,31,1156,7,7,233,886
050511,676,7,47,730,5,5,287,389
050512,554,8,17,579,5,5,198,356
050513,1389,16,86,1491,8,8,206,1183
050514,730,2,25,757,4,4,307,423
050516,1144,15,57,1216,8,8,386,758
050517,718,3,35,756,5,5,243,475
050520,1415,10,63,1488,12,12,440,975
050521,420,0,15,435,3,3,84,336
050522,1335,16,90,1441,10,10,240,1095
050524,268,4,17,289,2,2,101,167
050525,450,10,16,476,5,5,146,304
050529,219,2,6,227,2,2,45,174
050531,505,6,46,557,5,5,117,388
050532,821,6,38,865,6,6,54,767
050601,5363,35,253,5651,31,31,672,4691
050604,347,4,22,373,4,4,46,301
050605,1157,7,40,1204,7,7,189,968
050608,325,3,18,346,3,3,53,272
050611,1828,7,54,1889,14,14,354,1474
050612,1024,8,85,1117,7,7,263,761
050615,314,3,8,325,4,4,57,257
050616,536,2,31,569,7,7,56,480
050701,1006,12,43,1061,6,6,69,937
050702,946,7,44,997,7,7,92,854
050703,314,2,19,335,3,3,53,261
050704,1240,12,62,1314,10,10,191,1049
050706,630,7,35,672,5,5,58,572
050707,773,3,32,808,6,6,133,640
050708,1002,9,47,1058,8,8,93,909
050709,557,2,23,582,4,4,71,486
050710,873,12,38,923,8,8,158,715
050713,1274,4,49,1327,10,10,57,1217
050714,1159,14,54,1227,11,11,123,1036
050715,157,4,12,173,2,2,32,125
050801,1755,9,45,1809,10,10,261,1494
050802,709,6,36,751,6,6,99,610
050803,1041,8,50,1099,9,9,83,958
050804,994,14,48,1056,9,9,83,911
050901,3514,57,246,3817,22,22,616,2898
050902,2297,9,146,2452,15,15,331,1966
050903,655,7,16,678,5,5,79,576
050904,477,10,38,525,4,4,105,372
050905,1059,8,61,1128,9,9,164,895
050906,872,14,55,941,7,7,177,695
050907,601,7,43,651,5,5,96,505
050908,495,7,37,539,5,5,66,429
051001,1388,10,70,1468,8,8,365,1023
051002,412,4,12,428,3,3,54,358
051003,189,1,6,196,2,2,66,123
051004,1036,13,28,1077,7,7,215,821
051005,297,5,15,317,2,2,79,218
051006,476,2,18,496,4,4,54,422
051007,227,2,16,245,2,2,59,168
051008,267,1,10,278,3,3,72,195
051009,100,0,1,101,1,1,28,72
051010,286,4,7,297,2,2,65,221
051101,1133,17,48,1198,8,8,213,920
051102,111,1,5,117,1,1,11,100
051103,231,2,8,241,2,2,51,180
051104,525,13,22,560,4,4,44,481
051105,329,7,11,347,3,3,84,245
051106,297,2,12,311,3,3,56,241
051107,430,6,14,450,3,3,67,363
051108,464,9,19,492,3,3,99,365
051109,200,4,13,217,2,2,70,130
051110,378,4,12,394,3,3,97,281
051111,568,7,27,602,5,5,128,440
060101,127216,850,10211,138277,593,593,63203,64013
060102,3802,44,377,4223,27,27,914,2888
060103,2809,61,229,3099,22,22,1041,1768
060104,1932,33,179,2144,13,13,352,1580
060105,17985,220,1156,19361,93,93,6181,11804
060106,7974,122,857,8953,45,45,3563,4411
060107,26037,271,2007,28315,119,119,12615,13422
060108,3735,36,260,4031,17,17,1843,1892
060109,5332,62,428,5822,31,31,1396,3936
060110,2480,31,224,2735,13,13,1181,1299
060111,6030,109,416,6555,31,31,2362,3668
060112,3044,38,260,3342,17,17,1174,1870
060201,18254,181,2025,20460,97,97,8283,9971
060202,7305,174,571,8050,63,63,2445,4860
060203,5938,87,485,6510,36,36,2308,3630
060205,2630,49,211,2890,24,24,1584,1046
060301,12574,143,1008,13725,71,71,3876,8698
060302,2407,34,105,2546,25,25,385,2022
060303,1029,9,75,1113,10,10,178,851
060304,4767,68,225,5060,40,40,594,4173
060305,488,3,15,506,3,3,189,299
060306,1635,25,129,1789,9,9,599,1036
060307,1548,24,55,1627,15,15,250,1298
060308,2457,30,147,2634,19,19,467,1990
060309,4512,42,222,4776,33,33,1200,3312
060310,2575,24,185,2784,17,17,746,1829
060311,732,7,17,756,6,6,249,483
060312,2979,32,145,3156,22,22,681,2298
060401,3297,54,235,3586,20,20,1060,2237
060403,1734,11,95,1840,9,9,711,1023
060404,1221,23,76,1320,8,8,407,814
060405,1708,23,75,1806,10,10,968,740
060406,755,9,23,787,5,5,388,367
060407,1236,13,45,1294,8,8,419,817
060408,3456,24,220,3700,18,18,1613,1843
060409,598,4,22,624,4,4,211,387
060501,27889,355,2160,30404,148,148,9510,18379
060502,3518,27,254,3799,28,28,898,2620
060503,1061,5,49,1115,8,8,186,875
060504,1634,6,47,1687,13,13,455,1179
060505,1755,15,116,1886,12,12,229,1526
060506,2255,15,60,2330,17,17,534,1721
060507,4417,35,175,4627,42,42,1189,3228
060508,2190,17,79,2286,14,14,515,1675
060509,1054,10,54,1118,7,7,193,861
060510,1521,11,70,1602,10,10,244,1277
060511,1250,9,79,1338,10,10,245,1005
060512,2501,30,130,2661,16,16,696,1805
060513,3572,31,195,3798,23,23,1256,2316
060514,4571,38,256,4865,29,29,1729,2842
060515,625,3,34,662,4,4,204,421
060601,27809,305,1883,29997,145,145,5697,22112
060602,1508,21,72,1601,11,11,277,1231
060603,2675,43,183,2901,17,17,970,1705
060604,2951,39,188,3178,18,18,457,2494
060605,1948,29,83,2060,13,13,346,1602
060606,2130,11,118,2259,13,13,250,1880
060607,870,8,47,925,7,7,100,770
060608,3544,61,288,3893,24,24,1261,2283
060609,6702,65,425,7192,39,39,1712,4990
060610,3291,37,195,3523,19,19,1213,2078
060611,1255,13,68,1336,14,14,377,878
060612,2511,32,128,2671,16,16,392,2119
060613,599,7,36,642,5,5,74,525
060614,3872,33,136,4041,30,30,990,2882
060615,7207,78,385,7670,45,45,1169,6038
060616,596,6,12,614,4,4,239,357
060617,426,8,23,457,5,5,127,299
060618,1018,10,47,1075,9,9,146,872
060619,5620,40,238,5898,31,31,550,5070
060701,34908,615,3224,38747,204,204,6007,28901
060702,1904,19,86,2009,12,12,365,1539
060703,7885,92,678,8655,48,48,1439,6446
060801,59940,412,3653,64005,297,297,21958,37982
060802,9417,132,453,10002,50,50,2551,6866
060803,5294,31,259,5584,37,37,1694,3600
060804,5455,44,230,5729,31,31,1837,3618
060805,4453,36,299,4788,29,29,823,3630
060806,3998,28,311,4337,23,23,1015,2983
060807,2857,20,162,3039,22,22,185,2672
060808,2315,18,149,2482,15,15,549,1766
060809,4120,24,119,4263,25,25,914,3206
060810,5738,38,244,6020,33,33,1693,4045
060811,3492,19,139,3650,18,18,965,2527
060812,4613,41,211,4865,27,27,990,3623
060901,4527,39,261,4827,25,25,1672,2855
060902,3997,35,135,4167,27,27,902,3095
060903,1928,19,89,2036,12,12,552,1376
060904,1260,12,64,1336,10,10,514,746
060905,1091,13,66,1170,10,10,400,691
060906,1896,14,80,1990,13,13,506,1390
060907,266,13,11,290,2,2,74,192
060908,652,5,34,691,5,5,234,418
060909,1515,15,97,1627,10,10,451,1064
