ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
021306,0,0,0,0,0,14,0,0
021307,0,0,0,0,0,89,0,0
021308,0,0,0,0,0,47,0,0
021309,21025,121,1901,23047,100,420,10788,10237
021401,0,0,0,0,0,12,0,0
021402,0,0,0,0,0,2,0,0
021403,0,0,0,0,0,4,0,0
021404,0,0,0,0,0,11,0,0
021405,0,0,0,0,0,8,0,0
021406,0,0,0,0,0,5,0,0
021407,0,0,0,0,0,6,0,0
021408,0,0,0,0,0,9,0,0
021409,0,0,0,0,0,10,0,0
021410,0,0,0,0,0,22,0,0
021501,1138,11,109,1258,6,60,410,728
021502,0,0,0,0,0,6,0,0
021503,0,0,0,0,0,22,0,0
021504,0,0,0,0,0,6,0,0
021505,0,0,0,0,0,39,0,0
021506,0,0,0,0,0,10,0,0
021507,0,0,0,0,0,8,0,0
021508,0,0,0,0,0,18,0,0
021601,0,0,0,0,0,8,0,0
021602,0,0,0,0,0,6,0,0
021603,0,0,0,0,0,5,0,0
021604,0,0,0,0,0,6,0,0
021605,0,0,0,0,0,16,0,0
021606,0,0,0,0,0,5,0,0
021701,0,0,0,0,0,32,0,0
021702,0,0,0,0,0,14,0,0
021703,0,0,0,0,0,11,0,0
021801,0,0,0,0,0,13,0,0
021802,0,0,0,0,0,10,0,0
021901,2762,22,138,2922,14,73,1488,1274
021902,0,0,0,0,0,5,0,0
021903,0,0,0,0,0,4,0,0
021904,0,0,0,0,0,4,0,0
021905,1396,12,54,1462,7,8,863,533
022001,0,0,0,0,0,3,0,0
022002,0,0,0,0,0,1,0,0
022003,0,0,0,0,0,2,0,0
022004,0,0,0,0,0,6,0,0
022005,0,0,0,0,0,4,0,0
022006,0,0,0,0,0,1,0,0
022007,0,0,0,0,0,4,0,0
022008,0,0,0,0,0,3,0,0
022009,0,0,0,0,0,4,0,0
022010,0,0,0,0,0,2,0,0
030101,17681,106,1000,18787,87,162,5218,12463
030102,0,0,0,0,0,13,0,0
030103,0,0,0,0,0,49,0,0
030104,0,0,0,0,0,5,0,0
030105,0,0,0,0,0,13,0,0
030106,229,6,15,250,2,16,31,198
030107,0,0,0,0,0,16,0,0
030108,0,0,0,0,0,10,0,0
030109,6112,38,343,6493,28,29,1760,4352
030201,0,0,0,0,0,11,0,0
030202,0,0,0,0,0,3,0,0
030203,0,0,0,0,0,4,0,0
030204,0,0,0,0,0,3,0,0
030205,0,0,0,0,0,13,0,0
030206,0,0,0,0,0,10,0,0
030207,0,0,0,0,0,3,0,0
030208,0,0,0,0,0,6,0,0
030209,0,0,0,0,0,5,0,0
030210,0,0,0,0,0,4,0,0
030211,0,0,0,0,0,3,0,0
030212,0,0,0,0,0,9,0,0
030213,0,0,0,0,0,12,0,0
030214,0,0,0,0,0,5,0,0
030215,0,0,0,0,0,4,0,0
030216,0,0,0,0,0,3,0,0
030217,0,0,0,0,0,3,0,0
030301,4804,32,250,5086,26,106,998,3806
030302,0,0,0,0,0,23,0,0
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,0,0,0,0,0,13,0,0
030306,0,0,0,0,0,23,0,0
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,3980,28,214,4222,20,63,635,3345
030311,581,9,45,635,4,58,136,445
030312,0,0,0,0,0,13,0,0
030313,0,0,0,0,0,29,0,0
030314,0,0,0,0,0,3,0,0
030315,514,1,30,545,3,28,115,399
030316,0,0,0,0,0,7,0,0
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,0,0,0,0,0,8,0,0
030320,0,0,0,0,0,14,0,0
030401,0,0,0,0,0,10,0,0
030402,0,0,0,0,0,2,0,0
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,0,0,0,0,0,5,0,0
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,2082,14,77,2173,13,15,208,1874
030602,0,0,0,0,0,9,0,0
030603,0,0,0,0,0,5,0,0
030604,0,0,0,0,0,3,0,0
030605,0,0,0,0,0,12,0,0
030606,0,0,0,0,0,4,0,0
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,0,0,0,0,0,2,0,0
030610,0,0,0,0,0,3,0,0
030611,0,0,0,0,0,4,0,0
030612,0,0,0,0,0,3,0,0
030613,0,0,0,0,0,3,0,0
030614,0,0,0,0,0,5,0,0
030701,0,0,0,0,0,18,0,0
030702,0,0,0,0,0,8,0,0
030703,0,0,0,0,0,23,0,0
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,0,0,0,0,0,10,0,0
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,0,0,0,0,0,4,0,0
040101,31658,90,2331,34079,148,244,18607,13051
040102,18700,46,1136,19882,82,275,8127,10573
040103,14845,58,1006,15909,68,506,4915,9930
040104,0,0,0,0,0,35,0,0
040105,952,2,62,1016,4,14,232,720
040106,0,0,0,0,0,98,0,0
040107,23350,87,1535,24972,103,176,9627,13723
040108,0,0,0,0,0,13,0,0
040109,49456,171,3217,52844,215,389,17761,31695
040110,0,0,0,0,0,4,0,0
040111,0,0,0,0,0,5,0,0
040112,0,0,0,0,0,10,0,0
040113,0,0,0,0,0,16,0,0
040114,7361,27,434,7822,32,91,3512,3849
040115,0,0,0,0,0,4,0,0
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,16105,61,1065,17231,70,189,5752,10353
040120,1611,10,74,1695,7,57,503,1108
040121,1892,4,86,1982,8,58,570,1322
040122,0,0,0,0,0,11,0,0
040123,11217,29,712,11958,51,103,7629,3588
040124,0,0,0,0,0,18,0,0
040125,1194,2,76,1272,5,96,188,1006
040126,21678,71,1480,23229,94,180,8347,13331
040127,3355,15,186,3556,14,143,1018,2337
040128,32629,144,2146,34919,143,240,12292,20337
040129,13021,58,924,14003,58,222,7113,5908
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,10467,39,495,11001,47,190,1743,8724
040301,7122,36,362,7520,35,45,4001,3121
040302,2604,16,107,2727,12,14,1164,1440
040303,0,0,0,0,0,16,0,0
040304,1268,9,55,1332,6,21,382,886
040305,3279,24,199,3502,16,22,1369,1910
040306,0,0,0,0,0,13,0,0
040307,0,0,0,0,0,4,0,0
040308,3831,22,193,4046,18,47,1352,2479
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,0,0,0,0,0,28,0,0
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,0,0,0,0,0,2,0,0
040512,0,0,0,0,0,20,0,0
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,1637,15,133,1785,10,10,499,1138
040602,0,0,0,0,0,2,0,0
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,268,0,9,277,2,3,95,173
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,11168,52,685,11905,53,76,4417,6751
040702,1452,4,53,1509,7,35,365,1087
040703,2113,8,63,2184,9,22,360,1753
040704,1282,5,63,1350,6,16,430,852
040705,353,0,13,366,2,6,136,217
040706,3291,12,125,3428,16,23,767,2524
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,13318,55,646,14019,65,251,3563,9755
050102,0,0,0,0,0,16,0,0
050103,5994,26,289,6309,28,71,1208,4786
050104,0,0,0,0,0,22,0,0
050105,0,0,0,0,0,19,0,0
050106,0,0,0,0,0,8,0,0
050107,6790,29,302,7121,32,124,1557,5233
050108,0,0,0,0,0,7,0,0
050109,0,0,0,0,0,54,0,0
050110,0,0,0,0,0,21,0,0
050111,0,0,0,0,0,30,0,0
050112,0,0,0,0,0,27,0,0
050113,0,0,0,0,0,22,0,0
050114,0,0,0,0,0,10,0,0
050115,3035,16,107,3158,14,51,719,2316
050116,5186,21,244,5451,24,54,1319,3867
050201,2575,21,167,2763,16,18,314,2261
050204,0,0,0,0,0,26,0,0
050206,0,0,0,0,0,28,0,0
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,14155,118,810,15083,78,107,3537,10618
050302,0,0,0,0,0,7,0,0
050303,0,0,0,0,0,15,0,0
050304,1757,12,78,1847,9,12,424,1333
050305,2588,24,130,2742,15,23,731,1857
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,0,0,0,0,0,14,0,0
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,5888,28,237,6153,33,36,1029,4859
050502,0,0,0,0,0,11,0,0
050503,0,0,0,0,0,4,0,0
050504,0,0,0,0,0,4,0,0
050506,0,0,0,0,0,7,0,0
050508,0,0,0,0,0,9,0,0
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,1231,14,73,1318,7,8,184,1047
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,0,0,0,0,0,3,0,0
050522,0,0,0,0,0,10,0,0
050524,0,0,0,0,0,2,0,0
050525,0,0,0,0,0,5,0,0
050529,0,0,0,0,0,2,0,0
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,2693,18,113,2824,15,31,318,2375
050604,0,0,0,0,0,4,0,0
050605,0,0,0,0,0,7,0,0
050608,0,0,0,0,0,3,0,0
050611,0,0,0,0,0,14,0,0
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,0,0,0,0,0,7,0,0
050701,0,0,0,0,0,6,0,0
050702,378,2,14,394,3,7,43,335
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,0,0,0,0,0,6,0,0
050708,0,0,0,0,0,8,0,0
050709,0,0,0,0,0,4,0,0
050710,0,0,0,0,0,8,0,0
050713,0,0,0,0,0,10,0,0
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,0,0,0,0,0,9,0,0
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,0,0,0,0,0,7,0,0
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,0,0,0,0,0,2,0,0
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,0,0,0,0,0,2,0,0
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,72634,484,5832,78950,336,593,36318,36316
060102,0,0,0,0,0,27,0,0
060103,0,0,0,0,0,22,0,0
060104,0,0,0,0,0,13,0,0
060105,0,0,0,0,0,93,0,0
060106,0,0,0,0,0,45,0,0
060107,11548,108,857,12513,52,119,5673,5875
060108,0,0,0,0,0,17,0,0
060109,0,0,0,0,0,31,0,0
060110,0,0,0,0,0,13,0,0
060111,0,0,0,0,0,31,0,0
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,0,0,0,0,0,36,0,0
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,0,0,0,0,0,40,0,0
060305,0,0,0,0,0,3,0,0
060306,0,0,0,0,0,9,0,0
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,0,0,0,0,0,33,0,0
060310,0,0,0,0,0,17,0,0
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,0,0,0,0,0,20,0,0
060403,0,0,0,0,0,9,0,0
060404,0,0,0,0,0,8,0,0
060405,0,0,0,0,0,10,0,0
060406,0,0,0,0,0,5,0,0
060407,0,0,0,0,0,8,0,0
060408,0,0,0,0,0,18,0,0
060409,0,0,0,0,0,4,0,0
060501,20741,255,1609,22605,110,148,6987,13754
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,0,0,0,0,0,12,0,0
060506,0,0,0,0,0,17,0,0
060507,0,0,0,0,0,42,0,0
060508,0,0,0,0,0,14,0,0
060509,0,0,0,0,0,7,0,0
060510,0,0,0,0,0,10,0,0
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,0,0,0,0,0,23,0,0
060514,0,0,0,0,0,29,0,0
060515,0,0,0,0,0,4,0,0
060601,8818,94,606,9518,47,145,1812,7006
060602,0,0,0,0,0,11,0,0
060603,0,0,0,0,0,17,0,0
060604,0,0,0,0,0,18,0,0
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,0,0,0,0,0,24,0,0
060609,1299,9,74,1382,8,39,318,981
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,0,0,0,0,0,16,0,0
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,0,0,0,0,0,31,0,0
060701,715,11,78,804,5,204,160,555
060702,0,0,0,0,0,12,0,0
060703,0,0,0,0,0,48,0,0
060801,30439,217,1859,32515,151,297,11064,19375
060802,3298,15,119,3432,16,50,846,2452
060803,0,0,0,0,0,37,0,0
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,0,0,0,0,0,25,0,0
060810,0,0,0,0,0,33,0,0
060811,0,0,0,0,0,18,0,0
060812,0,0,0,0,0,27,0,0
060901,0,0,0,0,0,25,0,0
060902,0,0,0,0,0,27,0,0
060903,0,0,0,0,0,12,0,0
060904,0,0,0,0,0,10,0,0
060905,0,0,0,0,0,10,0,0
060906,0,0,0,0,0,13,0,0
060907,0,0,0,0,0,2,0,0
060908,0,0,0,0,0,5,0,0
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,0,0,0,0,0,36,0,0
061002,0,0,0,0,0,14,0,0
061003,0,0,0,0,0,8,0,0
061004,0,0,0,0,0,16,0,0
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,0,0,0,0,0,14,0,0
061009,0,0,0,0,0,10,0,0
061010,0,0,0,0,0,11,0,0
061011,0,0,0,0,0,11,0,0
061012,0,0,0,0,0,11,0,0
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,0,0,0,0,0,45,0,0
061103,0,0,0,0,0,59,0,0
061104,0,0,0,0,0,28,0,0
061105,0,0,0,0,0,63,0,0
061106,0,0,0,0,0,56,0,0
061107,0,0,0,0,0,56,0,0
061201,0,0,0,0,0,56,0,0
061202,0,0,0,0,0,7,0,0
061203,0,0,0,0,0,22,0,0
061204,0,0,0,0,0,12,0,0
061205,0,0,0,0,0,10,0,0
061206,0,0,0,0,0,46,0,0
061207,0,0,0,0,0,9,0,0
061301,6833,73,462,7368,39,39,1761,5072
061302,1503,13,48,1564,10,16,440,1063
061303,813,7,51,871,5,5,322,491
061304,0,0,0,0,0,14,0,0
070101,37279,195,2974,40448,176,334,14595,22684
070102,0,0,0,0,0,10,0,0
070103,0,0,0,0,0,27,0,0
070104,7865,47,564,8476,37,134,2487,5378
070105,31961,180,2340,34481,148,261,10267,21694
070106,21718,138,1542,23398,103,259,6972,14746
070107,0,0,0,0,0,20,0,0
070108,27509,151,2063,29723,129,214,13272,14237
070201,0,0,0,0,0,14,0,0
070202,0,0,0,0,0,9,0,0
070203,0,0,0,0,0,8,0,0
070204,0,0,0,0,0,23,0,0
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,0,0,0,0,0,5,0,0
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
