ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
020408,1544,26,166,1736,9,9,612,932
020409,377,21,30,428,2,11,52,325
020410,0,0,0,0,0,10,0,0
020411,2016,19,92,2127,11,12,913,1103
020501,2077,14,215,2067,9,95,1314,763
020502,1954,19,98,1139,5,15,862,1092
020503,1080,13,73,1166,5,9,589,491
020505,589,5,30,624,3,24,309,280
020601,0,0,0,0,0,5,0,0
020602,0,0,0,0,0,2,0,0
020603,151,0,6,157,1,2,54,97
020604,0,0,0,0,0,9,0,0
020605,510,3,36,549,4,4,279,231
020606,0,0,0,0,0,3,0,0
020607,0,0,0,0,0,2,0,0
020701,13687,204,1489,15380,68,68,7565,6122
020702,703,3,38,744,4,4,293,410
020703,897,12,61,970,5,5,473,424
020704,820,9,57,886,5,5,440,380
020705,1224,11,101,1336,7,7,702,522
020706,97,3,5,0,0,27,41,56
020707,4655,106,396,5157,24,24,2475,2180
020708,2865,53,241,3159,16,16,1531,1334
020709,1191,12,64,1267,8,9,392,799
020710,534,5,55,594,4,4,228,306
020801,3095,35,220,3350,19,21,776,2319
020802,2506,20,122,2648,14,14,508,1998
020803,939,9,54,929,12,42,274,665
020804,118,1,6,125,1,11,12,106
020805,2325,41,73,2439,20,21,670,1655
020806,0,0,0,0,0,9,0,0
020807,1421,15,76,1512,10,10,267,1154
020808,1108,16,53,1177,9,9,312,796
020809,710,7,29,746,6,9,165,545
020810,1652,10,62,1724,20,21,365,1287
020811,540,2,32,574,4,4,190,350
020812,0,0,0,0,0,7,0,0
020813,14434,120,946,15500,106,119,4380,10054
020814,1238,7,67,1266,11,15,289,949
020815,142,3,5,150,1,7,73,69
020816,222,3,9,234,2,11,53,169
020901,0,0,0,0,0,8,0,0
020902,2022,39,138,2199,14,14,476,1546
020903,1015,28,78,480,3,10,221,794
020904,442,2,19,463,5,8,107,335
020905,554,7,34,595,5,5,186,368
020906,0,0,0,0,0,18,0,0
020907,656,11,27,694,4,4,117,539
020908,0,0,0,0,0,4,0,0
021001,0,0,0,0,0,7,0,0
021002,0,0,0,0,0,4,0,0
021003,0,0,0,0,0,24,0,0
021004,0,0,0,0,0,2,0,0
021005,0,0,0,0,0,3,0,0
021006,0,0,0,0,0,2,0,0
021007,0,0,0,0,0,2,0,0
021008,0,0,0,0,0,8,0,0
021009,0,0,0,0,0,12,0,0
021010,0,0,0,0,0,4,0,0
021011,0,0,0,0,0,8,0,0
021101,6151,115,562,6828,39,39,1403,4748
021102,1821,36,129,1986,11,11,366,1455
021103,1146,27,84,1257,13,21,549,597
021104,0,0,0,0,0,8,0,0
021201,3108,21,209,3338,18,18,957,2151
021202,236,2,15,253,2,3,102,134
021203,0,0,0,0,0,3,0,0
021204,79,2,0,81,1,5,35,44
021205,0,0,0,0,0,4,0,0
021206,0,0,0,0,0,6,0,0
021207,267,7,15,289,2,2,70,197
021208,1615,18,77,1710,8,8,529,1086
021209,188,2,5,195,2,5,44,144
021210,2712,19,126,2857,13,13,678,2034
021301,104192,585,9756,114099,516,621,53463,50729
021302,2679,28,245,2952,15,16,1063,1616
021303,133,4,12,149,1,13,51,82
021304,4775,48,271,5094,22,25,2968,1807
021305,8046,68,505,8619,39,41,2874,5172
021306,2980,18,176,3174,14,14,1607,1373
021307,17060,143,1492,18695,83,89,8020,9040
021308,9051,57,732,9840,44,47,4595,4456
021309,86313,519,7827,94659,414,420,43449,42864
021401,0,0,0,0,0,12,0,0
021402,0,0,0,0,0,2,0,0
021403,0,0,0,0,0,4,0,0
021404,0,0,0,0,0,11,0,0
021405,0,0,0,0,0,8,0,0
021406,0,0,0,0,0,5,0,0
021407,0,0,0,0,0,6,0,0
021408,0,0,0,0,0,9,0,0
021409,0,0,0,0,0,10,0,0
021410,895,20,89,327,2,22,202,693
021501,11705,140,1102,12947,59,60,4455,7250
021502,840,12,98,950,5,6,435,405
021503,3893,53,376,4322,21,22,1318,2575
021504,1122,10,132,1264,6,6,496,626
021505,0,0,0,0,0,39,0,0
021506,2117,26,182,2325,10,10,717,1400
021507,1174,15,107,1296,8,8,424,750
021508,0,0,0,0,0,18,0,0
021601,0,0,0,0,0,8,0,0
021602,512,4,35,551,4,6,106,406
021603,0,0,0,0,0,5,0,0
021604,0,0,0,0,0,6,0,0
021605,947,17,78,1042,7,16,96,851
021606,174,3,5,182,1,5,9,165
021701,736,9,63,684,5,32,191,545
021702,0,0,0,0,0,14,0,0
021703,294,10,32,336,2,11,59,235
021801,0,0,0,0,0,13,0,0
021802,0,0,0,0,0,10,0,0
021901,14788,79,685,15552,71,73,8229,6559
021902,107,1,3,111,1,5,34,73
021903,153,0,1,154,1,4,68,85
021904,162,3,2,167,1,4,40,122
021905,1396,12,54,1462,7,8,863,533
022001,0,0,0,0,0,3,0,0
022002,0,0,0,0,0,1,0,0
022003,0,0,0,0,0,2,0,0
022004,927,3,31,961,6,6,536,391
022005,0,0,0,0,0,4,0,0
022006,0,0,0,0,0,1,0,0
022007,0,0,0,0,0,4,0,0
022008,0,0,0,0,0,3,0,0
022009,609,3,30,305,2,4,272,337
022010,227,2,7,236,2,2,151,76
030101,32842,203,1899,34944,160,162,9689,23153
030102,1610,12,59,1681,10,13,249,1361
030103,2022,23,106,1990,9,49,638,1384
030104,838,5,21,864,5,5,166,672
030105,1945,19,108,2072,13,13,513,1432
030106,2713,27,111,2851,16,16,370,2343
030107,2685,19,154,2858,16,16,579,2106
030108,1654,19,118,1791,10,10,473,1181
030109,6333,39,355,6727,29,29,1815,4518
030201,1971,18,85,2074,11,11,452,1519
030202,408,2,20,430,3,3,129,279
030203,671,1,28,700,4,4,72,599
030204,517,2,23,0,0,3,155,362
030205,1686,9,55,1750,10,13,242,1444
030206,496,6,32,534,4,10,87,409
030207,396,5,19,420,3,3,106,290
030208,1016,12,66,1094,6,6,212,804
030209,172,4,8,184,1,5,47,125
030210,704,5,33,742,4,4,155,549
030211,398,5,21,424,3,3,106,292
030212,1480,13,25,1518,9,9,258,1222
030213,1715,16,88,1819,12,12,354,1361
030214,772,8,53,833,5,5,192,580
030215,625,4,28,657,4,4,96,529
030216,515,3,22,540,3,3,135,380
030217,497,5,12,514,3,3,89,408
030301,20494,131,1103,21728,103,106,4300,16194
030302,2791,13,104,2625,15,23,311,2480
030303,0,0,0,0,0,5,0,0
030304,0,0,0,0,0,18,0,0
030305,2039,19,102,1956,10,13,300,1739
030306,770,4,25,799,4,23,95,675
030307,0,0,0,0,0,15,0,0
030308,0,0,0,0,0,8,0,0
030309,0,0,0,0,0,10,0,0
030310,11439,77,617,12133,57,63,1603,9836
030311,10690,98,695,11118,54,58,2587,8103
030312,253,1,6,260,1,13,23,230
030313,5624,61,259,5944,29,29,623,5001
030314,0,0,0,0,0,3,0,0
030315,4234,21,209,4236,22,28,718,3516
030316,233,3,14,250,2,7,30,203
030317,0,0,0,0,0,3,0,0
030318,0,0,0,0,0,7,0,0
030319,1421,11,61,1493,8,8,122,1299
030320,3109,36,146,3291,14,14,140,2969
030401,0,0,0,0,0,10,0,0
030402,379,0,11,390,2,2,37,342
030403,0,0,0,0,0,6,0,0
030404,0,0,0,0,0,7,0,0
030405,0,0,0,0,0,7,0,0
030406,749,8,17,0,0,5,91,658
030407,0,0,0,0,0,6,0,0
030501,0,0,0,0,0,37,0,0
030502,0,0,0,0,0,26,0,0
030503,0,0,0,0,0,15,0,0
030504,0,0,0,0,0,31,0,0
030505,0,0,0,0,0,19,0,0
030506,0,0,0,0,0,40,0,0
030601,2409,17,88,2514,15,15,254,2155
030602,1175,1,62,1238,9,9,119,1056
030603,0,0,0,0,0,5,0,0
030604,372,3,17,392,3,3,56,316
030605,0,0,0,0,0,12,0,0
030606,522,7,21,550,4,4,52,470
030607,0,0,0,0,0,11,0,0
030608,0,0,0,0,0,4,0,0
030609,195,1,6,202,2,2,19,176
030610,324,5,16,345,3,3,53,271
030611,683,6,28,717,4,4,126,557
030612,0,0,0,0,0,3,0,0
030613,373,4,14,391,3,3,33,340
030614,638,5,38,681,5,5,57,581
030701,533,1,33,0,0,18,99,434
030702,0,0,0,0,0,8,0,0
030703,823,10,69,902,5,23,185,638
030704,0,0,0,0,0,7,0,0
030705,0,0,0,0,0,35,0,0
030706,0,0,0,0,0,18,0,0
030707,145,4,7,156,1,10,20,125
030708,0,0,0,0,0,12,0,0
030709,0,0,0,0,0,9,0,0
030710,0,0,0,0,0,6,0,0
030711,0,0,0,0,0,5,0,0
030712,162,1,9,172,1,4,40,122
040101,48798,144,3519,52461,228,244,28655,20143
040102,61298,196,3817,65311,270,275,24475,36823
040103,113788,416,7115,121319,502,506,37397,76391
040104,6160,18,451,6629,27,35,2126,4034
040105,3274,15,174,3463,14,14,634,2640
040106,947,3,59,1009,4,98,167,780
040107,40139,148,2696,42983,176,176,16752,23387
040108,3014,15,150,3179,13,13,719,2295
040109,85011,312,5598,90921,370,389,29834,55177
040110,744,5,25,774,4,4,182,562
040111,1046,2,37,1085,5,5,222,824
040112,2357,14,116,2487,10,10,561,1796
040113,2502,11,184,2697,11,16,998,1504
040114,20366,73,1249,21688,89,91,10065,10301
040115,751,0,39,790,4,4,178,573
040116,0,0,0,0,0,7,0,0
040117,0,0,0,0,0,4,0,0
040118,0,0,0,0,0,22,0,0
040119,43159,178,2982,46319,189,189,15570,27589
040120,12173,61,668,12902,54,57,3919,8254
040121,11697,33,669,12399,51,58,3902,7795
040122,0,0,0,0,0,11,0,0
040123,21749,57,1355,23161,100,103,14792,6957
040124,0,0,0,0,0,18,0,0
040125,21677,76,1190,22943,94,96,4221,17456
040126,40724,136,2813,43673,178,180,15604,25120
040127,32558,123,2225,34906,142,143,10364,22194
040128,54127,216,3616,57959,238,240,20096,34031
040129,47515,183,3470,51168,212,222,24786,22729
040201,0,0,0,0,0,17,0,0
040202,0,0,0,0,0,4,0,0
040203,0,0,0,0,0,8,0,0
040204,0,0,0,0,0,13,0,0
040205,0,0,0,0,0,6,0,0
040206,0,0,0,0,0,5,0,0
040207,0,0,0,0,0,3,0,0
040208,0,0,0,0,0,6,0,0
040209,0,0,0,0,0,3,0,0
040210,0,0,0,0,0,4,0,0
040211,0,0,0,0,0,6,0,0
040212,0,0,0,0,0,3,0,0
040213,0,0,0,0,0,3,0,0
040214,0,0,0,0,0,4,0,0
040215,0,0,0,0,0,3,0,0
040216,0,0,0,0,0,4,0,0
040217,0,0,0,0,0,6,0,0
040218,0,0,0,0,0,3,0,0
040219,0,0,0,0,0,8,0,0
040220,38968,182,1879,39151,167,190,7021,31947
040301,9191,45,487,9723,45,45,5140,4051
040302,3032,21,122,3175,14,14,1346,1686
040303,0,0,0,0,0,16,0,0
040304,4198,20,190,4408,20,21,1353,2845
040305,4229,31,244,4504,21,22,1796,2433
040306,2408,24,116,2548,13,13,1120,1288
040307,829,5,28,862,4,4,299,530
040308,5332,29,276,5637,25,47,1865,3467
040401,0,0,0,0,0,13,0,0
040402,0,0,0,0,0,12,0,0
040403,0,0,0,0,0,15,0,0
040404,0,0,0,0,0,2,0,0
040405,0,0,0,0,0,10,0,0
040406,0,0,0,0,0,3,0,0
040407,0,0,0,0,0,23,0,0
040408,0,0,0,0,0,9,0,0
040409,0,0,0,0,0,7,0,0
040410,0,0,0,0,0,5,0,0
040411,0,0,0,0,0,5,0,0
040412,0,0,0,0,0,6,0,0
040413,0,0,0,0,0,6,0,0
040501,129,1,3,0,0,28,27,102
040502,0,0,0,0,0,4,0,0
040503,0,0,0,0,0,2,0,0
040504,0,0,0,0,0,7,0,0
040505,0,0,0,0,0,4,0,0
040506,0,0,0,0,0,6,0,0
040507,0,0,0,0,0,7,0,0
040508,0,0,0,0,0,3,0,0
040509,0,0,0,0,0,12,0,0
040510,0,0,0,0,0,6,0,0
040511,144,1,6,151,1,2,33,111
040512,2178,8,108,2294,11,20,759,1419
040513,0,0,0,0,0,1,0,0
040514,0,0,0,0,0,4,0,0
040601,1637,15,133,1785,10,10,499,1138
040602,327,2,8,337,2,2,48,279
040603,0,0,0,0,0,9,0,0
040604,0,0,0,0,0,3,0,0
040605,268,0,9,277,2,3,95,173
040606,0,0,0,0,0,3,0,0
040607,0,0,0,0,0,16,0,0
040608,0,0,0,0,0,9,0,0
040701,16184,76,967,17227,76,76,6371,9813
040702,5408,17,259,5684,25,35,1286,4122
040703,4451,19,154,4624,20,22,852,3599
040704,2963,15,163,3141,14,16,929,2034
040705,930,1,41,972,5,6,343,587
040706,4599,21,177,4797,22,23,1096,3503
040801,0,0,0,0,0,7,0,0
040802,0,0,0,0,0,6,0,0
040803,0,0,0,0,0,2,0,0
040804,0,0,0,0,0,7,0,0
040805,0,0,0,0,0,7,0,0
040806,0,0,0,0,0,9,0,0
040807,0,0,0,0,0,2,0,0
040808,0,0,0,0,0,2,0,0
040809,0,0,0,0,0,2,0,0
040810,0,0,0,0,0,2,0,0
040811,0,0,0,0,0,3,0,0
050101,50877,237,2549,53663,244,251,13759,37118
050102,0,0,0,0,0,16,0,0
050103,15580,67,691,16338,71,71,3124,12456
050104,3707,25,154,3886,19,22,442,3265
050105,1394,10,76,1480,7,19,309,1085
050106,1410,12,59,1481,8,8,379,1031
050107,25355,124,1153,26632,119,124,5741,19614
050108,263,1,25,289,2,7,94,169
050109,2915,30,176,3121,15,54,322,2593
050110,4441,29,222,4692,21,21,1020,3421
050111,0,0,0,0,0,30,0,0
050112,2260,15,119,2394,12,27,289,1971
050113,323,3,14,340,2,22,65,258
050114,2172,11,139,2322,10,10,791,1381
050115,10152,47,374,10573,47,51,2506,7646
050116,11727,56,613,12396,54,54,3101,8626
050201,2922,23,184,3129,18,18,353,2569
050204,837,6,40,883,6,26,92,745
050206,4955,48,282,5285,27,28,792,4163
050207,0,0,0,0,0,19,0,0
050208,0,0,0,0,0,14,0,0
050211,0,0,0,0,0,7,0,0
050301,19734,162,1089,20985,107,107,5009,14725
050302,0,0,0,0,0,7,0,0
050303,2909,19,130,3058,15,15,435,2474
050304,2282,16,110,2408,12,12,518,1764
050305,4079,36,207,4322,23,23,1162,2917
050307,0,0,0,0,0,14,0,0
050308,0,0,0,0,0,32,0,0
050309,0,0,0,0,0,27,0,0
050310,0,0,0,0,0,11,0,0
050311,96,1,3,100,1,14,39,57
050312,0,0,0,0,0,8,0,0
050313,0,0,0,0,0,8,0,0
050314,0,0,0,0,0,3,0,0
050401,0,0,0,0,0,26,0,0
050402,0,0,0,0,0,25,0,0
050403,0,0,0,0,0,23,0,0
050404,0,0,0,0,0,7,0,0
050405,0,0,0,0,0,16,0,0
050406,0,0,0,0,0,32,0,0
050407,0,0,0,0,0,5,0,0
050408,0,0,0,0,0,32,0,0
050409,0,0,0,0,0,22,0,0
050410,0,0,0,0,0,12,0,0
050411,0,0,0,0,0,5,0,0
050412,0,0,0,0,0,7,0,0
050413,0,0,0,0,0,5,0,0
050414,0,0,0,0,0,6,0,0
050415,0,0,0,0,0,5,0,0
050501,6456,33,261,6750,36,36,1141,5315
050502,0,0,0,0,0,11,0,0
050503,573,4,25,602,4,4,173,400
050504,578,5,15,598,4,4,89,489
050506,0,0,0,0,0,7,0,0
050508,214,2,19,235,2,9,55,159
050510,0,0,0,0,0,7,0,0
050511,0,0,0,0,0,5,0,0
050512,0,0,0,0,0,5,0,0
050513,1389,16,86,1491,8,8,206,1183
050514,0,0,0,0,0,4,0,0
050516,0,0,0,0,0,8,0,0
050517,0,0,0,0,0,5,0,0
050520,0,0,0,0,0,12,0,0
050521,420,0,15,435,3,3,84,336
050522,1066,11,77,1154,8,10,222,844
050524,0,0,0,0,0,2,0,0
050525,250,6,3,259,3,5,77,173
050529,180,1,4,185,1,2,29,151
050531,0,0,0,0,0,5,0,0
050532,0,0,0,0,0,6,0,0
050601,5363,35,253,5651,31,31,672,4691
050604,0,0,0,0,0,4,0,0
050605,1157,7,40,1204,7,7,189,968
050608,0,0,0,0,0,3,0,0
050611,1140,4,34,1178,11,14,305,835
050612,0,0,0,0,0,7,0,0
050615,0,0,0,0,0,4,0,0
050616,149,1,11,161,2,7,16,133
050701,1006,12,43,1061,6,6,69,937
050702,659,3,27,689,5,7,55,604
050703,0,0,0,0,0,3,0,0
050704,0,0,0,0,0,10,0,0
050706,0,0,0,0,0,5,0,0
050707,773,3,32,808,6,6,133,640
050708,1002,9,47,1058,8,8,93,909
050709,557,2,23,582,4,4,71,486
050710,873,12,38,923,8,8,158,715
050713,1119,3,40,1017,8,10,50,1069
050714,0,0,0,0,0,11,0,0
050715,0,0,0,0,0,2,0,0
050801,0,0,0,0,0,10,0,0
050802,0,0,0,0,0,6,0,0
050803,0,0,0,0,0,9,0,0
050804,343,6,13,362,3,9,15,328
050901,0,0,0,0,0,22,0,0
050902,0,0,0,0,0,15,0,0
050903,0,0,0,0,0,5,0,0
050904,0,0,0,0,0,4,0,0
050905,0,0,0,0,0,9,0,0
050906,0,0,0,0,0,7,0,0
050907,0,0,0,0,0,5,0,0
050908,0,0,0,0,0,5,0,0
051001,0,0,0,0,0,8,0,0
051002,0,0,0,0,0,3,0,0
051003,0,0,0,0,0,2,0,0
051004,81,1,7,89,1,7,8,73
051005,0,0,0,0,0,2,0,0
051006,0,0,0,0,0,4,0,0
051007,227,2,16,245,2,2,59,168
051008,0,0,0,0,0,3,0,0
051009,0,0,0,0,0,1,0,0
051010,286,4,7,297,2,2,65,221
051101,0,0,0,0,0,8,0,0
051102,0,0,0,0,0,1,0,0
051103,0,0,0,0,0,2,0,0
051104,0,0,0,0,0,4,0,0
051105,0,0,0,0,0,3,0,0
051106,0,0,0,0,0,3,0,0
051107,0,0,0,0,0,3,0,0
051108,0,0,0,0,0,3,0,0
051109,0,0,0,0,0,2,0,0
051110,0,0,0,0,0,3,0,0
051111,0,0,0,0,0,5,0,0
060101,122323,824,9771,132918,569,593,60838,61485
060102,241,7,47,295,2,27,52,189
060103,0,0,0,0,0,22,0,0
060104,500,11,29,540,3,13,80,420
060105,2356,18,129,2503,12,93,728,1628
060106,7974,122,857,8953,45,45,3563,4411
060107,19192,204,1470,20866,88,119,9354,9838
060108,3735,36,260,4031,17,17,1843,1892
060109,5152,62,405,5619,30,31,1356,3796
060110,0,0,0,0,0,13,0,0
060111,353,16,25,394,2,31,152,201
060112,0,0,0,0,0,17,0,0
060201,0,0,0,0,0,97,0,0
060202,0,0,0,0,0,63,0,0
060203,268,14,23,157,1,36,133,135
060205,0,0,0,0,0,24,0,0
060301,0,0,0,0,0,71,0,0
060302,0,0,0,0,0,25,0,0
060303,0,0,0,0,0,10,0,0
060304,463,1,15,479,3,40,52,411
060305,488,3,15,506,3,3,189,299
060306,1635,25,129,1789,9,9,599,1036
060307,0,0,0,0,0,15,0,0
060308,0,0,0,0,0,19,0,0
060309,909,15,57,981,7,33,269,640
060310,523,3,34,377,2,17,116,407
060311,0,0,0,0,0,6,0,0
060312,0,0,0,0,0,22,0,0
060401,427,22,38,487,3,20,114,313
060403,1734,11,95,1840,9,9,711,1023
060404,501,6,25,0,0,8,185,316
060405,0,0,0,0,0,10,0,0
060406,755,9,23,787,5,5,388,367
060407,1236,13,45,1294,8,8,419,817
060408,3456,24,220,3700,18,18,1613,1843
060409,598,4,22,624,4,4,211,387
060501,27680,345,2150,30175,147,148,9460,18220
060502,0,0,0,0,0,28,0,0
060503,0,0,0,0,0,8,0,0
060504,0,0,0,0,0,13,0,0
060505,1755,15,116,1886,12,12,229,1526
060506,0,0,0,0,0,17,0,0
060507,360,3,22,385,3,42,106,254
060508,2190,17,79,2286,14,14,515,1675
060509,0,0,0,0,0,7,0,0
060510,1521,11,70,1602,10,10,244,1277
060511,0,0,0,0,0,10,0,0
060512,0,0,0,0,0,16,0,0
060513,262,3,16,281,2,23,58,204
060514,2569,17,149,2735,17,29,931,1638
060515,0,0,0,0,0,4,0,0
060601,27809,305,1883,29997,145,145,5697,22112
060602,0,0,0,0,0,11,0,0
060603,2675,43,183,2901,17,17,970,1705
060604,2951,39,188,3178,18,18,457,2494
060605,0,0,0,0,0,13,0,0
060606,0,0,0,0,0,13,0,0
060607,0,0,0,0,0,7,0,0
060608,3544,61,288,3893,24,24,1261,2283
060609,6702,65,425,7192,39,39,1712,4990
060610,0,0,0,0,0,19,0,0
060611,0,0,0,0,0,14,0,0
060612,146,6,12,164,1,16,23,123
060613,0,0,0,0,0,5,0,0
060614,0,0,0,0,0,30,0,0
060615,0,0,0,0,0,45,0,0
060616,0,0,0,0,0,4,0,0
060617,0,0,0,0,0,5,0,0
060618,0,0,0,0,0,9,0,0
060619,215,0,7,222,1,31,17,198
060701,27292,449,2579,30320,158,204,4815,22477
060702,0,0,0,0,0,12,0,0
060703,4200,52,369,3015,15,48,657,3543
060801,57092,399,3467,60958,283,297,20990,36102
060802,9260,68,443,9771,49,50,2514,6746
060803,491,4,32,527,3,37,151,340
060804,0,0,0,0,0,31,0,0
060805,0,0,0,0,0,29,0,0
060806,0,0,0,0,0,23,0,0
060807,0,0,0,0,0,22,0,0
060808,0,0,0,0,0,15,0,0
060809,819,8,22,849,5,25,200,619
060810,579,4,24,607,4,33,140,439
060811,108,0,1,109,1,18,6,102
060812,875,6,38,919,5,27,188,687
060901,0,0,0,0,0,25,0,0
060902,118,1,4,123,1,27,18,100
060903,1928,19,89,2036,12,12,552,1376
060904,510,6,33,549,4,10,240,270
060905,332,3,21,356,3,10,101,231
060906,0,0,0,0,0,13,0,0
060907,266,13,11,290,2,2,74,192
060908,652,5,34,691,5,5,234,418
060909,0,0,0,0,0,10,0,0
060910,0,0,0,0,0,5,0,0
060911,0,0,0,0,0,7,0,0
061001,6227,94,525,6846,36,36,2439,3788
061002,1706,21,98,1825,10,14,359,1347
061003,0,0,0,0,0,8,0,0
061004,2523,27,137,2687,16,16,776,1747
061005,0,0,0,0,0,5,0,0
061006,0,0,0,0,0,11,0,0
061007,0,0,0,0,0,8,0,0
061008,2423,34,89,2546,14,14,865,1558
061009,1459,21,46,1237,8,10,628,831
061010,727,3,30,760,4,11,316,411
061011,1702,16,58,1776,11,11,416,1286
061012,355,10,24,389,3,11,49,306
061013,0,0,0,0,0,5,0,0
061101,0,0,0,0,0,101,0,0
061102,959,4,37,1000,5,45,209,750
061103,1165,6,45,1216,7,59,309,856
061104,0,0,0,0,0,28,0,0
061105,959,15,77,1051,6,63,140,819
061106,535,3,15,553,3,56,158,377
061107,0,0,0,0,0,56,0,0
061201,1758,33,174,1965,11,56,619,1139
061202,1239,15,98,1352,7,7,561,678
061203,2805,45,189,3039,22,22,892,1913
061204,315,2,32,0,0,12,110,205
061205,0,0,0,0,0,10,0,0
061206,556,7,31,594,4,46,225,331
061207,1329,25,156,1510,8,9,672,657
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
