mpio_reg_code_7,mesas_total,mesas_escrutadas,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,cand_31_000001|MAURICIO CARDENAS SANTAMARIA,cand_31_000002|DAVID ANDRES LUNA SANCHEZ,cand_31_000003|VICTORIA EUGENIA DAVILA HOYOS,cand_31_000004|JUAN MANUEL GALAN PACHON,cand_31_000005|PALOMA SUSANA VALENCIA LASERNA,cand_31_000006|JUAN CARLOS PINZON BUENO,cand_31_000007|ANIBAL GAVIRIA CORREA,cand_31_000008|ENRIQUE PEÑALOSA LONDOÑO,cand_31_000009|JUAN DANIEL OVIEDO ARANGO
0100094,48,48,14930,2952,77,155,0,2720,0,0,0,0,0,0,0,0,0
0100097,14,14,4557,1362,36,126,0,1200,0,0,0,0,0,0,0,0,0
0100100,52,52,16573,2526,57,223,0,2246,0,0,0,0,0,0,0,0,0
0100103,241,241,77778,17428,1053,705,0,15670,0,0,0,0,0,0,0,0,0
0100106,165,165,53823,5573,420,754,0,4399,0,0,0,0,0,0,0,0,0
0100109,67,67,20829,1718,74,296,0,1348,0,0,0,0,0,0,0,0,0
0100112,58,58,19149,4542,130,230,0,4182,0,0,0,0,0,0,0,0,0
0100115,37,37,11640,2497,130,259,0,2108,0,0,0,0,0,0,0,0,0
0100117,131,131,42682,2413,197,439,0,1777,0,0,0,0,0,0,0,0,0
0100118,30,30,9845,2786,112,214,0,2460,0,0,0,0,0,0,0,0,0
0100121,752,752,245614,97897,4811,2246,0,90840,0,0,0,0,0,0,0,0,0
0100124,60,60,18270,3499,170,334,0,2995,0,0,0,0,0,0,0,0,0
0100127,59,59,18464,1607,42,43,0,1522,0,0,0,0,0,0,0,0,0
0100130,17,17,5194,968,26,96,0,846,0,0,0,0,0,0,0,0,0
0100133,173,173,57065,11495,650,515,0,10330,0,0,0,0,0,0,0,0,0
0100136,28,28,9174,2120,102,157,0,1861,0,0,0,0,0,0,0,0,0
0100139,32,32,10193,1882,49,104,0,1729,0,0,0,0,0,0,0,0,0
0100140,20,20,6000,719,37,117,0,565,0,0,0,0,0,0,0,0,0
0100142,136,136,43263,14161,871,688,0,12602,0,0,0,0,0,0,0,0,0
0100145,25,25,8236,2181,71,41,0,2069,0,0,0,0,0,0,0,0,0
0100148,20,20,6156,978,33,87,0,858,0,0,0,0,0,0,0,0,0
0100150,17,17,5339,874,27,75,0,772,0,0,0,0,0,0,0,0,0
0100151,770,770,267367,70559,4558,2958,0,63043,0,0,0,0,0,0,0,0,0
0100154,62,62,18208,896,46,78,0,772,0,0,0,0,0,0,0,0,0
0100157,42,42,13394,3964,129,284,0,3551,0,0,0,0,0,0,0,0,0
0100160,36,36,11599,3038,121,194,0,2723,0,0,0,0,0,0,0,0,0
0100163,183,183,59367,22281,1133,923,0,20225,0,0,0,0,0,0,0,0,0
0100166,205,205,66476,17885,993,528,0,16364,0,0,0,0,0,0,0,0,0
0100168,39,39,12566,1487,57,134,0,1296,0,0,0,0,0,0,0,0,0
0100169,63,63,20261,5398,216,224,0,4958,0,0,0,0,0,0,0,0,0
0100170,23,23,7577,923,33,59,0,831,0,0,0,0,0,0,0,0,0
0100172,31,31,9787,1540,46,117,0,1377,0,0,0,0,0,0,0,0,0
0100175,28,28,8734,1410,47,143,0,1220,0,0,0,0,0,0,0,0,0
0100178,159,159,51760,15957,743,645,0,14569,0,0,0,0,0,0,0,0,0
0100181,21,21,6570,1337,48,152,0,1137,0,0,0,0,0,0,0,0,0
0100184,13,13,3583,190,1,67,0,122,0,0,0,0,0,0,0,0,0
0100187,51,51,16692,1501,71,296,0,1134,0,0,0,0,0,0,0,0,0
0100190,30,30,9079,1695,45,212,0,1438,0,0,0,0,0,0,0,0,0
0100191,68,68,22306,1322,54,283,0,985,0,0,0,0,0,0,0,0,0
0100192,121,121,40654,3856,162,885,0,2809,0,0,0,0,0,0,0,0,0
0100193,10,10,3024,568,16,41,0,511,0,0,0,0,0,0,0,0,0
0100196,57,57,18759,4827,237,336,0,4254,0,0,0,0,0,0,0,0,0
0100199,23,23,6907,1937,14,147,0,1776,0,0,0,0,0,0,0,0,0
0100202,23,23,7578,1513,30,181,0,1302,0,0,0,0,0,0,0,0,0
0100205,114,114,35634,3530,210,235,0,3085,0,0,0,0,0,0,0,0,0
0100206,47,47,15461,2056,137,244,0,1675,0,0,0,0,0,0,0,0,0
0100208,75,75,23623,1361,102,165,0,1094,0,0,0,0,0,0,0,0,0
0100211,67,67,21852,10695,363,329,0,10003,0,0,0,0,0,0,0,0,0
0100214,390,390,128988,53162,2758,1827,0,48577,0,0,0,0,0,0,0,0,0
0100217,26,26,7957,1020,23,128,0,869,0,0,0,0,0,0,0,0,0
0100218,297,297,96878,38117,1712,982,0,35423,0,0,0,0,0,0,0,0,0
0100220,46,46,14478,2264,28,249,0,1987,0,0,0,0,0,0,0,0,0
0100223,22,22,5915,771,35,68,0,668,0,0,0,0,0,0,0,0,0
0100226,50,50,15668,3090,104,253,0,2733,0,0,0,0,0,0,0,0,0
0100227,21,21,6792,824,20,73,0,731,0,0,0,0,0,0,0,0,0
0100229,44,44,13800,3269,175,397,0,2697,0,0,0,0,0,0,0,0,0
0100230,10,10,3330,658,17,70,0,571,0,0,0,0,0,0,0,0,0
0100231,66,66,21449,1584,37,196,0,1351,0,0,0,0,0,0,0,0,0
0100232,40,40,12537,2531,87,131,0,2313,0,0,0,0,0,0,0,0,0
0100235,74,74,23828,5521,229,173,0,5119,0,0,0,0,0,0,0,0,0
0100237,94,94,30160,2131,80,289,0,1762,0,0,0,0,0,0,0,0,0
0100238,43,43,13883,2512,106,215,0,2191,0,0,0,0,0,0,0,0,0
0100241,51,51,16786,3969,153,437,0,3379,0,0,0,0,0,0,0,0,0
0100244,56,56,17491,4763,155,361,0,4247,0,0,0,0,0,0,0,0,0
0100247,73,73,22963,2421,132,84,0,2205,0,0,0,0,0,0,0,0,0
0100250,94,94,29556,6209,325,370,0,5514,0,0,0,0,0,0,0,0,0
0100253,33,33,9727,1547,57,46,0,1444,0,0,0,0,0,0,0,0,0
0100256,96,96,30949,11205,459,662,0,10084,0,0,0,0,0,0,0,0,0
0100259,101,101,33157,1806,129,210,0,1467,0,0,0,0,0,0,0,0,0
0100262,97,97,28173,7986,311,703,0,6972,0,0,0,0,0,0,0,0,0
0100265,45,45,13695,4181,143,361,0,3677,0,0,0,0,0,0,0,0,0
0100268,47,47,15347,3389,165,335,0,2889,0,0,0,0,0,0,0,0,0
0100270,81,81,25953,1269,67,265,0,937,0,0,0,0,0,0,0,0,0
0100271,19,19,6186,739,19,29,0,691,0,0,0,0,0,0,0,0,0
0100274,29,29,8829,1524,63,91,0,1370,0,0,0,0,0,0,0,0,0
0100277,15,15,4763,605,32,64,0,509,0,0,0,0,0,0,0,0,0
0100280,301,301,100009,10575,867,2316,0,7392,0,0,0,0,0,0,0,0,0
0100282,22,22,6847,1058,27,116,0,915,0,0,0,0,0,0,0,0,0
0100283,82,82,26331,4653,182,559,0,3912,0,0,0,0,0,0,0,0,0
0100286,39,39,12963,1257,71,281,0,905,0,0,0,0,0,0,0,0,0
0100289,19,19,5781,898,33,38,0,827,0,0,0,0,0,0,0,0,0
0100290,40,40,12450,1997,50,273,0,1674,0,0,0,0,0,0,0,0,0
0100291,26,25,6970,1161,47,399,0,715,0,2,24,9,122,31,326,4,4
0100292,37,37,11608,2303,83,201,0,2019,0,0,0,0,0,0,0,0,0
0100293,21,21,6520,871,22,118,0,731,0,0,0,0,0,0,0,0,0
0100295,115,115,35886,4201,141,146,0,3914,0,0,0,0,0,0,0,0,0
0100298,55,55,17481,2675,85,240,0,2350,0,0,0,0,0,0,0,0,0
0100300,52,52,16144,2160,180,236,0,1744,0,0,0,0,0,0,0,0,0
0100301,69,69,22036,1503,86,265,0,1152,0,0,0,0,0,0,0,0,0
0300001,3648,3647,1191452,222868,24851,26941,0,171076,1744,12389,7856,11326,65417,5755,869,4309,23580
0300004,165,165,53287,7259,701,1469,0,5089,0,0,0,0,0,0,0,0,0
0300007,74,74,23740,1527,104,239,0,1184,0,0,0,0,0,0,0,0,0
0300010,46,46,14846,1486,107,455,0,924,0,0,0,0,0,0,0,0,0
0300013,143,143,46123,6679,780,1582,0,4317,0,0,0,0,0,0,0,0,0
0300016,60,60,19563,2946,251,618,0,2077,0,0,0,0,0,0,0,0,0
0300019,80,80,26578,1635,106,335,0,1194,0,0,0,0,0,0,0,0,0
0300022,292,292,95348,12563,1769,2968,0,7826,0,0,0,0,0,0,0,0,0
0300025,52,52,17149,1137,51,225,0,861,0,0,0,0,0,0,0,0,0
0300028,73,73,23802,2790,289,804,0,1697,0,0,0,0,0,0,0,0,0
0300031,19,19,5949,873,47,313,0,513,0,0,0,0,0,0,0,0,0
0300034,46,46,15079,1566,156,431,0,979,0,0,0,0,0,0,0,0,0
0300035,63,63,21208,2101,239,457,0,1405,0,0,0,0,0,0,0,0,0
0300037,121,121,39265,7995,780,1223,0,5992,0,0,0,0,0,0,0,0,0
0300040,70,70,22515,1664,133,369,0,1162,0,0,0,0,0,0,0,0,0
0300043,81,81,26445,3414,415,779,0,2220,0,0,0,0,0,0,0,0,0
0300046,236,236,76785,12272,1431,2548,0,8293,0,0,0,0,0,0,0,0,0
0300047,41,41,13524,825,57,122,0,646,0,0,0,0,0,0,0,0,0
0300049,87,87,27778,3383,331,434,0,2618,0,0,0,0,0,0,0,0,0
0300052,1049,1049,340919,44809,5717,7525,0,31567,0,0,0,0,0,0,0,0,0
0300055,36,36,11925,868,44,177,0,647,0,0,0,0,0,0,0,0,0
0300058,35,35,10767,809,98,134,0,577,0,0,0,0,0,0,0,0,0
0300061,28,28,9088,785,89,161,0,535,0,0,0,0,0,0,0,0,0
0500001,2641,2641,865352,130969,14631,19723,0,96615,0,0,0,0,0,0,0,0,0
0500004,63,63,18977,2581,56,507,0,2018,0,0,0,0,0,0,0,0,0
0500005,25,25,7059,346,20,58,0,268,0,0,0,0,0,0,0,0,0
0500006,27,27,8527,359,8,83,0,268,0,0,0,0,0,0,0,0,0
0500007,175,175,60230,5774,675,1329,0,3770,0,0,0,0,0,0,0,0,0
0500009,33,33,10528,476,18,61,0,397,0,0,0,0,0,0,0,0,0
0500010,41,41,13138,703,34,116,0,553,0,0,0,0,0,0,0,0,0
0500013,64,64,21137,1256,109,236,0,911,0,0,0,0,0,0,0,0,0
0500014,26,26,8337,805,74,190,0,541,0,0,0,0,0,0,0,0,0
0500015,36,36,11730,595,38,88,0,469,0,0,0,0,0,0,0,0,0
0500016,49,49,15570,1816,79,609,0,1128,0,0,0,0,0,0,0,0,0
0500018,41,41,13098,1132,86,320,0,726,0,0,0,0,0,0,0,0,0
0500022,197,197,62634,6151,516,725,0,4910,0,0,0,0,0,0,0,0,0
0500025,28,28,8386,955,28,300,0,627,0,0,0,0,0,0,0,0,0
0500026,39,39,12501,827,36,122,0,669,0,0,0,0,0,0,0,0,0
0500027,22,22,6872,402,13,37,0,352,0,0,0,0,0,0,0,0,0
0500028,322,322,106180,12500,1363,2519,0,8618,0,0,0,0,0,0,0,0,0
0500031,69,69,23021,2167,136,634,0,1397,0,0,0,0,0,0,0,0,0
0500037,35,35,10645,479,20,24,0,435,0,0,0,0,0,0,0,0,0
0500040,142,141,45577,3111,290,909,0,1912,17,36,72,160,870,46,17,42,78
0500041,38,38,10814,1025,31,237,0,757,0,0,0,0,0,0,0,0,0
0500043,130,130,40405,3280,257,631,0,2392,0,0,0,0,0,0,0,0,0
0500044,44,44,13126,877,62,137,0,678,0,0,0,0,0,0,0,0,0
0500050,20,20,5332,188,11,17,0,160,0,0,0,0,0,0,0,0,0
0500059,66,66,19357,998,36,170,0,792,0,0,0,0,0,0,0,0,0
0500063,20,20,5710,237,25,40,0,172,0,0,0,0,0,0,0,0,0
0500065,25,25,7079,493,34,37,0,422,0,0,0,0,0,0,0,0,0
0500070,49,49,16593,1020,85,192,0,743,0,0,0,0,0,0,0,0,0
0500072,25,25,8168,493,68,94,0,331,0,0,0,0,0,0,0,0,0
0500073,36,36,10290,389,22,60,0,307,0,0,0,0,0,0,0,0,0
0500076,72,72,22377,2213,224,291,0,1698,0,0,0,0,0,0,0,0,0
0500078,25,25,7533,657,17,124,0,516,0,0,0,0,0,0,0,0,0
0500079,105,105,33286,3250,273,543,0,2434,0,0,0,0,0,0,0,0,0
0500082,41,41,13104,784,39,153,0,592,0,0,0,0,0,0,0,0,0
0500084,68,68,21201,1582,99,326,0,1157,0,0,0,0,0,0,0,0,0
0500091,43,43,14322,902,74,249,0,579,0,0,0,0,0,0,0,0,0
0500094,53,53,17470,1300,117,333,0,850,0,0,0,0,0,0,0,0,0
0500095,89,89,27650,4298,271,694,0,3333,0,0,0,0,0,0,0,0,0
0500097,51,51,14135,1312,99,249,0,964,0,0,0,0,0,0,0,0,0
0500106,27,27,9016,692,72,175,0,445,0,0,0,0,0,0,0,0,0
0500110,35,35,10684,1018,49,167,0,802,0,0,0,0,0,0,0,0,0
0500113,52,52,15502,730,38,166,0,526,0,0,0,0,0,0,0,0,0
0500118,220,220,76485,11375,1568,2116,0,7691,0,0,0,0,0,0,0,0,0
0500121,53,53,17049,1608,162,424,0,1022,0,0,0,0,0,0,0,0,0
0500124,55,55,17795,1739,162,440,0,1137,0,0,0,0,0,0,0,0,0
0500127,32,32,10186,427,33,185,0,209,0,0,0,0,0,0,0,0,0
0700001,424,424,141698,47115,3695,1253,0,42167,0,0,0,0,0,0,0,0,0
0700007,7,7,2014,270,14,14,0,242,0,0,0,0,0,0,0,0,0
0700008,47,47,13225,1871,131,178,0,1562,0,0,0,0,0,0,0,0,0
0700010,16,16,5254,742,51,25,0,666,0,0,0,0,0,0,0,0,0
0700013,22,22,7090,1873,133,111,0,1629,0,0,0,0,0,0,0,0,0
0700016,5,5,1509,299,11,33,0,255,0,0,0,0,0,0,0,0,0
0700019,7,7,1976,458,26,33,0,399,0,0,0,0,0,0,0,0,0
0700022,17,17,5047,1221,74,107,0,1040,0,0,0,0,0,0,0,0,0
0700025,14,14,4600,757,50,87,0,620,0,0,0,0,0,0,0,0,0
0700028,8,8,2497,539,20,41,0,478,0,0,0,0,0,0,0,0,0
0700031,17,17,5079,1064,50,115,0,899,0,0,0,0,0,0,0,0,0
0700034,4,4,1010,300,15,23,0,262,0,0,0,0,0,0,0,0,0
0700037,13,13,3292,581,32,18,0,531,0,0,0,0,0,0,0,0,0
0700040,9,9,2454,437,18,23,0,396,0,0,0,0,0,0,0,0,0
0700043,12,12,3685,699,39,22,0,638,0,0,0,0,0,0,0,0,0
0700046,12,12,3947,883,35,81,0,767,0,0,0,0,0,0,0,0,0
0700049,32,32,10139,2447,218,170,0,2059,0,0,0,0,0,0,0,0,0
0700052,13,13,3291,581,32,80,0,469,0,0,0,0,0,0,0,0,0
0700055,8,8,2424,761,46,46,0,669,0,0,0,0,0,0,0,0,0
0700058,12,12,3433,793,13,78,0,702,0,0,0,0,0,0,0,0,0
0700059,23,23,7044,608,61,120,0,427,0,0,0,0,0,0,0,0,0
0700060,11,11,3473,743,66,63,0,614,0,0,0,0,0,0,0,0,0
0700061,6,6,1904,486,23,40,0,423,0,0,0,0,0,0,0,0,0
0700064,10,10,3145,799,42,60,0,697,0,0,0,0,0,0,0,0,0
0700067,139,139,44576,11704,938,552,0,10214,0,0,0,0,0,0,0,0,0
0700068,16,16,4800,844,87,124,0,633,0,0,0,0,0,0,0,0,0
0700070,11,11,3319,727,38,98,0,591,2,6,17,27,428,6,1,5,35
0700073,24,24,6500,1123,44,129,0,950,0,0,0,0,0,0,0,0,0
0700076,19,19,5881,1242,35,79,0,1128,0,0,0,0,0,0,0,0,0
0700077,10,10,3338,817,53,62,0,702,0,0,0,0,0,0,0,0,0
0700078,7,7,1851,548,25,43,0,480,0,0,0,0,0,0,0,0,0
0700079,287,287,97678,29314,2333,911,0,26070,0,0,0,0,0,0,0,0,0
0700082,12,12,3486,706,31,74,0,601,0,0,0,0,0,0,0,0,0
0700085,8,8,2289,701,16,44,0,641,0,0,0,0,0,0,0,0,0
0700088,20,20,6131,1345,113,124,0,1108,0,0,0,0,0,0,0,0,0
0700091,12,12,3561,1003,39,34,0,930,0,0,0,0,0,0,0,0,0
0700094,10,10,3056,557,57,48,0,452,0,0,0,0,0,0,0,0,0
0700097,14,14,4125,1063,40,95,0,928,0,0,0,0,0,0,0,0,0
0700100,41,41,12682,3207,225,185,0,2797,0,0,0,0,0,0,0,0,0
0700103,5,5,1616,473,27,44,0,402,0,0,0,0,0,0,0,0,0
0700106,29,29,9329,2279,170,143,0,1966,0,0,0,0,0,0,0,0,0
0700109,12,12,3949,961,43,59,0,859,0,0,0,0,0,0,0,0,0
0700112,12,12,3173,487,23,41,0,423,0,0,0,0,0,0,0,0,0
0700118,7,7,2320,626,32,37,0,557,0,0,0,0,0,0,0,0,0
0700121,20,20,6452,1309,77,125,0,1107,0,0,0,0,0,0,0,0,0
0700124,12,12,3436,785,19,125,0,641,0,0,0,0,0,0,0,0,0
0700127,10,10,3185,562,24,72,0,466,0,0,0,0,0,0,0,0,0
0700130,8,8,2517,427,21,37,0,369,0,0,0,0,0,0,0,0,0
0700136,9,9,2512,701,25,54,0,622,0,0,0,0,0,0,0,0,0
0700137,7,7,1631,279,13,16,0,250,0,0,0,0,0,0,0,0,0
0700139,42,42,13752,3559,272,163,0,3124,0,0,0,0,0,0,0,0,0
0700142,12,12,3677,826,56,83,0,687,0,0,0,0,0,0,0,0,0
0700148,20,20,6078,1311,50,131,0,1130,0,0,0,0,0,0,0,0,0
0700151,24,24,7765,1548,131,154,0,1263,0,0,0,0,0,0,0,0,0
0700154,13,13,4176,1186,67,68,0,1051,0,0,0,0,0,0,0,0,0
0700157,13,13,4026,900,87,60,0,753,0,0,0,0,0,0,0,0,0
0700160,61,61,19917,4761,374,261,0,4126,0,0,0,0,0,0,0,0,0
0700161,19,19,5886,1302,163,117,0,1022,0,0,0,0,0,0,0,0,0
0700163,26,26,7704,1461,99,183,0,1179,0,0,0,0,0,0,0,0,0
0700166,42,42,13741,3608,322,189,0,3097,0,0,0,0,0,0,0,0,0
0700169,15,15,4998,723,66,66,0,591,0,0,0,0,0,0,0,0,0
0700173,9,9,2888,795,61,51,0,683,0,0,0,0,0,0,0,0,0
0700176,28,28,7253,1568,59,130,0,1379,0,0,0,0,0,0,0,0,0
0700178,6,6,1979,467,27,35,0,405,0,0,0,0,0,0,0,0,0
0700179,9,9,2450,561,26,59,0,476,0,0,0,0,0,0,0,0,0
0700181,95,95,30521,8514,611,353,0,7550,0,0,0,0,0,0,0,0,0
0700184,7,7,1779,334,18,35,0,281,0,0,0,0,0,0,0,0,0
0700187,5,5,1607,409,5,21,0,383,0,0,0,0,0,0,0,0,0
0700190,23,23,7067,1697,74,144,0,1479,0,0,0,0,0,0,0,0,0
0700193,7,7,1749,255,11,28,0,216,0,0,0,0,0,0,0,0,0
0700199,14,14,4127,654,51,27,0,576,0,0,0,0,0,0,0,0,0
0700202,21,21,6588,1402,84,117,0,1201,0,0,0,0,0,0,0,0,0
0700205,4,4,1261,254,10,43,0,201,0,0,0,0,0,0,0,0,0
0700214,125,125,39982,9531,991,988,0,7552,0,0,0,0,0,0,0,0,0
0700215,18,18,5141,1100,48,132,0,920,0,0,0,0,0,0,0,0,0
0700217,30,30,9526,2387,154,225,0,2008,0,0,0,0,0,0,0,0,0
0700220,18,18,5564,1241,120,100,0,1021,0,0,0,0,0,0,0,0,0
0700223,8,8,2314,476,20,40,0,416,0,0,0,0,0,0,0,0,0
0700226,36,36,10709,1453,110,95,0,1248,0,0,0,0,0,0,0,0,0
0700232,14,14,4348,1062,77,82,0,903,0,0,0,0,0,0,0,0,0
0700235,50,50,16357,3597,310,282,0,3005,0,0,0,0,0,0,0,0,0
0700237,5,5,1552,194,6,11,0,177,0,0,0,0,0,0,0,0,0
0700238,19,19,5642,1275,43,88,0,1144,0,0,0,0,0,0,0,0,0
0700241,16,16,4281,959,53,51,0,855,0,0,0,0,0,0,0,0,0
0700247,11,11,3606,1058,33,79,0,946,0,0,0,0,0,0,0,0,0
0700248,9,9,2910,771,58,35,0,678,0,0,0,0,0,0,0,0,0
0700249,20,20,6103,1519,60,131,0,1328,0,0,0,0,0,0,0,0,0
0700250,23,23,7368,1385,68,92,0,1225,0,0,0,0,0,0,0,0,0
0700251,12,12,3202,621,63,52,0,506,0,0,0,0,0,0,0,0,0
0700253,28,28,8921,2934,211,154,0,2569,0,0,0,0,0,0,0,0,0
0700256,10,10,3290,828,61,67,0,700,0,0,0,0,0,0,0,0,0
0700259,9,9,2543,705,12,61,0,632,0,0,0,0,0,0,0,0,0
0700262,4,4,1301,303,9,28,0,266,0,0,0,0,0,0,0,0,0
0700265,20,20,6371,1201,82,103,0,1016,0,0,0,0,0,0,0,0,0
0700268,24,24,7812,2277,114,92,0,2071,0,0,0,0,0,0,0,0,0
0700271,21,21,6004,1466,81,147,0,1238,0,0,0,0,0,0,0,0,0
0700274,23,23,6907,1831,125,127,0,1579,0,0,0,0,0,0,0,0,0
0700277,301,301,101449,29175,2319,1054,0,25802,0,0,0,0,0,0,0,0,0
0700280,9,9,2898,542,21,40,0,481,0,0,0,0,0,0,0,0,0
0700281,10,10,3023,652,60,62,0,530,0,0,0,0,0,0,0,0,0
0700282,20,20,6447,1341,128,127,0,1086,0,0,0,0,0,0,0,0,0
0700283,20,20,6282,1193,81,57,0,1055,0,0,0,0,0,0,0,0,0
0700286,9,9,2565,367,13,7,0,347,0,0,0,0,0,0,0,0,0
0700289,19,19,6320,1622,104,88,0,1430,0,0,0,0,0,0,0,0,0
0700292,12,12,3946,1027,64,86,0,877,0,0,0,0,0,0,0,0,0
0700298,15,15,5005,632,45,28,0,559,0,0,0,0,0,0,0,0,0
0700301,11,11,3642,464,14,15,0,435,0,0,0,0,0,0,0,0,0
0700304,25,25,7677,1453,78,179,0,1196,0,0,0,0,0,0,0,0,0
0700307,31,31,10294,2653,211,158,0,2284,0,0,0,0,0,0,0,0,0
0700310,10,10,3128,771,47,38,0,686,0,0,0,0,0,0,0,0,0
0700311,12,12,3682,810,25,118,0,667,0,0,0,0,0,0,0,0,0
0700313,25,25,8116,1493,139,134,0,1220,0,0,0,0,0,0,0,0,0
0700316,14,14,4538,778,28,69,0,681,0,0,0,0,0,0,0,0,0
0700319,12,12,3513,910,44,48,0,818,0,0,0,0,0,0,0,0,0
0700322,15,15,4546,821,48,155,0,618,0,0,0,0,0,0,0,0,0
0700324,5,5,1596,310,22,48,0,240,0,0,0,0,0,0,0,0,0
0700325,18,18,5784,1225,90,113,0,1022,0,0,0,0,0,0,0,0,0
0700328,27,27,8597,2069,173,142,0,1754,0,0,0,0,0,0,0,0,0
0700331,7,7,2099,295,11,10,0,274,0,0,0,0,0,0,0,0,0
0700334,18,18,5889,1141,57,111,0,973,0,0,0,0,0,0,0,0,0
0700337,37,37,12079,1615,100,75,0,1440,0,0,0,0,0,0,0,0,0
0700340,8,8,2553,525,40,51,0,434,0,0,0,0,0,0,0,0,0
0700346,14,14,4666,877,43,75,0,759,0,0,0,0,0,0,0,0,0
0900001,1065,1065,348772,102350,8221,4808,0,89321,0,0,0,0,0,0,0,0,0
0900004,63,63,19292,2851,137,278,0,2436,0,0,0,0,0,0,0,0,0
0900007,96,96,29710,5501,350,613,0,4538,0,0,0,0,0,0,0,0,0
0900013,40,40,11416,2053,96,226,0,1731,0,0,0,0,0,0,0,0,0
0900022,33,33,10510,1749,57,120,0,1572,0,0,0,0,0,0,0,0,0
0900034,148,148,47735,7849,634,579,0,6636,0,0,0,0,0,0,0,0,0
0900037,31,31,9402,1505,74,200,0,1231,0,0,0,0,0,0,0,0,0
0900049,183,183,58225,8488,1027,761,0,6700,0,0,0,0,0,0,0,0,0
0900052,20,20,5728,659,17,37,0,605,0,0,0,0,0,0,0,0,0
0900055,51,51,15777,2216,78,169,0,1969,0,0,0,0,0,0,0,0,0
0900058,25,25,7793,581,35,73,0,473,0,0,0,0,0,0,0,0,0
0900061,39,39,12546,3076,114,318,0,2644,0,0,0,0,0,0,0,0,0
0900067,9,9,2421,493,23,123,0,347,0,0,0,0,0,0,0,0,0
