mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
0100031,41,25,19,10,6,77,77,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0100034,47,13,13,23,11,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100035,463,275,143,66,122,336,336,13,73,20,1,2,0,8,8,5,2,2,6,3,2,11,49,12,1,9,10,1,0,1,0,0,0,2,0,0,0,0,0,3,3,2,0,3,2,3,5,0,2,0
0100037,367,270,21,39,58,75,75,0,230,10,1,0,0,8,0,0,0,0,0,0,0,19,200,11,0,3,4,1,2,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0
0100039,24,5,4,5,14,25,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0100040,5,0,0,2,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100043,302,159,117,61,82,145,145,27,4,0,1,0,0,5,1,3,1,1,26,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,3,0,1,0
0100046,12,5,5,4,3,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100049,1540,956,713,311,273,1063,1063,26,76,18,10,4,2,40,12,44,11,5,4,5,12,19,29,21,7,2,9,4,3,10,0,0,0,4,0,2,0,0,0,12,15,11,2,7,5,0,44,0,11,0
0100052,9,3,3,6,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100055,30,2,1,1,27,45,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100058,122,103,2,8,11,75,75,0,97,2,0,0,0,1,0,1,0,0,0,0,0,7,88,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0100061,42,8,8,22,12,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100062,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100064,243,86,59,38,119,66,66,10,10,2,0,0,0,4,1,0,0,2,7,1,0,1,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0
0100067,21,5,5,8,8,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100070,133,65,51,36,32,223,223,5,6,0,0,0,0,0,1,1,1,0,2,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0100073,39,13,13,9,17,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100076,85,6,5,33,46,46,46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100078,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100079,1,1,0,0,0,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100080,192,108,64,22,62,155,155,5,7,10,0,0,5,9,4,1,3,1,3,1,0,2,3,2,0,1,7,2,0,0,0,0,0,0,0,5,0,0,0,3,4,2,0,1,3,0,1,0,3,0
0100082,130,84,70,31,15,141,141,8,1,0,0,0,0,5,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
0100085,11,1,1,3,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100088,520,200,99,142,178,248,247,3,62,14,1,1,1,3,9,4,3,1,0,1,1,17,34,8,3,4,3,3,4,1,0,0,0,1,0,1,0,0,0,2,0,0,1,7,2,0,4,0,3,0
0100091,51,6,6,14,31,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100094,21,18,2,2,1,48,48,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100097,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100100,17,7,7,5,5,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100103,203,116,92,50,37,241,241,6,8,3,0,1,0,5,0,0,1,2,3,0,1,2,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0
0100106,306,191,73,33,82,165,165,5,89,8,3,0,0,6,2,3,2,2,2,0,1,14,64,6,5,3,4,1,0,3,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,2,0
0100109,107,67,13,15,25,67,67,1,50,1,1,0,0,0,0,1,0,0,1,0,0,7,40,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0100112,52,14,14,15,23,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100115,37,11,7,8,18,37,37,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0100117,275,113,55,40,122,131,131,6,36,8,0,2,0,4,1,0,1,1,5,0,0,5,20,6,5,2,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0
0100118,47,23,23,13,11,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100121,483,324,266,85,74,752,752,12,14,4,1,2,1,15,3,5,1,0,8,0,4,2,9,1,2,0,3,0,1,1,0,0,0,2,0,1,0,0,0,3,11,1,0,1,2,0,5,0,1,0
0100124,73,14,9,32,27,60,60,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0100127,125,72,15,15,38,59,59,1,46,1,0,0,0,6,1,2,0,0,1,0,0,2,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,2,0,0,0
0100130,17,7,7,4,6,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100133,301,170,135,93,38,173,173,3,5,8,9,2,1,3,2,1,1,1,2,0,0,2,1,1,1,2,4,1,1,9,0,0,0,2,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0
0100136,13,1,0,7,5,28,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0100139,1,1,0,0,0,32,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100140,38,7,7,11,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100142,129,64,54,41,24,136,135,5,2,0,1,1,0,0,0,0,1,0,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0100145,34,3,2,13,18,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100148,23,22,0,0,1,20,20,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0100150,31,5,5,10,16,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100151,702,408,266,157,137,770,769,51,28,12,11,3,1,20,5,2,9,5,35,6,5,5,15,4,4,4,6,1,1,11,0,0,0,3,0,1,0,0,0,3,11,5,1,2,2,1,2,0,9,0
0100154,33,19,19,6,8,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100157,92,47,13,6,39,42,42,0,29,0,0,1,0,0,0,3,1,0,0,0,0,6,11,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
0100160,38,18,16,6,14,36,36,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100163,107,57,33,15,35,183,183,6,7,2,1,0,1,6,0,0,1,1,0,0,5,1,3,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,1,0
0100166,142,69,54,34,39,205,205,0,6,3,1,0,0,3,1,1,0,0,0,0,0,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0
0100168,56,31,5,14,11,39,39,25,1,0,0,0,0,0,0,0,0,6,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100169,63,28,26,11,24,63,63,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100170,1,1,0,0,0,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100172,38,9,9,12,17,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100175,20,4,3,10,6,28,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100178,113,54,28,26,33,159,159,7,5,3,0,0,0,6,1,2,2,0,2,1,4,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,2,0,2,0
0100181,25,5,3,13,7,21,21,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100184,186,138,2,10,38,13,13,1,125,1,0,0,0,4,2,3,0,0,0,1,0,14,102,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,0,0,0
0100187,107,42,19,24,41,51,51,1,17,3,0,0,0,1,0,0,1,0,0,0,1,3,10,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0100190,32,3,1,6,23,30,30,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100191,117,12,9,31,74,68,68,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0100192,698,440,86,104,154,121,117,18,242,60,3,2,1,14,8,2,4,1,15,2,0,25,208,7,2,11,35,9,5,3,0,0,0,2,0,1,0,0,0,5,8,1,0,1,5,2,2,0,4,0
0100193,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100196,30,5,4,3,22,57,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100199,17,4,4,3,10,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100202,65,45,6,2,18,23,23,1,34,0,0,0,0,4,0,0,0,0,1,0,0,6,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
0100205,173,98,47,23,52,114,114,2,47,0,0,0,0,0,0,2,0,0,2,0,0,4,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0100206,29,4,2,12,13,47,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100208,123,62,30,16,45,75,75,11,7,1,3,1,0,3,5,1,0,3,8,0,0,2,3,2,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,0
0100211,84,15,14,12,57,67,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100214,773,531,206,104,138,390,390,276,24,4,0,1,0,10,3,6,1,21,4,6,245,5,12,2,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,4,3,0,3,0,2,1,6,0,1,0
0100217,9,4,4,5,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100218,347,209,169,85,53,297,297,9,10,4,3,5,0,6,0,3,0,1,3,0,5,3,2,3,2,2,0,2,0,3,0,0,0,5,0,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0
0100220,17,1,1,4,12,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100223,16,6,6,2,8,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100226,55,54,0,1,0,50,50,52,0,0,0,0,0,2,0,0,0,3,39,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0100227,1,1,0,0,0,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100229,58,12,8,29,17,44,44,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100230,8,2,2,4,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100231,240,144,15,33,63,66,66,1,127,0,0,0,0,1,0,0,0,0,1,0,0,3,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0100232,23,4,4,5,14,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100235,91,42,40,20,29,74,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0100237,117,44,23,18,55,94,92,1,13,5,0,1,0,0,0,0,1,0,0,1,0,3,9,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0100238,47,8,5,14,25,43,43,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0100241,23,3,1,8,12,51,51,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100244,41,9,1,10,22,56,56,6,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100247,48,16,11,12,20,73,73,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0100250,42,18,16,7,17,94,94,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0100253,110,16,14,29,65,33,33,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100256,91,32,31,16,43,96,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100259,153,81,44,32,40,101,100,4,17,4,0,1,1,6,1,2,1,0,1,2,1,5,2,9,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,3,1,0,2,0,0,1,2,0,1,0
0100262,87,17,17,20,50,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100265,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100268,128,66,9,14,48,47,47,1,53,3,0,0,0,0,0,0,0,1,0,0,0,5,47,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100270,149,19,16,21,109,81,81,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0100271,14,9,9,3,2,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100274,51,18,18,17,16,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100277,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100280,1147,527,277,187,433,301,297,12,153,30,2,0,2,22,11,9,9,3,4,2,3,23,107,18,5,7,14,5,4,2,0,0,0,0,0,2,0,0,0,13,9,0,0,5,5,1,9,0,9,0
0100282,18,9,2,2,7,22,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
