mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
1600001040028000007,1600001040028,7,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000008,1600001040028,8,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000009,1600001040028,9,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000010,1600001040028,10,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000011,1600001040028,11,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000012,1600001040028,12,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000013,1600001040028,13,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000014,1600001040028,14,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000015,1600001040028,15,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000016,1600001040028,16,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000017,1600001040028,17,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000018,1600001040028,18,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000019,1600001040028,19,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000020,1600001040028,20,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000021,1600001040028,21,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000022,1600001040028,22,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000023,1600001040028,23,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000024,1600001040028,24,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000025,1600001040028,25,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000026,1600001040028,26,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000027,1600001040028,27,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000028,1600001040028,28,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000029,1600001040028,29,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000030,1600001040028,30,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000001,1600001060003,1,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000002,1600001060003,2,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000003,1600001060003,3,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000004,1600001060003,4,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000005,1600001060003,5,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000006,1600001060003,6,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000007,1600001060003,7,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000008,1600001060003,8,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000009,1600001060003,9,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000010,1600001060003,10,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000011,1600001060003,11,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000012,1600001060003,12,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060003000013,1600001060003,13,1,,ABRAHAM LINCOLN,160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2800048990090000001,2800048990090,1,1,,ABRE EL OJO,280004899,ZONA99,2800048,GALERAS (NUEVA GRANADA),2800,SUCRE,False
1300014990001000001,1300014990001,1,1,,ABROJAL,130001499,ZONA99,1300014,COTORRA (BONGO),1300,CORDOBA,False
1300014990001000002,1300014990001,2,1,,ABROJAL,130001499,ZONA99,1300014,COTORRA (BONGO),1300,CORDOBA,False
1300014990001000003,1300014990001,3,1,,ABROJAL,130001499,ZONA99,1300014,COTORRA (BONGO),1300,CORDOBA,False
3100001020005000001,3100001020005,1,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000002,3100001020005,2,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000003,3100001020005,3,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000004,3100001020005,4,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000005,3100001020005,5,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000006,3100001020005,6,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000007,3100001020005,7,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000008,3100001020005,8,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000009,3100001020005,9,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000010,3100001020005,10,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000011,3100001020005,11,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000012,3100001020005,12,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000013,3100001020005,13,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000014,3100001020005,14,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000015,3100001020005,15,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000016,3100001020005,16,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000017,3100001020005,17,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000018,3100001020005,18,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000019,3100001020005,19,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000020,3100001020005,20,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000021,3100001020005,21,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000022,3100001020005,22,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000023,3100001020005,23,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000024,3100001020005,24,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000025,3100001020005,25,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000026,3100001020005,26,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000027,3100001020005,27,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000028,3100001020005,28,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000029,3100001020005,29,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001020005000030,3100001020005,30,1,,ACADEMIA DE DIBUJO PROFESIONAL,310000102,ZONA02,3100001,CALI,3100,VALLE,False
3100001280004000001,3100001280004,1,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000002,3100001280004,2,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000003,3100001280004,3,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000004,3100001280004,4,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000005,3100001280004,5,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000006,3100001280004,6,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000007,3100001280004,7,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000008,3100001280004,8,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000009,3100001280004,9,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000010,3100001280004,10,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000011,3100001280004,11,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000012,3100001280004,12,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
3100001280004000013,3100001280004,13,1,,ACADEMIA JOSE MARIA CABAL,310000128,ZONA28,3100001,CALI,3100,VALLE,False
5200001140002000001,5200001140002,1,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000002,5200001140002,2,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000003,5200001140002,3,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000004,5200001140002,4,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000005,5200001140002,5,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000006,5200001140002,6,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000007,5200001140002,7,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000008,5200001140002,8,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000009,5200001140002,9,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000010,5200001140002,10,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000011,5200001140002,11,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000012,5200001140002,12,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000013,5200001140002,13,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000014,5200001140002,14,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000015,5200001140002,15,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000016,5200001140002,16,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000017,5200001140002,17,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
5200001140002000018,5200001140002,18,1,,ACADEMIA MILITAR JOSE ANTONIO PAEZ,520000114,ZONA14,5200001,VILLAVICENCIO,5200,META,False
2700091990002000001,2700091990002,1,1,,ACAPULCO,270009199,ZONA99,2700091,GIRON,2700,SANTANDER,False
2700091990002000002,2700091990002,2,1,,ACAPULCO,270009199,ZONA99,2700091,GIRON,2700,SANTANDER,False
2700091990002000003,2700091990002,3,1,,ACAPULCO,270009199,ZONA99,2700091,GIRON,2700,SANTANDER,False
2700091990002000004,2700091990002,4,1,,ACAPULCO,270009199,ZONA99,2700091,GIRON,2700,SANTANDER,False
2700091990002000005,2700091990002,5,1,,ACAPULCO,270009199,ZONA99,2700091,GIRON,2700,SANTANDER,False
6800001990002000001,6800001990002,1,1,,ACARICUARA,680000199,ZONA99,6800001,MITU,6800,VAUPES,False
6800001990002000002,6800001990002,2,1,,ACARICUARA,680000199,ZONA99,6800001,MITU,6800,VAUPES,False
7200001990005000001,7200001990005,1,1,,ACEITICO,720000199,ZONA99,7200001,PUERTO CARREÑO,7200,VICHADA,False
1600001130023000001,1600001130023,1,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000002,1600001130023,2,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000003,1600001130023,3,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000004,1600001130023,4,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000005,1600001130023,5,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000006,1600001130023,6,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001130023000007,1600001130023,7,1,,ACEVEDO TEJADA,160000113,ZONA13,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2800160990005000001,2800160990005,1,1,,ACHIOTE,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
2800160990005000002,2800160990005,2,1,,ACHIOTE,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
2800160990005000003,2800160990005,3,1,,ACHIOTE,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
2800160990005000004,2800160990005,4,1,,ACHIOTE,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
2900091990001000001,2900091990001,1,1,,ACO,290009199,ZONA99,2900091,PRADO,2900,TOLIMA,False
1700013990001000001,1700013990001,1,1,,ACOSO,170001399,ZONA99,1700013,CONDOTO,1700,CHOCO,False
1600001090029000001,1600001090029,1,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000002,1600001090029,2,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000003,1600001090029,3,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000004,1600001090029,4,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000005,1600001090029,5,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000006,1600001090029,6,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000007,1600001090029,7,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000008,1600001090029,8,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000009,1600001090029,9,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001090029000010,1600001090029,10,1,,ACUNAR,160000109,ZONA09,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2500093990007000001,2500093990007,1,1,,AEROPUERTO LA PISTA,250009399,ZONA99,2500093,TIBU,2500,NORTE DE SAN,False
2500093990007000002,2500093990007,2,1,,AEROPUERTO LA PISTA,250009399,ZONA99,2500093,TIBU,2500,NORTE DE SAN,False
0900001990005000001,0900001990005,1,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000002,0900001990005,2,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000003,0900001990005,3,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000004,0900001990005,4,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000005,0900001990005,5,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000006,0900001990005,6,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000007,0900001990005,7,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000008,0900001990005,8,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000009,0900001990005,9,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000010,0900001990005,10,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000011,0900001990005,11,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000012,0900001990005,12,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
0900001990005000013,0900001990005,13,1,,AGROTURISTICO EL TABLAZO,090000199,ZONA99,0900001,MANIZALES,0900,CALDAS,False
2100010990005000001,2100010990005,1,1,,AGUA BENDITA,210001099,ZONA99,2100010,ARACATACA,2100,MAGDALENA,False
2500043990004000001,2500043990004,1,1,,AGUA BLANCA,250004399,ZONA99,2500043,HACARI,2500,NORTE DE SAN,False
2500043990004000002,2500043990004,2,1,,AGUA BLANCA,250004399,ZONA99,2500043,HACARI,2500,NORTE DE SAN,False
4400016990026000001,4400016990026,1,1,,AGUA BLANCA,440001699,ZONA99,4400016,MILAN,4400,CAQUETA,False
0900055990001000001,0900055990001,1,1,,AGUA BONITA,090005599,ZONA99,0900055,MANZANARES,0900,CALDAS,False
0900055990001000002,0900055990001,2,1,,AGUA BONITA,090005599,ZONA99,0900055,MANZANARES,0900,CALDAS,False
0900085990002000001,0900085990002,1,1,,AGUA BONITA,090008599,ZONA99,0900085,PENSILVANIA,0900,CALDAS,False
1500241990001000001,1500241990001,1,1,,AGUA BONITA,150024199,ZONA99,1500241,SILVANIA,1500,CUNDINAMARCA,False
1500241990001000002,1500241990001,2,1,,AGUA BONITA,150024199,ZONA99,1500241,SILVANIA,1500,CUNDINAMARCA,False
1500241990001000003,1500241990001,3,1,,AGUA BONITA,150024199,ZONA99,1500241,SILVANIA,1500,CUNDINAMARCA,False
1500241990001000004,1500241990001,4,1,,AGUA BONITA,150024199,ZONA99,1500241,SILVANIA,1500,CUNDINAMARCA,False
1700006990086000001,1700006990086,1,1,,AGUA CLARA,170000699,ZONA99,1700006,ALTO BAUDO (PIE DE PATO),1700,CHOCO,False
2300016990002000001,2300016990002,1,1,,AGUA CLARA,230001699,ZONA99,2300016,BARBACOAS,2300,NARIÑO,False
1100043990001000001,1100043990001,1,1,,AGUA CLARA (GOLONDRO),110004399,ZONA99,1100043,LOPEZ (MICAY),1100,CAUCA,False
1100043990001000002,1100043990001,2,1,,AGUA CLARA (GOLONDRO),110004399,ZONA99,1100043,LOPEZ (MICAY),1100,CAUCA,False
1100087990002000001,1100087990002,1,1,,AGUA CLARA CANELAR,110008799,ZONA99,1100087,SUAREZ,1100,CAUCA,False
1100087990002000002,1100087990002,2,1,,AGUA CLARA CANELAR,110008799,ZONA99,1100087,SUAREZ,1100,CAUCA,False
1100087990002000003,1100087990002,3,1,,AGUA CLARA CANELAR,110008799,ZONA99,1100087,SUAREZ,1100,CAUCA,False
1100087990002000004,1100087990002,4,1,,AGUA CLARA CANELAR,110008799,ZONA99,1100087,SUAREZ,1100,CAUCA,False
1100091990086000001,1100091990086,1,1,,AGUA CLARITA,110009199,ZONA99,1100091,TIMBIQUI,1100,CAUCA,False
2500061990005000001,2500061990005,1,1,,AGUA DE LA VIRGEN,250006199,ZONA99,2500061,OCAÑA,2500,NORTE DE SAN,False
2500061990005000002,2500061990005,2,1,,AGUA DE LA VIRGEN,250006199,ZONA99,2500061,OCAÑA,2500,NORTE DE SAN,False
2500061990005000003,2500061990005,3,1,,AGUA DE LA VIRGEN,250006199,ZONA99,2500061,OCAÑA,2500,NORTE DE SAN,False
2700112990003000001,2700112990003,1,1,,AGUA FRIA,270011299,ZONA99,2700112,JESUS MARIA,2700,SANTANDER,False
2700025990003000001,2700025990003,1,1,,AGUA LINDA,270002599,ZONA99,2700025,BOLIVAR,2700,SANTANDER,False
3100085990006000001,3100085990006,1,1,,AGUA MONA,310008599,ZONA99,3100085,RESTREPO,3100,VALLE,False
3100085990006000002,3100085990006,2,1,,AGUA MONA,310008599,ZONA99,3100085,RESTREPO,3100,VALLE,False
