ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
10707,Amazonas,Utcubamba,Yamón,3085.0,135.9299,22.6955,32.706,67.294,1.0,38.391761
20101,Áncash,Huaraz,Huaraz,48971.0,422.7964,115.8264,36.5784,63.4216,0.082863,10.242455
20103,Áncash,Huaraz,Cochabamba,1781.0,138.1785,12.8891,46.1538,53.8462,1.0,51.041382
20104,Áncash,Huaraz,Colcabamba,307.0,51.9764,5.9065,35.5422,64.4578,1.0,40.32822
20105,Áncash,Huaraz,Huanchay,1876.0,208.8474,8.9826,39.7739,60.2261,1.0,33.213594
20102,Áncash,Huaraz,Independencia,52689.0,345.6953,152.4146,35.1199,64.8801,0.150655,11.537697
20106,Áncash,Huaraz,Jangas,4470.0,62.2458,71.8121,34.3909,65.6091,0.457436,23.373813
20107,Áncash,Huaraz,La Libertad,1388.0,148.2401,9.3632,47.1545,52.8455,1.0,40.451561999999996
20108,Áncash,Huaraz,Olleros,2739.0,230.7426,11.8704,26.9046,73.0954,1.0,27.580759999999998
21009,Áncash,Huaraz,Pampas,3236.0,439.93,7.3557,14.07,85.93,1.0,46.279289000000006
20110,Áncash,Huaraz,Pariacoto,4307.0,168.2041,25.6058,47.6173,52.3827,1.0,32.034603
20111,Áncash,Huaraz,Pira,4069.0,261.2355,15.576,38.4094,61.5906,1.0,40.32822
20112,Áncash,Huaraz,Tarica,5394.0,117.0959,46.0648,34.9087,65.0913,1.0,27.580759999999998
20201,Áncash,Aija,Aija,1714.0,162.5238,10.5461,31.7613,68.2387,1.0,20.74384
20203,Áncash,Aija,Coris,1588.0,259.0127,6.131,44.5813,55.4187,1.0,40.218880999999996
20205,Áncash,Aija,Huacllan,535.0,39.9408,13.3948,22.1344,77.8656,1.0,27.149267
20206,Áncash,Aija,La Merced,2033.0,156.7566,12.9692,40.9728,59.0272,1.0,39.637681
20208,Áncash,Aija,Succha,735.0,77.336,9.504,39.905,60.095,1.0,23.047210000000003
21601,Áncash,Antonio Raymondi,Llamellín,2065.0,95.8305,21.5485,14.5763,85.4237,1.0,25.153086000000002
21602,Áncash,Antonio Raymondi,Aczo,1542.0,66.1241,23.3198,17.7184,82.2816,1.0,48.338683
21603,Áncash,Antonio Raymondi,Chaccho,1368.0,72.0052,18.9986,13.4238,86.5762,1.0,44.632847
21604,Áncash,Antonio Raymondi,Chingas,1555.0,50.8136,30.602,15.98,84.02,1.0,31.88595
21605,Áncash,Antonio Raymondi,Mirgas,3994.0,171.9294,23.2305,7.6547,92.3453,1.0,53.281577999999996
21606,Áncash,Antonio Raymondi,San Juan De Rontoy,1249.0,101.9775,12.2478,20.9738,79.0262,1.0,40.071387
21801,Áncash,Asuncion,Chacas,3536.0,451.2781,7.8355,21.1652,78.8348,1.0,30.403907000000004
21802,Áncash,Asuncion,Acochaca,2556.0,76.45,33.4336,24.2953,75.7047,1.0,37.911803
20301,Áncash,Bolognesi,Chiquián,3015.0,185.7784,16.229,28.5239,71.4761,0.061646,17.422241999999997
20302,Áncash,Bolognesi,Abelardo Pardo Lezameta,249.0,11.9045,20.9165,32.7103,67.2897,1.0,22.73741
20321,Áncash,Bolognesi,Antonio Raymondi,1220.0,122.0077,9.9994,25.0737,74.9263,1.0,42.121181
20304,Áncash,Bolognesi,Aquia,1875.0,436.7524,4.2931,37.7691,62.2309,1.0,28.459053
20305,Áncash,Bolognesi,Cajacay,1501.0,185.0534,8.1112,38.1657,61.8343,1.0,22.052934
20322,Áncash,Bolognesi,Canis,392.0,20.7234,18.9158,47.6923,52.3077,1.0,33.31055
20323,Áncash,Bolognesi,Colquioc,1707.0,305.1222,5.5945,41.7173,58.2827,1.0,13.461006000000001
20325,Áncash,Bolognesi,Huallanca,4853.0,817.8613,5.9338,40.882,59.118,0.149505,28.567574
20311,Áncash,Bolognesi,Huasta,1516.0,389.9221,3.888,30.4799,69.5201,1.0,36.252914000000004
20310,Áncash,Bolognesi,Huayllacayán,980.0,117.3532,8.3509,17.2414,82.7586,1.0,46.825821000000005
20324,Áncash,Bolognesi,La Primavera,385.0,62.4827,6.1617,19.0789,80.9211,1.0,37.535376
20313,Áncash,Bolognesi,Mangas,647.0,126.0729,5.132,35.8974,64.1026,1.0,33.31055
20315,Áncash,Bolognesi,Pacllón,967.0,210.6554,4.5904,16.0142,83.9858,1.0,22.73741
20317,Áncash,Bolognesi,San Miguel De Corpanqui,385.0,42.6481,9.0274,38.4615,61.5385,1.0,22.73741
20320,Áncash,Bolognesi,Ticllos,534.0,92.6377,5.7644,46.5455,53.4545,1.0,35.985119
20401,Áncash,Carhuaz,Carhuaz,12349.0,195.3855,63.2033,30.2023,69.7977,0.333686,25.341305
20402,Áncash,Carhuaz,Acopampa,2248.0,14.5119,154.9074,35.0595,64.9405,1.0,26.14765
20403,Áncash,Carhuaz,Amashca,1655.0,13.2135,125.2507,23.4242,76.5758,1.0,36.635220000000004
20404,Áncash,Carhuaz,Anta,2298.0,43.287,53.0875,32.0438,67.9562,1.0,46.097252
20405,Áncash,Carhuaz,Ataquero,1606.0,46.2918,34.693,38.1139,61.8861,1.0,41.993193000000005
20406,Áncash,Carhuaz,Marcará,8397.0,176.9055,47.466,35.5712,64.4288,0.60498,24.508283000000002
20407,Áncash,Carhuaz,Pariahuanca,1279.0,11.9909,106.6642,30.6755,69.3245,1.0,26.14765
20408,Áncash,Carhuaz,San Miguel De Aco,2268.0,122.9045,18.4534,29.9197,70.0803,1.0,59.511489
20409,Áncash,Carhuaz,Shilla,3153.0,127.7945,24.6724,12.4108,87.5892,1.0,26.14765
20410,Áncash,Carhuaz,Tinco,2834.0,15.7289,180.1779,36.4641,63.5359,1.0,34.544772
20411,Áncash,Carhuaz,Yungar,2921.0,45.2023,64.6206,39.6834,60.3166,1.0,34.352941
21701,Áncash,Carlos F. Fitzcarrald,San Luis,8198.0,247.4828,33.1255,23.4592,76.5408,0.639188,35.243618999999995
21703,Áncash,Carlos F. Fitzcarrald,San Nicolás,2781.0,205.0316,13.5638,18.042,81.958,1.0,53.174659999999996
21702,Áncash,Carlos F. Fitzcarrald,Yauya,3756.0,174.7359,21.4953,16.6176,83.3824,1.0,46.599182
20501,Áncash,Casma,Casma,27604.0,1207.5399,22.8597,60.1887,39.8113,0.079128,16.666532000000004
20502,Áncash,Casma,Buena Vista Alta,4240.0,480.289,8.828,48.9068,51.0932,0.448768,24.24014
20503,Áncash,Casma,Comandante Noel,2476.0,216.9418,11.4132,54.3709,45.6291,1.0,13.944203
20505,Áncash,Casma,Yaután,6796.0,365.4768,18.5949,54.4612,45.5388,0.601565,24.24014
20601,Áncash,Corongo,Corongo,1281.0,151.6159,8.449,40.1408,59.8592,1.0,40.723428
20602,Áncash,Corongo,Aco,369.0,57.4399,6.4241,59.2233,40.7767,1.0,44.305189
20603,Áncash,Corongo,Bambas,399.0,153.8525,2.5934,34.0336,65.9664,1.0,61.961049
20604,Áncash,Corongo,Cusca,2382.0,425.8246,5.5939,30.8181,69.1819,1.0,36.098091
20605,Áncash,Corongo,La Pampa,934.0,94.6127,9.8718,57.8189,42.1811,1.0,32.886792
20606,Áncash,Corongo,Yánac,619.0,46.8958,13.1995,37.7717,62.2283,1.0,52.41324899999999
20607,Áncash,Corongo,Yupán,346.0,84.8171,4.0794,55.2885,44.7115,1.0,50.872416
20801,Áncash,Huari,Huari,5826.0,399.6118,14.5791,21.2761,78.7239,0.343103,24.245806
20816,Áncash,Huari,Anra,2836.0,80.736,35.1268,24.6085,75.3915,1.0,41.566079
20802,Áncash,Huari,Cajay,3905.0,165.6008,23.5808,15.023,84.977,1.0,46.527698
20803,Áncash,Huari,Chavín De Huántar,11880.0,419.3959,28.3265,23.2522,76.7478,0.700916,29.431013
20804,Áncash,Huari,Huacachi,3038.0,88.8193,34.2043,11.0092,88.9908,1.0,36.309608999999995
20806,Áncash,Huari,Huacchis,2366.0,76.776,30.8169,19.7219,80.2781,1.0,34.246843999999996
20805,Áncash,Huari,Huachis,5574.0,152.2013,36.6226,23.4507,76.5493,1.0,28.47654
20807,Áncash,Huari,Huantar,2637.0,161.8161,16.2963,12.6921,87.3079,1.0,33.146911
20808,Áncash,Huari,Masin,2039.0,75.1393,27.1363,24.43,75.57,1.0,28.47654
20809,Áncash,Huari,Paucas,2271.0,139.6813,16.2584,17.3021,82.6979,1.0,30.4447
20810,Áncash,Huari,Ponto,5919.0,119.0427,49.7217,9.5745,90.4255,1.0,40.413450000000005
20811,Áncash,Huari,Rahuapampa,1076.0,9.3835,114.6694,32.5397,67.4603,1.0,30.4447
20812,Áncash,Huari,Rapayan,2061.0,144.9925,14.2145,7.8652,92.1348,1.0,35.258642
20813,Áncash,Huari,San Marcos,33512.0,561.5517,59.6775,21.1663,78.8337,0.730699,24.785192000000002
20814,Áncash,Huari,San Pedro De Chana,4042.0,143.983,28.0728,16.9231,83.0769,1.0,40.532610000000005
20815,Áncash,Huari,Uco,1914.0,51.5526,37.1271,32.9023,67.0977,1.0,40.094571
21901,Áncash,Huarmey,Huarmey,21272.0,2909.6708,7.3108,56.0623,43.9377,0.112354,13.929274
21902,Áncash,Huarmey,Cochapeti,1081.0,98.5063,10.9739,19.4779,80.5221,1.0,41.711712
21905,Áncash,Huarmey,Culebras,2298.0,629.41,3.651,66.2633,33.7367,1.0,13.840705999999999
21903,Áncash,Huarmey,Huayan,884.0,112.482,7.859,44.0928,55.9072,1.0,19.663807000000002
21904,Áncash,Huarmey,Malvas,994.0,167.5999,5.9308,30.7851,69.2149,1.0,25.757745999999997
20701,Áncash,Huaylas,Caraz,19893.0,243.8564,81.5767,52.3601,47.6399,0.369861,24.847898
20702,Áncash,Huaylas,Huallanca,1118.0,195.1336,5.7294,43.6759,56.3241,1.0,43.17670699999999
20703,Áncash,Huaylas,Huata,1319.0,69.3574,19.0174,54.0574,45.9426,1.0,53.980655000000006
20704,Áncash,Huaylas,Huaylas,1430.0,54.0218,26.4708,51.4218,48.5782,1.0,30.338104
20705,Áncash,Huaylas,Mato,1749.0,105.7746,16.5352,54.1308,45.8692,1.0,40.957408
20706,Áncash,Huaylas,Pamparomás,7028.0,500.2593,14.0487,57.7548,42.2452,1.0,44.672571000000005
20707,Áncash,Huaylas,Pueblo Libre,6643.0,127.1563,52.2428,50.8529,49.1471,1.0,49.106572
20708,Áncash,Huaylas,Santa Cruz,4462.0,359.3069,12.4184,48.8381,51.1619,1.0,52.231081
20710,Áncash,Huaylas,Santo Toribio,973.0,84.3119,11.5405,44.5525,55.4475,1.0,48.920942
20709,Áncash,Huaylas,Yuracmarca,2375.0,547.3164,4.3394,33.7607,66.2393,1.0,54.506004000000004
20901,Áncash,Mariscal Luzuriaga,Piscobamba,2175.0,45.7847,47.505,14.2259,85.7741,1.0,31.635650999999996
20902,Áncash,Mariscal Luzuriaga,Casca,3775.0,75.9558,49.7,16.3021,83.6979,1.0,58.03616900000001
20908,Áncash,Mariscal Luzuriaga,Eleazar Guzmán Barrón,1085.0,98.5119,11.0139,39.3638,60.6362,1.0,50.87729399999999
20904,Áncash,Mariscal Luzuriaga,Fidel Olivas Escudero,1904.0,213.4682,8.9194,16.7604,83.2396,1.0,64.538085
20905,Áncash,Mariscal Luzuriaga,Llama,1177.0,49.069,23.9866,30.1344,69.8656,1.0,45.68181800000001
20906,Áncash,Mariscal Luzuriaga,Llumpa,4846.0,138.9908,34.8656,9.5117,90.4883,1.0,55.00272899999999
20903,Áncash,Mariscal Luzuriaga,Lucma,2476.0,75.3498,32.8601,18.2667,81.7333,1.0,52.653734
20907,Áncash,Mariscal Luzuriaga,Musga,1107.0,38.8443,28.4984,14.4,85.6,1.0,52.20089399999999
22007,Áncash,Ocros,Ocros,919.0,226.1467,4.0637,47.3856,52.6144,1.0,17.105698
22001,Áncash,Ocros,Acas,467.0,254.6545,1.8339,46.6258,53.3742,1.0,28.06648
22002,Áncash,Ocros,Cajamarquilla,181.0,78.6823,2.3004,62.6506,37.3494,1.0,34.49565
22003,Áncash,Ocros,Carhuapampa,532.0,106.6327,4.9891,42.1053,57.8947,1.0,34.49565
22004,Áncash,Ocros,Cochas,1419.0,411.0891,3.4518,60.8917,39.1083,1.0,23.49801
22005,Áncash,Ocros,Congas,968.0,109.1037,8.8723,44.9715,55.0285,1.0,28.06648
22006,Áncash,Ocros,Llipa,249.0,31.4328,7.9217,58.4746,41.5254,1.0,23.49801
22008,Áncash,Ocros,San Cristóbal Raján,676.0,70.6549,9.5676,47.032,52.968,1.0,34.49565
22009,Áncash,Ocros,San Pedro,1027.0,534.4598,1.9216,42.7536,57.2464,1.0,28.06648
22010,Áncash,Ocros,Santiago De Chilcas,414.0,88.7412,4.6653,70.4433,29.5567,1.0,39.956140000000005
21001,Áncash,Pallasca,Cabana,1999.0,144.6047,13.8239,32.8912,67.1088,1.0,32.465266
21002,Áncash,Pallasca,Bolognesi,915.0,81.8536,11.1785,24.0741,75.9259,1.0,51.723124
21003,Áncash,Pallasca,Conchucos,5843.0,579.4613,10.0835,23.3804,76.6196,0.414694,62.678741
21004,Áncash,Pallasca,Huacaschuque,431.0,13.5249,31.8671,19.5402,80.4598,1.0,68.22419500000001
21005,Áncash,Pallasca,Huandoval,763.0,115.5209,6.6049,23.4624,76.5376,1.0,47.522473999999995
21006,Áncash,Pallasca,Lacabamba,551.0,63.5143,8.6752,25.5144,74.4856,1.0,63.254630000000006
21007,Áncash,Pallasca,Llapo,459.0,29.2474,15.6937,30.6667,69.3333,1.0,45.888685
21008,Áncash,Pallasca,Pallasca,2090.0,110.4299,18.926,28.5834,71.4166,1.0,57.940698999999995
21009,Áncash,Pallasca,Pampas,3236.0,439.93,7.3557,14.07,85.93,0.35,45.010098
21010,Áncash,Pallasca,Santa Rosa,816.0,289.9788,2.814,37.9771,62.0229,1.0,50.658075999999994
21011,Áncash,Pallasca,Tauca,2001.0,198.8452,10.0631,44.4996,55.5004,1.0,59.271944
21101,Áncash,Pomabamba,Pomabamba,10437.0,343.9959,30.3405,16.6152,83.3848,0.590357,33.104059
21102,Áncash,Pomabamba,Huayllán,2931.0,88.9347,32.9568,12.3971,87.6029,1.0,49.252652
21103,Áncash,Pomabamba,Parobamba,5130.0,338.6781,15.1471,38.0832,61.9168,1.0,49.471399
21104,Áncash,Pomabamba,Quinuabamba,2067.0,149.77,13.8012,35.177,64.823,1.0,63.401246
21201,Áncash,Recuay,Recuay,4540.0,149.3584,30.3967,29.7507,70.2493,0.275306,24.49413
21210,Áncash,Recuay,Cátac,3627.0,1024.6307,3.5398,20.0777,79.9223,0.28948,24.49413
21202,Áncash,Recuay,Cotaparaco,624.0,174.9364,3.567,41.4557,58.5443,1.0,24.544535999999997
21203,Áncash,Recuay,Huayllapampa,750.0,110.7636,6.7712,25.7541,74.2459,1.0,39.387722
21209,Áncash,Recuay,Llacllin,1085.0,95.794,11.3264,21.1604,78.8396,1.0,22.66293
21204,Áncash,Recuay,Marca,1175.0,182.6447,6.4333,37.7495,62.2505,1.0,36.242481999999995
21205,Áncash,Recuay,Pampas Chico,942.0,104.7835,8.99,32.5142,67.4858,1.0,22.66293
21206,Áncash,Recuay,Pararin,1464.0,259.1561,5.6491,27.1487,72.8513,1.0,22.66293
21207,Áncash,Recuay,Tapacocha,587.0,78.2707,7.4996,27.4809,72.5191,1.0,22.66293
21208,Áncash,Recuay,Ticapampa,2299.0,146.1213,15.7335,24.7913,75.2087,1.0,22.66293
21301,Áncash,Santa,Chimbote,182656.0,1445.8224,126.3336,51.9136,48.0864,0.037083,15.745518999999998
21302,Áncash,Santa,Cáceres Del Perú,4632.0,528.1589,8.7701,38.4314,61.5686,1.0,44.268123
21308,Áncash,Santa,Coishco,13601.0,8.1317,1672.59,50.8328,49.1672,0.0,19.491299
21303,Áncash,Santa,Macate,3383.0,586.9583,5.7636,48.0066,51.9934,1.0,55.683099999999996
21304,Áncash,Santa,Moro,7357.0,357.0314,20.606,61.1931,38.8069,0.458053,20.081086999999997
21305,Áncash,Santa,Nepeña,11824.0,456.8259,25.8829,34.2566,65.7434,0.062203,19.718336
21306,Áncash,Santa,Samanco,4096.0,149.2849,27.4375,54.48,45.52,0.221174,21.460478
21307,Áncash,Santa,Santa,26009.0,40.7299,638.5726,45.9621,54.0379,0.090311,19.865735
21309,Áncash,Santa,Nuevo Chimbote,123804.0,400.0648,309.4599,52.5005,47.4995,0.005875,9.905873
21401,Áncash,Sihuas,Sihuas,3526.0,46.0533,76.5635,34.7253,65.2747,0.195343,27.851743999999997
21407,Áncash,Sihuas,Acobamba,1399.0,150.3827,9.3029,24.2424,75.7576,1.0,64.935532
21402,Áncash,Sihuas,Alfonso Ugarte,516.0,89.1221,5.7898,12.6638,87.3362,1.0,55.834331000000006
21408,Áncash,Sihuas,Cashapampa,2289.0,69.6629,32.8582,33.9847,66.0153,1.0,48.14304799999999
21403,Áncash,Sihuas,Chingalpo,901.0,173.2632,5.2002,30.3097,69.6903,1.0,48.780243999999996
21404,Áncash,Sihuas,Huayllabamba,3068.0,276.6273,11.0907,21.1786,78.8214,1.0,60.205834
21405,Áncash,Sihuas,Quiches,2019.0,148.3255,13.612,24.7047,75.2953,1.0,45.549281
21409,Áncash,Sihuas,Ragash,2672.0,208.8382,12.7946,21.8116,78.1884,1.0,59.317969000000005
21410,Áncash,Sihuas,San Juan,5724.0,211.3833,27.0788,22.7461,77.2539,1.0,62.390339999999995
21406,Áncash,Sihuas,Sicsibamba,1390.0,82.4764,16.8533,30.9554,69.0446,1.0,47.918974
21501,Áncash,Yungay,Yungay,17186.0,273.2633,62.8917,32.515,67.485,0.51151,28.646701999999998
21502,Áncash,Yungay,Cascapara,1671.0,136.9625,12.2004,51.6899,48.3101,1.0,62.501900000000006
21503,Áncash,Yungay,Mancos,5927.0,63.0478,94.008,30.3968,69.6032,0.623895,30.428205000000005
21504,Áncash,Yungay,Matacoto,1602.0,46.9734,34.1044,43.2015,56.7985,1.0,41.34177199999999
21505,Áncash,Yungay,Quillo,10629.0,370.6602,28.6759,32.2882,67.7118,1.0,59.19466799999999
21506,Áncash,Yungay,Ranrahirca,2938.0,21.6427,135.7502,29.3056,70.6944,1.0,40.109083999999996
21507,Áncash,Yungay,Shupluy,2020.0,166.6329,12.1225,35.3873,64.6127,1.0,53.491018
