ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
020112,020100,020000,TARICA,HUARAZ,ANCASH,False,True,0,0
020201,020200,020000,AIJA,AIJA,ANCASH,False,True,0,0
020203,020200,020000,CORIS,AIJA,ANCASH,False,True,0,0
020205,020200,020000,HUACLLAN,AIJA,ANCASH,False,True,0,0
020206,020200,020000,LA MERCED,AIJA,ANCASH,False,True,0,0
020208,020200,020000,SUCCHA,AIJA,ANCASH,False,True,0,0
020301,020300,020000,CHIQUIAN,BOLOGNESI,ANCASH,False,True,0,0
020302,020300,020000,ABELARDO PARDO LEZAMETA,BOLOGNESI,ANCASH,False,True,0,0
020304,020300,020000,AQUIA,BOLOGNESI,ANCASH,False,True,0,0
020305,020300,020000,CAJACAY,BOLOGNESI,ANCASH,False,True,0,0
020310,020300,020000,HUAYLLACAYAN,BOLOGNESI,ANCASH,False,True,0,0
020311,020300,020000,HUASTA,BOLOGNESI,ANCASH,False,True,0,0
020313,020300,020000,MANGAS,BOLOGNESI,ANCASH,False,True,0,0
020315,020300,020000,PACLLON,BOLOGNESI,ANCASH,False,True,0,0
020317,020300,020000,SAN MIGUEL DE CORPANQUI,BOLOGNESI,ANCASH,False,True,0,0
020320,020300,020000,TICLLOS,BOLOGNESI,ANCASH,False,True,0,0
020321,020300,020000,ANTONIO RAYMONDI,BOLOGNESI,ANCASH,False,True,0,0
020322,020300,020000,CANIS,BOLOGNESI,ANCASH,False,True,0,0
020323,020300,020000,COLQUIOC,BOLOGNESI,ANCASH,False,True,0,0
020324,020300,020000,LA PRIMAVERA,BOLOGNESI,ANCASH,False,True,0,0
020325,020300,020000,HUALLANCA,BOLOGNESI,ANCASH,False,True,0,0
020401,020400,020000,CARHUAZ,CARHUAZ,ANCASH,False,True,0,0
020402,020400,020000,ACOPAMPA,CARHUAZ,ANCASH,False,True,0,0
020403,020400,020000,AMASHCA,CARHUAZ,ANCASH,False,True,0,0
020404,020400,020000,ANTA,CARHUAZ,ANCASH,False,True,0,0
020405,020400,020000,ATAQUERO,CARHUAZ,ANCASH,False,True,0,0
020406,020400,020000,MARCARA,CARHUAZ,ANCASH,False,True,0,0
020407,020400,020000,PARIAHUANCA,CARHUAZ,ANCASH,False,True,0,0
020408,020400,020000,SAN MIGUEL DE ACO,CARHUAZ,ANCASH,False,True,0,0
020409,020400,020000,SHILLA,CARHUAZ,ANCASH,False,True,0,0
020410,020400,020000,TINCO,CARHUAZ,ANCASH,False,True,0,0
020411,020400,020000,YUNGAR,CARHUAZ,ANCASH,False,True,0,0
020501,020500,020000,CASMA,CASMA,ANCASH,False,True,0,0
020502,020500,020000,BUENA VISTA ALTA,CASMA,ANCASH,False,True,0,0
020503,020500,020000,COMANDANTE NOEL,CASMA,ANCASH,False,True,0,0
020505,020500,020000,YAUTAN,CASMA,ANCASH,False,True,0,0
020601,020600,020000,CORONGO,CORONGO,ANCASH,False,True,0,0
020602,020600,020000,ACO,CORONGO,ANCASH,False,True,0,0
020603,020600,020000,BAMBAS,CORONGO,ANCASH,False,True,0,0
020604,020600,020000,CUSCA,CORONGO,ANCASH,False,True,0,0
020605,020600,020000,LA PAMPA,CORONGO,ANCASH,False,True,0,0
020606,020600,020000,YANAC,CORONGO,ANCASH,False,True,0,0
020607,020600,020000,YUPAN,CORONGO,ANCASH,False,True,0,0
020701,020700,020000,CARAZ,HUAYLAS,ANCASH,False,True,0,0
020702,020700,020000,HUALLANCA,HUAYLAS,ANCASH,False,True,0,0
020703,020700,020000,HUATA,HUAYLAS,ANCASH,False,True,0,0
020704,020700,020000,HUAYLAS,HUAYLAS,ANCASH,False,True,0,0
020705,020700,020000,MATO,HUAYLAS,ANCASH,False,True,0,0
020706,020700,020000,PAMPAROMAS,HUAYLAS,ANCASH,False,True,0,0
020707,020700,020000,PUEBLO LIBRE,HUAYLAS,ANCASH,False,True,0,0
020708,020700,020000,SANTA CRUZ,HUAYLAS,ANCASH,False,True,0,0
020709,020700,020000,YURACMARCA,HUAYLAS,ANCASH,False,True,0,0
020710,020700,020000,SANTO TORIBIO,HUAYLAS,ANCASH,False,True,0,0
020801,020800,020000,HUARI,HUARI,ANCASH,False,True,0,0
020802,020800,020000,CAJAY,HUARI,ANCASH,False,True,0,0
020803,020800,020000,CHAVIN DE HUANTAR,HUARI,ANCASH,False,True,0,0
020804,020800,020000,HUACACHI,HUARI,ANCASH,False,True,0,0
020805,020800,020000,HUACHIS,HUARI,ANCASH,False,True,0,0
020806,020800,020000,HUACCHIS,HUARI,ANCASH,False,True,0,0
020807,020800,020000,HUANTAR,HUARI,ANCASH,False,True,0,0
020808,020800,020000,MASIN,HUARI,ANCASH,False,True,0,0
020809,020800,020000,PAUCAS,HUARI,ANCASH,False,True,0,0
020810,020800,020000,PONTO,HUARI,ANCASH,False,True,0,0
020811,020800,020000,RAHUAPAMPA,HUARI,ANCASH,False,True,0,0
020812,020800,020000,RAPAYAN,HUARI,ANCASH,False,True,0,0
020813,020800,020000,SAN MARCOS,HUARI,ANCASH,False,True,0,0
020814,020800,020000,SAN PEDRO DE CHANA,HUARI,ANCASH,False,True,0,0
020815,020800,020000,UCO,HUARI,ANCASH,False,True,0,0
020816,020800,020000,ANRA,HUARI,ANCASH,False,True,0,0
020901,020900,020000,PISCOBAMBA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020902,020900,020000,CASCA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020903,020900,020000,LUCMA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020904,020900,020000,FIDEL OLIVAS ESCUDERO,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020905,020900,020000,LLAMA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020906,020900,020000,LLUMPA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020907,020900,020000,MUSGA,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
020908,020900,020000,ELEAZAR GUZMAN BARRON,MARISCAL LUZURIAGA,ANCASH,False,True,0,0
021001,021000,020000,CABANA,PALLASCA,ANCASH,False,True,0,0
021002,021000,020000,BOLOGNESI,PALLASCA,ANCASH,False,True,0,0
021003,021000,020000,CONCHUCOS,PALLASCA,ANCASH,False,True,0,0
021004,021000,020000,HUACASCHUQUE,PALLASCA,ANCASH,False,True,0,0
021005,021000,020000,HUANDOVAL,PALLASCA,ANCASH,False,True,0,0
021006,021000,020000,LACABAMBA,PALLASCA,ANCASH,False,True,0,0
021007,021000,020000,LLAPO,PALLASCA,ANCASH,False,True,0,0
021008,021000,020000,PALLASCA,PALLASCA,ANCASH,False,True,0,0
021009,021000,020000,PAMPAS,PALLASCA,ANCASH,False,True,0,0
021010,021000,020000,SANTA ROSA,PALLASCA,ANCASH,False,True,0,0
021011,021000,020000,TAUCA,PALLASCA,ANCASH,False,True,0,0
021101,021100,020000,POMABAMBA,POMABAMBA,ANCASH,False,True,0,0
021102,021100,020000,HUAYLLAN,POMABAMBA,ANCASH,False,True,0,0
021103,021100,020000,PAROBAMBA,POMABAMBA,ANCASH,False,True,0,0
021104,021100,020000,QUINUABAMBA,POMABAMBA,ANCASH,False,True,0,0
021201,021200,020000,RECUAY,RECUAY,ANCASH,False,True,0,0
021202,021200,020000,COTAPARACO,RECUAY,ANCASH,False,True,0,0
021203,021200,020000,HUAYLLAPAMPA,RECUAY,ANCASH,False,True,0,0
021204,021200,020000,MARCA,RECUAY,ANCASH,False,True,0,0
021205,021200,020000,PAMPAS CHICO,RECUAY,ANCASH,False,True,0,0
021206,021200,020000,PARARIN,RECUAY,ANCASH,False,True,0,0
021207,021200,020000,TAPACOCHA,RECUAY,ANCASH,False,True,0,0
021208,021200,020000,TICAPAMPA,RECUAY,ANCASH,False,True,0,0
021209,021200,020000,LLACLLIN,RECUAY,ANCASH,False,True,0,0
021210,021200,020000,CATAC,RECUAY,ANCASH,False,True,0,0
021301,021300,020000,CHIMBOTE,SANTA,ANCASH,False,True,0,0
021302,021300,020000,CACERES DEL PERU,SANTA,ANCASH,False,True,0,0
021303,021300,020000,MACATE,SANTA,ANCASH,False,True,0,0
021304,021300,020000,MORO,SANTA,ANCASH,False,True,0,0
021305,021300,020000,NEPEÑA,SANTA,ANCASH,False,True,0,0
021306,021300,020000,SAMANCO,SANTA,ANCASH,False,True,0,0
021307,021300,020000,SANTA,SANTA,ANCASH,False,True,0,0
021308,021300,020000,COISHCO,SANTA,ANCASH,False,True,0,0
021309,021300,020000,NUEVO CHIMBOTE,SANTA,ANCASH,False,True,0,0
021401,021400,020000,SIHUAS,SIHUAS,ANCASH,False,True,0,0
021402,021400,020000,ALFONSO UGARTE,SIHUAS,ANCASH,False,True,0,0
021403,021400,020000,CHINGALPO,SIHUAS,ANCASH,False,True,0,0
021404,021400,020000,HUAYLLABAMBA,SIHUAS,ANCASH,False,True,0,0
021405,021400,020000,QUICHES,SIHUAS,ANCASH,False,True,0,0
021406,021400,020000,SICSIBAMBA,SIHUAS,ANCASH,False,True,0,0
021407,021400,020000,ACOBAMBA,SIHUAS,ANCASH,False,True,0,0
021408,021400,020000,CASHAPAMPA,SIHUAS,ANCASH,False,True,0,0
021409,021400,020000,RAGASH,SIHUAS,ANCASH,False,True,0,0
021410,021400,020000,SAN JUAN,SIHUAS,ANCASH,False,True,0,0
021501,021500,020000,YUNGAY,YUNGAY,ANCASH,False,True,0,0
021502,021500,020000,CASCAPARA,YUNGAY,ANCASH,False,True,0,0
021503,021500,020000,MANCOS,YUNGAY,ANCASH,False,True,0,0
021504,021500,020000,MATACOTO,YUNGAY,ANCASH,False,True,0,0
021505,021500,020000,QUILLO,YUNGAY,ANCASH,False,True,0,0
021506,021500,020000,RANRAHIRCA,YUNGAY,ANCASH,False,True,0,0
021507,021500,020000,SHUPLUY,YUNGAY,ANCASH,False,True,0,0
021508,021500,020000,YANAMA,YUNGAY,ANCASH,False,True,0,0
021601,021600,020000,LLAMELLIN,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021602,021600,020000,ACZO,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021603,021600,020000,CHACCHO,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021604,021600,020000,CHINGAS,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021605,021600,020000,MIRGAS,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021606,021600,020000,SAN JUAN DE RONTOY,ANTONIO RAIMONDI,ANCASH,False,True,0,0
021701,021700,020000,SAN LUIS,CARLOS FERMIN FITZCARRALD,ANCASH,False,True,0,0
021702,021700,020000,YAUYA,CARLOS FERMIN FITZCARRALD,ANCASH,False,True,0,0
021703,021700,020000,SAN NICOLAS,CARLOS FERMIN FITZCARRALD,ANCASH,False,True,0,0
021801,021800,020000,CHACAS,ASUNCION,ANCASH,False,True,0,0
021802,021800,020000,ACOCHACA,ASUNCION,ANCASH,False,True,0,0
021901,021900,020000,HUARMEY,HUARMEY,ANCASH,False,True,0,0
021902,021900,020000,COCHAPETI,HUARMEY,ANCASH,False,True,0,0
021903,021900,020000,HUAYAN,HUARMEY,ANCASH,False,True,0,0
021904,021900,020000,MALVAS,HUARMEY,ANCASH,False,True,0,0
021905,021900,020000,CULEBRAS,HUARMEY,ANCASH,False,True,0,0
022001,022000,020000,ACAS,OCROS,ANCASH,False,True,0,0
022002,022000,020000,CAJAMARQUILLA,OCROS,ANCASH,False,True,0,0
022003,022000,020000,CARHUAPAMPA,OCROS,ANCASH,False,True,0,0
022004,022000,020000,COCHAS,OCROS,ANCASH,False,True,0,0
022005,022000,020000,CONGAS,OCROS,ANCASH,False,True,0,0
022006,022000,020000,LLIPA,OCROS,ANCASH,False,True,0,0
022007,022000,020000,OCROS,OCROS,ANCASH,False,True,0,0
022008,022000,020000,SAN CRISTOBAL DE RAJAN,OCROS,ANCASH,False,True,0,0
022009,022000,020000,SAN PEDRO,OCROS,ANCASH,False,True,0,0
022010,022000,020000,SANTIAGO DE CHILCAS,OCROS,ANCASH,False,True,0,0
030101,030100,030000,ABANCAY,ABANCAY,APURIMAC,False,True,0,0
030102,030100,030000,CIRCA,ABANCAY,APURIMAC,False,True,0,0
030103,030100,030000,CURAHUASI,ABANCAY,APURIMAC,False,True,0,0
030104,030100,030000,CHACOCHE,ABANCAY,APURIMAC,False,True,0,0
030105,030100,030000,HUANIPACA,ABANCAY,APURIMAC,False,True,0,0
030106,030100,030000,LAMBRAMA,ABANCAY,APURIMAC,False,True,0,0
030107,030100,030000,PICHIRHUA,ABANCAY,APURIMAC,False,True,0,0
030108,030100,030000,SAN PEDRO DE CACHORA,ABANCAY,APURIMAC,False,True,0,0
030109,030100,030000,TAMBURCO,ABANCAY,APURIMAC,False,True,0,0
030201,030200,030000,CHALHUANCA,AYMARAES,APURIMAC,False,True,0,0
030202,030200,030000,CAPAYA,AYMARAES,APURIMAC,False,True,0,0
030203,030200,030000,CARAYBAMBA,AYMARAES,APURIMAC,False,True,0,0
030204,030200,030000,COLCABAMBA,AYMARAES,APURIMAC,False,True,0,0
030205,030200,030000,COTARUSE,AYMARAES,APURIMAC,False,True,0,0
030206,030200,030000,CHAPIMARCA,AYMARAES,APURIMAC,False,True,0,0
030207,030200,030000,IHUAYLLO,AYMARAES,APURIMAC,False,True,0,0
030208,030200,030000,LUCRE,AYMARAES,APURIMAC,False,True,0,0
030209,030200,030000,POCOHUANCA,AYMARAES,APURIMAC,False,True,0,0
030210,030200,030000,SAÑAYCA,AYMARAES,APURIMAC,False,True,0,0
030211,030200,030000,SORAYA,AYMARAES,APURIMAC,False,True,0,0
030212,030200,030000,TAPAIRIHUA,AYMARAES,APURIMAC,False,True,0,0
030213,030200,030000,TINTAY,AYMARAES,APURIMAC,False,True,0,0
030214,030200,030000,TORAYA,AYMARAES,APURIMAC,False,True,0,0
030215,030200,030000,YANACA,AYMARAES,APURIMAC,False,True,0,0
030216,030200,030000,SAN JUAN DE CHACÑA,AYMARAES,APURIMAC,False,True,0,0
030217,030200,030000,JUSTO APU SAHUARAURA,AYMARAES,APURIMAC,False,True,0,0
030301,030300,030000,ANDAHUAYLAS,ANDAHUAYLAS,APURIMAC,False,True,0,0
030302,030300,030000,ANDARAPA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030303,030300,030000,CHIARA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030304,030300,030000,HUANCARAMA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030305,030300,030000,HUANCARAY,ANDAHUAYLAS,APURIMAC,False,True,0,0
030306,030300,030000,KISHUARA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030307,030300,030000,PACOBAMBA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030308,030300,030000,PAMPACHIRI,ANDAHUAYLAS,APURIMAC,False,True,0,0
030309,030300,030000,SAN ANTONIO DE CACHI,ANDAHUAYLAS,APURIMAC,False,True,0,0
030310,030300,030000,SAN JERONIMO,ANDAHUAYLAS,APURIMAC,False,True,0,0
030311,030300,030000,TALAVERA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030312,030300,030000,TURPO,ANDAHUAYLAS,APURIMAC,False,True,0,0
030313,030300,030000,PACUCHA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030314,030300,030000,POMACOCHA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030315,030300,030000,SANTA MARIA DE CHICMO,ANDAHUAYLAS,APURIMAC,False,True,0,0
030316,030300,030000,TUMAY HUARACA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030317,030300,030000,HUAYANA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030318,030300,030000,SAN MIGUEL DE CHACCRAMPA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030319,030300,030000,KAQUIABAMBA,ANDAHUAYLAS,APURIMAC,False,True,0,0
030320,030300,030000,JOSE MARIA ARGUEDAS,ANDAHUAYLAS,APURIMAC,False,True,0,0
030401,030400,030000,ANTABAMBA,ANTABAMBA,APURIMAC,False,True,0,0
030402,030400,030000,EL ORO,ANTABAMBA,APURIMAC,False,True,0,0
030403,030400,030000,HUAQUIRCA,ANTABAMBA,APURIMAC,False,True,0,0
030404,030400,030000,JUAN ESPINOZA MEDRANO,ANTABAMBA,APURIMAC,False,True,0,0
030405,030400,030000,OROPESA,ANTABAMBA,APURIMAC,False,True,0,0
030406,030400,030000,PACHACONAS,ANTABAMBA,APURIMAC,False,True,0,0
030407,030400,030000,SABAINO,ANTABAMBA,APURIMAC,False,True,0,0
030501,030500,030000,TAMBOBAMBA,COTABAMBAS,APURIMAC,False,True,0,0
030502,030500,030000,COYLLURQUI,COTABAMBAS,APURIMAC,False,True,0,0
030503,030500,030000,COTABAMBAS,COTABAMBAS,APURIMAC,False,True,0,0
030504,030500,030000,HAQUIRA,COTABAMBAS,APURIMAC,False,True,0,0
030505,030500,030000,MARA,COTABAMBAS,APURIMAC,False,True,0,0
030506,030500,030000,CHALLHUAHUACHO,COTABAMBAS,APURIMAC,False,True,0,0
030601,030600,030000,CHUQUIBAMBILLA,GRAU,APURIMAC,False,True,0,0
030602,030600,030000,CURPAHUASI,GRAU,APURIMAC,False,True,0,0
030603,030600,030000,HUAYLLATI,GRAU,APURIMAC,False,True,0,0
030604,030600,030000,MAMARA,GRAU,APURIMAC,False,True,0,0
030605,030600,030000,MARISCAL GAMARRA,GRAU,APURIMAC,False,True,0,0
030606,030600,030000,MICAELA BASTIDAS,GRAU,APURIMAC,False,True,0,0
030607,030600,030000,PROGRESO,GRAU,APURIMAC,False,True,0,0
030608,030600,030000,PATAYPAMPA,GRAU,APURIMAC,False,True,0,0
030609,030600,030000,SAN ANTONIO,GRAU,APURIMAC,False,True,0,0
030610,030600,030000,TURPAY,GRAU,APURIMAC,False,True,0,0
030611,030600,030000,VILCABAMBA,GRAU,APURIMAC,False,True,0,0
030612,030600,030000,VIRUNDO,GRAU,APURIMAC,False,True,0,0
030613,030600,030000,SANTA ROSA,GRAU,APURIMAC,False,True,0,0
030614,030600,030000,CURASCO,GRAU,APURIMAC,False,True,0,0
030701,030700,030000,CHINCHEROS,CHINCHEROS,APURIMAC,False,True,0,0
030702,030700,030000,ONGOY,CHINCHEROS,APURIMAC,False,True,0,0
030703,030700,030000,OCOBAMBA,CHINCHEROS,APURIMAC,False,True,0,0
030704,030700,030000,COCHARCAS,CHINCHEROS,APURIMAC,False,True,0,0
030705,030700,030000,ANCO-HUALLO,CHINCHEROS,APURIMAC,False,True,0,0
030706,030700,030000,HUACCANA,CHINCHEROS,APURIMAC,False,True,0,0
030707,030700,030000,URANMARCA,CHINCHEROS,APURIMAC,False,True,0,0
030708,030700,030000,RANRACANCHA,CHINCHEROS,APURIMAC,False,True,0,0
030709,030700,030000,ROCCHACC,CHINCHEROS,APURIMAC,False,True,0,0
030710,030700,030000,EL PORVENIR,CHINCHEROS,APURIMAC,False,True,0,0
030711,030700,030000,LOS CHANKAS,CHINCHEROS,APURIMAC,False,True,0,0
030712,030700,030000,AHUAYRO,CHINCHEROS,APURIMAC,False,True,0,0
040101,040100,040000,AREQUIPA,AREQUIPA,AREQUIPA,False,True,0,0
040102,040100,040000,CAYMA,AREQUIPA,AREQUIPA,False,True,0,0
040103,040100,040000,CERRO COLORADO,AREQUIPA,AREQUIPA,False,True,0,0
040104,040100,040000,CHARACATO,AREQUIPA,AREQUIPA,False,True,0,0
040105,040100,040000,CHIGUATA,AREQUIPA,AREQUIPA,False,True,0,0
040106,040100,040000,LA JOYA,AREQUIPA,AREQUIPA,False,True,0,0
040107,040100,040000,MIRAFLORES,AREQUIPA,AREQUIPA,False,True,0,0
