mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100175,8739,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100178,53575,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100181,6533,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100184,3612,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100187,16472,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100190,8793,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100191,22120,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100192,40425,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100193,3003,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100196,18903,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100199,6756,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100202,7431,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100205,34906,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100206,15284,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100208,23910,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100211,23005,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100214,135018,18,0,0,1,18,392,1,9,1,6,0,0,1,0,0,0,0,0,0,0
0100217,7850,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100218,99546,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100220,14228,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100223,5751,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100226,15633,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100227,6600,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100229,13854,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100230,3273,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100231,21117,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100232,12362,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100235,24029,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100237,29573,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100238,13798,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100241,16675,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100244,17686,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100247,22612,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100250,29562,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100253,9634,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100256,31144,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100259,33611,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100262,28172,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100265,13759,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100268,15149,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100270,25378,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100271,6068,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100274,8669,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100277,4694,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100280,99961,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100282,6767,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100283,26022,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100286,12594,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100289,5677,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100290,12320,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100291,6906,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100292,11398,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100293,6517,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100295,35286,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100298,17356,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100300,16121,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100301,21838,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300001,1186097,8,0,0,0,8,3434,1,5,0,2,0,0,1,0,0,0,0,0,0,0
0300004,53101,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300007,23605,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300010,14829,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300013,46368,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300016,19691,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300019,26393,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300022,94794,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300025,17106,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300028,23661,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300031,5906,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300034,15174,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300035,21080,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300037,39762,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300040,22341,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300043,26426,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300046,76674,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300047,13465,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300049,27540,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300052,343745,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300055,11870,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300058,10777,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300061,9110,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500001,866447,18,0,0,1,18,2518,1,12,0,4,0,0,0,0,1,0,0,0,0,0
0500004,18850,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500005,6997,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500006,8570,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500007,59799,7,0,0,1,7,171,1,4,0,2,0,0,0,0,0,0,0,0,0,0
0500009,10952,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500010,13081,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500013,21022,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500014,8672,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500015,11673,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500016,15550,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500018,13214,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500022,61998,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500025,8429,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500026,12492,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500027,6847,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500028,104516,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500031,22905,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500037,10517,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500040,45030,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500041,10807,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500043,39829,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500044,13136,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500050,5495,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500059,19007,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500063,5664,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500065,7017,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500070,16556,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500072,8171,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500073,10249,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500076,22212,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500078,7467,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500079,32807,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500082,13106,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500084,21137,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500091,14327,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500094,17564,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500095,27828,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500097,13893,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500106,8956,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500110,10594,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500113,15438,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500118,77424,23,1,1,1,21,220,1,7,4,9,0,0,0,0,0,0,0,0,0,0
0500121,17065,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500124,17747,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500127,10102,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700001,142355,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700007,1976,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700008,12939,21,0,0,0,21,45,1,1,1,19,0,0,0,0,0,0,0,0,0,0
0700010,5165,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700013,7008,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700016,1471,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700019,2014,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700022,4879,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700025,4550,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700028,2442,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700031,5008,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700034,980,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700037,3219,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700040,2383,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700043,3658,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700046,3861,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700049,10018,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700052,3192,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700055,2423,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700058,3418,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700059,7075,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700060,3447,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700061,1858,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700064,3081,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700067,44207,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700068,4769,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700070,3173,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700073,6277,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700076,5796,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700077,3355,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700078,1897,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700079,97592,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700082,3356,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700085,2184,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700088,6034,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700091,3567,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700094,3010,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700097,4017,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700100,12611,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700103,1553,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700106,9177,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700109,3891,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700112,3076,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700118,2275,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700121,6469,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700124,3369,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700127,3156,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700130,2459,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700136,2390,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700137,1586,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700139,14104,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700142,3654,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700148,5932,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700151,7629,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700154,4098,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700157,4026,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700160,20012,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700161,5835,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700163,7509,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700166,13741,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700169,4922,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700173,2870,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700176,7330,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700178,1946,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700179,2406,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700181,30726,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700184,1782,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700187,1579,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700190,6873,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700193,1763,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700199,4047,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700202,6416,29,1,0,2,28,20,1,5,2,16,0,0,3,0,0,0,0,0,0,0
0700205,1251,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700214,39824,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700215,4965,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700217,9450,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700220,5546,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700223,2259,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700226,10514,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700232,4435,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700235,16357,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700237,1549,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700238,5504,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700241,4191,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700247,3524,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700248,2881,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700249,6064,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700250,7259,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700251,3134,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700253,8967,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700256,3273,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700259,2479,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700262,1254,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700265,6298,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700268,7661,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700271,5820,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
