mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100055,13811,4472,48,39,78,4385,42,34,480,748,2798,7,8,117,2,10,13,110,10,1,3
0100058,23887,10011,87,43,158,9881,71,60,1389,1516,6310,23,4,269,5,12,14,157,16,2,6
0100061,8556,2086,17,6,74,2063,27,16,662,208,1005,10,3,63,0,0,3,33,2,0,0
0100062,6833,1888,50,22,58,1816,23,23,437,131,1022,16,4,62,2,10,6,52,11,4,1
0100064,21081,4000,48,20,94,3932,64,43,2260,130,1269,27,11,41,5,14,4,63,8,0,6
0100067,7295,3096,58,30,71,3008,21,21,493,832,1363,4,6,133,2,5,21,59,15,0,4
0100070,73226,42407,740,109,992,41558,213,192,11842,3924,20062,209,30,3853,17,66,50,445,32,7,29
0100073,7196,1971,26,13,61,1932,22,21,413,202,1075,18,2,89,1,9,5,44,6,3,4
0100076,14948,6540,43,33,96,6464,43,38,938,1483,3673,11,2,154,1,12,6,78,4,2,4
0100078,4855,1734,13,9,25,1712,16,14,388,213,990,10,4,35,1,3,6,36,0,0,1
0100079,4966,1938,20,8,25,1910,16,13,315,503,949,1,1,79,1,0,3,30,3,0,0
0100080,49440,17206,144,61,460,17001,149,121,9678,768,5404,49,7,393,4,31,20,168,12,0,7
0100082,47585,29029,324,70,478,28635,141,119,6500,2612,16016,129,16,2431,10,42,50,304,36,2,9
0100085,4309,1773,18,7,39,1748,13,10,369,221,982,8,2,100,2,4,4,8,4,0,5
0100088,77720,34231,431,123,896,33677,232,214,17139,935,13258,136,34,710,27,65,50,363,43,8,13
0100091,12820,6329,83,27,145,6219,37,35,1533,730,3358,22,5,274,5,8,4,125,7,3,0
0100094,14802,8307,64,66,102,8177,46,43,960,1040,5582,23,12,239,8,28,26,122,23,6,6
0100097,4565,2761,24,17,42,2720,13,13,278,342,1902,16,4,101,3,5,4,17,5,1,0
0100100,16331,6872,66,42,163,6764,49,49,901,1054,4234,30,14,154,5,14,29,133,26,3,4
0100103,77843,44503,537,66,921,43900,227,219,12757,3496,22115,191,13,3806,13,45,58,423,18,9,35
0100106,53621,16811,158,64,449,16589,155,109,8841,640,5833,47,18,441,17,39,22,222,11,5,4
0100109,20588,7704,87,46,144,7571,64,63,2803,509,3704,25,5,187,9,13,17,134,14,3,4
0100112,19227,8827,111,38,210,8678,55,50,1099,906,5797,39,7,437,7,18,21,115,13,4,5
0100115,11353,5074,59,29,88,4986,35,32,843,811,2933,22,8,145,4,13,17,82,9,3,8
0100117,42597,13574,288,129,409,13157,124,121,6097,493,5446,47,21,280,9,41,37,241,18,6,12
0100118,9822,2489,27,8,60,2454,28,13,384,212,1538,9,0,215,0,4,2,28,1,0,1
0100121,244817,150333,843,160,1741,149330,711,657,22170,13618,97366,517,34,12903,27,110,105,574,66,56,43
0100124,18044,6711,93,43,120,6575,57,45,1497,1078,3437,29,16,238,1,20,16,103,10,5,5
0100127,18187,5243,60,29,126,5154,58,45,1413,599,2669,25,9,191,3,12,17,73,14,0,3
0100130,5222,1990,14,5,45,1971,17,13,649,182,983,2,0,82,0,0,4,23,1,0,0
0100133,56839,22508,331,47,491,22130,165,114,5763,2115,11526,107,7,1653,14,104,43,262,31,2,12
0100136,9103,4741,66,20,118,4655,27,27,691,520,2944,24,4,241,2,12,15,70,11,1,2
0100139,9972,5677,37,26,52,5614,30,29,577,393,4297,18,5,175,4,9,15,38,8,3,20
0100140,5866,1831,31,8,66,1792,19,15,660,125,829,13,1,67,1,4,6,15,4,1,0
0100142,45144,25129,264,53,431,24812,135,107,4840,2381,14902,133,28,1770,10,29,44,209,21,3,11
0100145,8412,4133,22,10,48,4101,24,17,586,524,2648,12,3,234,2,6,3,31,2,0,2
0100148,6090,2581,30,20,59,2531,19,17,508,504,1316,6,4,72,2,3,9,37,5,2,4
0100150,5262,2620,12,15,33,2593,16,16,476,267,1620,14,3,114,1,8,11,42,1,1,2
0100151,267999,149941,1539,187,2695,148215,737,680,36228,11125,82921,621,69,12618,42,175,164,1330,86,36,105
0100154,17661,4151,101,69,209,3981,59,50,1333,396,1648,48,9,153,11,16,24,104,14,8,8
0100157,13380,4833,31,13,81,4789,39,23,1121,610,2621,17,5,270,0,4,6,51,2,0,1
0100160,11478,5285,61,19,88,5205,34,26,897,759,3164,16,8,180,6,10,9,54,9,1,4
0100163,61559,37969,389,97,549,37483,181,149,6862,3632,22216,194,19,3524,16,61,55,306,29,8,12
0100166,66893,33398,350,45,570,33003,197,157,7750,3374,17965,115,5,2806,10,34,36,300,17,5,16
0100168,12258,5131,57,18,67,5056,38,34,2347,468,1898,12,5,146,5,7,5,87,5,1,3
0100169,20530,13648,160,40,284,13448,60,58,2285,2063,7236,77,11,1195,5,29,34,185,30,6,8
0100170,7480,2242,29,6,57,2207,22,14,743,203,1089,7,3,61,1,3,3,33,4,0,0
0100172,9604,4686,33,18,57,4635,30,29,688,703,2911,21,10,164,0,4,13,56,5,0,3
0100175,8739,4441,47,15,71,4379,27,27,867,653,2517,11,1,132,3,11,12,92,7,0,2
0100178,53575,33411,265,70,431,33076,156,136,6052,3139,20274,152,19,2573,19,46,46,277,31,1,16
0100181,6533,2409,29,24,42,2356,20,15,477,570,1102,6,3,93,5,8,8,31,8,0,3
0100184,3612,371,0,2,0,369,13,5,351,5,7,2,0,1,1,0,0,2,0,0,0
0100187,16472,5527,49,35,92,5443,48,45,2867,220,2047,15,3,73,8,14,7,94,2,1,0
0100190,8793,3608,21,23,47,3564,29,27,297,769,2266,8,6,55,7,13,12,53,18,2,11
0100191,22120,5480,38,18,93,5424,66,58,2021,285,2851,21,4,51,5,16,13,51,7,2,4
0100192,40425,9569,78,56,184,9435,119,74,3695,636,4595,54,9,111,4,28,15,84,12,2,6
0100193,3003,1230,8,4,17,1218,10,8,189,245,709,3,1,29,0,2,3,19,1,0,0
0100196,18903,6292,47,15,70,6230,54,29,827,694,4197,29,8,303,4,14,12,58,11,0,3
0100199,6756,1515,5,12,31,1498,22,12,450,331,614,5,3,32,0,1,5,20,2,0,4
0100202,7431,3650,27,12,38,3611,21,21,569,568,2251,14,5,101,3,7,12,36,5,0,2
0100205,34906,14273,188,54,306,14031,107,102,5261,628,7051,66,11,366,7,28,22,254,16,9,6
0100206,15284,5735,66,30,113,5639,47,36,1576,330,3259,18,3,158,2,8,5,163,1,0,3
0100208,23910,7682,95,39,292,7548,72,69,3432,276,2909,39,12,311,12,17,13,210,14,4,7
0100211,23005,14965,73,28,141,14864,67,58,1846,2471,9488,43,5,744,6,9,10,87,10,0,4
0100214,135018,84151,725,92,1108,83334,392,330,15036,10813,49138,313,22,6089,24,62,78,554,34,33,30
0100217,7850,2853,17,11,48,2825,24,20,416,507,1684,8,2,64,5,4,18,55,10,1,3
0100218,99546,51446,275,37,646,51134,289,216,8792,4683,31378,168,10,5108,6,30,25,253,16,3,16
0100220,14228,5823,42,29,56,5752,43,43,454,921,4025,17,6,135,5,10,12,103,5,1,2
0100223,5751,2335,57,41,107,2237,21,21,427,265,1202,26,3,100,3,12,20,52,15,1,4
0100226,15633,5676,33,15,70,5628,48,32,1018,698,3507,17,3,208,0,6,10,86,3,0,2
0100227,6600,2744,20,22,24,2702,19,18,426,422,1659,7,6,89,3,3,7,44,6,0,6
0100229,13854,7267,73,26,137,7168,42,40,1421,922,4265,33,8,238,3,6,15,110,9,1,0
0100230,3273,1391,15,9,50,1367,10,9,181,160,797,7,3,115,2,3,1,44,3,0,1
0100231,21117,6741,18,25,103,6698,64,58,2699,613,3060,19,12,73,4,12,15,56,17,5,10
0100232,12362,5354,29,13,48,5312,38,31,836,466,3596,10,8,218,3,2,5,109,6,1,4
0100235,24029,9015,121,15,224,8879,71,44,1379,1004,5404,34,6,661,2,15,11,128,9,0,2
0100237,29573,8248,51,41,157,8156,90,68,2041,673,4977,32,7,122,3,10,20,78,17,13,6
0100238,13798,7004,73,37,104,6894,41,39,1145,1034,4031,32,8,375,3,14,16,109,15,1,7
0100241,16675,8576,70,53,127,8453,50,50,1201,1987,4664,27,18,241,1,11,13,147,11,3,2
0100244,17686,8843,69,36,123,8738,54,42,973,1281,5656,50,15,444,10,16,32,107,18,2,11
0100247,22612,10299,151,43,205,10105,69,61,2532,1210,5353,41,12,523,3,17,23,172,12,0,2
0100250,29562,16261,290,112,428,15859,91,86,2265,2858,8731,110,17,1102,10,34,44,210,36,5,9
0100253,9634,4369,56,23,80,4290,32,27,710,813,2391,15,14,152,3,17,16,67,6,1,5
0100256,31144,17935,117,50,202,17768,91,74,1692,1451,13152,61,9,975,11,22,27,131,23,2,10
0100259,33611,11644,158,51,508,11435,99,96,6162,424,3433,52,10,431,7,24,17,327,12,9,19
0100262,28172,12898,166,58,186,12674,95,74,1371,3102,7104,77,12,527,14,18,43,192,21,3,4
0100265,13759,4164,31,15,54,4118,43,26,940,1270,1657,11,3,106,2,4,12,49,7,1,2
0100268,15149,7512,89,54,142,7369,45,40,1758,1258,3672,35,11,315,2,10,15,130,10,1,10
0100270,25378,5866,89,30,154,5747,75,64,3138,241,1876,35,3,119,8,31,19,107,9,3,4
0100271,6068,2415,18,12,54,2385,18,15,645,445,1108,6,7,70,2,2,0,45,0,1,0
0100274,8669,3604,46,17,81,3541,27,24,785,692,1698,12,0,174,2,4,7,78,5,1,2
0100277,4694,1820,57,34,94,1729,14,14,426,218,822,9,4,80,0,7,10,46,8,1,4
0100280,99961,32592,355,117,784,32120,299,218,19632,1129,9697,100,22,400,15,74,27,187,19,14,20
0100282,6767,2376,29,15,32,2332,21,18,510,453,1217,5,2,53,1,1,1,49,5,0,3
0100283,26022,10607,118,59,278,10430,78,75,1831,1140,6408,61,12,376,6,24,32,216,28,2,16
0100286,12594,2967,41,25,79,2901,37,32,1072,162,1383,11,6,90,3,3,10,64,4,5,9
0100289,5677,3002,26,9,52,2967,17,16,871,457,1457,3,4,75,0,2,2,40,2,1,1
0100290,12320,4501,43,17,118,4441,37,34,665,421,2853,24,8,164,7,8,16,129,18,3,7
0100291,6906,2107,11,10,20,2086,25,24,1571,145,258,4,2,54,4,1,9,11,2,1,4
0100292,11398,5361,43,17,74,5301,35,33,976,730,3263,17,6,141,3,2,8,73,6,0,2
0100293,6517,2427,22,12,40,2393,20,20,506,272,1418,13,4,66,0,5,12,53,4,0,0
0100295,35286,13669,248,64,435,13357,108,94,2608,1429,7448,89,14,1045,10,28,32,187,17,6,9
0100298,17356,7556,80,45,158,7431,53,52,1581,1172,3905,52,11,344,6,19,24,133,16,4,6
0100300,16121,4381,85,14,121,4282,50,26,1732,197,1957,21,3,95,4,9,5,129,8,0,1
0100301,21838,5211,122,28,163,5061,66,55,2474,303,1813,24,7,90,18,19,17,106,14,5,8
0300001,1186097,590740,2582,881,7115,587277,3434,3378,275656,11263,267752,1592,136,20025,356,1047,260,1523,250,123,179
0300004,53101,29178,82,51,361,29045,158,157,17842,475,9619,63,11,461,18,52,20,84,13,14,12
0300007,23605,8526,42,20,85,8464,70,70,2878,355,4989,10,4,71,5,20,10,29,6,1,1
0300010,14829,5753,18,25,58,5710,44,44,1964,160,3401,12,2,44,7,18,1,28,7,6,2
0300013,46368,22164,100,36,250,22028,134,133,14412,326,6397,46,13,415,7,36,6,107,9,3,1
0300016,19691,9398,32,11,83,9355,58,58,3605,168,5145,14,1,207,17,16,50,41,6,2,0
0300019,26393,10990,73,52,114,10865,77,77,5206,193,5096,28,5,78,7,51,14,47,8,12,6
0300022,94794,43199,230,68,445,42901,274,273,29385,556,11505,75,15,545,27,103,21,199,9,4,12
0300025,17106,5938,17,21,54,5900,49,49,1944,241,3508,13,5,86,6,9,4,17,8,2,3
0300028,23661,11878,47,35,115,11796,68,66,7349,135,3930,23,10,147,10,20,7,32,6,5,7
0300031,5906,2854,6,8,12,2840,19,19,1431,153,1167,3,1,20,1,38,3,8,3,0,0
0300034,15174,8059,36,21,66,8002,44,43,5498,73,2208,10,6,79,4,15,6,25,6,2,4
0300035,21080,9040,69,24,102,8947,63,63,4372,196,4083,27,8,81,8,13,12,31,9,1,4
0300037,39762,21193,75,17,193,21101,117,115,11231,463,8448,63,20,575,5,19,6,57,11,3,7
0300040,22341,9891,69,58,123,9764,67,65,4741,219,4350,37,2,153,9,39,12,53,21,2,3
0300043,26426,13305,56,28,198,13221,77,76,7847,190,4537,94,2,248,2,18,7,66,7,3,2
0300046,76674,38987,193,75,389,38719,224,222,23913,897,12500,71,10,489,10,220,29,151,26,6,8
0300047,13465,5941,18,20,36,5903,39,39,1596,1458,2613,78,10,55,2,10,11,18,10,1,5
0300049,27540,14225,65,19,159,14141,80,80,8522,279,4822,28,6,242,8,16,11,32,11,3,2
0300052,343745,165840,782,199,2018,164859,1000,981,102424,2405,53271,310,27,3207,98,247,89,625,59,34,45
0300055,11870,5069,13,4,55,5052,34,34,1661,93,3151,7,2,58,0,7,4,12,1,0,1
0300058,10777,5313,22,12,53,5279,34,31,3095,116,1890,14,1,64,3,10,0,29,3,0,1
0300061,9110,4752,16,23,51,4713,26,26,2942,182,1391,12,4,76,7,12,8,20,5,1,2
0500001,866447,399259,1808,520,7487,396931,2518,2411,227388,10369,135484,1195,138,11012,262,1659,263,1273,163,78,160
0500004,18850,6220,20,34,63,6166,63,49,1767,485,3709,30,8,28,3,8,15,30,17,0,3
0500005,6997,2635,21,6,41,2608,24,20,1455,56,1000,4,1,22,3,2,1,22,0,0,1
0500006,8570,3013,18,9,29,2986,26,25,1073,34,1784,12,4,17,2,3,4,20,3,0,1
0500007,59799,25847,244,93,446,25510,171,162,16879,549,6944,74,11,350,11,44,30,118,27,13,14
0500009,10952,3913,15,8,33,3890,33,33,982,123,2650,7,6,41,2,12,9,21,2,1,1
0500010,13081,4340,19,14,27,4307,40,33,1578,83,2524,9,1,16,9,11,8,33,5,2,1
0500013,21022,8069,69,40,104,7960,62,61,3372,286,4017,24,15,50,5,14,18,38,8,3,6
0500014,8672,4286,26,4,36,4256,26,24,2338,63,1688,14,0,32,0,8,3,70,2,0,2
0500015,11673,4071,32,15,35,4024,36,31,2490,139,1268,10,6,34,0,8,6,25,1,0,2
0500016,15550,7123,25,25,79,7073,49,48,4043,126,2719,17,5,27,3,7,3,29,11,3,1
0500018,13214,5365,35,22,87,5308,39,37,3227,121,1734,17,4,40,1,10,3,54,6,2,2
0500022,61998,27384,233,70,382,27081,190,185,10390,1339,14389,43,32,221,17,39,37,129,38,13,12
0500025,8429,3428,15,18,33,3395,27,27,1458,56,1784,11,1,18,3,7,3,19,1,0,1
0500026,12492,3651,15,5,20,3631,39,28,1171,105,2270,10,2,11,0,3,2,30,4,1,2
0500027,6847,2373,10,12,18,2351,24,20,1051,61,1175,5,0,6,2,5,1,25,2,0,0
0500028,104516,42459,251,105,495,42103,315,292,25398,1080,14114,105,25,445,20,75,49,250,28,5,14
0500031,22905,8387,42,29,126,8316,68,64,3916,525,3435,38,9,63,10,26,96,44,16,4,8
0500037,10517,4217,7,13,29,4197,35,34,1225,122,2741,5,2,20,3,5,2,33,8,0,2
0500040,45030,14860,122,51,192,14687,138,128,9339,534,4195,51,13,132,15,41,27,98,32,4,14
0500041,10807,3644,27,5,58,3612,37,36,1882,70,1504,9,1,16,2,11,5,52,1,1,0
0500043,39829,16337,79,47,179,16211,127,123,7788,808,7116,31,19,114,12,21,18,75,16,6,8
0500044,13136,6185,37,26,74,6122,43,39,1889,176,3813,8,5,47,7,12,9,75,3,1,3
0500050,5495,1890,10,3,21,1877,21,18,1135,42,626,4,2,13,0,6,4,21,2,0,1
0500059,19007,6571,29,16,38,6526,66,55,2012,250,4111,18,6,27,0,8,7,39,7,2,1
0500063,5664,2509,10,3,26,2496,20,20,1431,31,969,4,1,6,1,4,4,17,1,0,1
0500065,7017,3341,32,9,43,3300,24,24,1358,100,1701,13,5,24,5,5,5,35,5,0,1
0500070,16556,6922,50,36,114,6836,48,45,2972,302,3259,24,6,66,5,22,10,35,16,1,4
0500072,8171,3652,8,7,37,3637,24,24,2285,62,1192,13,0,25,0,4,2,12,4,1,0
0500073,10249,3407,10,12,23,3385,35,31,1555,80,1680,6,1,16,3,5,5,7,2,1,1
0500076,22212,10568,62,27,104,10479,68,64,4843,511,4872,20,3,68,3,15,7,27,4,0,2
0500078,7467,2498,11,9,23,2478,24,20,911,182,1313,4,5,10,0,5,6,12,6,0,1
0500079,32807,14438,75,56,211,14307,98,96,5914,316,7554,26,12,156,6,24,7,62,11,5,3
0500082,13106,5149,26,17,44,5106,40,38,2459,169,2333,13,1,33,4,9,7,27,7,0,0
0500084,21137,8647,96,37,170,8514,65,61,4221,199,3536,33,10,101,7,31,11,178,10,3,4
0500091,14327,5101,18,17,67,5066,43,40,3627,98,1160,16,2,44,3,15,8,21,3,1,1
0500094,17564,7023,54,12,112,6957,50,49,4979,190,1537,14,3,65,3,14,4,30,3,2,1
0500095,27828,14400,159,28,311,14213,87,86,2770,431,9938,48,5,278,13,17,28,355,10,4,5
0500097,13893,6138,50,17,97,6071,50,47,1844,168,3520,40,14,68,6,123,19,162,7,1,2
0500106,8956,4350,10,8,44,4332,26,24,3313,34,888,7,0,20,0,7,1,15,2,0,1
0500110,10594,5259,10,5,47,5244,34,34,2177,107,2840,9,0,21,3,1,2,33,4,0,0
0500113,15438,4767,31,24,54,4712,51,46,2067,145,2336,16,3,21,2,9,4,42,5,3,5
0500118,77424,36494,185,60,673,36249,220,210,21531,847,11898,105,6,910,31,51,21,137,10,14,15
0500121,17065,6447,15,18,83,6414,50,39,4516,115,1558,21,6,74,4,11,6,13,5,0,2
0500124,17747,6289,47,34,115,6208,52,45,3260,235,2457,18,7,52,7,15,9,24,4,1,4
0500127,10102,4828,20,11,25,4797,29,28,3705,31,995,2,0,16,2,3,2,13,1,1,1
0700001,142355,94419,1000,70,1687,93349,404,375,40396,7836,33636,1550,61,7170,40,160,85,600,71,13,44
0700007,1976,1008,13,5,10,990,6,6,235,52,641,13,1,21,0,5,2,8,0,2,0
0700008,12939,7555,99,15,99,7441,45,45,1210,883,4882,45,12,171,6,13,24,73,12,2,9
0700010,5165,3367,45,8,61,3314,15,15,1019,321,1718,22,2,127,1,1,6,30,6,0,0
0700013,7008,4455,52,6,67,4397,21,20,1185,457,2380,62,4,160,2,5,9,60,4,0,2
0700016,1471,914,8,1,22,905,5,5,335,58,460,2,4,16,0,0,0,8,0,0,0
0700019,2014,1225,6,3,10,1216,7,7,376,105,658,15,2,29,1,1,3,12,3,1,0
0700022,4879,2713,17,10,32,2686,15,15,548,286,1704,28,0,48,1,2,4,23,8,1,1
0700025,4550,2446,21,12,41,2413,13,13,673,153,1438,31,8,42,0,5,2,15,5,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,2884,24,5,19,2855,16,15,443,218,2088,22,5,33,1,3,2,16,4,0,1
0700034,980,687,5,0,6,682,3,3,169,68,404,12,0,12,0,1,4,4,0,0,2
0700037,3219,1937,13,4,20,1920,12,12,434,178,1193,13,0,49,1,4,6,18,2,1,1
0700040,2383,1404,9,0,15,1395,9,9,195,81,1060,12,1,15,0,3,4,7,2,0,0
0700043,3658,2352,39,6,55,2307,11,11,785,316,974,50,1,92,0,2,6,24,2,0,0
0700046,3861,2428,11,10,24,2407,11,11,280,216,1772,18,0,61,0,2,7,21,6,0,0
0700049,10018,6074,67,7,97,6000,30,30,2125,748,2554,116,5,233,6,14,20,69,5,2,6
0700052,3192,1405,5,3,8,1397,12,10,185,62,1093,8,2,19,0,4,0,15,0,1,0
0700055,2423,1735,8,5,20,1722,7,7,524,135,931,21,0,66,0,2,4,16,3,0,0
0700058,3418,1879,6,4,11,1869,12,12,195,155,1467,4,3,10,1,3,2,13,1,2,2
0700059,7075,3042,51,12,50,2979,22,22,1679,75,1051,9,1,51,1,12,2,44,2,0,2
0700060,3447,1981,16,3,32,1962,10,9,774,179,862,32,2,54,0,3,3,20,1,0,0
0700061,1858,1108,8,2,9,1098,6,6,284,175,573,11,3,25,0,2,4,7,5,0,0
0700064,3081,1925,7,4,15,1914,10,10,353,132,1355,9,1,31,0,2,0,13,3,0,0
0700067,44207,29000,356,21,450,28623,132,130,9163,2225,14791,319,10,1252,12,37,26,297,23,7,11
0700068,4769,2201,20,3,25,2178,15,14,620,85,1359,10,6,37,1,6,6,13,8,1,1
0700070,3173,1592,5,3,13,1584,11,11,209,162,1152,2,2,29,1,2,1,9,2,0,0
0700073,6277,3235,13,21,32,3201,23,23,520,165,2402,7,0,30,0,6,5,27,4,1,2
0700076,5796,2922,9,8,17,2905,18,18,452,267,2043,21,2,41,2,3,7,42,6,0,2
0700077,3355,2038,15,1,33,2022,10,9,618,264,944,31,1,95,1,3,6,23,1,1,1
0700078,1897,1140,6,2,8,1132,7,7,114,41,936,6,0,18,0,4,1,4,0,0,0
0700079,97592,69618,673,36,1109,68909,283,281,27108,5446,29039,1168,34,4114,24,113,73,597,37,10,37
0700082,3356,1845,29,7,40,1809,11,11,271,164,1270,8,2,29,1,4,3,12,2,1,2
0700085,2184,1334,5,4,10,1325,8,8,154,210,916,2,0,20,1,2,1,8,1,0,0
0700088,6034,3396,36,6,72,3354,19,18,1327,351,1358,61,2,134,2,8,6,25,4,3,1
0700091,3567,2446,9,6,30,2431,11,11,485,218,1578,32,0,63,0,3,5,14,2,0,1
0700094,3010,1847,25,9,20,1813,9,9,368,186,1176,6,3,30,1,5,4,11,3,0,0
0700097,4017,2543,20,3,29,2520,13,13,387,202,1791,16,2,50,0,9,6,21,7,0,0
0700100,12611,8295,100,9,155,8186,38,38,2534,601,4280,115,4,362,4,15,13,85,10,1,7
0700103,1553,885,9,1,11,875,5,5,151,93,593,4,1,15,0,2,1,2,2,0,0
0700106,9177,5748,66,9,108,5673,27,27,1827,519,2901,60,2,176,3,14,6,52,4,0,1
0700109,3891,2454,12,10,33,2432,11,11,378,199,1748,11,0,33,1,3,4,20,1,0,1
0700112,3076,1644,23,6,32,1615,12,12,590,118,812,10,0,35,0,2,0,13,2,0,1
0700118,2275,1460,13,1,16,1446,7,7,373,144,826,16,2,50,1,3,2,9,1,1,2
0700121,6469,3885,33,9,39,3843,19,19,992,195,2441,26,1,90,2,10,7,33,5,1,1
0700124,3369,1808,14,15,6,1779,12,12,166,132,1422,7,4,12,1,12,4,8,4,1,0
0700127,3156,1886,8,6,13,1872,10,10,299,69,1422,11,0,22,1,3,3,16,13,0,0
0700130,2459,1559,10,3,16,1546,7,7,315,118,1018,9,3,41,1,2,2,18,3,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,9609,69,17,157,9523,41,39,2958,748,4911,93,3,553,1,9,14,68,5,1,2
0700142,3654,2141,17,2,36,2122,13,13,394,171,1403,19,3,58,2,7,2,22,2,0,3
0700148,5932,2840,8,6,14,2826,19,19,341,383,1996,4,3,27,1,8,5,37,4,0,3
0700151,7629,5073,39,8,100,5026,23,23,1900,238,2562,40,1,115,3,4,3,48,3,1,8
0700154,4098,2912,15,5,15,2892,13,13,375,156,2280,10,2,31,1,1,1,16,2,1,1
0700157,4026,2791,23,2,27,2766,12,12,766,291,1546,28,0,74,0,2,4,22,4,1,1
0700160,20012,12702,179,22,165,12501,58,58,3719,1242,6697,128,10,371,2,15,20,113,13,2,4
0700161,5835,3702,51,3,54,3648,18,18,1528,186,1710,34,1,104,0,8,3,15,3,1,1
0700163,7509,3506,47,7,43,3452,24,21,1015,217,2038,14,4,48,0,6,7,50,4,5,1
0700166,13741,5510,62,2,89,5446,40,22,3053,341,1576,68,4,240,0,6,2,60,4,2,1
0700169,4922,2855,20,6,26,2829,14,13,787,146,1728,31,1,70,0,5,2,28,2,1,2
0700173,2870,1475,20,3,26,1452,9,7,447,170,703,26,0,54,2,2,6,12,2,0,2
0700176,7330,4307,24,7,25,4276,27,27,643,429,3003,16,3,89,0,0,3,58,5,0,2
0700178,1946,1280,17,5,23,1258,6,6,220,137,831,17,1,20,2,3,2,0,1,1,0
0700179,2406,1616,11,6,23,1599,8,8,252,69,1178,14,1,29,0,2,5,23,2,0,1
0700181,30726,21024,244,22,358,20758,90,88,7767,2064,8856,336,7,1074,7,35,31,188,19,4,12
0700184,1782,1079,4,2,7,1073,6,6,187,68,776,1,2,20,0,1,0,11,0,0,0
0700187,1579,884,1,3,9,880,5,5,145,119,584,0,1,13,0,1,1,6,0,0,1
0700190,6873,3879,47,18,36,3814,22,22,844,445,2325,24,3,75,1,5,2,29,20,2,3
0700193,1763,943,7,7,9,929,6,5,112,46,729,6,2,6,0,4,3,10,1,1,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3590,35,3,46,3552,20,20,659,441,2246,26,1,79,2,5,5,37,4,1,0
0700205,1251,713,5,4,7,704,4,4,126,47,492,8,3,10,0,2,2,5,1,0,1
0700214,39824,22874,648,72,450,22154,119,110,7763,1547,11059,151,11,569,10,43,36,458,32,8,17
0700215,4965,2225,21,10,26,2194,17,16,414,154,1544,11,0,15,1,3,2,17,5,0,2
