mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100145,8412,1654,5,2,26,1647,24,7,236,212,1073,4,0,80,0,3,1,10,0,0,2
0100148,6090,1929,22,13,51,1894,19,13,394,368,976,3,3,57,1,1,7,26,4,0,3
0100150,5262,1369,4,7,13,1358,16,9,277,121,846,4,2,62,1,1,9,22,0,0,0
0100151,267999,125477,1242,140,2217,124095,737,578,30568,9224,69230,508,62,10684,28,142,127,1105,72,32,96
0100154,17661,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100157,13380,2132,15,4,38,2113,39,11,611,209,1071,9,1,139,0,3,1,29,1,0,1
0100160,11478,1002,15,1,23,986,34,6,248,93,556,0,1,45,1,1,0,15,2,0,1
0100163,61559,27938,275,60,402,27603,181,112,5071,2639,16395,149,11,2580,9,40,42,232,19,6,8
0100166,66893,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100168,12258,3216,30,7,45,3179,38,23,1403,290,1260,5,4,98,3,3,2,62,2,0,2
0100169,20530,8848,109,27,184,8712,60,39,1412,1357,4699,56,5,804,3,19,24,121,19,3,6
0100170,7480,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100172,9604,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100175,8739,3664,41,11,59,3612,27,23,721,540,2057,8,1,116,3,9,9,84,5,0,0
0100178,53575,17812,150,37,227,17625,156,75,3309,1627,10749,65,9,1421,9,21,20,147,16,0,5
0100181,6533,1885,21,18,30,1846,20,12,396,413,871,5,3,82,5,6,2,28,3,0,2
0100184,3612,198,0,2,0,196,13,4,183,5,5,1,0,0,1,0,0,1,0,0,0
0100187,16472,2386,20,16,32,2350,48,23,1259,90,869,5,1,29,5,5,5,50,0,0,0
0100190,8793,1836,10,13,23,1813,29,16,151,395,1152,4,1,30,4,5,4,30,7,0,7
0100191,22120,2462,14,8,41,2440,66,28,886,128,1300,12,0,31,3,5,3,25,3,1,2
0100192,40425,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100193,3003,733,6,3,11,724,10,5,121,122,436,2,1,18,0,1,2,10,0,0,0
0100196,18903,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100199,6756,1152,4,7,27,1141,22,10,358,234,461,3,3,28,0,1,4,19,1,0,2
0100202,7431,2359,17,4,26,2338,21,14,383,363,1443,8,3,70,2,4,7,26,1,0,2
0100205,34906,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100206,15284,2637,36,14,56,2587,47,18,741,141,1480,4,1,70,2,5,2,82,1,0,2
0100208,23910,3626,36,12,142,3578,72,34,1582,127,1406,15,7,153,5,6,8,120,3,2,2
0100211,23005,13061,66,24,125,12971,67,51,1615,2117,8318,33,4,652,5,9,10,72,8,0,3
0100214,135018,37651,319,41,486,37291,392,152,6843,4721,21924,136,8,2868,13,19,29,220,11,2,11
0100217,7850,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100218,99546,23713,144,14,309,23555,289,107,4277,2092,14133,77,5,2501,4,14,5,124,5,2,7
0100220,14228,4181,30,22,38,4129,43,30,331,653,2886,10,3,108,5,6,11,71,4,1,2
0100223,5751,616,21,12,41,583,21,9,169,53,264,7,0,16,1,2,2,17,8,1,2
0100226,15633,750,4,2,19,744,48,7,140,88,451,1,0,29,0,0,2,13,1,0,0
0100227,6600,2352,17,16,19,2319,19,15,385,256,1512,7,6,81,3,2,5,34,5,0,4
0100229,13854,3437,32,12,80,3393,42,21,657,420,2021,18,5,133,1,2,5,46,4,1,0
0100230,3273,188,1,0,5,187,10,2,33,21,107,0,0,17,0,0,0,4,0,0,0
0100231,21117,3635,10,10,62,3615,64,34,1491,293,1659,10,6,40,2,5,9,28,3,2,5
0100232,12362,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100235,24029,5901,79,11,145,5811,71,29,866,681,3544,23,2,444,1,8,5,85,5,0,2
0100237,29573,7094,45,29,142,7020,90,61,1729,550,4342,28,5,105,2,8,14,68,10,13,4
0100238,13798,4709,46,23,79,4640,41,27,750,715,2722,21,5,239,2,10,9,73,10,0,5
0100241,16675,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100244,17686,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100247,22612,3259,56,7,92,3196,69,22,960,309,1551,11,2,191,0,4,2,73,1,0,0
0100250,29562,8544,152,55,248,8337,91,49,1227,1484,4521,54,12,592,6,13,23,135,18,0,4
0100253,9634,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100256,31144,9344,51,29,109,9264,91,40,871,694,6938,31,4,509,7,11,13,58,11,1,7
0100259,33611,10046,134,41,444,9871,99,86,5268,375,3007,44,4,354,6,23,16,293,11,9,17
0100262,28172,24,1,0,1,23,95,1,9,7,3,0,0,2,0,0,0,1,0,0,0
0100265,13759,2044,17,7,22,2020,43,15,433,674,785,5,2,54,0,1,5,32,5,0,2
0100268,15149,2863,28,19,67,2816,45,17,732,458,1317,15,2,151,1,2,5,60,2,0,4
0100270,25378,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100271,6068,26,1,0,3,25,18,1,3,7,10,0,0,1,0,0,0,1,0,0,0
0100274,8669,902,11,3,18,888,27,6,251,177,380,1,0,35,0,1,0,21,2,1,1
0100277,4694,1016,35,22,58,959,14,8,268,101,439,3,1,47,0,3,2,31,5,0,1
0100280,99961,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100282,6767,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100283,26022,6229,64,35,185,6130,78,49,1145,658,3689,34,8,216,4,13,18,137,13,2,8
0100286,12594,2276,27,23,62,2226,37,25,821,121,1052,9,6,74,2,2,8,51,4,5,9
0100289,5677,3002,26,9,52,2967,17,16,871,457,1457,3,4,75,0,2,2,40,2,1,1
0100290,12320,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100291,6906,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100292,11398,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100293,6517,1706,16,7,34,1683,20,15,401,179,954,10,1,57,0,0,5,40,2,0,0
0100295,35286,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100298,17356,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100300,16121,1749,41,5,51,1703,50,13,648,102,798,8,2,41,1,5,1,42,4,0,0
0100301,21838,4304,96,23,141,4185,66,47,2021,243,1511,23,6,79,16,16,16,92,10,4,7
0300001,1186097,67,0,0,0,67,3434,2,43,0,23,0,0,1,0,0,0,0,0,0,0
0300004,53101,32,0,0,0,32,158,2,19,0,13,0,0,0,0,0,0,0,0,0,0
0300007,23605,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300010,14829,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300013,46368,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300016,19691,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300019,26393,6108,37,29,62,6042,77,45,2996,112,2727,17,2,47,4,24,9,30,5,1,6
0300022,94794,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300025,17106,5556,16,21,54,5519,49,47,1818,220,3294,10,3,78,5,7,3,17,6,1,3
0300028,23661,7113,29,20,66,7064,68,42,4482,77,2263,14,8,98,4,14,5,20,5,3,5
0300031,5906,2204,3,6,9,2195,19,15,1091,126,911,3,0,19,1,25,3,5,2,0,0
0300034,15174,1892,3,1,18,1888,44,12,1265,11,552,1,0,28,0,3,1,8,0,1,0
0300035,21080,10,0,0,0,10,63,1,5,0,5,0,0,0,0,0,0,0,0,0,0
0300037,39762,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300040,22341,13,0,0,0,13,67,1,7,1,5,0,0,0,0,0,0,0,0,0,0
0300043,26426,8218,40,17,121,8161,77,50,4851,120,2849,11,0,137,0,11,2,52,3,2,2
0300046,76674,9881,32,8,109,9841,224,64,6009,201,3247,19,2,128,3,58,8,46,6,2,3
0300047,13465,3546,7,7,24,3532,39,25,990,837,1609,5,8,29,1,5,4,10,6,1,3
0300049,27540,5846,30,7,73,5809,80,37,3467,124,1975,11,2,124,3,6,4,12,4,2,2
0300052,343745,49355,211,56,657,49088,1000,339,30671,722,15571,78,7,1046,24,64,25,188,17,4,14
0300055,11870,3604,9,2,45,3593,34,26,1215,63,2207,6,0,42,0,4,1,10,0,0,0
0300058,10777,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300061,9110,2886,4,7,38,2875,26,17,1804,92,861,3,3,48,2,8,3,10,2,0,1
0500001,866447,142901,598,169,2716,142134,2518,996,79821,3705,50042,402,40,4058,71,615,86,442,55,24,57
0500004,18850,1949,5,10,29,1934,63,21,571,160,1141,10,2,6,0,1,2,10,2,0,0
0500005,6997,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500006,8570,1521,3,5,11,1513,26,13,472,24,972,5,3,7,2,0,4,9,3,0,1
0500007,59799,8154,89,12,176,8053,171,61,5257,136,2253,16,2,132,1,17,10,42,3,1,7
0500009,10952,62,0,0,0,62,33,1,23,1,36,0,0,2,0,0,0,0,0,0,0
0500010,13081,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500013,21022,5538,37,29,79,5472,62,44,2314,176,2787,13,8,35,3,8,12,25,5,3,4
0500014,8672,2527,14,4,25,2509,26,16,1460,39,892,4,0,24,0,5,2,57,0,0,1
0500015,11673,2391,5,9,25,2377,36,20,1441,87,770,4,3,21,0,4,4,17,0,0,1
0500016,15550,4130,19,16,54,4095,49,32,2189,72,1720,10,3,12,3,3,1,23,3,1,1
0500018,13214,4384,28,19,72,4337,39,31,2651,99,1393,13,4,36,1,10,1,49,5,1,2
0500022,61998,17585,132,40,255,17413,190,125,6514,757,9543,25,17,132,7,23,24,85,18,6,7
0500025,8429,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500026,12492,1676,10,4,11,1662,39,15,649,13,959,5,0,8,0,1,0,15,0,0,1
0500027,6847,1780,7,11,12,1762,24,15,817,39,865,4,0,2,0,3,0,19,1,0,0
0500028,104516,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500031,22905,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500037,10517,2579,6,10,21,2563,35,23,757,72,1671,2,1,14,2,3,2,16,1,0,1
0500040,45030,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500041,10807,1118,6,1,12,1111,37,12,631,16,429,0,0,4,0,3,0,16,0,0,0
0500043,39829,12005,53,31,139,11921,127,98,5691,577,5306,15,12,75,7,13,13,56,9,4,4
0500044,13136,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500050,5495,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500059,19007,2345,9,2,17,2334,66,23,783,62,1423,6,2,10,0,4,3,19,4,0,1
0500063,5664,8,0,0,0,8,20,1,7,0,1,0,0,0,0,0,0,0,0,0,0
0500065,7017,498,3,0,13,495,24,7,192,8,270,0,0,1,0,1,1,7,2,0,0
0500070,16556,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500072,8171,2163,4,4,30,2155,24,15,1402,39,653,1,0,15,0,2,2,7,3,1,0
0500073,10249,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500076,22212,7658,42,15,87,7601,68,49,3410,367,3628,9,2,57,3,8,5,22,3,0,0
0500078,7467,402,0,1,3,401,24,5,136,44,207,1,1,4,0,1,1,3,0,0,0
0500079,32807,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500082,13106,2952,17,10,29,2925,40,24,1358,108,1363,8,1,23,3,5,6,17,4,0,0
0500084,21137,16,0,0,0,16,65,1,6,0,9,0,0,1,0,0,0,0,0,0,0
0500091,14327,10,0,0,0,10,43,1,8,0,2,0,0,0,0,0,0,0,0,0,0
0500094,17564,2515,18,3,51,2494,50,20,1781,56,558,5,0,22,2,5,2,11,0,0,1
0500095,27828,9239,106,16,206,9117,87,58,1827,280,6297,27,1,198,8,10,16,237,5,3,2
0500097,13893,2241,19,1,38,2221,50,23,698,53,1299,10,2,31,1,24,6,57,2,0,0
0500106,8956,2583,5,4,36,2574,26,16,1957,13,536,4,0,11,0,4,1,10,1,0,1
0500110,10594,3585,7,5,28,3573,34,24,1552,86,1859,5,0,13,3,1,1,21,4,0,0
0500113,15438,1674,6,13,28,1655,51,20,720,54,824,2,0,8,0,0,1,14,1,1,2
0500118,77424,10653,42,16,226,10595,220,74,6336,240,3405,24,2,277,12,8,6,47,4,3,5
0500121,17065,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500124,17747,1613,14,10,30,1589,52,14,888,54,579,5,2,10,1,6,2,8,2,0,2
0500127,10102,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700001,142355,46584,519,36,840,46029,404,198,20222,3861,16305,805,30,3464,25,67,40,303,43,3,21
0700007,1976,77,2,0,0,75,6,1,27,2,42,0,0,4,0,0,0,0,0,0,0
0700008,12939,6703,95,14,87,6594,45,41,1089,789,4291,40,12,157,6,12,23,66,11,2,9
0700010,5165,2892,39,4,51,2849,15,13,878,278,1473,17,2,112,1,1,6,26,4,0,0
0700013,7008,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700016,1471,273,1,1,8,271,5,2,101,17,142,1,0,1,0,0,0,1,0,0,0
0700019,2014,772,4,2,4,766,7,5,261,72,380,9,2,20,1,1,2,11,3,0,0
0700022,4879,1675,9,6,15,1660,15,10,329,160,1081,16,0,30,1,0,3,21,3,0,1
0700025,4550,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,763,6,1,4,756,16,5,109,50,566,3,1,14,1,2,1,4,1,0,0
0700034,980,441,4,0,5,437,3,2,101,37,275,5,0,6,0,0,3,4,0,0,1
0700037,3219,1107,8,2,13,1097,12,8,252,104,664,10,0,36,0,2,4,9,2,1,0
0700040,2383,971,5,0,10,966,9,7,149,48,733,4,1,13,0,1,2,4,1,0,0
0700043,3658,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700046,3861,423,2,1,3,420,11,2,55,35,309,3,0,9,0,2,2,2,0,0,0
0700049,10018,4999,47,5,80,4947,30,25,1761,618,2084,107,5,193,5,12,16,58,4,0,4
0700052,3192,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700055,2423,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700058,3418,850,3,2,5,845,12,7,99,67,653,0,0,7,0,3,2,7,1,1,0
0700059,7075,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700060,3447,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700061,1858,686,5,1,5,680,6,4,178,111,349,4,1,17,0,2,4,6,3,0,0
0700064,3081,1062,4,3,10,1055,10,6,166,72,770,4,1,18,0,2,0,10,2,0,0
0700067,44207,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700068,4769,201,3,0,1,198,15,2,69,1,120,0,0,6,0,0,0,1,0,0,0
0700070,3173,1205,4,2,10,1199,11,9,159,107,893,2,1,18,0,1,0,6,2,0,0
0700073,6277,1589,5,10,19,1574,23,14,238,61,1219,2,0,10,0,3,2,18,0,1,1
0700076,5796,1433,6,2,9,1425,18,9,235,125,986,11,2,22,1,2,3,23,5,0,1
0700077,3355,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700078,1897,706,4,1,6,701,7,5,80,19,574,2,0,14,0,3,1,2,0,0,0
0700079,97592,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700082,3356,1400,24,5,37,1371,11,9,221,111,953,8,2,23,0,3,1,10,1,0,1
0700085,2184,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700088,6034,2662,30,4,59,2628,19,15,1068,278,1039,40,2,103,2,6,6,20,3,1,1
0700091,3567,482,1,0,4,481,11,3,105,42,306,6,0,14,0,1,0,3,0,0,0
0700094,3010,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700097,4017,758,4,1,5,753,13,5,115,58,553,2,0,9,0,1,1,6,3,0,0
0700100,12611,830,6,2,12,822,38,6,210,67,489,6,0,27,1,1,1,5,1,0,2
0700103,1553,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700106,9177,1468,18,2,34,1448,27,8,477,137,723,15,0,37,1,3,2,18,1,0,0
0700109,3891,1600,6,7,17,1587,11,7,250,119,1157,10,0,17,1,3,3,9,0,0,1
0700112,3076,1352,19,4,31,1329,12,10,484,85,677,6,0,32,0,1,0,11,2,0,0
0700118,2275,794,7,1,8,786,7,4,190,86,453,9,0,26,1,1,2,6,1,1,2
0700121,6469,838,3,2,7,833,19,5,237,44,506,5,0,23,1,2,2,5,1,0,0
0700124,3369,631,7,6,3,618,12,5,65,60,469,6,1,1,1,6,1,2,2,1,0
0700127,3156,712,3,0,3,709,10,4,115,23,552,3,0,7,0,0,0,5,1,0,0
0700130,2459,838,6,3,8,829,7,4,192,59,521,6,0,28,0,0,0,15,0,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,445,0,2,6,443,41,3,178,38,166,2,0,44,0,0,1,7,1,0,0
0700142,3654,8,0,0,0,8,13,1,3,1,3,0,0,0,0,0,0,1,0,0,0
0700148,5932,427,0,1,0,426,19,3,81,42,282,0,0,9,0,0,2,9,0,0,1
0700151,7629,4284,32,6,86,4246,23,20,1624,202,2142,32,1,98,3,1,3,44,1,1,8
0700154,4098,1706,10,2,5,1694,13,8,224,98,1327,4,0,22,0,1,0,12,0,0,1
0700157,4026,1109,7,1,10,1101,12,5,278,148,609,15,0,29,0,1,1,8,1,1,0
0700160,20012,9566,128,15,128,9423,58,44,2826,924,5024,95,7,288,2,10,14,89,11,2,3
0700161,5835,946,10,0,18,936,18,6,358,49,470,11,0,21,0,0,3,2,2,1,1
0700163,7509,123,2,0,3,121,24,2,27,22,60,0,1,3,0,0,0,2,1,2,0
0700166,13741,1220,11,1,7,1208,40,5,727,57,329,14,1,56,0,0,2,13,1,0,1
0700169,4922,615,4,0,5,611,14,3,189,19,360,1,0,21,0,1,1,13,0,1,0
0700173,2870,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700176,7330,3123,15,6,19,3102,27,18,445,331,2193,11,3,54,0,0,3,38,3,0,2
0700178,1946,344,7,5,7,332,6,2,36,45,223,8,1,9,0,0,1,0,1,1,0
0700179,2406,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700181,30726,4316,44,3,81,4269,90,21,1746,366,1687,69,1,257,2,4,3,44,3,1,5
0700184,1782,644,3,2,7,639,6,4,102,45,464,1,1,13,0,1,0,5,0,0,0
0700187,1579,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700190,6873,970,11,0,9,959,22,8,234,93,584,4,0,20,0,0,0,12,1,2,0
0700193,1763,417,1,3,1,413,6,2,31,10,358,3,0,1,0,3,2,4,0,0,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3361,35,3,43,3323,20,19,615,422,2091,24,1,74,2,5,5,36,4,1,0
0700205,1251,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700214,39824,8484,243,22,171,8219,119,42,2983,593,3951,65,3,246,2,14,10,169,4,0,8
0700215,4965,790,8,2,12,780,17,7,154,52,540,4,0,7,0,0,0,11,0,0,0
0700217,9450,2313,19,6,32,2288,29,12,567,180,1419,14,1,49,0,2,4,20,0,0,0
0700220,5546,1478,15,3,17,1460,17,7,355,123,875,7,0,56,0,4,6,14,3,0,0
0700223,2259,1129,7,1,8,1121,7,6,246,77,750,5,0,16,1,3,1,13,1,0,0
0700226,10514,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700232,4435,1247,10,4,15,1233,13,5,316,103,658,12,1,107,0,0,1,13,3,2,2
0700235,16357,4440,59,5,68,4376,47,20,1046,381,2558,48,2,187,4,5,7,65,2,1,2
0700237,1549,507,7,0,11,500,5,3,143,27,290,8,0,10,0,0,0,11,0,0,0
0700238,5504,1504,20,1,17,1483,18,11,276,139,991,12,4,27,2,1,2,11,0,0,1
0700241,4191,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700247,3524,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700248,2881,914,13,2,8,899,9,5,178,107,572,10,0,17,0,1,0,5,0,0,1
