mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100193,3003,1230,8,4,17,1218,10,8,189,245,709,3,1,29,0,2,3,19,1,0,0
0100196,18903,6016,45,13,65,5958,54,28,802,647,4016,27,8,297,4,13,11,56,10,0,2
0100199,6756,1313,5,9,28,1299,22,11,400,273,533,5,3,29,0,1,4,20,1,0,2
0100202,7431,3650,27,12,38,3611,21,21,569,568,2251,14,5,101,3,7,12,36,5,0,2
0100205,34906,14273,188,54,306,14031,107,102,5261,628,7051,66,11,366,7,28,22,254,16,9,6
0100206,15284,5735,66,30,113,5639,47,36,1576,330,3259,18,3,158,2,8,5,163,1,0,3
0100208,23910,7682,95,39,292,7548,72,69,3432,276,2909,39,12,311,12,17,13,210,14,4,7
0100211,23005,14965,73,28,141,14864,67,58,1846,2471,9488,43,5,744,6,9,10,87,10,0,4
0100214,135018,83573,725,90,1106,82758,392,328,14965,10706,48781,309,22,6059,24,62,76,553,33,33,29
0100217,7850,2853,17,11,48,2825,24,20,416,507,1684,8,2,64,5,4,18,55,10,1,3
0100218,99546,50609,271,35,636,50303,289,213,8700,4595,30786,164,10,5070,6,30,23,248,16,3,16
0100220,14228,5823,42,29,56,5752,43,43,454,921,4025,17,6,135,5,10,12,103,5,1,2
0100223,5751,2335,57,41,107,2237,21,21,427,265,1202,26,3,100,3,12,20,52,15,1,4
0100226,15633,5676,33,15,70,5628,48,32,1018,698,3507,17,3,208,0,6,10,86,3,0,2
0100227,6600,2744,20,22,24,2702,19,18,426,422,1659,7,6,89,3,3,7,44,6,0,6
0100229,13854,7267,73,26,137,7168,42,40,1421,922,4265,33,8,238,3,6,15,110,9,1,0
0100230,3273,1391,15,9,50,1367,10,9,181,160,797,7,3,115,2,3,1,44,3,0,1
0100231,21117,6741,18,25,103,6698,64,58,2699,613,3060,19,12,73,4,12,15,56,17,5,10
0100232,12362,5354,29,13,48,5312,38,31,836,466,3596,10,8,218,3,2,5,109,6,1,4
0100235,24029,9015,121,15,224,8879,71,44,1379,1004,5404,34,6,661,2,15,11,128,9,0,2
0100237,29573,7900,49,38,153,7813,90,66,1940,640,4790,32,7,114,2,9,19,74,15,13,5
0100238,13798,7004,73,37,104,6894,41,39,1145,1034,4031,32,8,375,3,14,16,109,15,1,7
0100241,16675,8576,70,53,127,8453,50,50,1201,1987,4664,27,18,241,1,11,13,147,11,3,2
0100244,17686,8843,69,36,123,8738,54,42,973,1281,5656,50,15,444,10,16,32,107,18,2,11
0100247,22612,10299,151,43,205,10105,69,61,2532,1210,5353,41,12,523,3,17,23,172,12,0,2
0100250,29562,16261,290,112,428,15859,91,86,2265,2858,8731,110,17,1102,10,34,44,210,36,5,9
0100253,9634,4369,56,23,80,4290,32,27,710,813,2391,15,14,152,3,17,16,67,6,1,5
0100256,31144,17935,117,50,202,17768,91,74,1692,1451,13152,61,9,975,11,22,27,131,23,2,10
0100259,33611,11644,158,51,508,11435,99,96,6162,424,3433,52,10,431,7,24,17,327,12,9,19
0100262,28172,12898,166,58,186,12674,95,74,1371,3102,7104,77,12,527,14,18,43,192,21,3,4
0100265,13759,4164,31,15,54,4118,43,26,940,1270,1657,11,3,106,2,4,12,49,7,1,2
0100268,15149,7512,89,54,142,7369,45,40,1758,1258,3672,35,11,315,2,10,15,130,10,1,10
0100270,25378,5866,89,30,154,5747,75,64,3138,241,1876,35,3,119,8,31,19,107,9,3,4
0100271,6068,2415,18,12,54,2385,18,15,645,445,1108,6,7,70,2,2,0,45,0,1,0
0100274,8669,3604,46,17,81,3541,27,24,785,692,1698,12,0,174,2,4,7,78,5,1,2
0100277,4694,1820,57,34,94,1729,14,14,426,218,822,9,4,80,0,7,10,46,8,1,4
0100280,99961,32151,351,115,768,31685,299,215,19370,1107,9566,100,22,398,15,74,27,185,19,14,20
0100282,6767,2376,29,15,32,2332,21,18,510,453,1217,5,2,53,1,1,1,49,5,0,3
0100283,26022,10607,118,59,278,10430,78,75,1831,1140,6408,61,12,376,6,24,32,216,28,2,16
0100286,12594,2967,41,25,79,2901,37,32,1072,162,1383,11,6,90,3,3,10,64,4,5,9
0100289,5677,3002,26,9,52,2967,17,16,871,457,1457,3,4,75,0,2,2,40,2,1,1
0100290,12320,4361,39,17,113,4305,37,33,656,387,2781,23,7,160,6,8,16,122,16,3,7
0100291,6906,2107,11,10,20,2086,25,24,1571,145,258,4,2,54,4,1,9,11,2,1,4
0100292,11398,5361,43,17,74,5301,35,33,976,730,3263,17,6,141,3,2,8,73,6,0,2
0100293,6517,2427,22,12,40,2393,20,20,506,272,1418,13,4,66,0,5,12,53,4,0,0
0100295,35286,13669,248,64,435,13357,108,94,2608,1429,7448,89,14,1045,10,28,32,187,17,6,9
0100298,17356,7556,80,45,158,7431,53,52,1581,1172,3905,52,11,344,6,19,24,133,16,4,6
0100300,16121,4175,80,14,114,4081,50,25,1643,190,1876,21,3,86,4,9,5,121,8,0,1
0100301,21838,5211,122,28,163,5061,66,55,2474,303,1813,24,7,90,18,19,17,106,14,5,8
0300001,1186097,578988,2527,865,6993,575596,3434,3322,270584,11008,262012,1559,134,19664,353,1014,251,1495,239,120,170
0300004,53101,28249,77,49,349,28123,158,153,17299,454,9292,60,10,448,18,51,20,83,13,14,12
0300007,23605,8526,42,20,85,8464,70,70,2878,355,4989,10,4,71,5,20,10,29,6,1,1
0300010,14829,5600,17,24,57,5559,44,43,1908,149,3324,12,2,42,6,18,1,26,6,6,2
0300013,46368,21970,96,36,249,21838,134,132,14284,318,6347,45,13,415,7,35,6,106,9,3,1
0300016,19691,9398,32,11,83,9355,58,58,3605,168,5145,14,1,207,17,16,50,41,6,2,0
0300019,26393,10990,73,52,114,10865,77,77,5206,193,5096,28,5,78,7,51,14,47,8,12,6
0300022,94794,42776,230,67,441,42479,274,270,29048,551,11438,75,15,540,26,101,21,198,9,4,12
0300025,17106,5938,17,21,54,5900,49,49,1944,241,3508,13,5,86,6,9,4,17,8,2,3
0300028,23661,11878,47,35,115,11796,68,66,7349,135,3930,23,10,147,10,20,7,32,6,5,7
0300031,5906,2854,6,8,12,2840,19,19,1431,153,1167,3,1,20,1,38,3,8,3,0,0
0300034,15174,7366,34,18,62,7314,44,40,5026,63,2021,10,5,72,4,12,4,23,6,2,4
0300035,21080,9040,69,24,102,8947,63,63,4372,196,4083,27,8,81,8,13,12,31,9,1,4
0300037,39762,20550,71,17,189,20462,117,112,10791,457,8271,63,20,567,4,19,6,55,11,3,6
0300040,22341,8375,64,43,104,8268,67,57,4003,184,3703,32,2,132,8,31,8,41,17,2,1
0300043,26426,13162,55,27,198,13080,77,75,7748,187,4501,94,2,248,2,18,5,66,6,3,2
0300046,76674,38750,188,75,389,38487,224,221,23757,895,12434,70,10,488,10,217,29,148,26,6,8
0300047,13465,5941,18,20,36,5903,39,39,1596,1458,2613,78,10,55,2,10,11,18,10,1,5
0300049,27540,13440,62,18,155,13360,80,76,8043,264,4559,27,6,229,8,14,11,29,10,3,2
0300052,343745,161659,756,196,1976,160707,1000,960,99954,2341,51832,301,24,3117,92,236,89,617,58,26,44
0300055,11870,5069,13,4,55,5052,34,34,1661,93,3151,7,2,58,0,7,4,12,1,0,1
0300058,10777,5313,22,12,53,5279,34,31,3095,116,1890,14,1,64,3,10,0,29,3,0,1
0300061,9110,4752,16,23,51,4713,26,26,2942,182,1391,12,4,76,7,12,8,20,5,1,2
0500001,866447,380844,1704,488,7160,378652,2518,2317,216688,9831,129463,1146,130,10560,247,1582,251,1213,155,74,152
0500004,18850,5572,18,31,53,5523,63,45,1578,445,3320,30,8,23,3,7,12,27,14,0,3
0500005,6997,2635,21,6,41,2608,24,20,1455,56,1000,4,1,22,3,2,1,22,0,0,1
0500006,8570,2526,11,9,24,2506,26,20,897,33,1492,11,4,14,2,3,4,18,3,0,1
0500007,59799,25426,239,90,441,25097,171,160,16626,530,6824,72,10,346,10,43,27,117,25,13,13
0500009,10952,3913,15,8,33,3890,33,33,982,123,2650,7,6,41,2,12,9,21,2,1,1
0500010,13081,4009,18,13,25,3978,40,31,1463,81,2321,9,1,16,9,10,8,27,5,2,1
0500013,21022,8069,69,40,104,7960,62,61,3372,286,4017,24,15,50,5,14,18,38,8,3,6
0500014,8672,3863,22,4,30,3837,26,22,2107,59,1521,11,0,30,0,6,3,66,2,0,2
0500015,11673,4071,32,15,35,4024,36,31,2490,139,1268,10,6,34,0,8,6,25,1,0,2
0500016,15550,7123,25,25,79,7073,49,48,4043,126,2719,17,5,27,3,7,3,29,11,3,1
0500018,13214,5365,35,22,87,5308,39,37,3227,121,1734,17,4,40,1,10,3,54,6,2,2
0500022,61998,26607,224,68,369,26315,190,180,10081,1297,14011,41,29,216,17,37,36,121,37,11,12
0500025,8429,3377,15,18,33,3344,27,26,1435,56,1759,10,1,17,3,7,3,18,1,0,1
0500026,12492,3360,14,5,19,3341,39,26,1097,87,2083,9,2,10,0,2,1,28,1,0,2
0500027,6847,2373,10,12,18,2351,24,20,1051,61,1175,5,0,6,2,5,1,25,2,0,0
0500028,104516,41153,243,101,478,40809,315,282,24639,1044,13673,101,24,434,20,71,47,234,27,5,12
0500031,22905,8387,42,29,126,8316,68,64,3916,525,3435,38,9,63,10,26,96,44,16,4,8
0500037,10517,4217,7,13,29,4197,35,34,1225,122,2741,5,2,20,3,5,2,33,8,0,2
0500040,45030,14613,117,50,187,14446,138,126,9157,526,4153,50,13,131,15,41,27,97,31,4,14
0500041,10807,3594,26,5,57,3563,37,35,1845,70,1495,8,1,16,2,11,5,52,1,0,0
0500043,39829,15351,75,46,170,15230,127,118,7231,778,6743,30,19,108,11,20,18,74,16,5,7
0500044,13136,5722,34,25,64,5663,43,36,1712,173,3553,6,5,43,6,12,9,73,3,1,3
0500050,5495,1890,10,3,21,1877,21,18,1135,42,626,4,2,13,0,6,4,21,2,0,1
0500059,19007,6279,28,16,38,6235,66,53,1952,236,3901,17,6,26,0,7,6,38,5,2,1
0500063,5664,2509,10,3,26,2496,20,20,1431,31,969,4,1,6,1,4,4,17,1,0,1
0500065,7017,2999,27,9,38,2963,24,22,1193,93,1554,12,4,20,5,5,5,28,5,0,1
0500070,16556,6922,50,36,114,6836,48,45,2972,302,3259,24,6,66,5,22,10,35,16,1,4
0500072,8171,3652,8,7,37,3637,24,24,2285,62,1192,13,0,25,0,4,2,12,4,1,0
0500073,10249,3130,9,9,21,3112,35,29,1448,75,1525,6,1,16,3,3,5,5,2,1,1
0500076,22212,10365,62,26,103,10277,68,63,4748,499,4779,20,3,68,3,14,7,27,4,0,2
0500078,7467,2134,10,7,21,2117,24,18,763,162,1128,3,4,9,0,4,6,11,5,0,1
0500079,32807,14438,75,56,211,14307,98,96,5914,316,7554,26,12,156,6,24,7,62,11,5,3
0500082,13106,4488,22,16,42,4450,40,34,2135,151,2035,12,1,27,3,7,7,24,6,0,0
0500084,21137,8331,93,32,168,8206,65,59,4028,196,3441,32,10,96,6,27,10,175,10,3,4
0500091,14327,4647,17,16,64,4614,43,37,3271,86,1088,14,2,42,3,13,5,21,3,1,1
0500094,17564,6642,51,12,108,6579,50,47,4714,179,1448,14,2,60,3,13,4,28,3,2,1
0500095,27828,13513,144,26,293,13343,87,82,2687,398,9247,44,3,265,13,17,25,333,10,3,5
0500097,13893,5778,46,13,94,5719,50,45,1770,152,3282,37,14,66,5,117,16,157,7,1,1
0500106,8956,4350,10,8,44,4332,26,24,3313,34,888,7,0,20,0,7,1,15,2,0,1
0500110,10594,4829,10,5,43,4814,34,32,1928,99,2676,9,0,19,3,1,2,30,4,0,0
0500113,15438,4501,28,24,50,4449,51,43,1936,140,2223,15,3,19,1,7,4,41,4,1,5
0500118,77424,35506,179,58,659,35269,220,205,20935,818,11587,101,6,891,31,50,20,132,10,14,15
0500121,17065,6229,14,18,80,6197,50,38,4365,109,1506,20,6,73,4,11,5,12,5,0,1
0500124,17747,5925,46,34,106,5845,52,42,3041,228,2334,18,7,50,7,15,9,21,4,1,4
0500127,10102,4828,20,11,25,4797,29,28,3705,31,995,2,0,16,2,3,2,13,1,1,1
0700001,142355,91419,973,65,1641,90381,404,365,39165,7562,32541,1499,54,6928,40,155,81,590,69,13,43
0700007,1976,817,12,4,8,801,6,5,182,39,528,12,1,16,0,5,1,7,0,2,0
0700008,12939,7555,99,15,99,7441,45,45,1210,883,4882,45,12,171,6,13,24,73,12,2,9
0700010,5165,3367,45,8,61,3314,15,15,1019,321,1718,22,2,127,1,1,6,30,6,0,0
0700013,7008,4455,52,6,67,4397,21,20,1185,457,2380,62,4,160,2,5,9,60,4,0,2
0700016,1471,914,8,1,22,905,5,5,335,58,460,2,4,16,0,0,0,8,0,0,0
0700019,2014,1225,6,3,10,1216,7,7,376,105,658,15,2,29,1,1,3,12,3,1,0
0700022,4879,2713,17,10,32,2686,15,15,548,286,1704,28,0,48,1,2,4,23,8,1,1
0700025,4550,2446,21,12,41,2413,13,13,673,153,1438,31,8,42,0,5,2,15,5,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,2639,23,5,18,2611,16,14,413,199,1902,17,5,30,1,3,2,16,4,0,1
0700034,980,687,5,0,6,682,3,3,169,68,404,12,0,12,0,1,4,4,0,0,2
0700037,3219,1937,13,4,20,1920,12,12,434,178,1193,13,0,49,1,4,6,18,2,1,1
0700040,2383,1404,9,0,15,1395,9,9,195,81,1060,12,1,15,0,3,4,7,2,0,0
0700043,3658,2352,39,6,55,2307,11,11,785,316,974,50,1,92,0,2,6,24,2,0,0
0700046,3861,1924,8,4,20,1912,11,9,237,169,1388,16,0,50,0,2,7,19,4,0,0
0700049,10018,6074,67,7,97,6000,30,30,2125,748,2554,116,5,233,6,14,20,69,5,2,6
0700052,3192,1405,5,3,8,1397,12,10,185,62,1093,8,2,19,0,4,0,15,0,1,0
0700055,2423,1735,8,5,20,1722,7,7,524,135,931,21,0,66,0,2,4,16,3,0,0
0700058,3418,1879,6,4,11,1869,12,12,195,155,1467,4,3,10,1,3,2,13,1,2,2
0700059,7075,3042,51,12,50,2979,22,22,1679,75,1051,9,1,51,1,12,2,44,2,0,2
0700060,3447,1981,16,3,32,1962,10,9,774,179,862,32,2,54,0,3,3,20,1,0,0
0700061,1858,1108,8,2,9,1098,6,6,284,175,573,11,3,25,0,2,4,7,5,0,0
0700064,3081,1925,7,4,15,1914,10,10,353,132,1355,9,1,31,0,2,0,13,3,0,0
0700067,44207,29000,356,21,450,28623,132,130,9163,2225,14791,319,10,1252,12,37,26,297,23,7,11
0700068,4769,1820,17,3,20,1800,15,12,500,73,1138,9,3,28,0,6,6,11,5,0,1
0700070,3173,1592,5,3,13,1584,11,11,209,162,1152,2,2,29,1,2,1,9,2,0,0
0700073,6277,3235,13,21,32,3201,23,23,520,165,2402,7,0,30,0,6,5,27,4,1,2
0700076,5796,2922,9,8,17,2905,18,18,452,267,2043,21,2,41,2,3,7,42,6,0,2
0700077,3355,1771,13,1,28,1757,10,8,539,228,827,24,1,76,1,3,5,22,1,1,1
0700078,1897,1140,6,2,8,1132,7,7,114,41,936,6,0,18,0,4,1,4,0,0,0
0700079,97592,68999,665,36,1100,68298,283,279,26912,5385,28746,1153,34,4083,24,112,73,593,37,10,36
0700082,3356,1845,29,7,40,1809,11,11,271,164,1270,8,2,29,1,4,3,12,2,1,2
0700085,2184,1334,5,4,10,1325,8,8,154,210,916,2,0,20,1,2,1,8,1,0,0
0700088,6034,3179,35,5,70,3139,19,17,1252,327,1264,54,2,126,2,8,6,22,4,1,1
0700091,3567,2446,9,6,30,2431,11,11,485,218,1578,32,0,63,0,3,5,14,2,0,1
0700094,3010,1847,25,9,20,1813,9,9,368,186,1176,6,3,30,1,5,4,11,3,0,0
0700097,4017,2091,19,3,25,2069,13,11,312,174,1473,15,2,33,0,7,6,16,6,0,0
0700100,12611,8295,100,9,155,8186,38,38,2534,601,4280,115,4,362,4,15,13,85,10,1,7
0700103,1553,885,9,1,11,875,5,5,151,93,593,4,1,15,0,2,1,2,2,0,0
0700106,9177,5748,66,9,108,5673,27,27,1827,519,2901,60,2,176,3,14,6,52,4,0,1
0700109,3891,2454,12,10,33,2432,11,11,378,199,1748,11,0,33,1,3,4,20,1,0,1
0700112,3076,1594,22,6,32,1566,12,11,542,118,812,10,0,35,0,2,0,13,2,0,0
0700118,2275,1460,13,1,16,1446,7,7,373,144,826,16,2,50,1,3,2,9,1,1,2
0700121,6469,3885,33,9,39,3843,19,19,992,195,2441,26,1,90,2,10,7,33,5,1,1
0700124,3369,1808,14,15,6,1779,12,12,166,132,1422,7,4,12,1,12,4,8,4,1,0
0700127,3156,1663,6,4,12,1653,10,9,276,58,1247,8,0,21,1,2,2,13,13,0,0
0700130,2459,1559,10,3,16,1546,7,7,315,118,1018,9,3,41,1,2,2,18,3,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,8820,61,17,146,8742,41,36,2722,691,4492,83,3,509,1,9,14,64,5,1,2
0700142,3654,2141,17,2,36,2122,13,13,394,171,1403,19,3,58,2,7,2,22,2,0,3
0700148,5932,2840,8,6,14,2826,19,19,341,383,1996,4,3,27,1,8,5,37,4,0,3
0700151,7629,5073,39,8,100,5026,23,23,1900,238,2562,40,1,115,3,4,3,48,3,1,8
0700154,4098,2912,15,5,15,2892,13,13,375,156,2280,10,2,31,1,1,1,16,2,1,1
0700157,4026,2564,19,2,24,2543,12,11,691,268,1437,27,0,65,0,2,4,19,4,1,1
0700160,20012,12702,179,22,165,12501,58,58,3719,1242,6697,128,10,371,2,15,20,113,13,2,4
0700161,5835,3702,51,3,54,3648,18,18,1528,186,1710,34,1,104,0,8,3,15,3,1,1
0700163,7509,3118,42,7,39,3069,24,19,894,200,1816,13,4,38,0,5,7,44,3,5,1
0700166,13741,4515,49,1,68,4465,40,18,2519,280,1293,57,3,184,0,6,2,47,3,2,1
0700169,4922,2429,15,4,23,2410,14,11,672,121,1485,27,1,47,0,5,2,23,1,1,2
0700173,2870,810,9,0,14,801,9,4,255,86,382,17,0,35,0,0,4,5,1,0,2
0700176,7330,4307,24,7,25,4276,27,27,643,429,3003,16,3,89,0,0,3,58,5,0,2
0700178,1946,1280,17,5,23,1258,6,6,220,137,831,17,1,20,2,3,2,0,1,1,0
0700179,2406,1616,11,6,23,1599,8,8,252,69,1178,14,1,29,0,2,5,23,2,0,1
0700181,30726,20474,242,21,354,20211,90,86,7593,1997,8601,322,7,1045,7,35,31,187,17,3,12
0700184,1782,1079,4,2,7,1073,6,6,187,68,776,1,2,20,0,1,0,11,0,0,0
0700187,1579,884,1,3,9,880,5,5,145,119,584,0,1,13,0,1,1,6,0,0,1
0700190,6873,3879,47,18,36,3814,22,22,844,445,2325,24,3,75,1,5,2,29,20,2,3
0700193,1763,624,2,4,5,618,6,3,68,16,511,3,0,5,0,3,2,5,0,0,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3590,35,3,46,3552,20,20,659,441,2246,26,1,79,2,5,5,37,4,1,0
0700205,1251,713,5,4,7,704,4,4,126,47,492,8,3,10,0,2,2,5,1,0,1
0700214,39824,21527,621,64,441,20842,119,104,7319,1441,10375,138,10,549,9,41,33,434,31,5,16
0700215,4965,2117,20,10,26,2087,17,15,404,144,1458,11,0,15,1,3,2,16,5,0,2
