mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100078,4855,1991,15,11,29,1965,16,16,445,248,1129,13,4,41,1,3,6,43,1,0,2
0100079,4966,2420,26,9,28,2385,16,16,387,659,1168,4,2,92,2,0,4,33,5,0,1
0100080,49440,21868,191,86,573,21591,149,146,12310,959,6881,65,13,495,6,46,23,194,17,0,9
0100082,47585,34510,378,78,572,34054,141,140,7648,3170,19153,166,23,2787,11,51,62,357,39,3,12
0100085,4309,2402,25,12,43,2365,13,13,483,322,1350,10,2,120,2,5,4,12,5,0,7
0100088,77720,37049,467,135,963,36447,232,229,18594,1023,14294,155,36,763,29,76,54,392,46,9,13
0100091,12820,6529,84,27,153,6418,37,36,1594,743,3449,23,5,290,5,8,4,134,7,3,0
0100094,14802,8811,68,74,105,8669,46,46,1017,1115,5912,28,12,251,8,30,28,127,24,6,6
0100097,4565,2761,24,17,42,2720,13,13,278,342,1902,16,4,101,3,5,4,17,5,1,0
0100100,16331,6872,66,42,163,6764,49,49,901,1054,4234,30,14,154,5,14,29,133,26,3,4
0100103,77843,46373,557,69,958,45747,227,227,13240,3660,23129,202,13,3929,13,46,61,430,20,9,37
0100106,53621,23761,237,98,622,23426,155,150,12663,926,8075,87,24,594,20,55,30,288,25,6,11
0100109,20588,7842,88,52,144,7702,64,64,2923,511,3711,25,5,187,9,14,17,135,14,3,4
0100112,19227,9894,115,42,230,9737,55,55,1263,999,6501,41,8,496,7,19,24,127,13,4,5
0100115,11353,5640,64,34,92,5542,35,35,946,932,3233,24,8,155,4,15,21,88,11,3,10
0100117,42597,13919,293,130,414,13496,124,124,6230,507,5608,49,21,292,9,41,39,248,20,6,12
0100118,9822,5214,48,13,127,5153,28,25,656,506,3386,20,4,383,1,7,6,48,8,0,1
0100121,244817,163412,893,168,1847,162351,711,707,23807,14787,106163,550,35,14126,28,116,110,612,66,56,48
0100124,18044,8711,113,53,165,8545,57,56,2013,1344,4469,36,20,292,2,22,19,140,10,8,5
0100127,18187,6182,81,35,138,6066,58,53,1911,674,2952,28,10,219,3,14,17,80,16,1,3
0100130,5222,2659,22,8,55,2629,17,16,819,281,1335,5,1,97,0,1,5,29,1,0,0
0100133,56839,30642,479,66,725,30097,165,157,8050,2718,15352,135,16,2469,16,131,49,377,36,5,18
0100136,9103,4741,66,20,118,4655,27,27,691,520,2944,24,4,241,2,12,15,70,11,1,2
0100139,9972,5971,38,27,53,5906,30,30,589,410,4553,18,5,178,4,9,15,40,9,3,20
0100140,5866,1997,31,8,73,1958,19,17,717,135,912,13,1,71,2,5,7,16,4,1,1
0100142,45144,31507,330,72,581,31105,135,132,6245,2916,18488,162,32,2265,12,36,53,267,22,14,12
0100145,8412,5982,28,13,67,5941,24,24,799,794,3883,22,3,312,2,10,3,39,3,0,4
0100148,6090,2924,35,22,64,2867,19,19,588,565,1471,7,4,90,4,5,10,45,6,3,5
0100150,5262,2620,12,15,33,2593,16,16,476,267,1620,14,3,114,1,8,11,42,1,1,2
0100151,267999,162729,1687,205,2891,160837,737,733,39181,12083,90285,691,75,13540,48,193,178,1422,98,40,112
0100154,17661,4928,115,77,238,4736,59,59,1547,474,2001,55,12,181,13,17,29,128,20,11,10
0100157,13380,8467,49,22,127,8396,39,38,1907,1095,4726,26,7,400,0,12,10,75,9,0,2
0100160,11478,7001,83,24,131,6894,34,34,1228,978,4143,19,8,255,9,12,14,76,13,3,5
0100163,61559,45942,475,117,673,45350,181,178,8478,4342,26865,234,26,4133,20,69,66,385,34,10,15
0100166,66893,41467,450,49,767,40968,197,192,9977,4012,22009,139,11,3511,12,41,43,393,19,16,18
0100168,12258,5883,65,23,71,5795,38,38,2584,600,2222,15,5,169,5,8,7,98,7,1,3
0100169,20530,14120,167,40,299,13913,60,60,2392,2093,7448,80,11,1276,5,29,35,200,30,7,8
0100170,7480,3397,48,15,76,3334,22,20,1060,316,1723,9,5,78,1,4,5,49,7,0,1
0100172,9604,4861,33,20,59,4808,30,30,700,735,3029,21,10,170,0,4,14,58,5,0,3
0100175,8739,4441,47,15,71,4379,27,27,867,653,2517,11,1,132,3,11,12,92,7,0,2
0100178,53575,37507,308,73,493,37126,156,152,6816,3482,22694,175,19,2955,20,50,50,316,35,3,18
0100181,6533,3161,35,34,54,3092,20,19,590,748,1481,10,4,125,6,9,10,41,9,1,4
0100184,3612,1476,1,12,2,1463,13,12,1341,26,70,5,1,9,3,0,0,5,1,0,0
0100187,16472,5876,56,39,101,5781,48,48,3065,226,2151,18,3,80,8,14,9,102,3,1,0
0100190,8793,3797,22,25,51,3750,29,29,315,810,2383,8,6,60,7,13,12,54,18,2,11
0100191,22120,6206,43,19,101,6144,66,64,2365,327,3160,22,4,57,6,17,15,57,7,2,4
0100192,40425,14434,122,91,279,14221,119,110,5437,1047,6966,73,18,164,10,45,27,119,22,3,11
0100193,3003,1634,10,5,25,1619,10,10,259,310,938,3,1,43,0,2,3,27,8,0,0
0100196,18903,11655,77,35,145,11543,54,53,1591,1310,7592,48,16,638,5,24,26,113,21,4,10
0100199,6756,2266,8,18,47,2240,22,17,650,499,927,7,6,52,0,3,8,30,4,1,6
0100202,7431,3650,27,12,38,3611,21,21,569,568,2251,14,5,101,3,7,12,36,5,0,2
0100205,34906,14891,199,56,313,14636,107,106,5461,652,7395,69,11,378,9,30,24,262,16,9,7
0100206,15284,7800,91,43,148,7666,47,46,2008,459,4583,26,6,202,3,14,6,201,3,2,5
0100208,23910,8062,103,41,302,7918,72,72,3584,294,3066,44,12,323,12,19,13,222,16,4,7
0100211,23005,17124,79,29,156,17016,67,65,2052,2751,10994,49,5,872,6,10,10,95,11,0,5
0100214,135018,98617,833,108,1305,97676,392,384,17729,12697,57436,374,25,7144,30,78,94,650,44,35,35
0100217,7850,3393,19,17,53,3357,24,23,484,607,2025,9,3,68,5,5,20,61,13,1,3
0100218,99546,67947,353,51,832,67543,289,276,11351,6277,41883,220,12,6526,9,38,37,309,23,4,22
0100220,14228,5823,42,29,56,5752,43,43,454,921,4025,17,6,135,5,10,12,103,5,1,2
0100223,5751,2335,57,41,107,2237,21,21,427,265,1202,26,3,100,3,12,20,52,15,1,4
0100226,15633,8155,48,26,100,8081,48,44,1405,1061,5060,29,5,275,3,8,16,108,7,1,3
0100227,6600,2827,21,23,25,2783,19,19,438,453,1686,7,6,94,3,3,8,48,6,0,6
0100229,13854,7670,76,28,145,7566,42,42,1463,983,4532,34,8,249,3,6,17,114,10,1,1
0100230,3273,1602,18,15,55,1569,10,10,191,194,927,10,4,131,2,3,2,44,5,0,1
0100231,21117,7240,19,26,108,7195,64,61,2902,641,3303,23,14,77,4,13,19,58,18,5,10
0100232,12362,6844,33,15,63,6796,38,38,1045,609,4632,13,10,264,3,4,7,134,7,1,4
0100235,24029,13563,185,27,337,13351,71,65,1942,1592,8159,59,7,993,3,21,19,198,15,1,5
0100237,29573,11192,66,55,195,11071,90,88,2939,921,6611,49,9,149,5,20,28,99,22,14,10
0100238,13798,7303,76,37,105,7190,41,40,1198,1074,4216,33,8,386,3,15,16,113,15,1,7
0100241,16675,8576,70,53,127,8453,50,50,1201,1987,4664,27,18,241,1,11,13,147,11,3,2
0100244,17686,11730,105,55,169,11570,54,54,1325,1719,7424,65,16,615,11,22,42,125,23,3,11
0100247,22612,10864,153,47,212,10664,69,64,2681,1312,5613,44,13,546,3,18,24,178,18,0,2
0100250,29562,17437,307,118,449,17012,91,91,2427,3052,9396,116,19,1183,10,35,47,224,38,6,10
0100253,9634,5194,63,23,103,5108,32,31,827,945,2862,22,14,199,3,18,19,83,6,1,6
0100256,31144,21853,141,62,243,21650,91,89,2059,1743,16048,81,12,1187,17,28,30,162,28,2,10
0100259,33611,12200,166,53,531,11981,99,99,6457,445,3588,66,10,445,7,24,19,347,12,11,19
0100262,28172,15538,198,73,215,15267,95,90,1593,3819,8593,90,14,593,18,20,48,230,25,3,6
0100265,13759,6806,53,29,90,6724,43,40,1578,1952,2764,18,4,195,4,6,14,87,8,1,3
0100268,15149,8345,96,58,153,8191,45,44,1914,1423,4120,36,12,333,2,12,19,143,12,1,11
0100270,25378,6812,102,31,188,6679,75,75,3594,278,2214,40,3,148,9,33,19,136,10,3,4
0100271,6068,2930,26,14,67,2890,18,18,754,539,1374,7,7,83,2,2,0,52,2,1,0
0100274,8669,4087,56,23,87,4008,27,27,858,816,1933,17,1,191,2,4,9,82,5,1,2
0100277,4694,1820,57,34,94,1729,14,14,426,218,822,9,4,80,0,7,10,46,8,1,4
0100280,99961,40566,438,144,1024,39984,299,272,24351,1429,12052,133,28,505,20,86,34,255,26,15,26
0100282,6767,2862,33,18,39,2811,21,21,610,549,1464,11,3,65,1,1,1,56,7,0,4
0100283,26022,10607,118,59,278,10430,78,75,1831,1140,6408,61,12,376,6,24,32,216,28,2,16
0100286,12594,3472,49,28,97,3395,37,37,1387,183,1495,16,7,99,5,4,11,71,6,5,9
0100289,5677,3202,28,9,52,3165,17,17,937,490,1550,4,4,78,0,2,2,42,2,1,1
0100290,12320,4892,51,19,132,4822,37,37,722,449,3100,28,10,177,8,9,18,138,20,3,8
0100291,6906,2107,11,10,20,2086,25,24,1571,145,258,4,2,54,4,1,9,11,2,1,4
0100292,11398,5582,44,17,76,5521,35,34,1006,761,3409,17,6,149,3,2,8,76,6,0,2
0100293,6517,2427,22,12,40,2393,20,20,506,272,1418,13,4,66,0,5,12,53,4,0,0
0100295,35286,16518,279,83,496,16156,108,108,3096,1732,9119,109,16,1239,13,34,40,221,26,6,9
0100298,17356,7718,82,48,169,7588,53,53,1615,1182,3987,53,11,350,6,20,25,143,17,4,6
0100300,16121,8825,174,33,215,8618,50,47,3518,382,3986,30,4,201,7,17,14,230,10,0,4
0100301,21838,6305,143,33,195,6129,66,65,2966,386,2223,28,7,113,18,25,23,116,15,5,9
0300001,1186097,598876,2629,887,7214,595360,3434,3420,279724,11409,271209,1621,138,20248,358,1059,266,1556,255,124,179
0300004,53101,29388,82,51,363,29255,158,158,17979,477,9686,63,11,462,18,52,21,84,13,14,12
0300007,23605,8526,42,20,85,8464,70,70,2878,355,4989,10,4,71,5,20,10,29,6,1,1
0300010,14829,5753,18,25,58,5710,44,44,1964,160,3401,12,2,44,7,18,1,28,7,6,2
0300013,46368,22326,101,36,252,22189,134,134,14528,327,6432,46,13,421,7,36,6,108,9,3,1
0300016,19691,9398,32,11,83,9355,58,58,3605,168,5145,14,1,207,17,16,50,41,6,2,0
0300019,26393,10990,73,52,114,10865,77,77,5206,193,5096,28,5,78,7,51,14,47,8,12,6
0300022,94794,43419,232,68,445,43119,274,274,29475,565,11621,75,15,546,27,105,21,199,9,4,12
0300025,17106,5938,17,21,54,5900,49,49,1944,241,3508,13,5,86,6,9,4,17,8,2,3
0300028,23661,12103,48,37,116,12018,68,67,7500,135,3999,23,10,147,10,20,7,33,6,5,7
0300031,5906,2854,6,8,12,2840,19,19,1431,153,1167,3,1,20,1,38,3,8,3,0,0
0300034,15174,8059,36,21,66,8002,44,43,5498,73,2208,10,6,79,4,15,6,25,6,2,4
0300035,21080,9040,69,24,102,8947,63,63,4372,196,4083,27,8,81,8,13,12,31,9,1,4
0300037,39762,21653,75,17,199,21561,117,117,11515,478,8590,64,20,584,5,20,7,58,11,3,7
0300040,22341,10061,70,58,127,9933,67,66,4841,223,4408,37,2,154,9,39,13,54,21,2,3
0300043,26426,13305,56,28,198,13221,77,76,7847,190,4537,94,2,248,2,18,7,66,7,3,2
0300046,76674,39333,195,77,393,39061,224,224,24095,904,12642,73,10,491,10,223,29,151,26,6,8
0300047,13465,5941,18,20,36,5903,39,39,1596,1458,2613,78,10,55,2,10,11,18,10,1,5
0300049,27540,14225,65,19,159,14141,80,80,8522,279,4822,28,6,242,8,16,11,32,11,3,2
0300052,343745,168970,796,203,2047,167971,1000,997,104210,2471,54407,323,28,3260,103,249,92,634,66,35,46
0300055,11870,5069,13,4,55,5052,34,34,1661,93,3151,7,2,58,0,7,4,12,1,0,1
0300058,10777,5769,24,14,55,5731,34,33,3394,125,2023,16,1,65,3,12,0,33,3,0,1
0300061,9110,4752,16,23,51,4713,26,26,2942,182,1391,12,4,76,7,12,8,20,5,1,2
0500001,866447,414393,1883,532,7778,411978,2518,2485,235683,10777,140834,1251,140,11479,272,1758,274,1321,169,80,162
0500004,18850,6724,21,40,68,6663,63,53,1909,546,3986,30,9,34,3,8,16,33,18,0,3
0500005,6997,2635,21,6,41,2608,24,20,1455,56,1000,4,1,22,3,2,1,22,0,0,1
0500006,8570,3221,18,10,29,3193,26,26,1104,36,1954,13,4,17,2,3,4,21,4,0,2
0500007,59799,27015,259,95,462,26661,171,169,17599,576,7297,76,12,365,13,47,33,125,28,13,15
0500009,10952,3913,15,8,33,3890,33,33,982,123,2650,7,6,41,2,12,9,21,2,1,1
0500010,13081,4586,22,20,29,4544,40,35,1622,94,2699,9,1,17,9,12,9,34,5,2,2
0500013,21022,8234,73,43,106,8118,62,62,3427,297,4103,25,15,50,5,15,19,39,8,3,6
0500014,8672,4467,28,4,37,4435,26,25,2440,64,1760,14,0,34,0,9,3,70,2,0,2
0500015,11673,4809,38,15,41,4756,36,36,2873,193,1539,12,8,38,0,9,7,32,2,0,2
0500016,15550,7123,25,25,79,7073,49,48,4043,126,2719,17,5,27,3,7,3,29,11,3,1
0500018,13214,5365,35,22,87,5308,39,37,3227,121,1734,17,4,40,1,10,3,54,6,2,2
0500022,61998,27903,244,73,390,27586,190,190,10555,1390,14641,44,32,228,17,48,41,131,43,13,13
0500025,8429,3428,15,18,33,3395,27,27,1458,56,1784,11,1,18,3,7,3,19,1,0,1
0500026,12492,4482,17,7,21,4458,39,33,1352,128,2878,10,4,14,0,3,4,36,5,1,2
0500027,6847,2475,11,12,18,2452,24,22,1109,62,1217,5,0,6,2,5,1,25,2,0,0
0500028,104516,44502,261,110,525,44131,315,304,26571,1125,14848,106,25,457,22,76,49,276,30,7,14
0500031,22905,9125,45,30,135,9050,68,68,4427,539,3564,39,9,66,11,27,156,46,16,5,10
0500037,10517,4275,7,13,29,4255,35,35,1242,124,2779,5,2,21,3,5,2,33,8,0,2
0500040,45030,16001,136,56,203,15809,138,135,10171,572,4409,54,14,140,15,43,29,106,35,4,14
0500041,10807,3644,27,5,58,3612,37,36,1882,70,1504,9,1,16,2,11,5,52,1,1,0
0500043,39829,16929,83,49,184,16797,127,126,8114,842,7327,34,20,119,12,21,18,76,16,6,8
0500044,13136,6874,40,28,82,6806,43,43,2066,184,4284,10,5,54,8,13,9,83,4,1,3
0500050,5495,2058,13,3,27,2042,21,20,1233,52,673,4,2,13,0,6,4,24,2,0,2
0500059,19007,7111,31,18,45,7062,66,60,2180,259,4457,18,6,30,0,8,8,41,7,2,1
0500063,5664,2509,10,3,26,2496,20,20,1431,31,969,4,1,6,1,4,4,17,1,0,1
0500065,7017,3341,32,9,43,3300,24,24,1358,100,1701,13,5,24,5,5,5,35,5,0,1
0500070,16556,7050,53,36,119,6961,48,46,3011,306,3333,24,6,69,5,22,10,35,16,1,4
0500072,8171,3652,8,7,37,3637,24,24,2285,62,1192,13,0,25,0,4,2,12,4,1,0
0500073,10249,3407,10,12,23,3385,35,31,1555,80,1680,6,1,16,3,5,5,7,2,1,1
0500076,22212,11140,66,30,113,11044,68,68,5173,531,5067,23,3,73,4,15,7,29,4,0,2
0500078,7467,3033,12,9,25,3012,24,24,1134,202,1589,4,5,12,0,7,6,19,7,1,1
0500079,32807,14539,75,56,214,14408,98,97,5949,320,7609,26,12,157,8,24,7,63,11,5,3
0500082,13106,5255,26,17,46,5212,40,39,2512,169,2384,13,1,33,4,9,7,27,7,0,0
0500084,21137,9262,102,39,176,9121,65,65,4521,210,3802,35,10,106,7,34,11,190,11,3,5
0500091,14327,5513,19,20,70,5474,43,42,3923,104,1257,17,3,47,3,15,9,21,3,1,1
0500094,17564,7199,54,12,113,7133,50,50,5107,196,1575,14,3,67,4,14,4,30,3,2,1
0500095,27828,14400,159,28,311,14213,87,86,2770,431,9938,48,5,278,13,17,28,355,10,4,5
0500097,13893,6138,50,17,97,6071,50,47,1844,168,3520,40,14,68,6,123,19,162,7,1,2
0500106,8956,4821,33,10,45,4778,26,26,3669,39,969,7,0,22,0,8,1,15,2,0,1
0500110,10594,5259,10,5,47,5244,34,34,2177,107,2840,9,0,21,3,1,2,33,4,0,0
0500113,15438,5142,32,24,62,5086,51,51,2255,152,2490,16,3,24,3,10,4,53,6,3,5
0500118,77424,37532,194,68,688,37270,220,216,22052,988,12199,114,7,929,32,54,23,140,14,14,16
0500121,17065,8532,25,25,109,8482,50,50,5995,164,2028,25,6,92,5,21,8,19,6,2,2
0500124,17747,7453,64,47,127,7342,52,52,3845,279,2916,19,9,66,7,16,13,34,5,2,4
0500127,10102,5054,21,12,25,5021,29,29,3889,32,1030,4,0,17,2,4,2,13,1,1,1
0700001,142355,102256,1106,76,1840,101074,404,400,43602,8470,36549,1688,64,7760,43,173,93,656,75,16,45
0700007,1976,1008,13,5,10,990,6,6,235,52,641,13,1,21,0,5,2,8,0,2,0
0700008,12939,7555,99,15,99,7441,45,45,1210,883,4882,45,12,171,6,13,24,73,12,2,9
0700010,5165,3367,45,8,61,3314,15,15,1019,321,1718,22,2,127,1,1,6,30,6,0,0
0700013,7008,4455,52,6,67,4397,21,20,1185,457,2380,62,4,160,2,5,9,60,4,0,2
0700016,1471,914,8,1,22,905,5,5,335,58,460,2,4,16,0,0,0,8,0,0,0
0700019,2014,1225,6,3,10,1216,7,7,376,105,658,15,2,29,1,1,3,12,3,1,0
0700022,4879,2713,17,10,32,2686,15,15,548,286,1704,28,0,48,1,2,4,23,8,1,1
0700025,4550,2446,21,12,41,2413,13,13,673,153,1438,31,8,42,0,5,2,15,5,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,2884,24,5,19,2855,16,15,443,218,2088,22,5,33,1,3,2,16,4,0,1
0700034,980,687,5,0,6,682,3,3,169,68,404,12,0,12,0,1,4,4,0,0,2
0700037,3219,1937,13,4,20,1920,12,12,434,178,1193,13,0,49,1,4,6,18,2,1,1
0700040,2383,1404,9,0,15,1395,9,9,195,81,1060,12,1,15,0,3,4,7,2,0,0
0700043,3658,2352,39,6,55,2307,11,11,785,316,974,50,1,92,0,2,6,24,2,0,0
0700046,3861,2428,11,10,24,2407,11,11,280,216,1772,18,0,61,0,2,7,21,6,0,0
0700049,10018,6074,67,7,97,6000,30,30,2125,748,2554,116,5,233,6,14,20,69,5,2,6
0700052,3192,1798,5,5,10,1788,12,12,222,79,1424,9,2,20,0,4,1,16,0,1,0
0700055,2423,1735,8,5,20,1722,7,7,524,135,931,21,0,66,0,2,4,16,3,0,0
0700058,3418,1879,6,4,11,1869,12,12,195,155,1467,4,3,10,1,3,2,13,1,2,2
0700059,7075,3042,51,12,50,2979,22,22,1679,75,1051,9,1,51,1,12,2,44,2,0,2
0700060,3447,1981,16,3,32,1962,10,9,774,179,862,32,2,54,0,3,3,20,1,0,0
0700061,1858,1108,8,2,9,1098,6,6,284,175,573,11,3,25,0,2,4,7,5,0,0
0700064,3081,1925,7,4,15,1914,10,10,353,132,1355,9,1,31,0,2,0,13,3,0,0
0700067,44207,29270,359,22,452,28889,132,131,9220,2254,14952,323,10,1262,12,38,26,297,25,7,11
0700068,4769,2410,22,5,26,2383,15,15,689,93,1480,10,7,37,2,6,7,15,9,1,1
0700070,3173,1592,5,3,13,1584,11,11,209,162,1152,2,2,29,1,2,1,9,2,0,0
0700073,6277,3235,13,21,32,3201,23,23,520,165,2402,7,0,30,0,6,5,27,4,1,2
0700076,5796,2922,9,8,17,2905,18,18,452,267,2043,21,2,41,2,3,7,42,6,0,2
0700077,3355,2268,19,4,35,2245,10,10,659,302,1067,35,1,99,1,5,10,26,3,1,1
0700078,1897,1140,6,2,8,1132,7,7,114,41,936,6,0,18,0,4,1,4,0,0,0
0700079,97592,70029,680,37,1116,69312,283,283,27239,5477,29238,1180,35,4134,24,113,73,599,37,10,37
0700082,3356,1845,29,7,40,1809,11,11,271,164,1270,8,2,29,1,4,3,12,2,1,2
0700085,2184,1334,5,4,10,1325,8,8,154,210,916,2,0,20,1,2,1,8,1,0,0
0700088,6034,3595,39,6,81,3550,19,19,1384,367,1461,66,2,139,2,9,6,25,4,3,1
0700091,3567,2446,9,6,30,2431,11,11,485,218,1578,32,0,63,0,3,5,14,2,0,1
0700094,3010,1847,25,9,20,1813,9,9,368,186,1176,6,3,30,1,5,4,11,3,0,0
0700097,4017,2543,20,3,29,2520,13,13,387,202,1791,16,2,50,0,9,6,21,7,0,0
0700100,12611,8295,100,9,155,8186,38,38,2534,601,4280,115,4,362,4,15,13,85,10,1,7
0700103,1553,885,9,1,11,875,5,5,151,93,593,4,1,15,0,2,1,2,2,0,0
0700106,9177,5748,66,9,108,5673,27,27,1827,519,2901,60,2,176,3,14,6,52,4,0,1
0700109,3891,2454,12,10,33,2432,11,11,378,199,1748,11,0,33,1,3,4,20,1,0,1
0700112,3076,1644,23,6,32,1615,12,12,590,118,812,10,0,35,0,2,0,13,2,0,1
0700118,2275,1460,13,1,16,1446,7,7,373,144,826,16,2,50,1,3,2,9,1,1,2
0700121,6469,3885,33,9,39,3843,19,19,992,195,2441,26,1,90,2,10,7,33,5,1,1
0700124,3369,1808,14,15,6,1779,12,12,166,132,1422,7,4,12,1,12,4,8,4,1,0
0700127,3156,1886,8,6,13,1872,10,10,299,69,1422,11,0,22,1,3,3,16,13,0,0
0700130,2459,1559,10,3,16,1546,7,7,315,118,1018,9,3,41,1,2,2,18,3,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,10124,70,17,166,10037,41,41,3142,778,5160,98,3,586,1,9,14,72,5,1,2
0700142,3654,2141,17,2,36,2122,13,13,394,171,1403,19,3,58,2,7,2,22,2,0,3
0700148,5932,2840,8,6,14,2826,19,19,341,383,1996,4,3,27,1,8,5,37,4,0,3
0700151,7629,5073,39,8,100,5026,23,23,1900,238,2562,40,1,115,3,4,3,48,3,1,8
0700154,4098,2912,15,5,15,2892,13,13,375,156,2280,10,2,31,1,1,1,16,2,1,1
0700157,4026,2791,23,2,27,2766,12,12,766,291,1546,28,0,74,0,2,4,22,4,1,1
0700160,20012,12702,179,22,165,12501,58,58,3719,1242,6697,128,10,371,2,15,20,113,13,2,4
0700161,5835,3702,51,3,54,3648,18,18,1528,186,1710,34,1,104,0,8,3,15,3,1,1
0700163,7509,3994,52,8,52,3934,24,24,1160,244,2318,15,4,57,0,7,7,60,4,5,1
0700166,13741,8872,90,2,140,8780,40,35,4702,610,2727,118,4,374,0,11,4,81,6,2,1
0700169,4922,3088,20,6,31,3062,14,14,850,161,1873,32,1,70,0,8,2,29,2,1,2
0700173,2870,1947,26,3,30,1918,9,9,655,209,877,36,0,79,2,2,7,17,2,0,2
0700176,7330,4307,24,7,25,4276,27,27,643,429,3003,16,3,89,0,0,3,58,5,0,2
0700178,1946,1280,17,5,23,1258,6,6,220,137,831,17,1,20,2,3,2,0,1,1,0
0700179,2406,1616,11,6,23,1599,8,8,252,69,1178,14,1,29,0,2,5,23,2,0,1
0700181,30726,21582,251,22,367,21309,90,90,7950,2120,9133,338,8,1092,7,35,31,193,19,4,12
0700184,1782,1079,4,2,7,1073,6,6,187,68,776,1,2,20,0,1,0,11,0,0,0
0700187,1579,884,1,3,9,880,5,5,145,119,584,0,1,13,0,1,1,6,0,0,1
0700190,6873,3879,47,18,36,3814,22,22,844,445,2325,24,3,75,1,5,2,29,20,2,3
0700193,1763,943,7,7,9,929,6,5,112,46,729,6,2,6,0,4,3,10,1,1,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3590,35,3,46,3552,20,20,659,441,2246,26,1,79,2,5,5,37,4,1,0
0700205,1251,713,5,4,7,704,4,4,126,47,492,8,3,10,0,2,2,5,1,0,1
0700214,39824,24267,701,80,484,23486,119,117,8159,1649,11795,155,12,587,10,43,37,495,32,10,18
