mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100184,3612,198,0,2,0,196,13,4,183,5,5,1,0,0,1,0,0,1,0,0,0
0100187,16472,4181,37,27,59,4117,48,36,2183,177,1532,9,3,55,6,11,7,74,0,1,0
0100190,8793,2594,14,19,31,2561,29,21,218,548,1627,5,2,42,5,10,6,43,16,0,8
0100191,22120,4011,24,12,69,3975,66,44,1495,201,2083,14,2,43,3,10,5,42,5,1,2
0100192,40425,6378,59,35,138,6284,119,52,2474,427,3027,40,7,73,2,15,7,63,8,1,2
0100193,3003,1096,8,4,15,1084,10,7,165,207,647,3,1,25,0,2,3,16,0,0,0
0100196,18903,1452,13,4,18,1435,54,7,207,174,914,7,5,89,2,5,1,10,3,0,0
0100199,6756,1152,4,7,27,1141,22,10,358,234,461,3,3,28,0,1,4,19,1,0,2
0100202,7431,3230,25,7,35,3198,21,19,500,493,2005,12,5,90,3,5,10,35,3,0,2
0100205,34906,12124,161,41,275,11922,107,90,4417,517,6041,50,8,315,5,24,19,228,12,5,6
0100206,15284,3814,51,22,76,3741,47,25,1036,223,2166,10,1,101,2,7,2,113,1,0,3
0100208,23910,5078,55,23,195,5000,72,47,2319,171,1897,24,9,196,6,9,12,153,5,2,2
0100211,23005,13061,66,24,125,12971,67,51,1615,2117,8318,33,4,652,5,9,10,72,8,0,3
0100214,135018,54469,454,52,719,53963,392,216,9821,6875,31822,188,14,4040,14,32,41,351,18,13,15
0100217,7850,2155,15,7,37,2133,24,16,334,374,1273,7,1,38,2,2,10,45,9,0,1
0100218,99546,34338,199,20,447,34119,289,150,6190,3040,20470,111,7,3616,4,22,10,180,10,2,10
0100220,14228,5243,39,23,54,5181,43,39,409,821,3616,15,6,130,5,10,12,96,4,1,2
0100223,5751,1913,50,36,93,1827,21,18,359,212,975,22,2,82,3,10,14,37,13,1,4
0100226,15633,3164,18,11,45,3135,48,19,534,405,1974,10,1,106,0,5,7,45,2,0,1
0100227,6600,2352,17,16,19,2319,19,15,385,256,1512,7,6,81,3,2,5,34,5,0,4
0100229,13854,6447,63,23,126,6361,42,36,1254,803,3806,29,8,212,2,5,11,95,9,1,0
0100230,3273,882,13,5,40,864,10,6,123,85,490,5,0,87,1,0,0,33,0,0,0
0100231,21117,5039,11,17,86,5011,64,45,2036,431,2302,15,8,52,4,7,11,40,6,4,9
0100232,12362,4002,22,10,35,3970,38,24,645,369,2632,8,8,173,3,2,3,83,5,0,4
0100235,24029,5901,79,11,145,5811,71,29,866,681,3544,23,2,444,1,8,5,85,5,0,2
0100237,29573,7094,45,29,142,7020,90,61,1729,550,4342,28,5,105,2,8,14,68,10,13,4
0100238,13798,6167,68,31,95,6068,41,35,1004,909,3559,27,6,326,3,13,12,95,13,0,6
0100241,16675,7829,66,47,124,7716,50,47,1133,1770,4237,24,16,229,1,11,10,146,11,2,2
0100244,17686,5240,41,18,78,5181,54,27,597,676,3418,23,11,254,7,11,17,73,11,1,4
0100247,22612,7593,119,30,162,7444,69,46,1929,856,3905,28,7,395,2,13,13,124,8,0,2
0100250,29562,12176,214,85,336,11877,91,68,1691,2132,6510,85,15,827,10,23,35,176,29,1,7
0100253,9634,3765,50,20,73,3695,32,24,633,692,2035,14,13,129,3,14,14,63,6,1,5
0100256,31144,14142,85,44,164,14013,91,59,1296,1136,10447,47,6,755,8,15,19,95,16,1,8
0100259,33611,10046,134,41,444,9871,99,86,5268,375,3007,44,4,354,6,23,16,293,11,9,17
0100262,28172,10441,127,45,149,10269,95,61,1082,2539,5758,65,9,441,12,13,30,148,17,3,3
0100265,13759,2044,17,7,22,2020,43,15,433,674,785,5,2,54,0,1,5,32,5,0,2
0100268,15149,5662,62,37,103,5563,45,31,1346,956,2739,31,7,247,2,5,13,99,9,1,5
0100270,25378,4482,65,24,119,4393,75,50,2387,183,1440,30,3,96,5,24,15,79,6,3,3
0100271,6068,1890,11,7,49,1872,18,12,493,342,883,5,5,58,2,1,0,33,0,1,0
0100274,8669,2571,32,10,70,2529,27,18,604,466,1161,7,0,140,2,4,5,64,3,1,2
0100277,4694,1820,57,34,94,1729,14,14,426,218,822,9,4,80,0,7,10,46,8,1,4
0100280,99961,20758,228,71,525,20459,299,147,12308,695,6334,69,13,274,11,44,20,135,11,10,10
0100282,6767,1333,19,10,24,1304,21,11,280,247,682,2,0,32,1,0,0,34,2,0,0
0100283,26022,9562,106,50,261,9406,78,69,1663,1026,5759,55,11,340,6,19,28,198,23,2,15
0100286,12594,2276,27,23,62,2226,37,25,821,121,1052,9,6,74,2,2,8,51,4,5,9
0100289,5677,3002,26,9,52,2967,17,16,871,457,1457,3,4,75,0,2,2,40,2,1,1
0100290,12320,3343,33,7,94,3303,37,26,513,277,2129,13,4,129,5,6,7,107,11,3,5
0100291,6906,2089,10,10,20,2069,25,23,1562,142,256,4,1,54,3,1,9,11,2,1,3
0100292,11398,4991,38,16,72,4937,35,31,926,671,3034,14,5,125,3,2,7,70,6,0,2
0100293,6517,1993,19,9,35,1965,20,17,436,219,1144,11,2,60,0,4,7,44,3,0,0
0100295,35286,11036,197,48,364,10791,108,80,2161,1125,5993,65,13,839,8,21,26,154,13,3,6
0100298,17356,6493,70,41,123,6382,53,46,1388,955,3368,46,9,318,5,17,20,112,14,3,4
0100300,16121,2496,56,7,67,2433,50,16,965,136,1107,11,2,57,1,6,3,72,6,0,0
0100301,21838,4304,96,23,141,4185,66,47,2021,243,1511,23,6,79,16,16,16,92,10,4,7
0300001,1186097,542026,2367,815,6594,538844,3434,3146,254935,10146,243764,1468,124,18426,332,942,233,1402,220,105,153
0300004,53101,26579,71,44,331,26464,158,145,16210,432,8794,56,10,432,18,47,18,78,12,14,12
0300007,23605,8526,42,20,85,8464,70,70,2878,355,4989,10,4,71,5,20,10,29,6,1,1
0300010,14829,5600,17,24,57,5559,44,43,1908,149,3324,12,2,42,6,18,1,26,6,6,2
0300013,46368,21162,91,35,235,21036,134,127,13781,309,6092,42,13,401,7,34,6,103,9,3,1
0300016,19691,9233,32,11,82,9190,58,57,3536,167,5056,14,1,204,17,15,49,41,6,2,0
0300019,26393,10270,70,50,111,10150,77,73,4904,173,4723,25,5,75,7,47,12,44,6,12,6
0300022,94794,41749,226,66,430,41457,274,264,28442,533,11081,72,15,521,25,99,21,195,8,4,11
0300025,17106,5938,17,21,54,5900,49,49,1944,241,3508,13,5,86,6,9,4,17,8,2,3
0300028,23661,11319,45,32,104,11242,68,63,7007,127,3754,22,10,134,8,20,6,32,6,5,7
0300031,5906,2854,6,8,12,2840,19,19,1431,153,1167,3,1,20,1,38,3,8,3,0,0
0300034,15174,7366,34,18,62,7314,44,40,5026,63,2021,10,5,72,4,12,4,23,6,2,4
0300035,21080,9040,69,24,102,8947,63,63,4372,196,4083,27,8,81,8,13,12,31,9,1,4
0300037,39762,18261,68,15,176,18178,117,102,9611,406,7304,55,19,516,4,16,5,49,10,3,4
0300040,22341,7674,63,42,98,7569,67,53,3611,163,3440,31,2,125,8,28,7,38,15,2,1
0300043,26426,12786,54,27,195,12705,77,73,7509,185,4384,94,2,235,2,18,5,65,6,3,2
0300046,76674,37028,179,65,372,36784,224,213,22708,836,11899,66,8,467,10,210,26,143,26,6,7
0300047,13465,5941,18,20,36,5903,39,39,1596,1458,2613,78,10,55,2,10,11,18,10,1,5
0300049,27540,12535,59,18,139,12458,80,71,7498,249,4249,25,6,220,8,13,9,28,9,3,2
0300052,343745,149864,712,181,1847,148971,1000,900,92995,2134,47726,280,22,2901,86,215,82,569,51,24,39
0300055,11870,4845,13,4,53,4828,34,33,1612,90,2984,7,2,56,0,6,4,12,1,0,1
0300058,10777,4393,19,9,45,4365,34,26,2557,94,1564,13,1,54,2,8,0,25,2,0,0
0300061,9110,4752,16,23,51,4713,26,26,2942,182,1391,12,4,76,7,12,8,20,5,1,2
0500001,866447,356973,1601,453,6731,354919,2518,2193,202459,9246,121930,1071,116,9944,231,1487,223,1124,145,71,141
0500004,18850,5012,16,27,50,4969,63,41,1420,412,2968,28,7,22,3,7,12,24,13,0,3
0500005,6997,2635,21,6,41,2608,24,20,1455,56,1000,4,1,22,3,2,1,22,0,0,1
0500006,8570,2247,9,6,20,2232,26,18,786,32,1346,7,4,9,2,2,4,16,3,0,1
0500007,59799,24343,233,89,417,24021,171,154,15953,507,6489,70,9,333,9,42,27,114,25,13,13
0500009,10952,3913,15,8,33,3890,33,33,982,123,2650,7,6,41,2,12,9,21,2,1,1
0500010,13081,3887,18,13,25,3856,40,30,1410,79,2258,9,1,16,9,10,8,23,5,2,1
0500013,21022,7438,67,38,99,7333,62,57,3072,275,3720,24,14,44,5,10,18,35,8,3,6
0500014,8672,3863,22,4,30,3837,26,22,2107,59,1521,11,0,30,0,6,3,66,2,0,2
0500015,11673,3971,32,15,35,3924,36,30,2425,139,1235,10,6,34,0,8,6,23,1,0,2
0500016,15550,6071,24,25,72,6022,49,43,3421,87,2351,14,5,24,3,7,3,28,4,2,1
0500018,13214,5181,35,21,84,5125,39,36,3126,115,1663,16,4,39,1,10,3,54,6,2,2
0500022,61998,26408,224,68,367,26116,190,178,10010,1272,13915,41,27,215,17,36,36,120,37,11,12
0500025,8429,3377,15,18,33,3344,27,26,1435,56,1759,10,1,17,3,7,3,18,1,0,1
0500026,12492,2933,13,5,18,2915,39,23,1026,47,1778,8,0,9,0,2,1,25,0,0,1
0500027,6847,2200,10,12,17,2178,24,18,966,57,1094,5,0,5,2,4,1,25,2,0,0
0500028,104516,38542,231,90,451,38221,315,266,22981,987,12901,94,21,398,19,63,44,222,25,4,11
0500031,22905,8182,40,26,125,8116,68,63,3860,489,3343,37,7,61,10,25,89,43,16,4,7
0500037,10517,3986,7,13,28,3966,35,33,1105,119,2637,4,2,20,3,5,2,31,8,0,2
0500040,45030,14011,112,47,184,13852,138,122,8814,498,3950,47,12,128,15,40,24,95,28,4,13
0500041,10807,3496,24,5,57,3467,37,34,1793,68,1458,7,1,16,2,11,4,49,1,0,0
0500043,39829,14894,69,42,165,14783,127,115,7110,741,6476,25,18,107,9,19,16,72,14,5,6
0500044,13136,4990,34,23,56,4933,43,32,1542,159,3033,5,4,41,6,9,7,65,2,1,3
0500050,5495,1821,10,3,20,1808,21,17,1077,42,618,4,2,12,0,5,4,21,2,0,1
0500059,19007,4917,19,14,32,4884,66,44,1634,164,2973,10,4,19,0,7,3,30,5,2,1
0500063,5664,2509,10,3,26,2496,20,20,1431,31,969,4,1,6,1,4,4,17,1,0,1
0500065,7017,2311,16,8,34,2287,24,18,949,57,1185,7,3,14,3,3,5,22,4,0,1
0500070,16556,6410,47,35,102,6328,48,41,2725,290,3034,22,6,60,5,21,10,33,15,1,4
0500072,8171,3652,8,7,37,3637,24,24,2285,62,1192,13,0,25,0,4,2,12,4,1,0
0500073,10249,2828,7,9,19,2812,35,26,1332,64,1358,6,1,15,3,3,3,4,2,1,1
0500076,22212,10069,59,26,99,9984,68,61,4543,486,4723,13,3,66,3,13,6,23,4,0,2
0500078,7467,1702,5,3,19,1694,24,15,596,127,917,1,3,9,0,3,4,9,5,0,1
0500079,32807,13687,67,48,207,13572,98,92,5639,290,7145,22,10,153,6,21,6,55,10,5,3
0500082,13106,4488,22,16,42,4450,40,34,2135,151,2035,12,1,27,3,7,7,24,6,0,0
0500084,21137,8085,90,32,161,7963,65,57,3902,196,3349,32,10,90,5,26,10,165,10,3,4
0500091,14327,4478,17,15,62,4446,43,36,3152,81,1052,12,2,41,3,11,5,20,3,1,1
0500094,17564,6455,50,12,107,6393,50,46,4582,173,1405,12,2,59,3,13,4,27,3,2,1
0500095,27828,13513,144,26,293,13343,87,82,2687,398,9247,44,3,265,13,17,25,333,10,3,5
0500097,13893,5468,45,13,91,5410,50,43,1705,147,3063,37,14,62,5,112,16,150,6,1,1
0500106,8956,4350,10,8,44,4332,26,24,3313,34,888,7,0,20,0,7,1,15,2,0,1
0500110,10594,4637,10,5,43,4622,34,31,1878,96,2540,7,0,19,3,1,1,30,4,0,0
0500113,15438,4501,28,24,50,4449,51,43,1936,140,2223,15,3,19,1,7,4,41,4,1,5
0500118,77424,32542,155,51,617,32336,220,191,19344,725,10491,84,5,819,30,45,19,119,9,14,15
0500121,17065,5968,10,17,80,5941,50,37,4176,104,1452,20,6,69,4,10,4,12,3,0,1
0500124,17747,5238,39,32,91,5167,52,37,2662,210,2080,17,7,44,7,14,8,18,4,1,4
0500127,10102,4828,20,11,25,4797,29,28,3705,31,995,2,0,16,2,3,2,13,1,1,1
0700001,142355,83822,894,58,1502,82870,404,337,35896,6980,29805,1385,50,6332,36,139,77,549,66,13,40
0700007,1976,606,10,4,5,592,6,4,129,27,393,9,1,16,0,4,1,5,0,2,0
0700008,12939,7325,99,15,97,7211,45,44,1184,868,4697,44,12,171,6,13,24,72,12,2,9
0700010,5165,2892,39,4,51,2849,15,13,878,278,1473,17,2,112,1,1,6,26,4,0,0
0700013,7008,4455,52,6,67,4397,21,20,1185,457,2380,62,4,160,2,5,9,60,4,0,2
0700016,1471,914,8,1,22,905,5,5,335,58,460,2,4,16,0,0,0,8,0,0,0
0700019,2014,1225,6,3,10,1216,7,7,376,105,658,15,2,29,1,1,3,12,3,1,0
0700022,4879,2713,17,10,32,2686,15,15,548,286,1704,28,0,48,1,2,4,23,8,1,1
0700025,4550,2446,21,12,41,2413,13,13,673,153,1438,31,8,42,0,5,2,15,5,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,2639,23,5,18,2611,16,14,413,199,1902,17,5,30,1,3,2,16,4,0,1
0700034,980,687,5,0,6,682,3,3,169,68,404,12,0,12,0,1,4,4,0,0,2
0700037,3219,1937,13,4,20,1920,12,12,434,178,1193,13,0,49,1,4,6,18,2,1,1
0700040,2383,1404,9,0,15,1395,9,9,195,81,1060,12,1,15,0,3,4,7,2,0,0
0700043,3658,2352,39,6,55,2307,11,11,785,316,974,50,1,92,0,2,6,24,2,0,0
0700046,3861,1673,7,1,18,1665,11,8,214,131,1216,13,0,46,0,2,5,18,2,0,0
0700049,10018,6074,67,7,97,6000,30,30,2125,748,2554,116,5,233,6,14,20,69,5,2,6
0700052,3192,1405,5,3,8,1397,12,10,185,62,1093,8,2,19,0,4,0,15,0,1,0
0700055,2423,1735,8,5,20,1722,7,7,524,135,931,21,0,66,0,2,4,16,3,0,0
0700058,3418,1879,6,4,11,1869,12,12,195,155,1467,4,3,10,1,3,2,13,1,2,2
0700059,7075,3042,51,12,50,2979,22,22,1679,75,1051,9,1,51,1,12,2,44,2,0,2
0700060,3447,1755,13,3,29,1739,10,8,685,165,756,29,1,49,0,3,3,18,1,0,0
0700061,1858,1108,8,2,9,1098,6,6,284,175,573,11,3,25,0,2,4,7,5,0,0
0700064,3081,1683,7,4,14,1672,10,9,314,113,1176,8,1,28,0,2,0,13,3,0,0
0700067,44207,28296,354,21,437,27921,132,127,8920,2176,14450,313,10,1218,11,36,26,284,23,6,11
0700068,4769,1275,13,2,15,1260,15,9,331,59,805,7,2,20,0,3,5,10,3,0,0
0700070,3173,1592,5,3,13,1584,11,11,209,162,1152,2,2,29,1,2,1,9,2,0,0
0700073,6277,3235,13,21,32,3201,23,23,520,165,2402,7,0,30,0,6,5,27,4,1,2
0700076,5796,2922,9,8,17,2905,18,18,452,267,2043,21,2,41,2,3,7,42,6,0,2
0700077,3355,1771,13,1,28,1757,10,8,539,228,827,24,1,76,1,3,5,22,1,1,1
0700078,1897,1140,6,2,8,1132,7,7,114,41,936,6,0,18,0,4,1,4,0,0,0
0700079,97592,67855,651,35,1081,67169,283,274,26373,5311,28380,1138,34,3990,23,107,73,576,37,10,36
0700082,3356,1845,29,7,40,1809,11,11,271,164,1270,8,2,29,1,4,3,12,2,1,2
0700085,2184,1334,5,4,10,1325,8,8,154,210,916,2,0,20,1,2,1,8,1,0,0
0700088,6034,2950,33,4,66,2913,19,16,1154,298,1189,47,2,115,2,7,6,22,3,1,1
0700091,3567,2446,9,6,30,2431,11,11,485,218,1578,32,0,63,0,3,5,14,2,0,1
0700094,3010,1847,25,9,20,1813,9,9,368,186,1176,6,3,30,1,5,4,11,3,0,0
0700097,4017,1882,18,3,24,1861,13,10,283,152,1329,11,2,28,0,7,4,16,5,0,0
0700100,12611,7359,87,9,133,7263,38,34,2223,539,3819,96,3,328,4,14,12,78,9,1,4
0700103,1553,885,9,1,11,875,5,5,151,93,593,4,1,15,0,2,1,2,2,0,0
0700106,9177,5478,64,7,104,5407,27,26,1750,488,2753,59,2,173,3,13,6,51,4,0,1
0700109,3891,2019,9,9,28,2001,11,9,311,162,1442,10,0,25,1,3,4,14,0,0,1
0700112,3076,1594,22,6,32,1566,12,11,542,118,812,10,0,35,0,2,0,13,2,0,0
0700118,2275,1460,13,1,16,1446,7,7,373,144,826,16,2,50,1,3,2,9,1,1,2
0700121,6469,3440,27,8,34,3405,19,17,879,178,2153,22,1,85,2,9,6,30,4,1,1
0700124,3369,1808,14,15,6,1779,12,12,166,132,1422,7,4,12,1,12,4,8,4,1,0
0700127,3156,1663,6,4,12,1653,10,9,276,58,1247,8,0,21,1,2,2,13,13,0,0
0700130,2459,1298,8,3,13,1287,7,6,267,100,840,7,2,33,1,2,1,18,3,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,5469,30,7,94,5432,41,23,1688,446,2783,43,3,307,1,9,10,41,4,1,2
0700142,3654,2141,17,2,36,2122,13,13,394,171,1403,19,3,58,2,7,2,22,2,0,3
0700148,5932,2840,8,6,14,2826,19,19,341,383,1996,4,3,27,1,8,5,37,4,0,3
0700151,7629,5073,39,8,100,5026,23,23,1900,238,2562,40,1,115,3,4,3,48,3,1,8
0700154,4098,2386,13,4,9,2369,13,11,301,133,1874,7,0,25,0,1,1,15,1,1,1
0700157,4026,2564,19,2,24,2543,12,11,691,268,1437,27,0,65,0,2,4,19,4,1,1
0700160,20012,12499,177,22,164,12300,58,57,3637,1229,6607,127,10,359,2,15,20,111,13,2,4
0700161,5835,3465,48,2,51,3415,18,17,1438,174,1587,33,1,101,0,8,3,14,3,1,1
0700163,7509,2548,31,5,33,2512,24,16,685,169,1532,7,3,31,0,5,4,36,2,5,0
0700166,13741,3962,40,1,63,3921,40,16,2257,238,1090,48,3,173,0,5,2,37,2,2,1
0700169,4922,2192,15,3,22,2174,14,10,611,110,1323,27,1,46,0,5,2,23,1,1,2
0700173,2870,810,9,0,14,801,9,4,255,86,382,17,0,35,0,0,4,5,1,0,2
0700176,7330,4254,23,7,25,4224,27,26,640,419,2964,16,3,89,0,0,3,58,5,0,2
0700178,1946,1280,17,5,23,1258,6,6,220,137,831,17,1,20,2,3,2,0,1,1,0
0700179,2406,1616,11,6,23,1599,8,8,252,69,1178,14,1,29,0,2,5,23,2,0,1
0700181,30726,19681,232,16,347,19433,90,83,7385,1901,8180,316,7,1019,6,32,27,185,15,3,10
0700184,1782,1079,4,2,7,1073,6,6,187,68,776,1,2,20,0,1,0,11,0,0,0
0700187,1579,884,1,3,9,880,5,5,145,119,584,0,1,13,0,1,1,6,0,0,1
0700190,6873,3006,37,14,24,2955,22,18,659,317,1827,19,2,59,1,3,2,22,18,2,0
0700193,1763,624,2,4,5,618,6,3,68,16,511,3,0,5,0,3,2,5,0,0,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3590,35,3,46,3552,20,20,659,441,2246,26,1,79,2,5,5,37,4,1,0
0700205,1251,713,5,4,7,704,4,4,126,47,492,8,3,10,0,2,2,5,1,0,1
0700214,39824,18726,552,48,396,18126,119,90,6459,1236,8923,118,10,500,7,35,27,374,24,4,13
0700215,4965,2117,20,10,26,2087,17,15,404,144,1458,11,0,15,1,3,2,16,5,0,2
0700217,9450,4295,34,10,53,4251,29,22,1089,329,2586,26,1,114,2,7,7,36,0,1,0
