mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100062,6833,1888,50,22,58,1816,23,23,437,131,1022,16,4,62,2,10,6,52,11,4,1
0100064,21081,6491,89,37,152,6365,64,64,3635,197,2099,42,15,68,8,21,14,95,12,0,7
0100067,7295,3096,58,30,71,3008,21,21,493,832,1363,4,6,133,2,5,21,59,15,0,4
0100070,73226,47528,812,121,1124,46595,213,213,13435,4339,22385,228,34,4322,19,71,55,512,34,8,29
0100073,7196,2074,29,14,64,2031,22,22,426,220,1131,20,2,91,1,9,8,45,7,3,4
0100076,14948,7586,50,39,110,7497,43,43,1044,1777,4258,12,6,168,3,13,8,86,5,3,4
0100078,4855,1991,15,11,29,1965,16,16,445,248,1129,13,4,41,1,3,6,43,1,0,2
0100079,4966,2420,26,9,28,2385,16,16,387,659,1168,4,2,92,2,0,4,33,5,0,1
0100080,49440,22386,196,87,582,22103,149,149,12538,1009,7089,67,13,502,7,47,23,199,18,0,9
0100082,47585,34724,378,78,574,34268,141,141,7719,3180,19259,167,23,2804,11,51,62,364,39,3,12
0100085,4309,2402,25,12,43,2365,13,13,483,322,1350,10,2,120,2,5,4,12,5,0,7
0100088,77720,37632,477,140,972,37015,232,232,18877,1065,14390,276,39,771,29,76,55,395,47,10,13
0100091,12820,6693,86,28,157,6579,37,37,1639,758,3523,24,5,306,5,8,4,140,7,3,0
0100094,14802,8811,68,74,105,8669,46,46,1017,1115,5912,28,12,251,8,30,28,127,24,6,6
0100097,4565,2761,24,17,42,2720,13,13,278,342,1902,16,4,101,3,5,4,17,5,1,0
0100100,16331,6872,66,42,163,6764,49,49,901,1054,4234,30,14,154,5,14,29,133,26,3,4
0100103,77843,46373,557,69,958,45747,227,227,13240,3660,23129,202,13,3929,13,46,61,430,20,9,37
0100106,53621,24689,244,101,637,24344,155,155,13171,965,8393,93,24,614,20,57,32,296,25,6,11
0100109,20588,7842,88,52,144,7702,64,64,2923,511,3711,25,5,187,9,14,17,135,14,3,4
0100112,19227,9894,115,42,230,9737,55,55,1263,999,6501,41,8,496,7,19,24,127,13,4,5
0100115,11353,5640,64,34,92,5542,35,35,946,932,3233,24,8,155,4,15,21,88,11,3,10
0100117,42597,13919,293,130,414,13496,124,124,6230,507,5608,49,21,292,9,41,39,248,20,6,12
0100118,9822,5842,57,14,144,5771,28,28,775,542,3765,21,4,436,1,8,7,59,8,0,1
0100121,244817,164295,903,169,1857,163223,711,711,23934,14875,106750,552,35,14177,28,116,111,617,67,56,48
0100124,18044,8864,117,53,170,8694,57,57,2065,1355,4536,37,20,300,2,22,19,144,10,8,6
0100127,18187,6669,86,36,148,6547,58,58,2033,762,3173,29,11,239,3,16,17,93,16,2,5
0100130,5222,2869,25,8,63,2836,17,17,876,305,1446,5,2,102,0,1,6,29,1,0,0
0100133,56839,32202,505,68,756,31629,165,165,8511,2840,16081,143,17,2631,16,131,50,393,37,5,18
0100136,9103,4741,66,20,118,4655,27,27,691,520,2944,24,4,241,2,12,15,70,11,1,2
0100139,9972,5971,38,27,53,5906,30,30,589,410,4553,18,5,178,4,9,15,40,9,3,20
0100140,5866,2303,40,11,95,2252,19,19,823,168,1028,14,1,77,2,6,9,20,7,1,1
0100142,45144,32368,344,74,597,31950,135,135,6465,2980,18974,166,32,2315,12,37,53,271,22,14,12
0100145,8412,5982,28,13,67,5941,24,24,799,794,3883,22,3,312,2,10,3,39,3,0,4
0100148,6090,2924,35,22,64,2867,19,19,588,565,1471,7,4,90,4,5,10,45,6,3,5
0100150,5262,2620,12,15,33,2593,16,16,476,267,1620,14,3,114,1,8,11,42,1,1,2
0100151,267999,163596,1695,205,2912,161696,737,737,39461,12156,90656,697,75,13637,48,194,178,1432,98,40,112
0100154,17661,4928,115,77,238,4736,59,59,1547,474,2001,55,12,181,13,17,29,128,20,11,10
0100157,13380,8601,49,22,129,8530,39,39,1918,1129,4799,26,8,405,0,12,10,83,9,0,2
0100160,11478,7001,83,24,131,6894,34,34,1228,978,4143,19,8,255,9,12,14,76,13,3,5
0100163,61559,46829,483,118,688,46228,181,181,8622,4425,27398,240,26,4224,20,70,68,387,34,10,16
0100166,66893,42562,459,50,789,42053,197,197,10269,4111,22579,140,14,3600,12,42,43,401,19,16,18
0100168,12258,5883,65,23,71,5795,38,38,2584,600,2222,15,5,169,5,8,7,98,7,1,3
0100169,20530,14120,167,40,299,13913,60,60,2392,2093,7448,80,11,1276,5,29,35,200,30,7,8
0100170,7480,3779,53,17,82,3709,22,22,1191,347,1908,9,5,89,1,4,6,59,7,0,1
0100172,9604,4861,33,20,59,4808,30,30,700,735,3029,21,10,170,0,4,14,58,5,0,3
0100175,8739,4441,47,15,71,4379,27,27,867,653,2517,11,1,132,3,11,12,92,7,0,2
0100178,53575,38613,321,74,506,38218,156,156,7013,3580,23357,180,21,3051,20,56,54,323,36,3,18
0100181,6533,3363,37,37,57,3289,20,20,610,808,1580,12,5,133,6,9,12,41,10,1,5
0100184,3612,1634,1,13,2,1620,13,13,1491,29,73,5,1,9,3,1,0,5,1,0,0
0100187,16472,5876,56,39,101,5781,48,48,3065,226,2151,18,3,80,8,14,9,102,3,1,0
0100190,8793,3797,22,25,51,3750,29,29,315,810,2383,8,6,60,7,13,12,54,18,2,11
0100191,22120,6422,44,21,104,6357,66,66,2469,341,3241,28,5,58,6,18,15,57,9,2,4
0100192,40425,15610,136,101,314,15373,119,119,5919,1117,7488,77,20,176,10,46,28,138,23,3,14
0100193,3003,1634,10,5,25,1619,10,10,259,310,938,3,1,43,0,2,3,27,8,0,0
0100196,18903,11862,77,35,147,11750,54,54,1624,1327,7725,48,16,658,5,24,26,115,21,4,10
0100199,6756,3060,11,22,64,3027,22,22,876,746,1188,10,9,69,1,3,11,35,8,1,6
0100202,7431,3650,27,12,38,3611,21,21,569,568,2251,14,5,101,3,7,12,36,5,0,2
0100205,34906,15021,201,56,318,14764,107,107,5517,657,7444,69,11,382,9,30,24,271,16,9,7
0100206,15284,7980,93,44,148,7843,47,47,2061,469,4688,26,6,206,3,14,6,205,3,2,6
0100208,23910,8062,103,41,302,7918,72,72,3584,294,3066,44,12,323,12,19,13,222,16,4,7
0100211,23005,17666,81,29,160,17556,67,67,2139,2825,11323,49,7,916,6,10,10,95,11,0,5
0100214,135018,100692,851,111,1324,99730,392,392,18050,12987,58712,400,29,7243,31,80,95,664,45,35,35
0100217,7850,3546,21,18,55,3507,24,24,504,640,2116,10,3,70,5,5,20,62,13,1,3
0100218,99546,71369,365,54,882,70950,289,289,11895,6610,43977,240,12,6874,9,43,39,319,23,4,23
0100220,14228,5823,42,29,56,5752,43,43,454,921,4025,17,6,135,5,10,12,103,5,1,2
0100223,5751,2335,57,41,107,2237,21,21,427,265,1202,26,3,100,3,12,20,52,15,1,4
0100226,15633,8801,49,30,113,8722,48,48,1498,1182,5447,32,8,284,3,9,18,113,10,1,4
0100227,6600,2827,21,23,25,2783,19,19,438,453,1686,7,6,94,3,3,8,48,6,0,6
0100229,13854,7670,76,28,145,7566,42,42,1463,983,4532,34,8,249,3,6,17,114,10,1,1
0100230,3273,1602,18,15,55,1569,10,10,191,194,927,10,4,131,2,3,2,44,5,0,1
0100231,21117,7710,19,31,114,7660,64,64,3097,665,3525,24,15,81,4,15,20,66,18,6,10
0100232,12362,6844,33,15,63,6796,38,38,1045,609,4632,13,10,264,3,4,7,134,7,1,4
0100235,24029,14943,200,31,364,14712,71,71,2106,1740,9059,67,10,1080,3,23,22,212,18,1,7
0100237,29573,11554,67,56,199,11431,90,90,3017,960,6831,50,11,159,6,21,30,100,22,15,10
0100238,13798,7555,77,40,106,7438,41,41,1230,1118,4376,36,9,389,5,15,18,113,15,1,7
0100241,16675,8576,70,53,127,8453,50,50,1201,1987,4664,27,18,241,1,11,13,147,11,3,2
0100244,17686,11730,105,55,169,11570,54,54,1325,1719,7424,65,16,615,11,22,42,125,23,3,11
0100247,22612,11636,163,56,238,11417,69,69,2822,1450,5987,46,16,594,5,19,29,189,18,0,4
0100250,29562,17437,307,118,449,17012,91,91,2427,3052,9396,116,19,1183,10,35,47,224,38,6,10
0100253,9634,5376,68,23,108,5285,32,32,861,965,2965,23,14,211,3,18,19,85,6,1,6
0100256,31144,22139,146,63,248,21930,91,91,2126,1782,16197,82,12,1197,17,29,30,169,29,2,10
0100259,33611,12200,166,53,531,11981,99,99,6457,445,3588,66,10,445,7,24,19,347,12,11,19
0100262,28172,16399,216,84,231,16099,95,95,1679,4042,9028,108,15,618,18,23,54,241,31,3,8
0100265,13759,7446,59,30,95,7357,43,43,1713,2132,3047,19,5,206,4,8,18,94,10,1,5
0100268,15149,8569,96,58,153,8415,45,45,1964,1464,4240,36,13,337,2,12,19,150,12,1,12
0100270,25378,6812,102,31,188,6679,75,75,3594,278,2214,40,3,148,9,33,19,136,10,3,4
0100271,6068,2930,26,14,67,2890,18,18,754,539,1374,7,7,83,2,2,0,52,2,1,0
0100274,8669,4087,56,23,87,4008,27,27,858,816,1933,17,1,191,2,4,9,82,5,1,2
0100277,4694,1820,57,34,94,1729,14,14,426,218,822,9,4,80,0,7,10,46,8,1,4
0100280,99961,44598,478,162,1113,43958,299,299,26437,1683,13435,165,34,554,22,103,43,296,31,16,26
0100282,6767,2862,33,18,39,2811,21,21,610,549,1464,11,3,65,1,1,1,56,7,0,4
0100283,26022,10775,121,61,279,10593,78,78,1979,1143,6415,61,12,377,6,26,32,216,28,2,17
0100286,12594,3472,49,28,97,3395,37,37,1387,183,1495,16,7,99,5,4,11,71,6,5,9
0100289,5677,3202,28,9,52,3165,17,17,937,490,1550,4,4,78,0,2,2,42,2,1,1
0100290,12320,4892,51,19,132,4822,37,37,722,449,3100,28,10,177,8,9,18,138,20,3,8
0100291,6906,2220,16,12,20,2192,25,25,1663,145,266,5,2,58,4,2,9,11,2,1,4
0100292,11398,5735,46,17,79,5672,35,35,1035,785,3500,17,6,151,3,2,8,78,6,0,2
0100293,6517,2427,22,12,40,2393,20,20,506,272,1418,13,4,66,0,5,12,53,4,0,0
0100295,35286,16518,279,83,496,16156,108,108,3096,1732,9119,109,16,1239,13,34,40,221,26,6,9
0100298,17356,7718,82,48,169,7588,53,53,1615,1182,3987,53,11,350,6,20,25,143,17,4,6
0100300,16121,9397,189,35,225,9173,50,50,3711,403,4286,31,5,209,7,20,14,246,10,1,5
0100301,21838,6413,145,34,197,6234,66,66,3012,399,2263,28,7,115,18,25,24,116,15,5,10
0300001,1186097,601596,2643,889,7248,598064,3434,3434,281123,11466,272331,1625,139,20320,359,1061,267,1566,256,124,179
0300004,53101,29388,82,51,363,29255,158,158,17979,477,9686,63,11,462,18,52,21,84,13,14,12
0300007,23605,8526,42,20,85,8464,70,70,2878,355,4989,10,4,71,5,20,10,29,6,1,1
0300010,14829,5753,18,25,58,5710,44,44,1964,160,3401,12,2,44,7,18,1,28,7,6,2
0300013,46368,22326,101,36,252,22189,134,134,14528,327,6432,46,13,421,7,36,6,108,9,3,1
0300016,19691,9398,32,11,83,9355,58,58,3605,168,5145,14,1,207,17,16,50,41,6,2,0
0300019,26393,10990,73,52,114,10865,77,77,5206,193,5096,28,5,78,7,51,14,47,8,12,6
0300022,94794,43419,232,68,445,43119,274,274,29475,565,11621,75,15,546,27,105,21,199,9,4,12
0300025,17106,5938,17,21,54,5900,49,49,1944,241,3508,13,5,86,6,9,4,17,8,2,3
0300028,23661,12317,48,37,117,12232,68,68,7637,136,4074,23,10,147,10,20,7,33,6,5,7
0300031,5906,2854,6,8,12,2840,19,19,1431,153,1167,3,1,20,1,38,3,8,3,0,0
0300034,15174,8298,36,23,66,8239,44,44,5660,73,2281,11,6,79,4,15,7,25,6,2,4
0300035,21080,9040,69,24,102,8947,63,63,4372,196,4083,27,8,81,8,13,12,31,9,1,4
0300037,39762,21653,75,17,199,21561,117,117,11515,478,8590,64,20,584,5,20,7,58,11,3,7
0300040,22341,10238,70,58,127,10110,67,67,4942,228,4475,37,2,157,9,40,13,54,21,2,3
0300043,26426,13523,59,28,200,13436,77,77,7952,197,4633,96,2,251,2,18,7,66,7,3,2
0300046,76674,39333,195,77,393,39061,224,224,24095,904,12642,73,10,491,10,223,29,151,26,6,8
0300047,13465,5941,18,20,36,5903,39,39,1596,1458,2613,78,10,55,2,10,11,18,10,1,5
0300049,27540,14225,65,19,159,14141,80,80,8522,279,4822,28,6,242,8,16,11,32,11,3,2
0300052,343745,169553,801,203,2059,168549,1000,1000,104590,2486,54568,323,28,3265,103,251,92,636,67,35,46
0300055,11870,5069,13,4,55,5052,34,34,1661,93,3151,7,2,58,0,7,4,12,1,0,1
0300058,10777,6017,24,14,55,5979,34,34,3576,125,2085,16,1,67,3,13,1,33,3,0,1
0300061,9110,4752,16,23,51,4713,26,26,2942,182,1391,12,4,76,7,12,8,20,5,1,2
0500001,866447,420599,1944,545,7905,418110,2518,2518,239504,10912,142674,1268,143,11612,276,1789,277,1335,170,81,164
0500004,18850,7992,26,47,75,7919,63,63,2215,800,4658,33,10,37,3,9,20,37,19,0,3
0500005,6997,3030,22,6,50,3002,24,24,1723,62,1103,5,1,24,3,2,1,27,0,0,1
0500006,8570,3221,18,10,29,3193,26,26,1104,36,1954,13,4,17,2,3,4,21,4,0,2
0500007,59799,27341,263,97,472,26981,171,171,17814,585,7380,76,12,366,13,47,33,126,29,13,15
0500009,10952,3913,15,8,33,3890,33,33,982,123,2650,7,6,41,2,12,9,21,2,1,1
0500010,13081,5326,29,24,43,5273,40,40,1917,107,3084,13,2,19,9,14,10,43,8,2,2
0500013,21022,8234,73,43,106,8118,62,62,3427,297,4103,25,15,50,5,15,19,39,8,3,6
0500014,8672,4571,28,4,38,4539,26,26,2519,64,1781,14,0,34,0,9,3,73,2,0,2
0500015,11673,4809,38,15,41,4756,36,36,2873,193,1539,12,8,38,0,9,7,32,2,0,2
0500016,15550,7321,26,26,79,7269,49,49,4175,129,2778,17,6,27,3,7,3,30,11,3,1
0500018,13214,5674,37,24,90,5613,39,39,3422,128,1831,17,4,41,1,11,3,55,6,2,2
0500022,61998,27903,244,73,390,27586,190,190,10555,1390,14641,44,32,228,17,48,41,131,43,13,13
0500025,8429,3428,15,18,33,3395,27,27,1458,56,1784,11,1,18,3,7,3,19,1,0,1
0500026,12492,5187,20,8,23,5159,39,39,1534,162,3349,12,5,15,0,3,4,43,6,1,2
0500027,6847,2762,12,14,20,2736,24,24,1257,67,1343,7,0,6,2,5,2,25,2,0,0
0500028,104516,45779,267,117,539,45395,315,315,27393,1185,15168,110,26,468,25,83,56,287,33,7,15
0500031,22905,9125,45,30,135,9050,68,68,4427,539,3564,39,9,66,11,27,156,46,16,5,10
0500037,10517,4275,7,13,29,4255,35,35,1242,124,2779,5,2,21,3,5,2,33,8,0,2
0500040,45030,16521,140,58,204,16323,138,138,10552,599,4495,56,15,143,16,46,29,110,38,5,15
0500041,10807,3687,27,5,61,3655,37,37,1903,76,1514,10,1,17,2,11,5,53,1,1,0
0500043,39829,17182,86,49,186,17047,127,127,8271,852,7404,35,20,120,12,21,18,78,16,6,8
0500044,13136,6874,40,28,82,6806,43,43,2066,184,4284,10,5,54,8,13,9,83,4,1,3
0500050,5495,2182,15,3,32,2164,21,21,1304,58,710,4,2,13,0,6,4,26,2,0,3
0500059,19007,7701,34,20,48,7647,66,66,2291,290,4877,20,7,36,0,9,14,43,8,3,1
0500063,5664,2509,10,3,26,2496,20,20,1431,31,969,4,1,6,1,4,4,17,1,0,1
0500065,7017,3341,32,9,43,3300,24,24,1358,100,1701,13,5,24,5,5,5,35,5,0,1
0500070,16556,7319,53,36,121,7230,48,48,3101,314,3494,25,6,74,5,23,10,36,16,1,4
0500072,8171,3652,8,7,37,3637,24,24,2285,62,1192,13,0,25,0,4,2,12,4,1,0
0500073,10249,3750,12,12,27,3726,35,35,1637,107,1899,6,2,20,3,5,5,9,3,1,2
0500076,22212,11140,66,30,113,11044,68,68,5173,531,5067,23,3,73,4,15,7,29,4,0,2
0500078,7467,3033,12,9,25,3012,24,24,1134,202,1589,4,5,12,0,7,6,19,7,1,1
0500079,32807,14564,75,56,214,14433,98,98,5954,320,7609,26,12,158,8,24,7,82,11,5,3
0500082,13106,5441,27,18,46,5396,40,40,2589,174,2484,15,1,33,4,9,7,27,7,0,0
0500084,21137,9262,102,39,176,9121,65,65,4521,210,3802,35,10,106,7,34,11,190,11,3,5
0500091,14327,5635,20,20,70,5595,43,43,4011,105,1288,17,3,48,3,15,9,21,3,1,1
0500094,17564,7199,54,12,113,7133,50,50,5107,196,1575,14,3,67,4,14,4,30,3,2,1
0500095,27828,14619,161,29,312,14429,87,87,2799,440,10104,49,5,281,13,19,28,359,10,4,6
0500097,13893,6635,58,19,107,6558,50,50,2035,179,3770,40,14,78,6,125,22,172,7,1,2
0500106,8956,4821,33,10,45,4778,26,26,3669,39,969,7,0,22,0,8,1,15,2,0,1
0500110,10594,5259,10,5,47,5244,34,34,2177,107,2840,9,0,21,3,1,2,33,4,0,0
0500113,15438,5142,32,24,62,5086,51,51,2255,152,2490,16,3,24,3,10,4,53,6,3,5
0500118,77424,38023,196,72,693,37755,220,220,22333,1060,12311,116,7,932,33,57,23,146,14,14,16
0500121,17065,8532,25,25,109,8482,50,50,5995,164,2028,25,6,92,5,21,8,19,6,2,2
0500124,17747,7453,64,47,127,7342,52,52,3845,279,2916,19,9,66,7,16,13,34,5,2,4
0500127,10102,5054,21,12,25,5021,29,29,3889,32,1030,4,0,17,2,4,2,13,1,1,1
0700001,142355,103635,1124,78,1866,102433,404,404,44172,8612,37018,1721,66,7867,43,175,96,659,76,16,46
0700007,1976,1008,13,5,10,990,6,6,235,52,641,13,1,21,0,5,2,8,0,2,0
0700008,12939,7555,99,15,99,7441,45,45,1210,883,4882,45,12,171,6,13,24,73,12,2,9
0700010,5165,3367,45,8,61,3314,15,15,1019,321,1718,22,2,127,1,1,6,30,6,0,0
0700013,7008,4556,54,6,69,4496,21,21,1222,463,2430,62,4,162,2,5,9,61,4,0,3
0700016,1471,914,8,1,22,905,5,5,335,58,460,2,4,16,0,0,0,8,0,0,0
0700019,2014,1225,6,3,10,1216,7,7,376,105,658,15,2,29,1,1,3,12,3,1,0
0700022,4879,2713,17,10,32,2686,15,15,548,286,1704,28,0,48,1,2,4,23,8,1,1
0700025,4550,2446,21,12,41,2413,13,13,673,153,1438,31,8,42,0,5,2,15,5,0,0
0700028,2442,1439,3,5,17,1431,7,7,192,118,1048,10,1,13,0,3,4,24,0,0,1
0700031,5008,3120,26,5,20,3089,16,16,486,231,2257,23,5,35,1,3,3,19,5,0,1
0700034,980,687,5,0,6,682,3,3,169,68,404,12,0,12,0,1,4,4,0,0,2
0700037,3219,1937,13,4,20,1920,12,12,434,178,1193,13,0,49,1,4,6,18,2,1,1
0700040,2383,1404,9,0,15,1395,9,9,195,81,1060,12,1,15,0,3,4,7,2,0,0
0700043,3658,2352,39,6,55,2307,11,11,785,316,974,50,1,92,0,2,6,24,2,0,0
0700046,3861,2428,11,10,24,2407,11,11,280,216,1772,18,0,61,0,2,7,21,6,0,0
0700049,10018,6074,67,7,97,6000,30,30,2125,748,2554,116,5,233,6,14,20,69,5,2,6
0700052,3192,1798,5,5,10,1788,12,12,222,79,1424,9,2,20,0,4,1,16,0,1,0
0700055,2423,1735,8,5,20,1722,7,7,524,135,931,21,0,66,0,2,4,16,3,0,0
0700058,3418,1879,6,4,11,1869,12,12,195,155,1467,4,3,10,1,3,2,13,1,2,2
0700059,7075,3042,51,12,50,2979,22,22,1679,75,1051,9,1,51,1,12,2,44,2,0,2
0700060,3447,2212,18,4,33,2190,10,10,838,210,985,33,3,58,0,5,3,21,1,0,0
0700061,1858,1108,8,2,9,1098,6,6,284,175,573,11,3,25,0,2,4,7,5,0,0
0700064,3081,1925,7,4,15,1914,10,10,353,132,1355,9,1,31,0,2,0,13,3,0,0
0700067,44207,29399,359,22,452,29018,132,132,9233,2278,15041,324,10,1263,12,38,27,297,25,7,11
0700068,4769,2410,22,5,26,2383,15,15,689,93,1480,10,7,37,2,6,7,15,9,1,1
0700070,3173,1592,5,3,13,1584,11,11,209,162,1152,2,2,29,1,2,1,9,2,0,0
0700073,6277,3235,13,21,32,3201,23,23,520,165,2402,7,0,30,0,6,5,27,4,1,2
0700076,5796,2922,9,8,17,2905,18,18,452,267,2043,21,2,41,2,3,7,42,6,0,2
0700077,3355,2268,19,4,35,2245,10,10,659,302,1067,35,1,99,1,5,10,26,3,1,1
0700078,1897,1140,6,2,8,1132,7,7,114,41,936,6,0,18,0,4,1,4,0,0,0
0700079,97592,70029,680,37,1116,69312,283,283,27239,5477,29238,1180,35,4134,24,113,73,599,37,10,37
0700082,3356,1845,29,7,40,1809,11,11,271,164,1270,8,2,29,1,4,3,12,2,1,2
0700085,2184,1334,5,4,10,1325,8,8,154,210,916,2,0,20,1,2,1,8,1,0,0
0700088,6034,3595,39,6,81,3550,19,19,1384,367,1461,66,2,139,2,9,6,25,4,3,1
0700091,3567,2446,9,6,30,2431,11,11,485,218,1578,32,0,63,0,3,5,14,2,0,1
0700094,3010,1847,25,9,20,1813,9,9,368,186,1176,6,3,30,1,5,4,11,3,0,0
0700097,4017,2543,20,3,29,2520,13,13,387,202,1791,16,2,50,0,9,6,21,7,0,0
0700100,12611,8295,100,9,155,8186,38,38,2534,601,4280,115,4,362,4,15,13,85,10,1,7
0700103,1553,885,9,1,11,875,5,5,151,93,593,4,1,15,0,2,1,2,2,0,0
0700106,9177,5748,66,9,108,5673,27,27,1827,519,2901,60,2,176,3,14,6,52,4,0,1
0700109,3891,2454,12,10,33,2432,11,11,378,199,1748,11,0,33,1,3,4,20,1,0,1
0700112,3076,1644,23,6,32,1615,12,12,590,118,812,10,0,35,0,2,0,13,2,0,1
0700118,2275,1460,13,1,16,1446,7,7,373,144,826,16,2,50,1,3,2,9,1,1,2
0700121,6469,3885,33,9,39,3843,19,19,992,195,2441,26,1,90,2,10,7,33,5,1,1
0700124,3369,1808,14,15,6,1779,12,12,166,132,1422,7,4,12,1,12,4,8,4,1,0
0700127,3156,1886,8,6,13,1872,10,10,299,69,1422,11,0,22,1,3,3,16,13,0,0
0700130,2459,1559,10,3,16,1546,7,7,315,118,1018,9,3,41,1,2,2,18,3,0,0
0700136,2390,1428,6,1,23,1421,9,9,164,139,1048,17,0,19,0,1,0,8,2,0,0
0700137,1586,728,7,2,7,719,6,6,162,57,474,3,1,6,0,2,0,4,3,0,0
0700139,14104,10124,70,17,166,10037,41,41,3142,778,5160,98,3,586,1,9,14,72,5,1,2
0700142,3654,2141,17,2,36,2122,13,13,394,171,1403,19,3,58,2,7,2,22,2,0,3
0700148,5932,2840,8,6,14,2826,19,19,341,383,1996,4,3,27,1,8,5,37,4,0,3
0700151,7629,5073,39,8,100,5026,23,23,1900,238,2562,40,1,115,3,4,3,48,3,1,8
0700154,4098,2912,15,5,15,2892,13,13,375,156,2280,10,2,31,1,1,1,16,2,1,1
0700157,4026,2791,23,2,27,2766,12,12,766,291,1546,28,0,74,0,2,4,22,4,1,1
0700160,20012,12702,179,22,165,12501,58,58,3719,1242,6697,128,10,371,2,15,20,113,13,2,4
0700161,5835,3702,51,3,54,3648,18,18,1528,186,1710,34,1,104,0,8,3,15,3,1,1
0700163,7509,3994,52,8,52,3934,24,24,1160,244,2318,15,4,57,0,7,7,60,4,5,1
0700166,13741,10169,102,4,162,10063,40,40,5385,690,3101,143,4,454,0,12,4,96,7,3,2
0700169,4922,3088,20,6,31,3062,14,14,850,161,1873,32,1,70,0,8,2,29,2,1,2
0700173,2870,1947,26,3,30,1918,9,9,655,209,877,36,0,79,2,2,7,17,2,0,2
0700176,7330,4307,24,7,25,4276,27,27,643,429,3003,16,3,89,0,0,3,58,5,0,2
0700178,1946,1280,17,5,23,1258,6,6,220,137,831,17,1,20,2,3,2,0,1,1,0
0700179,2406,1616,11,6,23,1599,8,8,252,69,1178,14,1,29,0,2,5,23,2,0,1
0700181,30726,21582,251,22,367,21309,90,90,7950,2120,9133,338,8,1092,7,35,31,193,19,4,12
0700184,1782,1079,4,2,7,1073,6,6,187,68,776,1,2,20,0,1,0,11,0,0,0
0700187,1579,884,1,3,9,880,5,5,145,119,584,0,1,13,0,1,1,6,0,0,1
0700190,6873,3879,47,18,36,3814,22,22,844,445,2325,24,3,75,1,5,2,29,20,2,3
0700193,1763,978,9,7,9,962,6,6,115,47,755,6,3,7,0,4,3,10,2,1,0
0700199,4047,2381,22,8,60,2351,13,13,1103,170,854,26,1,102,1,4,4,22,3,0,1
0700202,6416,3590,35,3,46,3552,20,20,659,441,2246,26,1,79,2,5,5,37,4,1,0
0700205,1251,713,5,4,7,704,4,4,126,47,492,8,3,10,0,2,2,5,1,0,1
0700214,39824,24642,714,82,489,23846,119,119,8243,1663,12009,181,12,591,11,45,38,502,33,10,19
